Ground Truth	Predictions
0.164688	22.830133
0.164688	0.000000
0.164688	0.000000
0.164688	0.000000
0.164688	5.843826
0.164688	0.000000
0.116021	20.290129
0.116021	0.000000
0.116021	15.129424
0.116021	0.000000
0.116021	0.000000
0.116021	0.000000
0.116021	0.000000
0.097940	0.000000
0.097940	0.000000
0.097940	0.000000
0.097940	0.000000
0.097940	0.000000
0.097940	11.320046
0.097940	0.000000
0.097940	0.379451
0.097940	19.112497
0.050961	30.468481
0.050961	0.000000
0.050961	3.419310
0.050961	0.000000
0.050961	0.000000
0.050961	16.835543
0.050961	13.637384
0.050961	6.884114
0.050961	29.022238
0.099586	22.918106
0.099586	0.000000
0.099586	0.000000
0.099586	0.000000
0.099586	0.000000
0.099586	2.425592
0.099586	16.932451
0.099586	0.000000
0.099586	0.000000
0.099586	0.000000
0.099586	0.000000
0.061418	0.000000
0.061418	0.000000
0.061418	3.981992
0.061418	5.194244
0.061418	0.000000
0.061418	0.000000
0.061418	0.000000
0.061418	2.349397
0.116487	18.741549
0.116487	3.376152
0.116487	13.464543
0.116487	15.254221
0.116487	0.000000
0.127417	0.000000
0.127417	0.000000
0.127417	0.000000
0.127417	0.000000
0.127417	0.000000
0.127417	0.000000
0.127417	0.000000
0.127417	9.953157
0.127417	0.000000
0.044686	0.000000
0.044686	0.000000
0.044686	3.505760
0.044686	6.221939
0.044686	2.799935
0.129158	2.951877
0.129158	11.377800
0.129158	0.000000
0.129158	0.000000
0.129158	0.000000
0.129158	0.000000
0.129158	0.000000
0.129158	22.189856
0.129158	0.000000
0.134322	0.000000
0.134322	0.000000
0.134322	0.000000
0.134322	0.000000
0.134322	0.000000
0.134322	17.224144
0.134322	19.640242
0.134322	0.000000
0.134322	0.000000
0.098783	0.000000
0.098783	0.000000
0.098783	0.000000
0.098783	0.000000
0.098783	1.810675
0.098783	8.635405
0.098783	6.463459
0.098783	8.242398
0.135707	6.145525
0.135707	6.778908
0.135707	13.006323
0.135707	6.595951
0.135707	8.652744
0.135707	6.512310
0.135707	7.339947
0.135707	11.758451
0.135707	15.009400
0.135707	31.088263
0.135707	13.832244
0.237049	14.240317
0.237049	20.375973
0.237049	27.450945
0.237049	0.000000
0.237049	0.966825
0.237049	0.000000
0.237049	0.000000
0.237049	8.821499
0.079452	6.740258
0.079452	5.801018
0.079452	10.356493
0.079452	34.572456
0.079452	3.256681
0.079452	5.948026
0.079452	2.153903
0.079452	2.665814
0.079452	10.427800
0.125687	0.000000
0.125687	4.674050
0.125687	0.000000
0.125687	0.000000
0.125687	0.000000
0.125687	2.334126
0.125687	0.000000
0.125687	0.000000
0.125687	10.683742
0.187074	16.739563
0.187074	7.489299
0.187074	21.320875
0.187074	19.146893
0.187074	0.000000
0.187074	0.000000
0.187074	0.000000
0.187074	0.000000
0.187074	0.000000
0.187074	0.000000
0.187074	5.505167
0.187074	0.000000
0.187074	0.000000
0.187074	0.000000
0.256999	0.000000
0.256999	0.000000
0.256999	0.000000
0.256999	0.000000
0.256999	0.791966
0.256999	4.279331
0.256999	2.286224
0.256999	3.472980
0.256999	16.834396
0.019958	14.055937
0.019958	0.000000
0.019958	4.857058
0.019958	0.000000
0.019958	0.000000
0.019958	10.431951
0.019958	18.304085
0.019958	9.948445
0.229495	17.904001
0.229495	34.877701
0.229495	2.345492
0.229495	9.358409
0.229495	0.934321
0.229495	2.878613
0.229495	14.538063
0.070677	0.000000
0.070677	0.000000
0.070677	0.000000
0.070677	0.000000
0.070677	0.435020
0.181055	0.660988
0.181055	13.422163
0.181055	7.225976
0.181055	0.000000
0.181055	6.726446
0.181055	0.000000
0.181055	20.935457
0.181055	11.310365
0.181055	17.366831
0.180402	21.183655
0.180402	28.314186
0.180402	40.533382
0.180402	2.735554
0.180402	6.807212
0.180402	22.339687
0.180402	25.838036
0.180402	14.428891
0.065867	8.699016
0.065867	19.967667
0.065867	41.720966
0.065867	27.160841
0.065867	3.614196
0.065867	0.000000
0.065867	19.429741
0.080034	10.072213
0.080034	0.000000
0.080034	39.647537
0.080034	8.853322
0.080034	15.283340
0.185991	6.214527
0.185991	6.161556
0.185991	28.728586
0.185991	7.946378
0.185991	4.875135
0.185991	27.590990
0.185991	4.181190
0.185991	0.000000
0.185991	0.000000
0.185991	0.000000
0.075225	15.708619
0.075225	0.000000
0.075225	21.814028
0.075225	11.807397
0.075225	0.000000
0.075225	0.000000
0.075225	0.000000
0.075225	0.000000
0.190047	0.000000
0.190047	3.397392
0.190047	0.000000
0.190047	0.000000
0.190047	0.000000
0.190047	0.000000
0.190047	0.000000
0.190047	0.000000
0.106374	18.910084
0.106374	18.882053
0.106374	2.064644
0.106374	7.753778
0.106374	2.292881
0.106374	6.818376
0.106374	29.186937
0.106374	0.000000
0.106374	0.000000
0.050293	0.000000
0.050293	0.000000
0.050293	0.000000
0.050293	0.000000
0.050293	0.000000
0.050293	5.978745
0.050293	7.640216
0.050293	6.175431
0.050293	7.539511
0.050293	12.501382
0.050293	8.673766
0.019802	8.274887
0.019802	18.355692
0.019802	0.808120
0.019802	6.903219
0.019802	1.517289
0.019802	1.932536
0.019802	10.714134
0.019802	13.836367
0.019802	5.904902
0.138044	18.624331
0.138044	34.510468
0.138044	0.000000
0.138044	0.000000
0.138044	0.000000
0.138044	0.000000
0.138044	1.972371
0.138044	3.435070
0.138044	11.119116
0.138044	13.728835
0.138044	29.151390
0.057069	0.000000
0.057069	0.000000
0.057069	0.000000
0.057069	0.000000
0.057069	0.000000
0.057069	0.000000
0.057069	0.000000
0.057069	0.817342
0.071497	2.566810
0.071497	0.708040
0.071497	0.000000
0.071497	7.060229
0.071497	4.778350
0.071497	1.677603
0.071497	10.205335
0.071497	4.172318
0.071497	0.000000
0.101728	0.000000
0.101728	0.000000
0.101728	0.000000
0.101728	6.910865
0.101728	5.718520
0.101728	15.384744
0.101728	18.072487
0.134544	32.984169
0.134544	0.000000
0.134544	0.000000
0.134544	0.000000
0.134544	0.000000
0.134544	0.000000
0.134544	13.245790
0.134544	0.000000
0.133898	18.012220
0.133898	0.000000
0.133898	0.000000
0.133898	0.000000
0.369260	0.000000
0.369260	0.000000
0.369260	0.000000
0.369260	0.000000
0.369260	2.719521
0.369260	0.000000
0.369260	0.000000
0.497757	0.000000
0.497757	0.000000
0.497757	0.000000
0.497757	0.000000
0.670507	4.289383
0.670507	0.945318
0.670507	0.000000
0.670507	0.000000
0.670507	0.000000
0.670507	0.000000
0.527196	18.308088
0.527196	0.000000
0.527196	0.000000
0.527196	0.000000
0.527196	0.000000
0.527196	0.000000
0.527196	0.000000
0.527196	0.000000
0.527196	0.000000
0.527196	0.000000
0.527196	0.000000
0.341288	0.000000
0.341288	0.000000
0.341288	0.000000
0.341288	0.000000
0.168522	0.000000
0.168522	0.000000
0.168522	0.000000
0.168522	0.000000
0.168522	0.000000
0.168522	0.000000
0.168522	0.000000
0.168522	6.256206
0.168522	0.000000
0.168522	16.957140
0.168522	0.000000
0.216007	0.000000
0.216007	0.000000
0.216007	15.765574
0.216007	5.662971
0.216007	11.994649
0.216007	0.000000
0.216007	8.631393
0.073745	15.434074
0.073745	0.000000
0.073745	0.000000
0.073745	0.000000
0.073745	2.027992
0.073745	0.000000
0.073745	0.000000
0.073745	0.000000
0.035243	0.000000
0.035243	0.000000
0.035243	0.000000
0.035243	0.000000
0.035243	0.000000
0.035243	0.000000
0.035243	0.000000
0.035243	0.000000
0.035165	0.000000
0.035165	0.000000
0.035165	0.000000
0.035165	0.000000
0.035165	0.000000
0.035165	0.000000
0.035165	0.000000
0.048964	0.000000
0.048964	0.000000
0.048964	15.653094
0.048964	14.532043
0.048964	20.011526
0.048964	0.000000
0.048964	0.000000
0.048964	0.000000
0.048964	0.000000
0.061528	2.112008
0.061528	30.567457
0.061528	0.000000
0.061528	0.000000
0.061528	0.000000
0.061528	0.000000
0.061528	4.446883
0.061528	0.000000
0.061528	0.000000
0.061528	0.000000
0.057276	0.000000
0.057276	0.000000
0.057276	5.628187
0.057276	0.000000
0.057276	0.000000
0.057276	0.000000
0.057276	0.000000
0.057276	5.454354
0.057028	15.423018
0.057028	0.000000
0.057028	0.000000
0.057028	0.000000
0.057028	0.000000
0.057028	0.283865
0.057028	0.000000
0.057028	0.000000
0.057028	1.244672
0.058790	0.000000
0.058790	12.567625
0.058790	9.009840
0.058790	2.189576
0.058790	4.208466
0.058790	2.716194
0.058790	2.860957
0.041257	4.908744
0.041257	10.859593
0.041257	10.182419
0.041257	10.454917
0.027608	6.506530
0.027608	12.191216
0.027608	6.205379
0.027608	6.483215
0.027608	10.498462
0.027608	10.609531
0.027608	9.919113
0.027608	10.089133
0.045280	13.492328
0.045280	15.430799
0.045280	12.888337
0.045280	17.401272
0.045280	34.412601
0.045280	7.096920
0.045280	12.246608
0.045280	6.293092
0.045280	7.376863
0.045280	12.014740
0.048854	20.807714
0.048854	12.679869
0.048854	15.166284
0.048854	21.690496
0.048854	0.000000
0.048854	0.000000
0.048854	0.000000
0.048854	0.000000
0.048854	3.060247
0.048854	0.000000
0.048854	0.000000
0.048854	0.000000
0.117921	0.000000
0.117921	0.687321
0.117921	0.000000
0.117921	26.474241
0.117921	3.915049
0.066476	10.523570
0.066476	17.015091
0.066476	11.030354
0.066476	26.946600
0.066476	35.558418
