Ground Truth	Predictions
0.693693	0.475302
0.693693	0.309930
0.693693	0.316180
0.693693	0.323129
0.693693	0.336076
0.693693	0.315763
0.693693	0.408317
0.693693	0.319259
0.707014	0.396259
0.707014	0.314803
0.707014	0.324806
0.707014	0.309003
0.707014	0.326938
0.707014	0.321231
0.707014	0.311414
0.238471	0.313156
0.238471	0.314087
0.238471	0.318695
0.238471	0.365520
0.238471	0.305509
0.238471	0.293348
0.238471	0.389848
0.238471	0.401153
0.419872	0.310530
0.419872	0.314929
0.419872	0.319261
0.419872	0.320372
0.419872	0.398208
0.419872	0.385970
0.419872	0.326527
0.198298	0.390958
0.198298	0.384451
0.198298	0.329070
0.198298	0.338108
0.198298	0.342934
0.198298	0.345679
0.140602	0.344986
0.140602	0.483459
0.140602	0.330109
0.140602	0.335667
0.140602	0.333848
0.140602	0.339701
0.151276	0.333930
0.151276	0.338435
0.151276	0.341855
0.151276	0.338892
0.151276	0.329047
0.151276	0.324467
0.151276	0.321160
0.151276	0.318069
0.075215	0.406494
0.075215	0.310878
0.075215	0.395132
0.075215	0.391341
0.075215	0.325283
0.080723	0.320814
0.080723	0.333455
0.080723	0.335268
0.080723	0.323095
0.080723	0.322504
0.080723	0.310445
0.373836	0.325521
0.373836	0.389871
0.373836	0.324848
0.373836	0.321052
0.373836	0.310273
0.373836	0.361656
0.373836	0.392159
0.396362	0.375900
0.396362	0.381995
0.396362	0.471048
0.396362	0.353333
0.396362	0.354002
0.464058	0.349554
0.464058	0.352945
0.464058	0.347279
0.464058	0.452296
0.464058	0.347130
0.464058	0.337320
0.077893	0.333064
0.077893	0.337032
0.077893	0.337644
0.077893	0.318504
0.077893	0.408057
0.077893	0.411542
0.077893	0.340719
0.087923	0.345962
0.087923	0.354444
0.087923	0.355596
0.087923	0.348148
0.087923	0.338411
0.087923	0.349830
0.336343	0.404913
0.336343	0.389990
0.336343	0.413961
0.336343	0.394556
0.336343	0.403813
0.336343	0.492083
0.336343	0.372202
0.336343	0.379171
0.336343	0.363621
0.336343	0.363986
0.336343	0.405215
0.060161	0.461247
0.060161	0.439623
0.060161	0.408549
0.060161	0.402696
0.060161	0.453628
0.060161	0.425758
0.060161	0.350197
0.130970	0.349378
0.130970	0.353799
0.130970	0.349901
0.130970	0.379701
0.130970	0.339501
0.130970	0.330858
0.130970	0.415516
0.130970	0.418223
0.130970	0.379399
0.034693	0.403322
0.034693	0.388290
0.034693	0.388957
0.034693	0.468372
0.034693	0.366392
0.034693	0.376775
0.034693	0.360722
0.034693	0.361699
0.034693	0.355515
0.034693	0.349136
0.031502	0.348175
0.031502	0.342879
0.031502	0.389873
0.031502	0.437483
0.031502	0.345546
0.031502	0.411003
0.031502	0.407203
0.031502	0.346813
0.047467	0.345807
0.047467	0.351331
0.047467	0.349308
0.047467	0.347128
0.047467	0.342348
0.047467	0.380641
0.047467	0.364374
0.047467	0.370452
0.047467	0.366342
0.047467	0.366774
0.040646	0.381814
0.040646	0.387719
0.040646	0.384114
0.040646	0.368732
0.040646	0.373191
0.040646	0.354162
0.040646	0.355250
0.040646	0.505896
0.110524	0.493131
0.110524	0.344006
0.110524	0.336590
0.110524	0.338681
0.110524	0.334072
0.110524	0.380524
0.110524	0.439426
0.110524	0.373475
0.110524	0.407209
0.110524	0.415991
0.110524	0.364307
0.045818	0.428816
0.045818	0.366270
0.045818	0.370443
0.045818	0.498298
0.045818	0.347400
0.045818	0.348478
0.076231	0.341068
0.076231	0.335214
0.076231	0.355785
0.076231	0.368109
0.076231	0.471467
0.076231	0.418487
0.110584	0.333457
0.110584	0.326508
0.110584	0.322263
0.110584	0.408937
0.110584	0.367126
0.110584	0.407632
0.110584	0.403341
0.108583	0.411133
0.108583	0.440494
0.108583	0.338578
0.108583	0.341947
0.108583	0.504482
0.108583	0.450862
0.108583	0.441671
0.108583	0.341178
0.074051	0.444706
0.074051	0.431496
0.074051	0.515151
0.074051	0.320638
0.074051	0.326669
0.074051	0.417101
0.074051	0.351972
0.074051	0.325565
0.074051	0.523652
0.074051	0.355554
0.074051	0.444302
0.086556	0.351676
0.086556	0.350717
0.086556	0.463168
0.086556	0.371663
0.086556	0.363487
0.086556	0.450590
0.086556	0.337875
0.078027	0.337566
0.078027	0.352793
0.078027	0.352841
0.078027	0.454990
0.078027	0.340154
0.078027	0.458398
0.078027	0.429339
0.078027	0.365312
0.078027	0.374950
0.078027	0.374746
0.078027	0.378979
0.122230	0.380358
0.122230	0.408975
0.122230	0.379301
0.122230	0.366095
0.122230	0.361174
0.122230	0.356843
0.122230	0.358108
0.122230	0.355968
0.122230	0.443148
0.122230	0.439018
0.122230	0.371053
0.071422	0.396077
0.071422	0.373648
0.071422	0.393914
0.071422	0.509824
0.071422	0.353062
0.071422	0.356606
0.071422	0.364081
0.118808	0.364316
0.118808	0.360232
0.118808	0.368524
0.118808	0.350710
0.118808	0.380776
0.118808	0.396283
0.118808	0.383240
0.118808	0.390771
0.139664	0.467619
0.139664	0.430528
0.139664	0.440200
0.139664	0.512715
0.139664	0.366467
0.139664	0.375403
0.139664	0.356811
0.105336	0.352419
0.105336	0.397437
0.105336	0.463278
0.105336	0.345203
0.163224	0.435285
0.163224	0.437995
0.163224	0.347116
0.163224	0.344311
0.163224	0.347360
0.163224	0.343371
0.163224	0.349502
0.059549	0.356808
0.059549	0.412672
0.059549	0.407776
0.059549	0.422718
0.059549	0.360028
0.141229	0.363695
0.141229	0.364875
0.141229	0.363315
0.141229	0.373047
0.141229	0.376583
0.037224	0.367132
0.037224	0.367426
0.037224	0.369768
0.037224	0.359031
0.037224	0.356054
0.037224	0.386141
0.037224	0.375904
0.037224	0.379495
0.049057	0.450861
0.049057	0.390553
0.049057	0.348272
0.049057	0.342042
0.049057	0.338899
0.049057	0.335734
0.049057	0.395844
0.067164	0.387440
0.067164	0.412614
0.067164	0.411944
0.067164	0.432699
0.067164	0.340256
0.067164	0.340025
0.067164	0.341503
0.057073	0.337588
0.057073	0.342614
0.057073	0.422664
0.057073	0.337629
0.057073	0.426693
0.057073	0.349485
0.057073	0.354464
0.057073	0.349922
0.057073	0.347227
0.059774	0.367131
0.059774	0.369523
0.059774	0.392508
0.059774	0.399201
0.059774	0.348945
0.059774	0.346879
0.203087	0.337574
0.203087	0.333621
0.203087	0.350962
0.203087	0.361068
0.203087	0.370168
0.203087	0.375533
0.203087	0.329508
0.203087	0.322212
0.203087	0.320617
0.150978	0.315840
0.150978	0.412164
0.150978	0.398472
0.150978	0.324546
0.150978	0.323634
0.150978	0.323499
0.150978	0.319364
0.150978	0.379122
0.150978	0.334308
0.070165	0.332243
0.070165	0.335375
0.070165	0.327828
0.070165	0.323745
0.070165	0.346002
0.070165	0.346954
0.070165	0.385897
0.070165	0.374508
0.083054	0.322214
0.083054	0.318726
0.083054	0.309516
0.083054	0.303205
0.083054	0.351435
0.083054	0.334731
0.083054	0.400893
0.083054	0.333484
0.176579	0.417017
0.176579	0.314983
0.176579	0.337910
0.176579	0.309442
0.176579	0.384607
0.176579	0.372046
0.176579	0.385497
0.176579	0.329791
0.085594	0.386433
0.085594	0.391770
0.085594	0.305274
0.085594	0.314034
0.085594	0.303900
0.085594	0.369703
0.085594	0.324032
0.085594	0.363415
0.085594	0.320767
0.085594	0.361561
0.085594	0.377851
0.078637	0.305768
0.078637	0.307156
0.078637	0.306222
0.078637	0.310418
0.078637	0.314412
