Ground Truth	Predictions
0.693693	0.361277
0.693693	0.280766
0.693693	0.286516
0.693693	0.346336
0.693693	0.335863
0.693693	0.310380
0.693693	0.353716
0.693693	0.321604
0.707014	0.240721
0.707014	0.306484
0.707014	0.229795
0.707014	0.324220
0.707014	0.219485
0.707014	0.163492
0.707014	0.284116
0.238471	0.217533
0.238471	0.236994
0.238471	0.224020
0.238471	0.228728
0.238471	0.248087
0.238471	0.276981
0.238471	0.278625
0.238471	0.291587
0.419872	0.289585
0.419872	0.348489
0.419872	0.293940
0.419872	0.377012
0.419872	0.337918
0.419872	0.314473
0.419872	0.352587
0.198298	0.204013
0.198298	0.188841
0.198298	0.221809
0.198298	0.183443
0.198298	0.153341
0.198298	0.199777
0.140602	0.130172
0.140602	0.119099
0.140602	0.180210
0.140602	0.257718
0.140602	0.128316
0.140602	0.144654
0.151276	0.198818
0.151276	0.274257
0.151276	0.273038
0.151276	0.271612
0.151276	0.238290
0.151276	0.233541
0.151276	0.204729
0.151276	0.262311
0.075215	0.003838
0.075215	0.003366
0.075215	0.006398
0.075215	0.010960
0.075215	0.001735
0.080723	0.004411
0.080723	0.007308
0.080723	0.006804
0.080723	0.005984
0.080723	0.004984
0.080723	0.005373
0.373836	0.013798
0.373836	0.036611
0.373836	0.011812
0.373836	0.010045
0.373836	0.013586
0.373836	0.022468
0.373836	0.011975
0.396362	0.007511
0.396362	0.003407
0.396362	0.007526
0.396362	0.005266
0.396362	0.024067
0.464058	0.014807
0.464058	0.013799
0.464058	0.012557
0.464058	0.011472
0.464058	0.013046
0.464058	0.014548
0.077893	0.005987
0.077893	0.005896
0.077893	0.006426
0.077893	0.005092
0.077893	0.005462
0.077893	0.004789
0.077893	0.007155
0.087923	0.002412
0.087923	0.001522
0.087923	0.001869
0.087923	0.001024
0.087923	0.001744
0.087923	0.002001
0.336343	0.089061
0.336343	0.095514
0.336343	0.090144
0.336343	0.094931
0.336343	0.090969
0.336343	0.096533
0.336343	0.091138
0.336343	0.094788
0.336343	0.090461
0.336343	0.100860
0.336343	0.089543
0.060161	0.000720
0.060161	0.000626
0.060161	0.001188
0.060161	0.000787
0.060161	0.000435
0.060161	0.000643
0.060161	0.000371
0.130970	0.011903
0.130970	0.012470
0.130970	0.016225
0.130970	0.020150
0.130970	0.014667
0.130970	0.010198
0.130970	0.013155
0.130970	0.008432
0.130970	0.018947
0.034693	0.009431
0.034693	0.009088
0.034693	0.009291
0.034693	0.008514
0.034693	0.009883
0.034693	0.007375
0.034693	0.008635
0.034693	0.008096
0.034693	0.006989
0.034693	0.007304
0.031502	0.000329
0.031502	0.000340
0.031502	0.000396
0.031502	0.000213
0.031502	0.000175
0.031502	0.000223
0.031502	0.000123
0.031502	0.000266
0.047467	0.006571
0.047467	0.006000
0.047467	0.006145
0.047467	0.006451
0.047467	0.005369
0.047467	0.006065
0.047467	0.005364
0.047467	0.005538
0.047467	0.006586
0.047467	0.006473
0.040646	0.000260
0.040646	0.000258
0.040646	0.000317
0.040646	0.000188
0.040646	0.000182
0.040646	0.000282
0.040646	0.000229
0.040646	0.000432
0.110524	0.007381
0.110524	0.006800
0.110524	0.011955
0.110524	0.008907
0.110524	0.012083
0.110524	0.006641
0.110524	0.007148
0.110524	0.007124
0.110524	0.006410
0.110524	0.007457
0.110524	0.009672
0.045818	0.000591
0.045818	0.001162
0.045818	0.001591
0.045818	0.001167
0.045818	0.000483
0.045818	0.000337
0.076231	0.001125
0.076231	0.000925
0.076231	0.001520
0.076231	0.001018
0.076231	0.005634
0.076231	0.002742
0.110584	0.000585
0.110584	0.000396
0.110584	0.000762
0.110584	0.000643
0.110584	0.000311
0.110584	0.000193
0.110584	0.000237
