Ground Truth	Predictions
0.693693	1.665897
0.693693	0.000000
0.693693	0.000000
0.693693	0.000000
0.693693	0.000000
0.693693	0.000000
0.693693	0.814950
0.693693	0.000000
0.707014	0.074161
0.707014	0.000000
0.707014	0.000000
0.707014	0.000000
0.707014	0.000000
0.707014	0.000000
0.707014	0.000000
0.238471	0.000000
0.238471	0.000000
0.238471	0.000000
0.238471	0.000000
0.238471	0.000000
0.238471	0.000000
0.238471	0.000000
0.238471	1.106169
0.419872	0.000000
0.419872	0.000000
0.419872	0.000000
0.419872	0.000000
0.419872	0.000000
0.419872	0.000000
0.419872	0.000000
0.198298	2.133451
0.198298	0.933143
0.198298	0.000000
0.198298	0.000000
0.198298	0.000000
0.198298	0.000000
0.140602	0.000000
0.140602	0.000000
0.140602	0.000000
0.140602	0.000000
0.140602	0.000000
0.140602	0.000000
0.151276	0.000000
0.151276	0.000000
0.151276	0.000000
0.151276	0.000000
0.151276	0.000000
0.151276	0.000000
0.151276	0.000000
0.151276	0.000000
0.075215	0.000000
0.075215	0.000000
0.075215	0.000000
0.075215	0.000000
0.075215	0.000000
0.080723	0.000000
0.080723	0.000000
0.080723	0.000000
0.080723	0.000000
0.080723	0.000000
0.080723	0.000000
0.373836	0.000000
0.373836	0.000000
0.373836	0.000000
0.373836	0.000000
0.373836	0.000000
0.373836	0.000000
0.373836	0.000000
0.396362	0.000000
0.396362	0.000000
0.396362	0.000000
0.396362	0.000000
0.396362	0.000000
0.464058	0.000000
0.464058	0.000000
0.464058	0.000000
0.464058	3.440637
0.464058	0.138182
0.464058	0.000000
0.077893	0.000000
0.077893	0.000000
0.077893	0.000000
0.077893	0.000000
0.077893	1.375735
0.077893	1.302803
0.077893	0.000000
0.087923	0.000000
0.087923	0.000000
0.087923	0.000000
0.087923	0.000000
0.087923	0.000000
0.087923	0.000000
0.336343	0.000000
0.336343	0.193529
0.336343	0.333464
0.336343	0.156266
0.336343	0.269579
0.336343	0.551719
0.336343	0.000000
0.336343	0.000000
0.336343	0.000000
0.336343	0.000000
0.336343	0.000000
0.060161	0.040434
0.060161	2.760209
0.060161	0.000000
0.060161	0.000000
0.060161	0.241509
0.060161	1.563994
0.060161	0.000000
0.130970	0.000000
0.130970	0.000000
0.130970	0.000000
0.130970	0.000000
0.130970	0.000000
0.130970	0.000000
0.130970	0.000000
0.130970	3.232848
0.130970	0.000000
0.034693	0.000000
0.034693	0.000000
0.034693	0.000000
0.034693	0.000000
0.034693	0.000000
0.034693	0.000000
0.034693	0.000000
0.034693	0.000000
0.034693	0.000000
0.034693	0.000000
0.031502	0.000000
0.031502	0.000000
0.031502	0.000000
0.031502	0.122069
0.031502	0.000000
0.031502	1.272140
0.031502	1.145937
0.031502	0.000000
0.047467	0.000000
0.047467	0.000000
0.047467	0.000000
0.047467	0.000000
0.047467	0.000000
0.047467	0.320252
0.047467	0.000000
0.047467	0.000000
0.047467	0.000000
0.047467	0.000000
0.040646	0.000000
0.040646	0.294944
0.040646	0.366413
0.040646	0.000000
0.040646	0.000000
0.040646	0.000000
0.040646	0.000000
0.040646	0.179376
0.110524	0.000000
0.110524	0.000000
0.110524	0.000000
0.110524	0.000000
0.110524	0.000000
0.110524	0.000000
0.110524	0.000000
0.110524	0.000000
0.110524	0.280242
0.110524	4.499520
0.110524	0.000000
0.045818	0.000000
0.045818	0.000000
0.045818	0.000000
0.045818	0.000000
0.045818	0.000000
0.045818	0.000000
0.076231	0.000000
0.076231	0.000000
0.076231	0.000000
0.076231	0.000000
0.076231	0.026648
0.076231	0.000000
0.110584	0.000000
0.110584	0.000000
0.110584	0.000000
0.110584	1.423086
0.110584	0.000000
0.110584	0.763367
0.110584	1.377434
0.108583	2.973401
0.108583	11.034549
0.108583	0.000000
0.108583	0.000000
0.108583	0.670466
0.108583	0.880350
0.108583	0.000000
0.108583	0.000000
0.074051	0.000000
0.074051	5.293223
0.074051	5.809760
0.074051	0.000000
0.074051	0.000000
0.074051	2.937062
0.074051	0.695391
0.074051	0.000000
0.074051	8.932712
0.074051	0.000000
0.074051	0.079147
0.086556	0.000000
0.086556	0.000000
0.086556	2.864679
0.086556	0.000000
0.086556	0.000000
0.086556	3.101625
0.086556	0.000000
0.078027	0.000000
0.078027	0.000000
0.078027	0.000000
0.078027	0.153027
0.078027	0.000000
0.078027	1.294701
0.078027	0.000000
0.078027	0.000000
0.078027	0.000000
0.078027	0.000000
0.078027	0.027098
0.122230	0.346104
0.122230	1.324827
0.122230	0.608850
0.122230	0.000000
0.122230	0.000000
0.122230	0.000000
0.122230	0.000000
0.122230	0.000000
0.122230	2.724315
0.122230	2.299201
0.122230	0.000000
0.071422	0.000000
0.071422	0.000000
0.071422	0.000000
0.071422	2.214034
0.071422	0.000000
0.071422	0.000000
0.071422	0.000000
0.118808	0.000000
0.118808	0.000000
0.118808	0.000000
0.118808	0.000000
0.118808	0.098561
0.118808	0.232629
0.118808	0.162648
0.118808	0.200205
0.139664	0.679669
0.139664	0.478086
0.139664	0.542002
0.139664	1.935021
0.139664	0.000000
0.139664	0.000000
0.139664	0.000000
0.105336	0.000000
0.105336	0.000000
0.105336	0.000000
0.105336	0.000000
0.163224	0.573877
0.163224	4.202703
0.163224	0.000000
0.163224	0.000000
0.163224	0.000000
0.163224	0.000000
0.163224	0.000000
0.059549	0.000000
0.059549	0.120556
0.059549	0.846399
0.059549	4.807040
0.059549	0.000000
0.141229	0.000000
0.141229	0.000000
0.141229	0.000000
0.141229	0.000000
0.141229	0.000000
0.037224	0.000000
0.037224	0.000000
0.037224	0.000000
0.037224	0.000000
0.037224	0.000000
0.037224	0.000000
0.037224	0.000000
0.037224	0.000000
0.049057	0.251514
0.049057	0.000000
0.049057	0.000000
0.049057	0.000000
0.049057	0.000000
0.049057	0.000000
0.049057	0.000000
0.067164	0.000000
0.067164	0.723361
0.067164	1.301552
0.067164	6.937577
0.067164	0.000000
0.067164	0.000000
0.067164	0.000000
0.057073	0.000000
0.057073	0.000000
0.057073	0.000000
0.057073	0.000000
0.057073	0.230410
0.057073	0.000000
0.057073	0.000000
0.057073	0.000000
0.057073	0.000000
0.059774	0.000000
0.059774	0.000000
0.059774	0.000000
0.059774	0.000000
