Ground Truth	Predictions
0.302725	0.298689
0.302725	0.280046
0.302725	0.294482
0.302725	0.256048
0.302725	0.241008
0.302725	0.244763
0.302725	0.233461
0.302725	0.239500
0.200125	0.190514
0.200125	0.194495
0.200125	0.204456
0.200125	0.202276
0.200125	0.193209
0.200125	0.177554
0.200125	0.152683
0.194342	0.263724
0.194342	0.156492
0.194342	0.206214
0.194342	0.249885
0.194342	0.135799
0.194342	0.255500
0.194342	0.194124
0.118703	0.288290
0.118703	0.234945
0.118703	0.300369
0.118703	0.281622
0.118703	0.237222
0.118703	0.229990
0.118703	0.228565
0.118703	0.248461
0.118703	0.270743
0.118936	0.117333
0.118936	0.082025
0.118936	0.103759
0.118936	0.165135
0.118936	0.101149
0.118936	0.173964
0.118936	0.124213
0.145136	0.298790
0.145136	0.284049
0.145136	0.291817
0.145136	0.313035
0.145136	0.305463
0.145136	0.233843
0.145136	0.291632
0.145136	0.244237
0.064663	0.405613
0.064663	0.373149
0.064663	0.381170
0.064663	0.332252
0.064663	0.335157
0.064663	0.397829
0.064663	0.327570
0.064663	0.482824
0.064663	0.275614
0.090900	0.236564
0.090900	0.223568
0.090900	0.226286
0.090900	0.239389
0.081488	0.249990
0.081488	0.250942
0.081488	0.256116
0.081488	0.245203
0.081488	0.280355
0.081488	0.268568
0.081488	0.262677
0.081488	0.250271
0.104296	0.203707
0.104296	0.269908
0.104296	0.186270
0.104296	0.182230
0.104296	0.244996
0.104296	0.246683
0.104296	0.251924
0.104296	0.106400
0.147973	0.270074
0.147973	0.263275
0.147973	0.280210
0.147973	0.265015
0.147973	0.258893
0.147973	0.202814
0.147973	0.274055
0.147973	0.283457
0.156373	0.288411
0.156373	0.293314
0.156373	0.315932
0.156373	0.154735
0.156373	0.151500
0.156373	0.159228
0.156373	0.140185
0.156373	0.187828
0.156373	0.237156
0.167349	0.340028
0.167349	0.282596
0.167349	0.358169
0.167349	0.263532
0.167349	0.286618
0.167349	0.297524
0.167349	0.289011
0.167349	0.268271
0.167349	0.286121
0.147971	0.048097
0.147971	0.052776
0.147971	0.054664
0.147971	0.042917
0.147971	0.039528
0.147971	0.036505
0.147971	0.046457
0.174681	0.289652
0.174681	0.279631
0.174681	0.289145
0.174681	0.225792
0.174681	0.236474
0.076126	0.283104
0.076126	0.189038
0.076126	0.277283
0.076126	0.216559
0.066416	0.342343
0.066416	0.368220
0.066416	0.443515
0.066416	0.409139
0.066416	0.397162
0.066416	0.395264
0.066416	0.484790
0.209680	0.368384
0.209680	0.359999
0.209680	0.392344
0.209680	0.360059
0.209680	0.295128
0.209680	0.323034
0.209680	0.315899
0.209680	0.371182
0.209680	0.318891
0.209680	0.365681
0.209680	0.344609
0.209680	0.326180
0.209680	0.339706
0.209680	0.347330
0.212643	0.409106
0.212643	0.392303
0.212643	0.348201
0.212643	0.293210
0.212643	0.373210
0.212643	0.416486
0.212643	0.413008
0.212643	0.360852
0.212643	0.483293
0.212643	0.558508
0.212643	0.420631
0.212643	0.486230
0.262339	0.122761
0.262339	0.099850
0.262339	0.133703
0.262339	0.140290
0.262339	0.116573
0.262339	0.133116
