Ground Truth	Predictions
0.302725	5.759665
0.302725	0.000000
0.302725	0.000000
0.302725	0.000000
0.302725	0.000000
0.302725	0.000000
0.302725	3.560086
0.302725	0.000000
0.200125	1.665445
0.200125	0.000000
0.200125	0.000000
0.200125	0.000000
0.200125	0.000000
0.200125	0.000000
0.200125	0.000000
0.194342	0.000000
0.194342	0.000000
0.194342	0.000000
0.194342	0.000000
0.194342	0.000000
0.194342	0.000000
0.194342	3.239181
0.118703	7.131960
0.118703	0.000000
0.118703	0.000000
0.118703	0.000000
0.118703	0.000000
0.118703	0.935032
0.118703	0.000000
0.118703	0.000000
0.118703	9.448606
0.118936	6.517845
0.118936	0.000000
0.118936	0.000000
0.118936	0.000000
0.118936	0.000000
0.118936	0.000000
0.118936	0.604557
0.145136	0.000000
0.145136	0.000000
0.145136	0.000000
0.145136	0.000000
0.145136	0.000000
0.145136	0.000000
0.145136	0.000000
0.145136	0.000000
0.064663	0.000000
0.064663	0.000000
0.064663	0.000000
0.064663	0.000000
0.064663	2.181997
0.064663	0.000000
0.064663	1.860307
0.064663	1.813145
0.064663	0.000000
0.090900	0.000000
0.090900	0.000000
0.090900	0.000000
0.090900	0.000000
0.081488	0.000000
0.081488	0.000000
0.081488	0.000000
0.081488	0.750133
0.081488	0.000000
0.081488	0.000000
0.081488	0.000000
0.081488	0.271966
0.104296	0.803419
0.104296	0.495950
0.104296	0.402039
0.104296	1.670057
0.104296	0.000000
0.104296	0.000000
0.104296	0.000000
0.104296	0.000000
0.147973	0.000000
0.147973	7.076602
0.147973	0.000000
0.147973	0.000000
0.147973	0.000000
0.147973	0.000000
0.147973	0.000000
0.147973	0.000000
0.156373	4.215543
0.156373	4.599271
0.156373	0.000000
0.156373	0.000000
0.156373	0.000000
0.156373	0.000000
0.156373	0.000000
0.156373	0.000000
0.156373	0.000000
0.167349	0.000000
0.167349	1.609388
0.167349	2.041997
0.167349	1.710449
0.167349	1.709166
0.167349	3.087881
0.167349	1.051027
0.167349	1.481372
0.167349	1.143231
0.147971	0.856337
0.147971	1.801938
0.147971	2.258693
0.147971	10.167170
0.147971	1.141403
0.147971	1.209076
0.147971	3.066853
0.174681	7.624511
0.174681	0.000000
0.174681	0.000000
0.174681	0.000000
0.174681	0.000000
0.076126	0.000000
0.076126	0.000000
0.076126	0.000000
0.076126	0.020264
0.066416	11.349121
0.066416	0.410819
0.066416	0.898264
0.066416	0.559131
0.066416	0.459954
0.066416	1.693158
0.066416	0.000000
0.209680	0.000000
0.209680	0.000000
0.209680	0.000000
0.209680	0.000000
0.209680	0.000000
0.209680	0.000000
0.209680	0.000000
0.209680	0.036559
0.209680	2.397537
0.209680	0.000000
0.209680	5.836571
0.209680	5.689822
0.209680	0.000000
0.209680	0.000000
0.212643	0.000000
0.212643	0.000000
0.212643	0.000000
0.212643	0.000000
0.212643	0.865628
0.212643	0.000000
0.212643	0.000000
0.212643	0.000000
0.212643	0.000000
0.212643	0.000000
0.212643	0.000000
0.212643	0.000000
0.262339	0.000000
0.262339	0.000000
0.262339	0.000000
0.262339	0.000000
0.262339	2.901413
0.262339	1.706976
0.119242	0.000000
0.119242	0.000000
0.119242	0.000000
0.119242	0.000000
0.119242	0.000000
0.119242	2.467689
0.119242	0.000000
0.119242	3.840720
0.140906	14.619583
0.140906	0.000000
0.140906	0.718096
0.140906	0.000000
0.140906	0.000000
0.185687	1.630836
0.185687	0.000000
0.185687	0.000000
0.185687	0.000000
0.185687	0.000000
0.185687	0.000000
0.185687	0.000000
0.185687	1.332881
0.074818	0.000000
0.074818	0.000000
0.074818	0.000000
0.074818	0.000000
0.074818	4.935302
0.043913	1.048367
0.043913	3.562492
0.043913	5.069050
0.043913	9.272428
0.043913	24.043219
0.237055	0.000000
0.237055	0.000000
0.237055	6.181660
0.237055	5.169335
0.237055	0.346254
0.237055	0.000000
0.286514	2.657428
0.286514	17.642803
0.286514	9.118038
0.286514	0.000000
0.286514	0.000000
0.286514	4.482944
0.286514	0.730171
0.286514	0.000000
0.157338	16.173187
0.157338	0.156220
0.157338	1.946463
0.157338	0.116172
