Ground Truth	Predictions
0.302725	0.735694
0.302725	0.613769
0.302725	0.576917
0.302725	0.586068
0.302725	0.666642
0.302725	0.585172
0.302725	0.716635
0.302725	0.581146
0.200125	0.705543
0.200125	0.586008
0.200125	0.588490
0.200125	0.656217
0.200125	0.587712
0.200125	0.594372
0.200125	0.601624
0.194342	0.600938
0.194342	0.595376
0.194342	0.588892
0.194342	0.640990
0.194342	0.609974
0.194342	0.624068
0.194342	0.656492
0.118703	0.689394
0.118703	0.599825
0.118703	0.606160
0.118703	0.574722
0.118703	0.576864
0.118703	0.634648
0.118703	0.627530
0.118703	0.620348
0.118703	0.647093
0.118936	0.638043
0.118936	0.581739
0.118936	0.576059
0.118936	0.570753
0.118936	0.573303
0.118936	0.586776
0.118936	0.645835
0.145136	0.567287
0.145136	0.568335
0.145136	0.566839
0.145136	0.567789
0.145136	0.574192
0.145136	0.577285
0.145136	0.597812
0.145136	0.605858
0.064663	0.585949
0.064663	0.595490
0.064663	0.599119
0.064663	0.612812
0.064663	0.643402
0.064663	0.617324
0.064663	0.630265
0.064663	0.640948
0.064663	0.570929
0.090900	0.599920
0.090900	0.559510
0.090900	0.567526
0.090900	0.572301
0.081488	0.567114
0.081488	0.634491
0.081488	0.575058
0.081488	0.677761
0.081488	0.573843
0.081488	0.570442
0.081488	0.630103
0.081488	0.602712
0.104296	0.603144
0.104296	0.595210
0.104296	0.594826
0.104296	0.616525
0.104296	0.584184
0.104296	0.581270
0.104296	0.577132
0.104296	0.586065
0.147973	0.592414
0.147973	0.689090
0.147973	0.614474
0.147973	0.554802
0.147973	0.559379
0.147973	0.554188
0.147973	0.556584
0.147973	0.581657
0.156373	0.685774
0.156373	0.686627
0.156373	0.562506
0.156373	0.565294
0.156373	0.561787
0.156373	0.564361
0.156373	0.566654
0.156373	0.566268
0.156373	0.580796
0.167349	0.606205
0.167349	0.606614
0.167349	0.608507
0.167349	0.605135
0.167349	0.605984
0.167349	0.633714
0.167349	0.605607
0.167349	0.612016
0.167349	0.610403
0.147971	0.611530
0.147971	0.623059
0.147971	0.639620
0.147971	0.658989
0.147971	0.635216
0.147971	0.636561
0.147971	0.643665
0.174681	0.654134
0.174681	0.578546
0.174681	0.585842
0.174681	0.578195
0.174681	0.582619
0.076126	0.610474
0.076126	0.609321
0.076126	0.609630
