Ground Truth	Predictions
0.305792	0.535710
0.305792	0.431306
0.305792	0.406750
0.305792	0.385402
0.305792	0.459947
0.274825	0.400470
0.274825	0.434222
0.274825	0.402320
0.274825	0.422762
0.274825	0.406194
0.274825	0.409342
0.274825	0.438998
0.274825	0.396254
0.129529	0.409736
0.129529	0.410259
0.129529	0.409757
0.129529	0.409321
0.129529	0.408218
0.129529	0.413697
0.129529	0.409757
0.129529	0.408704
0.129529	0.404650
0.232992	0.397813
0.232992	0.472334
0.232992	0.475521
0.232992	0.466986
0.232992	0.465861
0.232992	0.480651
0.232992	0.469118
0.232992	0.459069
0.232992	0.409918
0.232992	0.413076
0.232992	0.461815
0.135696	0.417622
0.135696	0.406889
0.135696	0.420033
0.135696	0.433428
0.135696	0.522853
0.135696	0.430701
0.135696	0.419488
0.135696	0.437186
0.135696	0.431323
0.135696	0.424826
0.135696	0.431942
0.135545	0.479082
0.135545	0.482924
0.135545	0.406727
0.135545	0.410405
0.135545	0.412676
0.135545	0.415348
0.178750	0.413241
0.178750	0.411287
0.178750	0.409796
0.178750	0.407686
0.178750	0.350957
0.178750	0.405603
0.178750	0.345057
0.178750	0.341828
0.109297	0.356510
0.109297	0.346517
0.109297	0.419954
0.109297	0.364021
0.109297	0.421440
0.109297	0.358385
0.109297	0.346984
0.269077	0.411430
0.269077	0.461330
0.269077	0.443867
0.269077	0.430591
0.269077	0.423128
0.269077	0.435225
0.269077	0.356495
0.165837	0.362131
0.165837	0.356555
0.165837	0.362949
0.165837	0.384756
0.165837	0.454324
0.165837	0.421129
0.165837	0.379961
0.165837	0.403589
0.165837	0.383259
0.150398	0.385015
0.150398	0.429651
0.150398	0.422154
0.150398	0.435290
0.150398	0.384744
0.150398	0.379633
0.150398	0.359724
0.150398	0.379330
0.483468	0.371281
0.483468	0.383306
0.483468	0.426327
0.483468	0.495271
0.483468	0.442964
0.374418	0.426226
0.374418	0.443019
0.374418	0.447416
0.374418	0.448934
0.374418	0.484182
0.390527	0.487884
0.390527	0.490099
0.390527	0.492268
0.390527	0.500672
0.588807	0.510636
0.588807	0.519709
0.588807	0.496313
0.588807	0.493139
0.588807	0.499051
0.588807	0.504109
0.588807	0.463108
0.628695	0.472522
0.628695	0.464413
0.628695	0.477885
0.628695	0.497851
0.628695	0.492524
0.628695	0.488375
0.628695	0.494138
0.628695	0.436278
0.628695	0.448531
0.628695	0.442721
0.628695	0.403154
0.310205	0.409017
0.310205	0.407195
0.310205	0.407881
0.310205	0.387913
0.310205	0.456527
0.310205	0.439939
0.310205	0.469630
0.310205	0.482654
0.310205	0.480064
0.703426	0.484168
0.703426	0.500220
0.703426	0.500764
0.703426	0.484350
0.703426	0.455031
0.703426	0.439644
0.703426	0.335603
0.703426	0.352639
0.806842	0.336871
0.806842	0.350042
0.806842	0.343057
0.806842	0.394025
0.806842	0.446162
0.806842	0.349439
0.806842	0.361367
0.806842	0.357393
0.806842	0.355995
0.780106	0.342979
0.780106	0.352839
0.780106	0.356213
0.780106	0.400436
0.780106	0.422987
0.780106	0.465863
0.780106	0.476944
0.780106	0.524472
0.780106	0.510544
0.780106	0.479915
0.780106	0.493930
0.526629	0.481881
0.526629	0.484477
0.526629	0.495529
0.526629	0.509660
0.526629	0.482586
0.526629	0.475347
0.526629	0.420359
0.526629	0.473420
0.526629	0.500890
0.482464	0.457286
0.482464	0.480465
0.482464	0.508328
0.482464	0.427026
0.482464	0.446948
0.475117	0.455009
0.475117	0.477725
0.475117	0.414941
0.475117	0.379231
0.475117	0.514071
0.475117	0.411380
0.475117	0.473830
0.475117	0.486553
0.475117	0.475454
0.475117	0.459140
0.475117	0.481816
0.813101	0.475930
0.813101	0.458372
0.813101	0.430966
0.813101	0.398637
0.813101	0.487783
0.813101	0.491584
0.813101	0.554401
0.813101	0.523390
0.844260	0.504611
0.844260	0.492631
0.844260	0.503199
0.844260	0.423523
0.844260	0.706635
0.844260	0.456051
0.594747	0.427905
0.594747	0.439697
0.594747	0.450712
0.594747	0.455458
0.594747	0.563020
0.594747	0.497076
0.594747	0.507796
0.396800	0.494019
0.396800	0.492597
0.396800	0.523317
0.396800	0.495762
0.396800	0.491071
0.396800	0.508851
0.630853	0.496124
0.630853	0.469821
0.630853	0.422136
0.630853	0.411921
0.768471	0.522568
0.768471	0.425130
0.768471	0.525719
0.768471	0.506671
0.768471	0.398643
0.768471	0.360489
0.768471	0.380833
0.768471	0.376990
0.611246	0.394917
0.611246	0.464399
0.611246	0.382830
0.611246	0.433721
0.611246	0.456886
0.611246	0.442896
0.587947	0.445308
0.587947	0.436025
0.587947	0.468336
0.587947	0.487730
0.587947	0.461096
0.587947	0.493828
0.587947	0.471986
0.624699	0.494582
0.624699	0.547759
0.624699	0.393149
0.624699	0.404022
0.624699	0.378458
0.624699	0.387233
0.624699	0.390697
0.624699	0.374201
0.659948	0.454199
0.659948	0.481721
0.659948	0.468060
0.659948	0.483468
0.659948	0.493377
0.659948	0.504745
0.659948	0.497118
0.659948	0.498776
0.625840	0.531708
0.625840	0.475896
0.625840	0.497115
0.625840	0.486135
0.625840	0.487927
0.625840	0.500823
0.625840	0.511832
0.625840	0.493886
0.307846	0.499600
0.307846	0.462211
0.307846	0.437490
0.307846	0.459057
0.307846	0.435230
0.307846	0.435078
0.307846	0.469987
0.307846	0.460405
0.529634	0.455308
0.529634	0.430716
0.529634	0.418445
0.529634	0.343734
0.529634	0.346682
0.529634	0.345798
0.529634	0.338060
0.529634	0.347176
0.529634	0.350030
0.573695	0.358271
0.573695	0.468631
0.573695	0.460904
0.573695	0.482930
0.573695	0.472626
0.573695	0.483697
0.573695	0.464688
0.536390	0.468538
0.536390	0.509435
0.536390	0.495288
0.536390	0.426446
0.536390	0.456245
0.536390	0.440916
0.536390	0.435591
0.536390	0.468334
0.536390	0.465158
0.197111	0.435065
0.197111	0.429088
0.197111	0.415158
0.197111	0.378414
0.197111	0.450579
0.197111	0.382683
0.197111	0.402543
0.197111	0.429509
0.197111	0.459550
0.197111	0.403974
0.278245	0.458357
0.278245	0.366764
0.278245	0.364535
0.278245	0.364513
0.278245	0.370921
0.278245	0.360276
0.278245	0.353514
0.278245	0.359505
0.278245	0.398305
0.278245	0.354756
0.278245	0.357110
0.230474	0.394308
0.230474	0.394920
0.230474	0.389295
0.230474	0.361576
0.230474	0.463272
0.230474	0.383359
0.230474	0.354319
0.230474	0.362111
0.156578	0.358599
0.156578	0.365102
0.156578	0.423474
0.156578	0.416876
0.156578	0.353333
0.156578	0.369696
0.156578	0.347969
0.229353	0.364254
0.229353	0.420257
0.229353	0.346634
0.229353	0.351084
0.229353	0.369553
0.229353	0.379906
0.229353	0.396912
0.229353	0.354093
0.326889	0.354020
0.326889	0.404936
0.326889	0.377786
0.326889	0.380640
0.326889	0.412506
0.326889	0.411681
0.135593	0.416595
0.135593	0.433021
0.135593	0.433158
0.135593	0.420609
0.135593	0.419868
0.135593	0.412480
0.135593	0.419294
0.274801	0.443944
0.274801	0.428730
0.274801	0.425493
0.274801	0.436111
0.274801	0.423081
0.274801	0.429674
0.274801	0.412427
0.274801	0.411508
0.274801	0.401660
0.156780	0.420316
0.156780	0.399775
0.156780	0.416460
0.156780	0.419860
0.156780	0.416044
0.156780	0.413433
0.156780	0.415620
0.156780	0.411274
0.110101	0.338452
0.110101	0.357619
0.110101	0.351314
0.110101	0.354161
0.110101	0.343186
0.110101	0.329179
0.264768	0.349295
0.264768	0.409107
0.264768	0.336429
0.264768	0.411594
0.264768	0.323492
0.264768	0.344186
0.264768	0.384135
0.264768	0.399446
0.108626	0.392290
0.108626	0.423541
0.108626	0.415641
0.108626	0.414907
0.170136	0.413859
0.170136	0.394911
0.170136	0.415702
0.170136	0.386987
0.170136	0.420530
0.170136	0.421702
0.170136	0.410964
0.170136	0.454614
0.170136	0.459095
0.170136	0.458577
0.170136	0.486273
0.170136	0.455114
0.170136	0.438885
0.170136	0.439880
0.142005	0.458255
0.142005	0.468480
0.142005	0.455484
0.142005	0.417737
0.142005	0.448051
0.142005	0.400387
0.142005	0.400676
0.142005	0.469843
0.142005	0.429096
0.142005	0.455366
0.142005	0.375778
0.286034	0.408956
0.286034	0.472720
0.286034	0.429010
0.286034	0.433077
0.286034	0.460522
0.286034	0.478265
0.286034	0.467405
0.181274	0.501371
0.181274	0.499790
0.181274	0.418121
0.181274	0.414886
0.181274	0.418843
0.181274	0.422657
0.181274	0.397676
0.181274	0.498090
0.181274	0.460469
0.248716	0.469451
0.248716	0.476253
0.248716	0.496250
0.248716	0.477152
0.532254	0.480803
0.532254	0.504655
0.532254	0.501646
0.532254	0.501413
0.532254	0.500316
0.532254	0.508884
0.532254	0.518157
0.532254	0.509452
0.532254	0.531973
0.532254	0.529953
0.532254	0.496101
0.456895	0.504699
0.456895	0.493975
0.456895	0.495067
0.456895	0.500564
0.456895	0.511313
0.456895	0.495185
0.456895	0.508599
0.456895	0.503651
0.212633	0.460185
0.212633	0.474281
0.212633	0.456508
0.212633	0.462685
0.212633	0.479163
0.212633	0.464825
0.212633	0.407413
0.175783	0.408673
0.175783	0.427922
0.175783	0.477435
0.175783	0.416491
0.175783	0.546952
0.398179	0.444145
0.398179	0.493878
0.398179	0.516418
0.398179	0.496249
0.398179	0.592054
0.398179	0.602186
0.398179	0.491181
0.398179	0.517181
0.398179	0.503645
0.398179	0.535733
0.398179	0.566360
0.210578	0.489369
0.210578	0.523277
0.210578	0.490446
0.210578	0.516925
0.210578	0.492046
0.210578	0.498893
0.210578	0.494469
0.210578	0.497940
0.257604	0.503048
0.257604	0.502486
0.257604	0.496148
0.257604	0.507090
0.257604	0.447996
0.257604	0.494942
0.257604	0.492361
0.257604	0.490842
0.105010	0.498189
0.105010	0.492638
0.105010	0.502261
0.105010	0.493270
0.108995	0.469270
0.108995	0.412134
0.108995	0.484153
0.108995	0.474821
0.108995	0.472735
0.108995	0.480616
0.141898	0.464286
0.141898	0.478298
0.141898	0.476431
0.141898	0.484109
0.141898	0.480351
0.141898	0.502596
0.141898	0.497956
0.141898	0.494457
0.181749	0.604478
0.181749	0.607265
0.181749	0.492968
0.181749	0.471371
0.181749	0.480811
0.181749	0.492763
0.181749	0.501361
0.181749	0.461783
0.181749	0.471980
0.181749	0.502064
0.181749	0.463189
0.181749	0.462890
0.181749	0.461434
0.181749	0.464066
0.280777	0.470040
0.280777	0.470043
0.280777	0.447493
0.280777	0.492783
0.280777	0.489592
0.280777	0.491829
0.280777	0.493554
0.280777	0.512303
0.249525	0.494234
0.249525	0.495952
0.249525	0.432894
0.249525	0.487687
0.249525	0.488873
0.249525	0.488456
0.249525	0.493310
0.249525	0.500265
0.249525	0.493024
0.463220	0.478474
0.463220	0.483090
0.463220	0.435584
0.463220	0.427348
0.463220	0.432634
0.463220	0.432341
0.463220	0.417235
0.463220	0.439713
0.463220	0.464670
0.439907	0.415981
0.439907	0.411715
0.439907	0.398422
0.439907	0.401390
0.439907	0.399698
0.439907	0.455643
0.439907	0.391170
0.439907	0.378762
0.439907	0.363032
0.439907	0.369985
0.439907	0.370735
0.207484	0.391339
0.207484	0.399463
0.207484	0.444283
0.207484	0.386940
0.207484	0.426225
0.207484	0.416685
0.207484	0.388216
0.207484	0.449663
0.177529	0.390487
0.177529	0.422977
0.177529	0.413805
0.177529	0.389856
0.177529	0.404364
0.177529	0.443599
0.177529	0.398150
0.223205	0.420595
0.223205	0.405403
0.223205	0.492337
0.223205	0.418823
0.223205	0.396581
0.223205	0.421127
0.223205	0.448473
0.223205	0.443443
0.223205	0.466441
0.085541	0.438143
0.085541	0.485867
0.085541	0.512591
0.085541	0.509900
0.085541	0.510879
0.085541	0.516397
0.085541	0.501691
0.085541	0.518098
0.085541	0.534784
0.185975	0.521393
0.185975	0.435612
0.185975	0.416840
0.185975	0.423390
0.185975	0.443954
0.185975	0.431144
0.320045	0.462866
0.320045	0.495679
0.320045	0.439169
0.320045	0.418981
0.320045	0.436932
0.320045	0.507768
0.320045	0.457093
0.320045	0.437471
0.133945	0.449817
0.133945	0.477477
0.133945	0.532042
0.133945	0.542271
0.133945	0.533616
0.243445	0.536298
0.243445	0.533733
0.243445	0.535091
0.243445	0.557673
0.243445	0.541933
0.243445	0.531327
0.243445	0.524778
0.243445	0.501683
0.115344	0.494094
0.115344	0.498799
0.115344	0.457792
0.115344	0.462394
0.115344	0.468932
0.115344	0.518129
0.115344	0.525644
0.115344	0.542220
0.115344	0.529584
0.115344	0.547314
0.274785	0.544213
0.274785	0.559812
0.274785	0.576891
0.274785	0.575476
0.274785	0.576536
0.274785	0.562753
0.274785	0.564230
0.274785	0.568828
0.274785	0.575954
0.274785	0.554646
0.274785	0.554967
0.156187	0.577988
0.156187	0.551000
0.156187	0.393011
0.156187	0.420892
0.156187	0.433047
0.156187	0.479921
0.156187	0.415177
0.329570	0.452854
0.329570	0.454103
0.329570	0.452523
0.329570	0.461377
0.329570	0.478601
0.329570	0.465582
0.329570	0.462691
0.329570	0.513097
0.329570	0.513150
0.329570	0.599664
0.329570	0.500063
0.193610	0.597729
0.193610	0.588580
0.193610	0.576639
0.193610	0.583345
0.249069	0.583149
0.249069	0.599016
0.249069	0.578572
0.249069	0.581747
0.249069	0.584850
0.249069	0.576073
0.249069	0.593133
0.249069	0.577449
