Ground Truth	Predictions
0.305792	29.079416
0.305792	0.000000
0.305792	0.000000
0.305792	0.000000
0.305792	0.000000
0.274825	0.000000
0.274825	25.663187
0.274825	0.000000
0.274825	17.889824
0.274825	0.000000
0.274825	0.000000
0.274825	0.000000
0.274825	0.000000
0.129529	0.000000
0.129529	0.000000
0.129529	0.000000
0.129529	0.000000
0.129529	0.000000
0.129529	16.107868
0.129529	0.000000
0.129529	0.000000
0.129529	25.801178
0.232992	36.396107
0.232992	0.000000
0.232992	0.000000
0.232992	0.000000
0.232992	0.000000
0.232992	21.556395
0.232992	15.170586
0.232992	0.588358
0.232992	35.839859
0.232992	27.795414
0.232992	0.000000
0.135696	0.000000
0.135696	0.000000
0.135696	0.000000
0.135696	0.000000
0.135696	21.797304
0.135696	0.000000
0.135696	0.000000
0.135696	0.000000
0.135696	0.000000
0.135696	0.000000
0.135696	0.000000
0.135545	0.000000
0.135545	0.000000
0.135545	0.000000
0.135545	0.000000
0.135545	0.000000
0.135545	0.000000
0.178750	23.992317
0.178750	0.206223
0.178750	17.770830
0.178750	20.588617
0.178750	0.000000
0.178750	0.000000
0.178750	0.000000
0.178750	0.000000
0.109297	0.000000
0.109297	0.000000
0.109297	0.000000
0.109297	0.000000
0.109297	4.685914
0.109297	0.000000
0.109297	0.000000
0.269077	0.000000
0.269077	0.000000
0.269077	2.782923
0.269077	0.000000
0.269077	0.000000
0.269077	13.331139
0.269077	0.000000
0.165837	0.000000
0.165837	0.000000
0.165837	0.000000
0.165837	0.000000
0.165837	26.285545
0.165837	0.000000
0.165837	0.000000
0.165837	0.000000
0.165837	0.000000
0.150398	0.000000
0.150398	0.000000
0.150398	15.945975
0.150398	21.741405
0.150398	0.000000
0.150398	0.000000
0.150398	0.000000
0.150398	0.000000
0.483468	0.000000
0.483468	0.000000
0.483468	0.000000
0.483468	5.683664
0.483468	3.345674
0.374418	6.772312
0.374418	2.955497
0.374418	3.982738
0.374418	15.854758
0.374418	3.677881
0.390527	8.150535
0.390527	3.741806
0.390527	4.665184
0.390527	14.183086
0.588807	19.139818
0.588807	36.046551
0.588807	17.043253
0.588807	17.916758
0.588807	25.340239
0.588807	32.664623
0.588807	0.000000
0.628695	0.000000
0.628695	0.000000
0.628695	0.000000
0.628695	6.283649
0.628695	1.910990
0.628695	0.218845
0.628695	8.492932
0.628695	40.064060
0.628695	0.000000
0.628695	2.674666
0.628695	0.000000
0.310205	0.000000
0.310205	11.329131
0.310205	0.000000
0.310205	0.910030
0.310205	0.000000
0.310205	0.000000
0.310205	0.000000
0.310205	0.000000
0.310205	0.000000
0.703426	0.000000
0.703426	9.979567
0.703426	19.896667
0.703426	3.454672
0.703426	24.634569
0.703426	21.606508
0.703426	0.000000
0.703426	0.000000
0.806842	0.000000
0.806842	0.000000
0.806842	0.000000
0.806842	0.000000
0.806842	0.053312
0.806842	0.000000
0.806842	0.000000
0.806842	0.000000
0.806842	0.000000
0.780106	0.000000
0.780106	0.000000
0.780106	0.000000
0.780106	0.000000
0.780106	0.000000
0.780106	0.000000
0.780106	0.000000
0.780106	20.622339
0.780106	17.199547
0.780106	0.000000
0.780106	0.000000
0.526629	0.000000
0.526629	0.000000
0.526629	8.733945
0.526629	22.584301
0.526629	7.292279
0.526629	20.075720
0.526629	43.660229
0.526629	0.000000
0.526629	9.215919
0.482464	0.000000
0.482464	0.000000
0.482464	18.377924
0.482464	0.000000
0.482464	0.000000
0.475117	0.000000
0.475117	0.000000
0.475117	0.000000
0.475117	0.000000
0.475117	15.920917
0.475117	3.615932
0.475117	0.000000
0.475117	2.924624
0.475117	0.000000
0.475117	26.866215
0.475117	11.481922
0.813101	21.367277
0.813101	25.527308
0.813101	33.942734
0.813101	48.071812
0.813101	0.000000
0.813101	2.608150
0.813101	27.260277
0.813101	30.972893
0.844260	17.837147
0.844260	6.335063
0.844260	24.472860
0.844260	50.256889
0.844260	33.196957
0.844260	0.000000
0.594747	0.000000
0.594747	23.767246
0.594747	5.060364
0.594747	0.000000
0.594747	45.565022
0.594747	5.750498
0.594747	19.178349
0.396800	1.741625
0.396800	1.620962
0.396800	33.421356
0.396800	4.561289
0.396800	0.674712
0.396800	31.899551
0.630853	0.000000
0.630853	0.000000
0.630853	0.000000
0.630853	0.000000
0.768471	19.933853
0.768471	0.000000
0.768471	26.650146
0.768471	12.513245
0.768471	0.000000
0.768471	0.000000
0.768471	0.000000
0.768471	0.000000
0.611246	0.000000
0.611246	1.394290
0.611246	0.000000
0.611246	0.000000
0.611246	0.000000
0.611246	0.000000
0.587947	0.000000
0.587947	0.000000
0.587947	19.929667
0.587947	20.844620
0.587947	0.000000
0.587947	6.048563
0.587947	0.000000
