Ground Truth	Predictions
0.305792	0.786380
0.305792	0.660577
0.305792	0.628943
0.305792	0.604661
0.305792	0.675912
0.274825	0.639340
0.274825	0.708704
0.274825	0.627482
0.274825	0.688277
0.274825	0.641432
0.274825	0.618496
0.274825	0.675589
0.274825	0.614163
0.129529	0.625893
0.129529	0.702764
0.129529	0.686498
0.129529	0.687092
0.129529	0.669854
0.129529	0.733260
0.129529	0.707460
0.129529	0.734388
0.129529	0.723827
0.232992	0.706166
0.232992	0.692476
0.232992	0.694144
0.232992	0.641103
0.232992	0.641271
0.232992	0.709949
0.232992	0.701493
0.232992	0.711846
0.232992	0.625279
0.232992	0.651664
0.232992	0.597511
0.135696	0.577403
0.135696	0.573630
0.135696	0.575367
0.135696	0.581527
0.135696	0.665467
0.135696	0.581085
0.135696	0.575507
0.135696	0.588473
0.135696	0.578111
0.135696	0.579718
0.135696	0.581178
0.135545	0.619532
0.135545	0.650824
0.135545	0.625562
0.135545	0.632634
0.135545	0.655059
0.135545	0.678459
0.178750	0.674452
0.178750	0.675804
0.178750	0.655532
0.178750	0.698625
0.178750	0.575457
0.178750	0.604378
0.178750	0.559022
0.178750	0.560282
0.109297	0.567532
0.109297	0.578541
0.109297	0.626419
0.109297	0.568605
0.109297	0.633963
0.109297	0.567918
0.109297	0.575501
0.269077	0.624535
0.269077	0.599260
0.269077	0.587663
0.269077	0.585611
0.269077	0.583684
0.269077	0.585854
0.269077	0.565376
0.165837	0.561603
0.165837	0.560000
0.165837	0.561723
0.165837	0.576033
0.165837	0.651488
0.165837	0.588349
0.165837	0.557899
0.165837	0.565712
0.165837	0.558495
0.150398	0.559384
0.150398	0.600337
0.150398	0.612185
0.150398	0.626274
0.150398	0.569207
0.150398	0.568633
0.150398	0.560474
0.150398	0.563339
0.483468	0.563666
0.483468	0.571656
0.483468	0.578955
0.483468	0.622886
0.483468	0.598634
0.374418	0.594517
0.374418	0.597637
0.374418	0.597370
0.374418	0.597135
0.374418	0.642675
0.390527	0.648642
0.390527	0.664090
0.390527	0.667159
0.390527	0.677721
0.588807	0.704933
0.588807	0.691956
0.588807	0.714545
0.588807	0.714933
0.588807	0.716905
0.588807	0.719563
0.588807	0.605884
0.628695	0.612775
0.628695	0.605086
0.628695	0.614459
0.628695	0.653991
0.628695	0.666886
0.628695	0.672588
0.628695	0.685455
0.628695	0.614162
0.628695	0.591104
0.628695	0.589312
0.628695	0.581236
0.310205	0.582393
0.310205	0.584219
0.310205	0.583403
0.310205	0.580507
0.310205	0.597008
0.310205	0.593315
0.310205	0.615446
0.310205	0.631270
0.310205	0.631427
0.703426	0.641215
0.703426	0.677817
0.703426	0.680348
0.703426	0.674951
0.703426	0.674403
0.703426	0.644482
0.703426	0.546128
0.703426	0.546776
0.806842	0.542794
0.806842	0.548627
0.806842	0.544004
0.806842	0.555950
0.806842	0.594129
0.806842	0.552123
0.806842	0.555799
0.806842	0.556884
0.806842	0.558757
0.780106	0.542151
0.780106	0.543832
0.780106	0.545816
0.780106	0.581706
0.780106	0.586987
0.780106	0.607789
0.780106	0.614046
0.780106	0.669448
0.780106	0.628725
0.780106	0.629748
0.780106	0.669925
0.526629	0.641985
0.526629	0.655347
0.526629	0.675606
0.526629	0.713543
0.526629	0.695868
0.526629	0.701844
0.526629	0.604943
0.526629	0.599640
0.526629	0.624575
0.482464	0.589262
0.482464	0.602200
0.482464	0.618876
0.482464	0.595947
0.482464	0.600050
0.475117	0.611752
0.475117	0.626979
0.475117	0.590829
0.475117	0.574710
0.475117	0.651008
0.475117	0.584820
0.475117	0.652734
0.475117	0.694819
0.475117	0.674405
0.475117	0.714344
0.475117	0.701850
0.813101	0.702991
0.813101	0.704261
0.813101	0.684747
0.813101	0.588565
0.813101	0.661970
0.813101	0.671434
0.813101	0.750657
0.813101	0.727181
0.844260	0.699503
0.844260	0.696775
0.844260	0.701763
0.844260	0.604871
0.844260	0.807095
0.844260	0.668048
0.594747	0.643242
0.594747	0.701201
0.594747	0.661519
0.594747	0.637273
0.594747	0.736603
0.594747	0.691179
0.594747	0.701573
0.396800	0.675376
0.396800	0.670804
0.396800	0.686888
0.396800	0.664985
0.396800	0.654307
0.396800	0.656533
0.630853	0.652753
0.630853	0.624830
0.630853	0.588100
0.630853	0.582557
0.768471	0.674597
0.768471	0.592968
0.768471	0.692483
0.768471	0.655458
0.768471	0.595779
0.768471	0.563812
0.768471	0.576873
0.768471	0.574843
0.611246	0.577564
0.611246	0.593388
0.611246	0.574316
0.611246	0.592366
0.611246	0.601658
0.611246	0.603464
0.587947	0.604970
0.587947	0.600183
0.587947	0.634110
0.587947	0.644724
0.587947	0.595011
0.587947	0.624943
0.587947	0.596105
0.624699	0.624619
0.624699	0.672121
0.624699	0.566688
0.624699	0.563184
0.624699	0.556630
0.624699	0.559136
0.624699	0.558601
0.624699	0.553531
0.659948	0.589861
0.659948	0.634388
0.659948	0.617167
0.659948	0.633628
0.659948	0.646599
0.659948	0.648253
0.659948	0.632360
0.659948	0.626549
0.625840	0.681495
0.625840	0.620994
0.625840	0.645714
0.625840	0.639477
0.625840	0.644408
0.625840	0.667706
0.625840	0.679850
0.625840	0.662898
0.307846	0.696940
0.307846	0.629512
0.307846	0.586594
0.307846	0.603027
0.307846	0.587031
0.307846	0.585874
0.307846	0.629760
0.307846	0.636302
0.529634	0.648277
0.529634	0.621013
0.529634	0.601689
0.529634	0.548738
0.529634	0.544875
0.529634	0.544839
0.529634	0.545173
0.529634	0.541547
0.529634	0.539409
0.573695	0.543798
0.573695	0.616527
0.573695	0.609076
0.573695	0.637473
0.573695	0.620748
0.573695	0.624679
0.573695	0.611667
0.536390	0.612699
0.536390	0.664587
0.536390	0.626198
0.536390	0.577840
0.536390	0.601781
0.536390	0.591734
0.536390	0.589867
0.536390	0.648598
0.536390	0.650591
0.197111	0.627498
0.197111	0.635814
0.197111	0.581671
0.197111	0.544996
0.197111	0.580617
0.197111	0.547867
0.197111	0.550383
0.197111	0.568696
0.197111	0.604194
0.197111	0.560682
0.278245	0.618931
0.278245	0.562618
0.278245	0.563199
0.278245	0.562145
0.278245	0.560718
0.278245	0.559476
0.278245	0.557124
0.278245	0.557957
0.278245	0.566898
0.278245	0.559354
0.278245	0.562337
0.230474	0.573403
0.230474	0.573466
0.230474	0.569306
0.230474	0.561065
0.230474	0.588937
0.230474	0.566305
0.230474	0.539753
0.230474	0.542920
0.156578	0.542885
0.156578	0.546495
0.156578	0.581457
0.156578	0.565170
0.156578	0.539915
0.156578	0.543190
0.156578	0.538858
0.229353	0.543259
0.229353	0.547500
0.229353	0.536940
0.229353	0.559722
0.229353	0.563318
0.229353	0.565556
0.229353	0.570636
0.229353	0.558847
0.326889	0.559553
0.326889	0.561119
0.326889	0.560437
0.326889	0.556778
0.326889	0.585258
0.326889	0.599089
0.135593	0.642114
0.135593	0.626332
0.135593	0.588832
0.135593	0.596472
0.135593	0.584903
0.135593	0.575556
0.135593	0.586840
0.274801	0.630711
0.274801	0.604881
0.274801	0.652181
0.274801	0.619931
0.274801	0.610963
0.274801	0.618119
0.274801	0.586841
0.274801	0.582911
0.274801	0.578230
0.156780	0.624833
0.156780	0.580661
0.156780	0.631794
0.156780	0.600108
0.156780	0.597367
0.156780	0.587912
0.156780	0.601719
0.156780	0.592859
0.110101	0.559990
0.110101	0.560467
0.110101	0.561673
0.110101	0.560678
0.110101	0.546277
0.110101	0.550328
0.264768	0.545315
0.264768	0.588922
0.264768	0.542524
0.264768	0.593907
0.264768	0.547447
0.264768	0.552781
0.264768	0.557648
0.264768	0.558719
0.108626	0.555957
0.108626	0.621570
0.108626	0.593341
0.108626	0.589037
0.170136	0.591191
0.170136	0.567775
0.170136	0.595378
0.170136	0.555507
0.170136	0.617010
0.170136	0.599205
0.170136	0.589975
0.170136	0.638363
0.170136	0.619138
0.170136	0.614060
0.170136	0.676775
0.170136	0.598525
0.170136	0.599988
0.170136	0.595293
0.142005	0.632895
0.142005	0.628575
0.142005	0.670645
0.142005	0.577234
0.142005	0.595403
0.142005	0.559325
0.142005	0.558097
0.142005	0.634484
0.142005	0.625577
0.142005	0.612340
0.142005	0.567241
0.286034	0.581630
0.286034	0.613593
0.286034	0.589037
0.286034	0.599813
0.286034	0.604499
0.286034	0.628614
0.286034	0.615604
0.181274	0.681501
0.181274	0.666976
0.181274	0.604915
0.181274	0.606919
0.181274	0.601321
0.181274	0.598061
0.181274	0.599645
0.181274	0.661500
0.181274	0.611170
0.248716	0.629139
0.248716	0.622387
0.248716	0.641170
0.248716	0.620947
0.532254	0.625654
0.532254	0.663110
0.532254	0.663404
0.532254	0.674330
0.532254	0.678354
0.532254	0.675815
0.532254	0.694806
0.532254	0.674414
0.532254	0.700970
0.532254	0.634651
0.532254	0.656932
0.456895	0.681503
0.456895	0.671575
0.456895	0.679553
0.456895	0.678876
0.456895	0.700790
0.456895	0.693517
0.456895	0.704552
0.456895	0.712268
0.212633	0.605428
0.212633	0.619322
0.212633	0.609462
0.212633	0.622401
0.212633	0.618970
0.212633	0.601711
0.212633	0.607727
0.175783	0.604574
0.175783	0.624917
0.175783	0.671412
0.175783	0.602664
0.175783	0.685720
0.398179	0.599883
0.398179	0.660394
0.398179	0.698251
0.398179	0.682961
0.398179	0.740065
0.398179	0.728308
0.398179	0.650254
0.398179	0.700428
0.398179	0.696974
0.398179	0.725854
0.398179	0.724298
0.210578	0.671428
0.210578	0.693425
0.210578	0.690712
0.210578	0.715650
0.210578	0.693293
0.210578	0.705563
0.210578	0.688265
0.210578	0.686696
0.257604	0.707353
0.257604	0.718819
0.257604	0.713663
0.257604	0.717274
0.257604	0.682365
0.257604	0.700315
0.257604	0.684839
0.257604	0.676739
0.105010	0.694434
0.105010	0.699093
0.105010	0.710115
0.105010	0.714482
0.108995	0.724423
0.108995	0.634213
0.108995	0.649427
0.108995	0.634387
0.108995	0.637457
0.108995	0.641466
0.141898	0.614930
0.141898	0.620857
0.141898	0.650020
0.141898	0.659508
0.141898	0.658119
0.141898	0.692602
0.141898	0.691224
0.141898	0.686904
0.181749	0.760206
0.181749	0.750262
0.181749	0.668920
0.181749	0.646412
0.181749	0.666380
0.181749	0.686873
0.181749	0.669712
0.181749	0.639134
0.181749	0.634570
0.181749	0.664774
0.181749	0.636570
0.181749	0.644883
0.181749	0.649185
0.181749	0.638992
0.280777	0.678161
0.280777	0.673239
0.280777	0.706021
0.280777	0.704583
0.280777	0.691520
0.280777	0.706328
0.280777	0.719138
0.280777	0.734139
0.249525	0.726383
0.249525	0.723345
0.249525	0.668490
0.249525	0.676969
0.249525	0.680263
0.249525	0.667947
0.249525	0.662905
0.249525	0.696437
0.249525	0.719084
0.463220	0.713700
0.463220	0.700160
0.463220	0.613478
0.463220	0.585153
0.463220	0.583886
0.463220	0.592498
0.463220	0.584535
0.463220	0.648105
0.463220	0.677227
0.439907	0.582254
0.439907	0.582807
0.439907	0.568094
0.439907	0.568027
0.439907	0.575596
0.439907	0.610541
0.439907	0.570734
0.439907	0.601393
0.439907	0.578458
0.439907	0.583397
0.439907	0.588087
0.207484	0.597595
0.207484	0.612815
0.207484	0.634826
0.207484	0.597850
0.207484	0.634401
0.207484	0.624317
0.207484	0.593539
0.207484	0.646184
0.177529	0.606294
0.177529	0.623074
0.177529	0.606927
0.177529	0.597617
0.177529	0.599090
0.177529	0.607004
0.177529	0.601914
0.223205	0.612897
0.223205	0.601268
0.223205	0.653616
0.223205	0.605702
0.223205	0.596113
0.223205	0.604413
0.223205	0.607893
0.223205	0.617078
0.223205	0.626225
0.085541	0.617798
0.085541	0.652138
0.085541	0.658642
0.085541	0.652930
0.085541	0.655191
0.085541	0.659309
0.085541	0.645438
0.085541	0.646978
0.085541	0.671731
0.185975	0.641974
0.185975	0.595474
0.185975	0.590469
0.185975	0.589899
0.185975	0.595102
0.185975	0.597417
0.320045	0.610682
0.320045	0.619323
0.320045	0.611413
0.320045	0.602488
0.320045	0.605944
0.320045	0.632702
0.320045	0.621446
0.320045	0.618595
0.133945	0.621901
0.133945	0.647754
0.133945	0.666062
0.133945	0.670937
0.133945	0.661070
0.243445	0.666083
0.243445	0.661736
0.243445	0.649464
0.243445	0.669142
0.243445	0.651292
0.243445	0.652172
0.243445	0.654675
0.243445	0.638941
0.115344	0.636952
0.115344	0.617623
0.115344	0.608559
0.115344	0.615672
0.115344	0.623348
0.115344	0.630567
0.115344	0.651821
0.115344	0.657360
0.115344	0.658775
0.115344	0.665640
0.274785	0.668471
0.274785	0.686768
0.274785	0.676489
0.274785	0.682144
0.274785	0.728570
0.274785	0.671150
0.274785	0.674363
0.274785	0.678150
0.274785	0.687236
0.274785	0.668337
0.274785	0.664446
0.156187	0.689799
0.156187	0.660624
0.156187	0.590993
0.156187	0.600020
0.156187	0.611463
0.156187	0.637232
0.156187	0.604715
0.329570	0.618330
0.329570	0.617997
0.329570	0.624481
0.329570	0.626442
0.329570	0.640365
0.329570	0.635202
0.329570	0.661710
0.329570	0.684977
0.329570	0.691799
0.329570	0.720645
0.329570	0.681056
0.193610	0.767760
0.193610	0.706717
0.193610	0.684202
0.193610	0.695161
0.249069	0.692261
0.249069	0.715387
0.249069	0.693530
0.249069	0.690087
0.249069	0.705484
0.249069	0.689494
0.249069	0.684348
0.249069	0.694633
0.249069	0.698526
0.249069	0.700845
0.163954	0.699107
0.163954	0.710267
0.163954	0.720921
0.163954	0.721949
0.163954	0.714607
0.163954	0.716906
0.210322	0.719152
0.210322	0.722238
0.210322	0.731704
0.210322	0.670861
0.210322	0.676509
0.203575	0.662121
0.203575	0.657606
0.203575	0.668531
0.203575	0.665059
0.203575	0.697209
0.203575	0.657810
0.203575	0.709244
0.203575	0.660226
0.203575	0.689068
0.203575	0.667621
0.278105	0.668794
0.278105	0.652303
0.278105	0.664225
0.278105	0.691384
0.278105	0.683082
0.278105	0.689223
0.278105	0.659392
0.278105	0.647479
0.441206	0.641816
0.441206	0.642282
0.441206	0.651668
0.441206	0.650841
0.441206	0.660452
0.441206	0.659225
0.441206	0.690228
0.441206	0.676780
0.441206	0.715449
0.441206	0.598952
0.480218	0.595398
0.480218	0.589557
0.480218	0.597677
0.480218	0.601922
0.480218	0.595994
0.483464	0.603448
0.483464	0.641496
0.483464	0.639953
0.483464	0.646105
0.483464	0.649098
0.483464	0.655088
0.483464	0.578981
0.483464	0.572831
0.488541	0.574876
0.488541	0.579397
0.488541	0.586402
0.488541	0.592117
0.488541	0.591875
0.592472	0.600014
0.592472	0.597101
0.592472	0.604570
0.592472	0.608463
0.592472	0.607018
0.592472	0.607543
0.592472	0.595227
0.521194	0.598702
0.521194	0.600675
0.521194	0.608300
0.521194	0.612406
0.521194	0.611841
0.521194	0.641966
0.521194	0.650668
0.521194	0.622247
0.521194	0.627979
0.521194	0.637930
0.775764	0.629831
0.775764	0.594355
0.775764	0.595566
0.775764	0.616360
0.775764	0.611194
0.775764	0.599786
0.775764	0.622886
0.775764	0.614944
0.775764	0.644291
0.775764	0.632769
0.775764	0.667190
0.661758	0.658232
0.661758	0.629207
0.661758	0.627964
0.661758	0.661933
0.661758	0.669896
0.661758	0.650897
0.517911	0.590136
0.517911	0.614694
0.517911	0.619002
0.517911	0.637364
0.517911	0.666223
0.517911	0.696413
0.517911	0.667289
0.517911	0.704096
0.517911	0.705719
0.517911	0.698963
0.517911	0.718969
0.512748	0.732800
0.512748	0.730223
0.512748	0.738256
0.512748	0.706635
0.512748	0.700715
0.512748	0.691776
0.512748	0.689099
0.512748	0.703895
0.512748	0.711741
0.512748	0.700050
0.512748	0.720545
0.340731	0.724114
0.340731	0.656840
0.340731	0.694495
0.340731	0.698834
0.340731	0.688260
0.340731	0.691740
0.340731	0.710851
0.340731	0.716819
0.340731	0.723527
0.202533	0.725063
0.202533	0.634893
0.202533	0.677701
0.202533	0.636540
0.202533	0.661899
0.202533	0.683855
0.202533	0.658903
0.202533	0.638851
0.202533	0.620831
0.273992	0.657489
0.273992	0.663701
0.273992	0.679327
0.273992	0.668463
0.129458	0.678157
0.129458	0.694654
0.129458	0.709534
0.129458	0.720606
0.129458	0.725531
0.129458	0.732116
0.129458	0.617148
0.129458	0.609867
0.129458	0.602440
0.366658	0.596157
0.366658	0.620093
0.366658	0.626570
0.366658	0.614509
0.299933	0.650084
0.299933	0.618842
0.299933	0.649285
0.299933	0.623407
0.299933	0.624385
0.299933	0.612077
0.221739	0.617913
0.221739	0.627849
0.221739	0.610858
0.221739	0.624175
0.221739	0.598828
0.221739	0.601441
0.221739	0.638185
0.171402	0.639101
0.171402	0.656414
0.171402	0.631296
0.171402	0.611840
0.171402	0.625135
0.171402	0.638607
0.171402	0.599297
0.171402	0.596573
0.096892	0.589647
0.096892	0.630043
0.096892	0.625640
0.096892	0.626966
0.096892	0.628408
0.096892	0.637787
0.096892	0.666391
0.096892	0.667735
0.405425	0.664338
0.405425	0.689201
0.405425	0.681672
0.405425	0.687871
0.405425	0.701704
0.405425	0.603383
0.405425	0.595342
0.405425	0.618784
0.405425	0.628489
0.405425	0.616335
0.405425	0.614438
0.405425	0.602545
0.405425	0.615097
0.405425	0.625186
0.333926	0.662686
0.333926	0.615723
0.333926	0.612003
0.333926	0.601605
0.333926	0.630081
0.333926	0.614417
0.333926	0.679487
0.333926	0.599609
0.333926	0.667935
0.333926	0.622350
0.333926	0.679935
0.113044	0.695565
0.113044	0.696574
0.113044	0.717808
0.113044	0.682805
0.113044	0.688524
0.113044	0.660380
0.113044	0.666814
0.113044	0.689805
0.113044	0.631237
0.113044	0.664482
0.113044	0.637266
0.113044	0.683448
0.166822	0.651539
0.166822	0.646842
0.166822	0.644807
0.166822	0.638498
0.166822	0.642893
0.166822	0.662591
0.166822	0.650778
0.166822	0.678725
0.240768	0.660109
0.240768	0.624569
0.240768	0.613086
0.240768	0.617874
0.240768	0.637451
0.240768	0.661913
0.240768	0.657949
0.240768	0.615704
0.240768	0.637430
0.240768	0.668163
0.238902	0.652061
0.238902	0.666509
0.238902	0.664187
0.238902	0.631786
0.238902	0.660016
0.238902	0.653530
0.238902	0.653980
0.238902	0.659587
0.238902	0.658273
0.238902	0.663696
0.094063	0.677289
0.094063	0.613057
0.094063	0.605802
0.094063	0.631385
0.094063	0.640631
0.094063	0.641830
0.094063	0.691449
0.126636	0.654992
0.126636	0.642745
0.126636	0.647404
0.126636	0.653907
0.052183	0.637404
0.052183	0.628413
0.052183	0.696161
0.052183	0.691245
0.052183	0.704223
0.167684	0.706618
0.167684	0.709741
0.167684	0.705907
0.167684	0.711471
0.167684	0.725945
0.167684	0.734383
0.167684	0.743239
0.167684	0.752290
0.167684	0.677439
0.219300	0.685366
0.219300	0.699120
0.219300	0.715950
0.219300	0.686452
0.219300	0.704405
0.219300	0.706781
0.219300	0.691562
0.177870	0.725142
0.177870	0.690054
0.177870	0.716062
0.177870	0.723468
0.177870	0.730339
0.171158	0.696530
0.171158	0.726728
0.171158	0.715190
0.171158	0.721041
0.171158	0.724191
0.171158	0.745947
0.171158	0.735348
0.351157	0.761787
0.351157	0.735289
0.351157	0.690562
0.351157	0.695109
0.351157	0.655376
0.351157	0.663886
0.351157	0.669177
0.351157	0.648789
0.351157	0.657252
0.351157	0.669827
0.351157	0.637901
0.238451	0.642851
0.238451	0.631744
0.238451	0.634123
0.238451	0.632668
0.238451	0.683670
0.238451	0.694306
0.238451	0.691633
0.238451	0.691607
0.238451	0.690713
0.238451	0.752900
0.238451	0.750066
0.214758	0.652377
0.214758	0.628327
0.214758	0.662197
0.214758	0.690303
0.214758	0.658894
0.126565	0.665608
0.126565	0.678981
0.126565	0.707545
0.126565	0.716580
0.126565	0.728958
0.126565	0.708720
0.126565	0.694459
0.108894	0.692793
0.108894	0.698129
0.108894	0.695344
0.108894	0.694032
0.108894	0.693384
0.108894	0.730579
0.108894	0.713906
0.108894	0.720646
0.321859	0.710648
0.321859	0.696328
0.321859	0.733367
0.321859	0.734838
0.321859	0.752458
0.321859	0.730196
0.321859	0.735426
0.321859	0.702607
0.083353	0.693579
0.083353	0.687146
0.083353	0.719689
0.083353	0.737305
0.083353	0.729343
0.083353	0.705874
0.376860	0.713039
0.376860	0.681120
0.376860	0.680128
0.376860	0.675115
0.376860	0.676422
0.376860	0.681982
0.376860	0.658558
0.376860	0.654124
0.376860	0.643711
0.123513	0.689312
0.123513	0.709263
0.123513	0.697724
0.123513	0.698951
0.123513	0.709725
0.123513	0.728125
0.123513	0.727206
0.123513	0.724027
0.357424	0.719046
0.357424	0.724504
0.357424	0.637695
0.357424	0.626599
0.357424	0.643084
0.595087	0.701031
0.595087	0.604156
0.595087	0.607167
0.595087	0.638666
0.595087	0.626348
0.595087	0.665569
0.595087	0.649083
0.595087	0.661930
0.081436	0.658208
0.081436	0.657231
0.081436	0.700730
0.081436	0.689238
0.081436	0.690623
0.081436	0.717747
0.081436	0.710083
0.039017	0.692724
0.039017	0.709044
0.039017	0.694194
0.039017	0.721396
0.039017	0.679650
0.039017	0.679295
0.039017	0.650149
0.400765	0.643810
0.400765	0.670988
0.400765	0.646887
0.400765	0.674672
0.400765	0.658323
0.400765	0.679709
