Ground Truth	Predictions
0.305792	0.298590
0.305792	0.292783
0.305792	0.277184
0.305792	0.278032
0.305792	0.323351
0.274825	0.229764
0.274825	0.184072
0.274825	0.193291
0.274825	0.252109
0.274825	0.247558
0.274825	0.197073
0.274825	0.178972
0.274825	0.278051
0.129529	0.219853
0.129529	0.207476
0.129529	0.201938
0.129529	0.204752
0.129529	0.232511
0.129529	0.214593
0.129529	0.202728
0.129529	0.242327
0.129529	0.211479
0.232992	0.185864
0.232992	0.157283
0.232992	0.169349
0.232992	0.203332
0.232992	0.205234
0.232992	0.165195
0.232992	0.194746
0.232992	0.177083
0.232992	0.207567
0.232992	0.172742
0.232992	0.168457
0.135696	0.234627
0.135696	0.310802
0.135696	0.235126
0.135696	0.234887
0.135696	0.327297
0.135696	0.209849
0.135696	0.304091
0.135696	0.282534
0.135696	0.285452
0.135696	0.312215
0.135696	0.344417
0.135545	0.167272
0.135545	0.141258
0.135545	0.163671
0.135545	0.165164
0.135545	0.162544
0.135545	0.146645
0.178750	0.105393
0.178750	0.109284
0.178750	0.121946
0.178750	0.120874
0.178750	0.086106
0.178750	0.071420
0.178750	0.063556
0.178750	0.079358
0.109297	0.123924
0.109297	0.141409
0.109297	0.141229
0.109297	0.122012
0.109297	0.142726
0.109297	0.140181
0.109297	0.188932
0.269077	0.160114
0.269077	0.160327
0.269077	0.160649
0.269077	0.155809
0.269077	0.209529
0.269077	0.181539
0.269077	0.181929
0.165837	0.188518
0.165837	0.220318
0.165837	0.217757
0.165837	0.211797
0.165837	0.224872
0.165837	0.253619
0.165837	0.240537
0.165837	0.254218
0.165837	0.196180
0.150398	0.143891
0.150398	0.171428
0.150398	0.173485
0.150398	0.210292
0.150398	0.165613
0.150398	0.161686
0.150398	0.269006
0.150398	0.148431
0.483468	0.127661
0.483468	0.135872
0.483468	0.131410
0.483468	0.114576
0.483468	0.125626
0.374418	0.176889
0.374418	0.179247
0.374418	0.173053
0.374418	0.163818
0.374418	0.239849
0.390527	0.144982
0.390527	0.201890
0.390527	0.187905
0.390527	0.191174
0.588807	0.155542
0.588807	0.170091
0.588807	0.165182
0.588807	0.178647
0.588807	0.161518
0.588807	0.260786
0.588807	0.184191
0.628695	0.210087
0.628695	0.299962
0.628695	0.199418
0.628695	0.232172
0.628695	0.263414
0.628695	0.238440
0.628695	0.223411
0.628695	0.311197
0.628695	0.249059
0.628695	0.308457
0.628695	0.215898
0.310205	0.256704
0.310205	0.336801
0.310205	0.321776
0.310205	0.344935
0.310205	0.352257
0.310205	0.325848
0.310205	0.326433
0.310205	0.322841
0.310205	0.320127
0.703426	0.204137
0.703426	0.213558
0.703426	0.208212
0.703426	0.222234
0.703426	0.218903
0.703426	0.194420
0.703426	0.231351
0.703426	0.343613
0.806842	0.261001
0.806842	0.286111
0.806842	0.261121
0.806842	0.291743
0.806842	0.296831
0.806842	0.334049
0.806842	0.289714
0.806842	0.270399
0.806842	0.289439
0.780106	0.300697
0.780106	0.334090
0.780106	0.325911
0.780106	0.532373
0.780106	0.433226
0.780106	0.505564
0.780106	0.415496
0.780106	0.378392
0.780106	0.387494
0.780106	0.477388
0.780106	0.380388
0.526629	0.269175
0.526629	0.254799
0.526629	0.254044
0.526629	0.234189
0.526629	0.282078
0.526629	0.264419
0.526629	0.237558
0.526629	0.239489
0.526629	0.391566
0.482464	0.201124
0.482464	0.212894
0.482464	0.116285
0.482464	0.108976
0.482464	0.141802
0.475117	0.194824
0.475117	0.179854
0.475117	0.165062
0.475117	0.212419
0.475117	0.400693
0.475117	0.209983
0.475117	0.220431
0.475117	0.300818
0.475117	0.346640
0.475117	0.306496
0.475117	0.351760
0.813101	0.062397
0.813101	0.056895
0.813101	0.071979
0.813101	0.063628
0.813101	0.072753
0.813101	0.054091
0.813101	0.071131
0.813101	0.045804
0.844260	0.042059
0.844260	0.066376
0.844260	0.074935
0.844260	0.026397
0.844260	0.044593
0.844260	0.103366
0.594747	0.192171
0.594747	0.126270
0.594747	0.229853
0.594747	0.201970
0.594747	0.178671
0.594747	0.131577
0.594747	0.145454
0.396800	0.388029
0.396800	0.386833
0.396800	0.393128
0.396800	0.401923
0.396800	0.381660
0.396800	0.313747
0.630853	0.277976
0.630853	0.276692
0.630853	0.315833
0.630853	0.325712
0.768471	0.379368
0.768471	0.343852
0.768471	0.286148
0.768471	0.258204
0.768471	0.286830
0.768471	0.271968
0.768471	0.361988
0.768471	0.544545
0.611246	0.371541
0.611246	0.326474
0.611246	0.249045
0.611246	0.227910
0.611246	0.357203
0.611246	0.290434
0.587947	0.246363
0.587947	0.434081
