Ground Truth	Predictions
0.602123	0.708332
0.602123	0.593697
0.602123	0.563115
0.602123	0.573816
0.602123	0.646331
0.602123	0.568649
0.415737	0.692711
0.415737	0.567263
0.415737	0.681806
0.415737	0.569391
0.415737	0.576215
0.415737	0.635105
0.415737	0.575799
0.415737	0.580797
0.442085	0.579637
0.442085	0.580134
0.442085	0.576058
0.442085	0.572430
0.442085	0.617866
0.442085	0.586158
0.442085	0.596260
0.521436	0.658680
0.521436	0.706132
0.521436	0.577858
0.521436	0.583237
0.521436	0.563091
0.521436	0.564886
0.521436	0.614315
0.521436	0.607132
0.521436	0.596395
0.521436	0.687950
0.521436	0.645152
0.377314	0.571185
0.377314	0.569353
0.377314	0.565933
0.377314	0.567917
0.377314	0.577731
0.377314	0.634382
0.377314	0.561496
0.377314	0.563255
0.377314	0.561267
0.377314	0.562609
0.698627	0.567396
0.698627	0.570325
0.698627	0.587158
0.698627	0.592319
0.698627	0.573132
0.698627	0.579316
0.698627	0.580355
0.698627	0.591498
0.439761	0.625964
0.439761	0.595181
0.439761	0.615912
0.439761	0.623926
0.541124	0.561817
0.541124	0.588521
0.541124	0.553944
0.541124	0.560427
0.541124	0.566495
0.541124	0.558049
0.541124	0.619910
0.541124	0.568984
0.543913	0.658858
0.543913	0.567463
0.543913	0.561723
0.543913	0.620350
0.543913	0.589848
0.543913	0.592703
0.543913	0.586457
0.429778	0.586740
0.429778	0.612127
0.429778	0.578691
0.429778	0.576610
0.429778	0.570197
0.429778	0.580943
0.429778	0.587741
0.429778	0.673403
0.429778	0.608159
0.266867	0.552739
0.266867	0.555930
0.266867	0.552179
0.266867	0.554116
0.266867	0.573608
0.266867	0.673359
0.266867	0.676596
0.266867	0.559453
0.325387	0.562218
0.325387	0.559955
0.325387	0.561900
0.325387	0.563996
0.325387	0.562373
0.325387	0.574596
0.325387	0.594713
0.325387	0.595679
0.253858	0.599050
0.253858	0.595044
0.253858	0.596175
0.253858	0.628378
0.253858	0.591895
0.253858	0.597299
0.253858	0.594493
0.253858	0.595810
0.551670	0.606411
0.551670	0.627083
0.551670	0.654018
0.551670	0.615407
0.551670	0.616521
0.551670	0.629330
0.551670	0.645580
0.551670	0.570643
0.551670	0.575857
0.374547	0.570629
0.374547	0.573574
0.374547	0.594516
0.374547	0.591532
0.506699	0.590622
0.506699	0.601981
0.506699	0.677446
0.506699	0.587930
0.506699	0.591955
0.455632	0.584161
0.455632	0.585384
0.455632	0.605677
0.455632	0.575898
0.455632	0.583306
0.455632	0.578460
0.455632	0.577582
0.223151	0.572097
0.223151	0.578875
0.223151	0.573369
0.223151	0.576158
0.223151	0.598997
0.223151	0.611620
0.223151	0.595270
0.223151	0.625822
0.231673	0.621042
0.231673	0.561792
0.231673	0.564267
0.231673	0.555703
0.231673	0.569154
0.306070	0.562272
0.306070	0.592198
0.306070	0.628980
0.306070	0.572062
0.306070	0.574982
0.306070	0.568720
0.306070	0.576482
0.306070	0.566325
0.234493	0.577510
0.234493	0.581221
0.234493	0.577918
0.234493	0.583304
0.234493	0.583061
0.234493	0.585713
0.234493	0.640952
0.220248	0.622952
0.220248	0.570084
0.220248	0.583229
0.220248	0.570005
0.220248	0.573417
0.220248	0.596640
0.220248	0.623691
0.377209	0.600047
0.377209	0.616758
0.377209	0.698598
0.377209	0.584412
0.292738	0.600357
0.292738	0.580485
0.292738	0.586073
0.292738	0.620568
0.292738	0.569212
0.292738	0.574335
0.292738	0.571034
0.292738	0.576545
0.284018	0.574392
0.284018	0.572675
0.284018	0.620850
0.284018	0.584095
0.284018	0.565197
0.284018	0.592082
0.284018	0.566401
0.317259	0.668112
0.317259	0.606039
0.317259	0.628409
0.317259	0.653701
0.317259	0.684379
0.317259	0.699496
0.317259	0.582232
0.317259	0.590220
0.241404	0.644982
0.241404	0.636998
0.241404	0.611047
0.241404	0.599695
0.241404	0.620403
0.241404	0.703042
0.241404	0.700414
0.241404	0.634645
0.241404	0.593272
0.241404	0.682899
0.241404	0.653404
0.156503	0.619242
0.156503	0.698872
0.156503	0.596569
0.156503	0.614453
0.156503	0.590002
0.156503	0.589700
0.156503	0.648291
0.179649	0.592624
0.179649	0.586694
0.179649	0.632983
0.179649	0.586139
0.179649	0.576487
0.179649	0.564526
0.179649	0.564374
0.179649	0.623051
0.179649	0.567530
0.368632	0.675243
0.368632	0.607590
0.368632	0.585104
0.368632	0.575966
0.368632	0.576863
0.368632	0.581497
0.368632	0.585707
0.368632	0.600167
0.368632	0.589336
0.247970	0.566098
0.247970	0.571848
0.247970	0.564750
0.247970	0.568204
0.247970	0.571866
0.247970	0.654623
0.247970	0.658282
0.247970	0.583247
0.167009	0.598375
0.167009	0.583937
0.167009	0.595254
0.167009	0.673631
0.167009	0.557181
0.213267	0.560607
0.213267	0.556957
0.213267	0.559175
0.213267	0.563912
0.213267	0.559197
0.301517	0.585565
0.301517	0.590765
0.301517	0.592128
0.301517	0.590727
0.301517	0.594808
0.301517	0.611371
0.301517	0.596289
0.301517	0.595208
0.259285	0.643167
0.259285	0.576901
0.259285	0.588239
0.259285	0.578977
0.259285	0.580361
0.259285	0.598684
0.259285	0.604868
0.259285	0.587863
0.178969	0.617901
0.178969	0.669740
0.178969	0.558052
0.178969	0.562416
0.178969	0.557543
0.178969	0.557379
0.178969	0.578230
0.178969	0.582932
0.197242	0.604210
0.197242	0.624690
0.197242	0.686924
0.197242	0.565707
0.197242	0.562554
0.197242	0.559653
0.197242	0.566617
0.197242	0.565477
0.197242	0.574301
0.246933	0.580702
0.246933	0.576896
0.246933	0.578779
0.246933	0.578460
0.246933	0.576058
0.246933	0.587916
0.246933	0.582967
0.142811	0.578958
0.142811	0.597635
0.142811	0.584463
0.142811	0.556777
0.142811	0.561265
0.142811	0.556116
0.142811	0.556083
0.129683	0.588726
0.129683	0.587060
0.129683	0.620559
0.129683	0.640698
0.129683	0.686934
0.129683	0.551685
0.129683	0.563831
0.129683	0.551807
0.129683	0.553062
0.168168	0.562316
0.168168	0.611899
0.168168	0.562457
0.168168	0.641354
0.168168	0.559203
0.168168	0.561568
0.168168	0.559451
0.168168	0.559758
0.196440	0.564458
0.196440	0.562327
0.196440	0.568078
0.196440	0.574274
0.196440	0.557424
0.216347	0.558693
0.216347	0.557841
0.216347	0.557323
0.216347	0.563105
0.216347	0.562693
0.216347	0.578662
0.399127	0.569807
0.399127	0.543837
0.399127	0.543763
0.399127	0.541975
0.399127	0.541971
0.399127	0.668264
0.399127	0.611338
0.399127	0.543031
0.399127	0.545168
0.399127	0.542168
0.618757	0.543113
0.618757	0.573171
0.618757	0.544951
0.618757	0.550701
0.618757	0.553158
0.618757	0.551055
0.618757	0.551978
0.618757	0.554904
0.618757	0.555335
0.618757	0.564487
0.618757	0.562999
