Ground Truth	Predictions
0.602123	0.839140
0.602123	0.801474
0.602123	0.830485
0.602123	0.762948
0.602123	0.723980
0.602123	0.734971
0.415737	0.769553
0.415737	0.768187
0.415737	0.706404
0.415737	0.784434
0.415737	0.775364
0.415737	0.753075
0.415737	0.762436
0.415737	0.688776
0.442085	0.727472
0.442085	0.733884
0.442085	0.578901
0.442085	0.721353
0.442085	0.584848
0.442085	0.813869
0.442085	0.667221
0.521436	0.636708
0.521436	0.711628
0.521436	0.617026
0.521436	0.724967
0.521436	0.681759
0.521436	0.567703
0.521436	0.695431
0.521436	0.623685
0.521436	0.631697
0.521436	0.668384
0.521436	0.641821
0.377314	0.666529
0.377314	0.649583
0.377314	0.633376
0.377314	0.646694
0.377314	0.720787
0.377314	0.694805
0.377314	0.595329
0.377314	0.598704
0.377314	0.653126
0.377314	0.612608
0.698627	0.006733
0.698627	0.129790
0.698627	0.121758
0.698627	0.158923
0.698627	0.030722
0.698627	0.004733
0.698627	0.009467
0.698627	0.005683
0.439761	0.003098
0.439761	0.006378
0.439761	0.002636
0.439761	0.003003
0.541124	0.003377
0.541124	0.003051
0.541124	0.002602
0.541124	0.004603
0.541124	0.003659
0.541124	0.033300
0.541124	0.001949
0.541124	0.004668
0.543913	0.004295
0.543913	0.005079
0.543913	0.004848
0.543913	0.003784
0.543913	0.001640
0.543913	0.002777
0.543913	0.001293
0.429778	0.007116
0.429778	0.006885
0.429778	0.007529
0.429778	0.002076
0.429778	0.003775
0.429778	0.002177
0.429778	0.002673
0.429778	0.002625
0.429778	0.001955
0.266867	0.010534
0.266867	0.004075
0.266867	0.011694
0.266867	0.004484
0.266867	0.003219
0.266867	0.002909
0.266867	0.004354
0.266867	0.003491
0.325387	0.006496
0.325387	0.006641
0.325387	0.007037
0.325387	0.005944
0.325387	0.001676
0.325387	0.001035
0.325387	0.001393
0.325387	0.001361
0.253858	0.002582
0.253858	0.002704
0.253858	0.002794
0.253858	0.002785
0.253858	0.002342
0.253858	0.002357
0.253858	0.001987
0.253858	0.001539
0.551670	0.007338
0.551670	0.001785
0.551670	0.001309
0.551670	0.002139
0.551670	0.001682
0.551670	0.002247
0.551670	0.006949
0.551670	0.007049
0.551670	0.001637
0.374547	0.000304
0.374547	0.000580
0.374547	0.001799
0.374547	0.001645
0.506699	0.000444
0.506699	0.001073
0.506699	0.001311
0.506699	0.001641
0.506699	0.000336
0.455632	0.001439
0.455632	0.001391
0.455632	0.001333
0.455632	0.001117
0.455632	0.001826
0.455632	0.000896
0.455632	0.002506
0.223151	0.000623
0.223151	0.000627
0.223151	0.000691
0.223151	0.000782
0.223151	0.000783
0.223151	0.000730
0.223151	0.000557
0.223151	0.000752
0.231673	0.000406
0.231673	0.000367
0.231673	0.000456
0.231673	0.000543
0.231673	0.000310
0.306070	0.000275
0.306070	0.000385
0.306070	0.000515
0.306070	0.000345
0.306070	0.000337
0.306070	0.000247
0.306070	0.000404
0.306070	0.000200
0.234493	0.001102
0.234493	0.001299
0.234493	0.002815
0.234493	0.004299
0.234493	0.001956
0.234493	0.001486
0.234493	0.000723
0.220248	0.008837
0.220248	0.010996
0.220248	0.020043
0.220248	0.013887
0.220248	0.006175
0.220248	0.005692
0.220248	0.004686
0.377209	0.571632
0.377209	0.897325
0.377209	0.624421
0.377209	0.613257
0.292738	0.408996
0.292738	0.370384
0.292738	0.367749
0.292738	0.311960
0.292738	0.300433
0.292738	0.332298
0.292738	0.517948
0.292738	0.505707
0.284018	0.215227
0.284018	0.174387
0.284018	0.173610
0.284018	0.180000
0.284018	0.141053
0.284018	0.177357
0.284018	0.227462
0.317259	0.192798
0.317259	0.200328
0.317259	0.200034
0.317259	0.167386
0.317259	0.222347
0.317259	0.124433
0.317259	0.138107
0.317259	0.149738
0.241404	0.141035
0.241404	0.155925
0.241404	0.147853
0.241404	0.118742
0.241404	0.150291
0.241404	0.203930
0.241404	0.270030
0.241404	0.251106
0.241404	0.238085
0.241404	0.236290
0.241404	0.236758
0.156503	0.001950
0.156503	0.001630
0.156503	0.001696
0.156503	0.000693
0.156503	0.001731
0.156503	0.000579
0.156503	0.001452
0.179649	0.045042
0.179649	0.034758
0.179649	0.039817
0.179649	0.032621
0.179649	0.038528
0.179649	0.127168
0.179649	0.123541
0.179649	0.082287
0.179649	0.006936
0.368632	0.010680
0.368632	0.038020
0.368632	0.012850
0.368632	0.008740
0.368632	0.014729
0.368632	0.024623
0.368632	0.077005
0.368632	0.050831
0.368632	0.322699
0.247970	0.002058
0.247970	0.002476
0.247970	0.002701
0.247970	0.002658
0.247970	0.002172
0.247970	0.002172
0.247970	0.001931
0.247970	0.002173
0.167009	0.000882
0.167009	0.000878
0.167009	0.001063
0.167009	0.000958
0.167009	0.000797
0.213267	0.104745
0.213267	0.000694
0.213267	0.000251
0.213267	0.037235
0.213267	0.012124
0.301517	0.001126
0.301517	0.001335
0.301517	0.009224
0.301517	0.001766
0.301517	0.006834
0.301517	0.006680
0.301517	0.004013
0.301517	0.007080
0.259285	0.002647
0.259285	0.002626
0.259285	0.003562
0.259285	0.001038
0.259285	0.002062
0.259285	0.001969
0.259285	0.001488
0.259285	0.002318
0.178969	0.007537
0.178969	0.001832
0.178969	0.007833
0.178969	0.006847
0.178969	0.002911
0.178969	0.002592
0.178969	0.001946
0.178969	0.003838
0.197242	0.003208
0.197242	0.004028
0.197242	0.011840
0.197242	0.012566
0.197242	0.004468
0.197242	0.004061
0.197242	0.006150
0.197242	0.006157
0.197242	0.003646
0.246933	0.005319
0.246933	0.003514
0.246933	0.004884
0.246933	0.000988
0.246933	0.004407
0.246933	0.001569
0.246933	0.000914
0.142811	0.010706
0.142811	0.000737
0.142811	0.003931
0.142811	0.002617
0.142811	0.015782
0.142811	0.004579
0.142811	0.006015
0.129683	0.001113
0.129683	0.006272
0.129683	0.007773
0.129683	0.001560
0.129683	0.001034
0.129683	0.000893
0.129683	0.001167
0.129683	0.001285
0.129683	0.002046
0.168168	0.002899
0.168168	0.003459
0.168168	0.000552
0.168168	0.000633
0.168168	0.002917
0.168168	0.003195
0.168168	0.000747
0.168168	0.002234
0.196440	0.001523
0.196440	0.001196
0.196440	0.002103
0.196440	0.001751
0.196440	0.001778
0.216347	0.003890
0.216347	0.004308
0.216347	0.004974
0.216347	0.003560
0.216347	0.003054
0.216347	0.005183
0.399127	0.171325
0.399127	0.153389
0.399127	0.158299
0.399127	0.173084
0.399127	0.131921
0.399127	0.159462
0.399127	0.132976
0.399127	0.181980
0.399127	0.150239
0.399127	0.147665
0.618757	0.198951
0.618757	0.239923
0.618757	0.260636
0.618757	0.278270
0.618757	0.213542
0.618757	0.270811
0.618757	0.223962
0.618757	0.252127
0.618757	0.305950
0.618757	0.384546
0.618757	0.335311
0.547803	0.202821
0.547803	0.257183
0.547803	0.272120
0.547803	0.286545
0.547803	0.294269
0.547803	0.290900
0.547803	0.319390
0.547803	0.352725
0.547803	0.423962
0.334858	0.162786
0.334858	0.160207
0.334858	0.147900
0.334858	0.125877
0.334858	0.175930
0.334858	0.186254
0.334858	0.189189
0.334858	0.159966
0.334858	0.226209
0.334858	0.180300
0.334858	0.210296
0.219948	0.003790
0.219948	0.003745
0.219948	0.003810
0.219948	0.003821
0.219948	0.003250
0.219948	0.005074
0.219948	0.003817
0.260341	0.002037
0.260341	0.001647
0.260341	0.002154
0.260341	0.002005
0.260341	0.002048
0.260341	0.003641
0.260341	0.001503
0.145462	0.004827
0.145462	0.005679
0.145462	0.006910
0.145462	0.004815
0.145462	0.005564
0.145462	0.006802
0.145462	0.005324
0.145462	0.008692
0.145462	0.007038
0.145462	0.008601
0.145462	0.009708
0.145462	0.009799
0.145462	0.001812
0.145462	0.001837
0.269716	0.126576
0.269716	0.110619
0.269716	0.129091
0.269716	0.126106
0.269716	0.115915
0.269716	0.115253
0.269716	0.095653
0.269716	0.117025
0.269716	0.099158
0.269716	0.008797
0.269716	0.004784
0.293159	0.000781
0.293159	0.000841
0.293159	0.000956
0.293159	0.000742
0.293159	0.000809
0.251370	0.004385
0.251370	0.005202
0.251370	0.006113
0.251370	0.004664
0.251370	0.005760
0.251370	0.006323
0.251370	0.001979
0.251370	0.003137
0.251370	0.005372
0.208646	0.002681
0.208646	0.002779
0.208646	0.002961
0.208646	0.002489
0.208646	0.001775
0.208646	0.002291
0.208646	0.001577
0.208646	0.001741
0.087047	0.004296
0.087047	0.001709
0.087047	0.001219
0.087047	0.001931
0.087047	0.002543
0.087047	0.001733
0.087047	0.001475
0.087047	0.005324
0.175620	0.000918
0.175620	0.001431
0.175620	0.005787
0.175620	0.001535
0.269306	0.006205
0.269306	0.006059
0.269306	0.006638
0.269306	0.004399
0.269306	0.006123
0.269306	0.003749
0.269306	0.010541
0.269306	0.004293
0.269306	0.001844
0.461814	0.002159
0.461814	0.001369
0.461814	0.001564
0.461814	0.001703
0.461814	0.003129
0.461814	0.000349
0.461814	0.000599
0.287471	0.001338
0.287471	0.000498
0.287471	0.000486
0.287471	0.000543
0.287471	0.000501
0.287471	0.000521
0.287471	0.000900
0.298120	0.000355
0.298120	0.000371
0.298120	0.000442
0.298120	0.000425
0.298120	0.000370
0.298120	0.000427
0.298120	0.000413
0.298120	0.000394
0.202976	0.000529
0.202976	0.000565
0.202976	0.000698
0.202976	0.000188
0.202976	0.000681
0.202976	0.000226
0.202976	0.000630
0.162109	0.000798
0.162109	0.000743
0.162109	0.000892
0.162109	0.000790
0.162109	0.000864
0.162109	0.000679
0.288714	0.001170
0.288714	0.001336
0.288714	0.001848
0.288714	0.001115
0.288714	0.000929
0.288714	0.000937
0.147299	0.011123
0.147299	0.012693
0.147299	0.018015
0.147299	0.008696
0.147299	0.017880
0.147299	0.028044
0.147299	0.013898
0.220460	0.270353
0.220460	0.259199
0.220460	0.296201
0.220460	0.520647
0.471387	0.356246
0.471387	0.392175
0.471387	0.366237
0.471387	0.404169
0.471387	0.407263
0.471387	0.366165
0.471387	0.646401
0.471387	0.444987
0.189146	0.290393
0.189146	0.201226
0.189146	0.274691
0.189146	0.229296
0.109563	0.277483
0.109563	0.199422
0.109563	0.279455
0.109563	0.239590
0.201505	0.467539
0.201505	0.402097
0.201505	0.516151
0.201505	0.540698
0.201505	0.393313
0.201505	0.481213
0.201505	0.589051
0.328971	0.329871
0.328971	0.350603
0.328971	0.246468
0.328971	0.236128
0.328971	0.270291
0.328971	0.312745
0.081493	0.090374
0.081493	0.086691
0.081493	0.103531
0.081493	0.093352
0.081493	0.072138
0.081493	0.082771
0.081493	0.088181
0.171326	0.117477
0.171326	0.164954
0.171326	0.257737
0.171326	0.290492
0.171326	0.136829
0.171326	0.194154
0.194618	0.319779
0.194618	0.427268
0.194618	0.367672
0.194618	0.385737
0.194618	0.377642
0.194618	0.448401
0.194618	0.379962
0.194618	0.567419
0.278775	0.129822
0.278775	0.167249
0.278775	0.101291
0.278775	0.061278
0.278775	0.103153
0.209059	0.106595
0.209059	0.097442
0.209059	0.157190
0.209059	0.163846
0.209059	0.061310
0.209059	0.066337
0.209059	0.038386
0.128866	0.474075
0.128866	0.515948
0.128866	0.534731
0.128866	0.500639
0.128866	0.624951
0.128866	0.620464
0.128866	0.526572
0.128866	0.531117
0.128866	0.552984
0.387824	0.540664
0.387824	0.540461
0.387824	0.576749
0.387824	0.548016
0.387824	0.663506
0.387824	0.724158
0.387824	0.563893
0.387824	0.570476
0.387824	0.702129
0.324324	0.001127
0.324324	0.000964
0.324324	0.001133
0.324324	0.000796
0.324324	0.000967
0.324324	0.001611
0.324324	0.001064
0.324324	0.002681
0.350718	0.001563
0.350718	0.079043
0.350718	0.050135
0.350718	0.030159
0.350718	0.031125
0.367326	0.547008
0.367326	0.573191
0.367326	0.578779
0.367326	0.588875
0.367326	0.475111
0.367326	0.557755
0.367326	0.459349
0.367326	0.631725
0.367326	0.641192
0.367700	0.002243
0.367700	0.002682
0.367700	0.003110
0.367700	0.002401
0.367700	0.002139
0.367700	0.002595
0.367700	0.003607
0.367700	0.001769
0.445622	0.001649
0.445622	0.001041
0.445622	0.001646
0.445622	0.001733
0.194419	0.001203
0.194419	0.001303
0.194419	0.001685
0.194419	0.001599
0.194419	0.001278
0.194419	0.001327
0.194419	0.000825
0.194419	0.001144
0.404294	0.181786
0.404294	0.245798
0.404294	0.203520
0.404294	0.194836
0.404294	0.083929
0.404294	0.162431
0.404294	0.040254
0.404294	0.036389
0.404294	0.012120
0.404294	0.010334
0.404294	0.008882
0.127533	0.001306
0.127533	0.001271
0.127533	0.001562
0.127533	0.001242
0.127533	0.001309
0.127533	0.001559
0.127533	0.001291
0.233240	0.001132
0.233240	0.001610
0.233240	0.002527
0.233240	0.001858
0.233240	0.002333
0.233240	0.001932
0.233240	0.001233
0.233240	0.001613
0.233240	0.001914
0.233240	0.001203
0.233240	0.001106
0.233505	0.000925
0.233505	0.000848
0.233505	0.001588
0.233505	0.001280
0.233505	0.001066
0.233505	0.000608
0.233505	0.000736
0.233505	0.000408
0.232200	0.372761
0.232200	0.285583
0.232200	0.308228
0.232200	0.282344
0.232200	0.175610
0.232200	0.174523
0.232200	0.111151
0.232200	0.085195
0.232200	0.105214
0.232200	0.127333
0.232200	0.145770
0.320033	0.006175
0.320033	0.005492
0.320033	0.136780
0.320033	0.117591
