Ground Truth	Predictions
0.602123	4.567064
0.602123	0.000000
0.602123	0.000000
0.602123	0.000000
0.602123	0.000000
0.602123	0.000000
0.415737	2.276447
0.415737	0.000000
0.415737	0.810265
0.415737	0.000000
0.415737	0.000000
0.415737	0.000000
0.415737	0.000000
0.415737	0.000000
0.442085	0.000000
0.442085	0.000000
0.442085	0.000000
0.442085	0.000000
0.442085	0.000000
0.442085	0.000000
0.442085	0.000000
0.521436	2.042064
0.521436	5.850326
0.521436	0.000000
0.521436	0.000000
0.521436	0.000000
0.521436	0.000000
0.521436	0.250781
0.521436	0.000000
0.521436	0.000000
0.521436	7.705566
0.521436	5.254703
0.377314	0.000000
0.377314	0.000000
0.377314	0.000000
0.377314	0.000000
0.377314	0.000000
0.377314	0.348262
0.377314	0.000000
0.377314	0.000000
0.377314	0.000000
0.377314	0.000000
0.698627	0.000000
0.698627	0.000000
0.698627	0.000000
0.698627	0.000000
0.698627	0.000000
0.698627	0.000000
0.698627	0.000000
0.698627	0.000000
0.439761	0.603833
0.439761	0.000000
0.439761	0.307745
0.439761	0.167216
0.541124	0.000000
0.541124	0.000000
0.541124	0.000000
0.541124	0.000000
0.541124	0.000000
0.541124	0.000000
0.541124	0.000000
0.541124	0.000000
0.543913	0.000000
0.543913	0.000000
0.543913	0.000000
0.543913	0.000000
0.543913	0.713102
0.543913	1.088595
0.543913	0.823989
0.429778	0.818513
0.429778	1.739714
0.429778	0.000000
0.429778	0.000000
0.429778	0.000000
0.429778	0.000000
0.429778	0.000000
0.429778	5.763123
0.429778	0.000000
0.266867	0.000000
0.266867	0.000000
0.266867	0.000000
0.266867	0.000000
0.266867	0.000000
0.266867	2.985626
0.266867	3.448289
0.266867	0.000000
0.325387	0.000000
0.325387	0.000000
0.325387	0.000000
0.325387	0.000000
0.325387	0.000000
0.325387	0.000000
0.325387	0.000000
0.325387	1.677371
0.253858	2.010966
0.253858	1.721344
0.253858	1.804783
0.253858	2.856199
0.253858	1.328447
0.253858	1.616757
0.253858	1.358201
0.253858	1.227673
0.551670	1.890853
0.551670	2.223327
0.551670	7.642889
0.551670	1.395059
0.551670	1.484106
0.551670	2.562701
0.551670	5.470710
0.551670	0.000000
0.551670	0.000000
0.374547	0.000000
0.374547	0.000000
0.374547	0.000000
0.374547	0.000000
0.506699	0.000000
0.506699	0.000924
0.506699	9.236526
0.506699	0.815660
0.506699	1.161686
0.455632	0.863385
0.455632	0.846841
0.455632	1.741057
0.455632	0.000000
0.455632	0.243150
0.455632	0.000000
0.455632	0.000000
0.223151	0.000000
0.223151	0.000000
0.223151	0.000000
0.223151	0.000000
0.223151	0.149606
0.223151	1.840426
0.223151	0.000000
0.223151	4.091156
0.231673	4.027982
0.231673	0.000000
0.231673	0.000000
0.231673	0.000000
0.231673	0.000000
0.306070	0.000000
0.306070	0.000000
0.306070	0.321848
0.306070	0.000000
0.306070	0.000000
0.306070	0.000000
0.306070	0.000000
0.306070	0.000000
0.234493	0.000000
0.234493	0.000000
0.234493	0.000000
0.234493	0.106837
0.234493	0.000000
0.234493	0.000000
0.234493	2.419840
0.220248	1.533419
0.220248	0.000000
0.220248	0.000000
0.220248	0.000000
0.220248	0.000000
0.220248	0.000000
0.220248	1.603303
0.377209	0.000000
0.377209	2.286422
0.377209	12.296401
0.377209	0.267560
0.292738	1.055537
0.292738	0.295798
0.292738	0.283563
0.292738	1.611686
0.292738	0.000000
0.292738	0.000000
0.292738	0.000000
0.292738	0.000000
0.284018	0.000000
0.284018	0.000000
0.284018	0.999006
0.284018	0.000000
0.284018	0.000000
0.284018	0.000000
0.284018	0.000000
0.317259	3.272078
0.317259	0.366887
0.317259	2.277706
0.317259	3.881852
0.317259	7.854670
0.317259	21.015459
0.317259	0.000000
0.317259	0.000000
0.241404	4.715231
0.241404	4.133775
0.241404	0.382277
0.241404	0.000000
0.241404	2.031754
0.241404	14.584743
0.241404	8.202101
0.241404	0.000000
0.241404	0.000000
0.241404	3.034524
0.241404	0.125147
0.156503	0.000000
0.156503	13.299109
0.156503	0.671804
0.156503	1.894958
0.156503	0.706926
0.156503	0.517199
0.156503	7.365666
0.179649	0.845675
0.179649	0.557012
0.179649	7.651156
0.179649	0.000000
0.179649	0.000000
0.179649	0.000000
0.179649	0.000000
0.179649	1.280674
0.179649	0.000000
0.368632	3.407136
0.368632	0.045291
0.368632	0.000000
0.368632	0.000000
0.368632	0.000000
0.368632	0.000000
0.368632	0.000000
0.368632	1.444947
0.368632	0.013945
0.247970	0.000000
0.247970	0.000000
0.247970	0.000000
0.247970	0.000000
0.247970	0.000000
0.247970	5.151915
0.247970	4.514347
0.247970	0.448523
0.167009	0.956892
0.167009	0.519520
0.167009	0.856058
0.167009	6.966037
0.167009	0.000000
0.213267	0.000000
0.213267	0.000000
0.213267	0.000000
0.213267	0.000000
0.213267	0.000000
0.301517	0.000000
0.301517	1.283618
0.301517	1.608016
0.301517	1.445068
0.301517	1.434348
0.301517	2.446560
0.301517	1.878693
0.301517	1.857728
0.259285	4.776193
0.259285	0.000000
0.259285	0.087967
0.259285	0.000000
0.259285	0.000000
0.259285	0.497410
0.259285	1.231050
0.259285	0.000000
0.178969	2.794637
0.178969	10.596226
0.178969	0.000000
0.178969	0.000000
0.178969	0.000000
0.178969	0.000000
0.178969	0.000000
0.178969	0.000000
0.197242	1.427540
0.197242	3.299483
0.197242	11.800724
0.197242	0.000000
0.197242	0.000000
0.197242	0.000000
0.197242	0.000000
0.197242	0.000000
0.197242	0.000000
0.246933	0.000000
0.246933	0.000000
0.246933	0.000000
0.246933	0.000000
0.246933	0.000000
0.246933	0.530717
0.246933	0.214209
0.142811	0.012374
0.142811	1.481008
0.142811	0.505448
0.142811	0.000000
0.142811	0.000000
0.142811	0.000000
0.142811	0.000000
0.129683	0.000000
0.129683	0.000000
0.129683	2.914011
0.129683	4.264415
0.129683	15.254806
0.129683	0.000000
0.129683	0.000000
0.129683	0.000000
0.129683	0.000000
0.168168	0.000000
0.168168	0.356925
0.168168	0.000000
0.168168	1.771632
0.168168	0.000000
0.168168	0.000000
0.168168	0.000000
0.168168	0.000000
0.196440	0.000000
0.196440	0.000000
0.196440	0.000000
0.196440	0.000000
0.196440	0.000000
0.216347	0.000000
0.216347	0.000000
0.216347	0.000000
0.216347	0.000000
0.216347	0.000000
0.216347	0.000000
0.399127	0.000000
0.399127	0.000000
0.399127	0.000000
0.399127	0.000000
0.399127	0.000000
0.399127	3.593580
0.399127	0.000000
0.399127	0.000000
0.399127	0.000000
0.399127	0.000000
0.618757	0.000000
0.618757	0.000000
0.618757	0.000000
0.618757	0.000000
0.618757	0.000000
0.618757	0.000000
0.618757	0.000000
0.618757	0.000000
0.618757	0.000000
0.618757	0.000000
0.618757	0.000000
0.547803	0.000000
0.547803	0.000000
0.547803	0.000000
0.547803	0.000000
0.547803	0.000000
0.547803	0.000000
0.547803	1.090577
0.547803	0.000000
0.547803	7.933831
0.334858	0.000000
0.334858	0.000000
0.334858	0.000000
0.334858	0.000000
0.334858	0.000000
0.334858	0.000000
0.334858	0.000000
0.334858	3.544185
0.334858	6.106466
0.334858	0.000000
0.334858	0.000000
0.219948	0.000000
0.219948	0.000000
0.219948	0.000000
0.219948	0.000000
0.219948	0.000000
0.219948	0.000000
0.219948	0.000000
0.260341	0.000000
0.260341	0.000000
0.260341	0.000000
0.260341	0.000000
0.260341	0.000000
0.260341	0.000000
0.260341	0.000000
0.145462	0.000000
0.145462	0.000000
0.145462	0.000000
0.145462	0.000000
0.145462	0.000000
0.145462	0.000000
