Ground Truth	Predictions
0.602123	0.549967
0.602123	0.303155
0.602123	0.289185
0.602123	0.294479
0.602123	0.431931
0.602123	0.285065
0.415737	0.452542
0.415737	0.292200
0.415737	0.429287
0.415737	0.286472
0.415737	0.306176
0.415737	0.362111
0.415737	0.303476
0.415737	0.305198
0.442085	0.353966
0.442085	0.350588
0.442085	0.330157
0.442085	0.327174
0.442085	0.405178
0.442085	0.361184
0.442085	0.368557
0.521436	0.407212
0.521436	0.434375
0.521436	0.428294
0.521436	0.446727
0.521436	0.314104
0.521436	0.334041
0.521436	0.506301
0.521436	0.489270
0.521436	0.456431
0.521436	0.430997
0.521436	0.427277
0.377314	0.355335
0.377314	0.350825
0.377314	0.325645
0.377314	0.341048
0.377314	0.443615
0.377314	0.526735
0.377314	0.306891
0.377314	0.313075
0.377314	0.311421
0.377314	0.315798
0.698627	0.322671
0.698627	0.335828
0.698627	0.439203
0.698627	0.448386
0.698627	0.346049
0.698627	0.375684
0.698627	0.367795
0.698627	0.411766
0.439761	0.436558
0.439761	0.395204
0.439761	0.412062
0.439761	0.409311
0.541124	0.291832
0.541124	0.310926
0.541124	0.300921
0.541124	0.301463
0.541124	0.299919
0.541124	0.287835
0.541124	0.341276
0.541124	0.302273
0.543913	0.427711
0.543913	0.297402
0.543913	0.287054
0.543913	0.339838
0.543913	0.446655
0.543913	0.474211
0.543913	0.433056
0.429778	0.442009
0.429778	0.508706
0.429778	0.314767
0.429778	0.317816
0.429778	0.312240
0.429778	0.316469
0.429778	0.321408
0.429778	0.483324
0.429778	0.343542
0.266867	0.312301
0.266867	0.310976
0.266867	0.311904
0.266867	0.313593
0.266867	0.324766
0.266867	0.440453
0.266867	0.457169
0.266867	0.313977
0.325387	0.323514
0.325387	0.326405
0.325387	0.330500
0.325387	0.333816
0.325387	0.317591
0.325387	0.428551
0.325387	0.495911
0.325387	0.461542
0.253858	0.479876
0.253858	0.461389
0.253858	0.473852
0.253858	0.513969
0.253858	0.447425
0.253858	0.472957
0.253858	0.454140
0.253858	0.465563
0.551670	0.488781
0.551670	0.511746
0.551670	0.539392
0.551670	0.484518
0.551670	0.483139
0.551670	0.516328
0.551670	0.528244
