Ground Truth	Predictions
1.000000	0.622263
1.000000	0.523254
1.000000	0.516406
1.000000	0.522637
1.000000	0.554258
1.000000	0.514731
1.000000	0.604360
1.000000	0.515506
0.301050	0.589744
0.301050	0.514783
0.301050	0.520298
0.301050	0.549727
0.301050	0.522291
0.301050	0.521065
0.301050	0.530485
0.301050	0.531154
0.301050	0.530434
0.245765	0.530285
0.245765	0.537040
0.245765	0.530779
0.245765	0.530500
0.245765	0.590695
0.245765	0.636872
0.245765	0.526967
0.245765	0.527795
0.245765	0.525839
0.066178	0.526304
0.066178	0.540780
0.066178	0.533240
0.066178	0.527727
0.066178	0.630745
0.066178	0.612268
0.066178	0.529131
0.066178	0.530840
0.068135	0.531600
0.068135	0.532656
0.068135	0.532757
0.068135	0.569965
0.068135	0.529414
0.068135	0.531281
0.068135	0.530212
0.072186	0.531491
0.072186	0.532039
0.072186	0.533551
0.072186	0.535517
0.072186	0.534554
0.072186	0.533250
0.072186	0.533844
0.072186	0.534256
0.076093	0.536074
0.076093	0.559622
0.076093	0.534454
0.076093	0.547269
0.076093	0.548770
0.076093	0.526619
0.076093	0.530293
0.076093	0.523721
0.087540	0.528637
0.087540	0.524901
0.087540	0.524056
0.087540	0.548965
0.127944	0.526958
0.127944	0.580068
0.127944	0.526565
0.127944	0.524999
0.127944	0.562697
0.127944	0.540185
0.128863	0.544547
0.128863	0.542345
0.128863	0.543382
0.128863	0.564538
0.128863	0.541285
0.128863	0.540331
0.128863	0.537445
0.250433	0.543052
0.250433	0.544228
0.250433	0.610055
0.250433	0.562929
0.352241	0.521408
0.352241	0.520003
0.352241	0.520172
0.352241	0.522018
0.352241	0.524873
0.352241	0.595769
0.154480	0.608655
0.154480	0.531151
0.154480	0.532809
0.154480	0.533841
0.154480	0.534659
0.154480	0.533842
0.154480	0.531309
0.154480	0.534365
0.106670	0.547488
0.106670	0.546429
0.106670	0.554455
0.106670	0.546941
0.089999	0.549960
0.089999	0.578238
0.089999	0.542540
0.089999	0.543228
0.089999	0.541375
0.089999	0.541697
0.089234	0.549438
0.089234	0.562890
0.089234	0.623480
0.089234	0.545215
0.089234	0.545042
0.089234	0.568371
0.046927	0.597400
0.046927	0.534471
0.046927	0.535020
0.046927	0.535061
0.046927	0.535132
0.046927	0.538547
0.046927	0.535554
0.121664	0.534024
0.121664	0.538989
0.121664	0.640366
0.121664	0.542790
0.121664	0.546090
0.121664	0.544047
0.121664	0.544395
0.121664	0.563306
0.101936	0.541067
0.101936	0.543669
0.101936	0.540475
0.101936	0.540557
0.101936	0.536167
0.101936	0.536314
0.101936	0.534782
0.101936	0.534618
0.115169	0.540751
0.115169	0.556414
0.115169	0.536543
0.115169	0.589067
0.115169	0.579373
0.115169	0.534438
0.115169	0.534878
0.161908	0.532922
0.161908	0.537458
0.161908	0.534623
0.161908	0.551004
0.161908	0.571951
0.161908	0.541108
0.161908	0.542935
0.158065	0.539748
0.158065	0.543007
0.158065	0.542285
0.158065	0.549598
0.158065	0.552458
0.158065	0.540080
0.158065	0.540484
0.158065	0.538164
0.158065	0.538386
0.158065	0.583986
0.158065	0.571044
0.128027	0.532979
0.128027	0.534024
0.128027	0.531662
0.128027	0.531481
0.128027	0.536721
0.128027	0.562125
0.128027	0.534812
0.128027	0.557197
0.128027	0.639861
0.128027	0.538455
0.107099	0.544255
0.107099	0.538721
0.107099	0.539207
0.107099	0.567157
0.107099	0.534776
0.107099	0.536269
0.107099	0.533531
0.107099	0.534564
0.290104	0.537771
0.290104	0.539623
0.290104	0.569482
