Ground Truth	Predictions
1.000000	1.736361
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.863980
1.000000	0.000000
0.301050	0.171087
0.301050	0.000000
0.301050	0.000000
0.301050	0.000000
0.301050	0.000000
0.301050	0.000000
0.301050	0.000000
0.301050	0.000000
0.301050	0.000000
0.245765	0.000000
0.245765	0.000000
0.245765	0.000000
0.245765	0.000000
0.245765	0.000000
0.245765	0.950563
0.245765	0.000000
0.245765	0.000000
0.245765	0.000000
0.066178	0.000000
0.066178	0.000000
0.066178	0.000000
0.066178	0.000000
0.066178	1.913843
0.066178	0.764655
0.066178	0.000000
0.066178	0.000000
0.068135	0.000000
0.068135	0.000000
0.068135	0.000000
0.068135	0.000000
0.068135	0.000000
0.068135	0.000000
0.068135	0.000000
0.072186	0.000000
0.072186	0.000000
0.072186	0.000000
0.072186	0.000000
0.072186	0.000000
0.072186	0.000000
0.072186	0.000000
0.072186	0.000000
0.076093	0.000000
0.076093	0.000000
0.076093	0.000000
0.076093	0.000000
0.076093	0.000000
0.076093	0.000000
0.076093	0.000000
0.076093	0.000000
0.087540	0.000000
0.087540	0.000000
0.087540	0.000000
0.087540	0.000000
0.127944	0.000000
0.127944	0.000000
0.127944	0.000000
0.127944	0.000000
0.127944	0.000000
0.127944	0.000000
0.128863	0.000000
0.128863	0.000000
0.128863	0.000000
0.128863	0.000000
0.128863	0.000000
0.128863	0.000000
0.128863	0.000000
0.250433	0.000000
0.250433	0.000000
0.250433	3.467278
0.250433	0.299580
0.352241	0.000000
0.352241	0.000000
0.352241	0.000000
0.352241	0.000000
0.352241	0.000000
0.352241	1.431912
0.154480	1.343618
0.154480	0.000000
0.154480	0.000000
0.154480	0.000000
0.154480	0.000000
0.154480	0.000000
0.154480	0.000000
0.154480	0.000000
0.106670	0.000000
0.106670	0.136867
0.106670	0.276558
0.106670	0.089389
0.089999	0.221862
0.089999	0.471475
0.089999	0.000000
0.089999	0.000000
0.089999	0.000000
0.089999	0.000000
0.089234	0.000000
0.089234	0.000000
0.089234	2.506356
0.089234	0.000000
0.089234	0.000000
0.089234	0.126867
0.046927	1.365396
0.046927	0.000000
0.046927	0.000000
0.046927	0.000000
0.046927	0.000000
0.046927	0.000000
0.046927	0.000000
0.121664	0.000000
0.121664	0.000000
0.121664	2.967174
0.121664	0.000000
0.121664	0.000000
0.121664	0.000000
0.121664	0.000000
0.121664	0.000000
0.101936	0.000000
0.101936	0.000000
0.101936	0.000000
0.101936	0.000000
0.101936	0.000000
0.101936	0.000000
0.101936	0.000000
0.101936	0.000000
0.115169	0.000000
0.115169	0.046273
0.115169	0.000000
0.115169	1.134636
0.115169	1.009026
0.115169	0.000000
0.115169	0.000000
0.161908	0.000000
0.161908	0.000000
0.161908	0.000000
0.161908	0.000000
0.161908	0.482152
0.161908	0.000000
0.161908	0.000000
0.158065	0.000000
0.158065	0.000000
0.158065	0.000000
0.158065	0.455380
0.158065	0.524618
0.158065	0.000000
0.158065	0.000000
0.158065	0.000000
0.158065	0.000000
0.158065	0.095567
0.158065	0.000000
0.128027	0.000000
0.128027	0.000000
0.128027	0.000000
0.128027	0.000000
0.128027	0.000000
0.128027	0.000000
0.128027	0.000000
0.128027	0.196830
0.128027	4.183805
0.128027	0.000000
0.107099	0.000000
0.107099	0.000000
0.107099	0.000000
0.107099	0.000000
0.107099	0.000000
0.107099	0.000000
0.107099	0.000000
0.107099	0.000000
0.290104	0.000000
0.290104	0.000000
0.290104	0.000000
0.290104	0.000000
0.290104	0.000000
0.290104	0.000000
0.290104	0.000000
0.356525	1.346326
0.356525	0.000000
0.356525	0.719588
0.356525	1.311447
0.356525	2.809321
0.356525	10.386791
0.356525	0.000000
0.356525	0.000000
0.356525	0.523183
0.245729	0.710998
0.245729	0.000000
0.245729	0.000000
0.245729	0.000000
0.245729	4.891478
0.245729	5.773298
0.245729	0.081561
0.245729	0.000000
0.245729	3.038181
0.245729	0.842220
0.153999	0.163841
0.153999	8.746000
0.153999	0.000000
0.153999	0.025136
0.153999	0.000000
0.153999	0.000000
0.153999	2.643609
0.153999	0.000000
0.153999	0.000000
0.153999	2.864391
0.153999	0.000000
0.265325	0.000000
0.265325	0.000000
