Ground Truth	Predictions
0.172316	144.453644
0.172316	38.797199
0.172316	31.664860
0.172316	16.001358
0.172316	48.527054
0.172316	31.178846
0.105942	118.520859
0.105942	30.564301
0.105942	70.241432
0.105942	33.432087
0.105942	27.527889
0.105942	40.363735
0.105942	22.930992
0.105942	29.594915
0.055933	69.607162
0.055933	68.138870
0.055933	66.799446
0.055933	53.946301
0.055933	101.217316
0.055933	73.934860
0.071708	81.490364
0.071708	42.156723
0.071708	48.169361
0.071708	81.426781
0.071708	87.719398
0.071708	51.560997
0.071708	42.799961
0.071708	113.186272
0.071708	95.616753
0.071708	97.730896
0.071708	45.863178
0.071708	38.858490
0.159986	4.379951
0.159986	0.000000
0.159986	0.000000
0.159986	0.000000
0.159986	0.570052
0.159986	92.331963
0.159986	1.598097
0.072790	0.000000
0.072790	1.018034
0.072790	0.000000
0.072790	4.335443
0.072790	0.537100
0.072790	30.861237
0.072790	47.973713
0.072790	37.700294
0.072790	48.776356
0.072790	52.613331
0.072790	62.453121
0.072790	46.574436
0.072790	54.688080
0.072790	20.845900
0.238746	38.401749
0.238746	0.000000
0.238746	0.000000
0.238746	0.000000
0.238746	0.000000
0.238746	0.000000
0.238746	0.000000
0.069952	4.965439
0.069952	0.000000
0.069952	0.000000
0.069952	0.000000
0.071715	0.000000
0.071715	0.000000
0.071715	12.876669
0.071715	7.970774
0.071715	4.331683
0.087923	1.657341
0.087923	24.946238
0.087923	0.000000
0.087923	0.000000
0.087923	0.000000
0.087923	0.000000
0.087923	0.000000
0.087923	62.457207
0.059768	0.000000
0.059768	0.000000
0.059768	0.000000
0.059768	0.000000
0.059768	0.000000
0.059768	0.000000
0.059768	5.705797
0.059768	24.583504
0.101476	0.000000
0.101476	0.000000
0.101476	0.000000
0.101476	0.000000
0.101476	0.000000
0.101476	0.000000
0.101476	0.000000
0.181401	32.526981
0.181401	14.946239
0.181401	13.785193
0.181401	13.166936
0.181401	10.285543
0.181401	36.982418
0.181401	55.604454
0.365555	64.136604
0.365555	64.515724
0.365555	64.678253
0.365555	85.594391
0.365555	107.926605
0.365555	61.752369
0.231411	103.924927
0.231411	106.996155
0.231411	120.012512
0.231411	85.561752
0.231411	12.051956
0.190550	28.077175
0.190550	12.099228
0.190550	14.710110
0.190550	61.536140
0.190550	66.022995
0.230728	66.273781
