Ground Truth	Predictions
0.172316	0.889539
0.172316	0.661510
0.172316	0.643084
0.172316	0.600007
0.172316	0.695710
0.172316	0.661178
0.105942	0.706568
0.105942	0.638158
0.105942	0.695090
0.105942	0.658587
0.105942	0.630354
0.105942	0.690070
0.105942	0.623775
0.105942	0.628065
0.055933	0.685133
0.055933	0.649231
0.055933	0.661722
0.055933	0.643843
0.055933	0.694667
0.055933	0.653774
0.071708	0.659790
0.071708	0.672726
0.071708	0.650421
0.071708	0.680626
0.071708	0.672902
0.071708	0.640016
0.071708	0.632210
0.071708	0.664543
0.071708	0.645514
0.071708	0.645566
0.071708	0.610229
0.071708	0.617752
0.159986	0.595884
0.159986	0.585881
0.159986	0.584585
0.159986	0.584448
0.159986	0.585910
0.159986	0.612859
0.159986	0.555150
0.072790	0.558297
0.072790	0.569079
0.072790	0.557729
0.072790	0.557505
0.072790	0.558031
0.072790	0.576457
0.072790	0.601464
0.072790	0.614377
0.072790	0.608743
0.072790	0.627232
0.072790	0.651970
0.072790	0.621257
0.072790	0.616897
0.072790	0.624629
0.238746	0.656012
0.238746	0.582633
0.238746	0.590835
0.238746	0.570903
0.238746	0.568733
0.238746	0.564483
0.238746	0.583041
0.069952	0.595883
0.069952	0.567615
0.069952	0.596846
0.069952	0.566175
0.071715	0.574209
0.071715	0.599721
0.071715	0.585289
0.071715	0.578577
0.071715	0.580148
0.087923	0.577509
0.087923	0.575936
0.087923	0.551491
0.087923	0.549273
0.087923	0.549102
0.087923	0.547771
0.087923	0.553290
0.087923	0.591735
0.059768	0.554637
0.059768	0.553806
0.059768	0.554880
0.059768	0.555685
0.059768	0.553001
0.059768	0.555522
0.059768	0.564734
0.059768	0.564910
0.101476	0.575698
0.101476	0.576883
0.101476	0.570950
0.101476	0.569243
0.101476	0.571144
0.101476	0.575946
0.101476	0.577719
0.181401	0.599811
0.181401	0.580393
0.181401	0.577949
0.181401	0.581694
0.181401	0.580033
0.181401	0.577791
0.181401	0.647464
0.365555	0.639788
0.365555	0.673773
0.365555	0.669211
0.365555	0.665368
0.365555	0.711165
0.365555	0.662059
0.231411	0.703644
0.231411	0.679827
0.231411	0.684077
0.231411	0.683985
0.231411	0.616237
0.190550	0.613513
0.190550	0.620873
0.190550	0.620454
0.190550	0.628318
0.190550	0.634140
0.230728	0.629780
0.230728	0.668983
0.230728	0.604212
0.230728	0.585228
0.230728	0.582828
0.230728	0.578860
0.230728	0.577765
0.230728	0.576176
0.230728	0.574270
0.124381	0.570649
0.124381	0.582547
0.124381	0.578813
0.124381	0.626228
0.124381	0.629455
0.124381	0.640390
0.124381	0.637272
0.124381	0.667295
0.124381	0.658661
0.153314	0.630214
0.153314	0.647268
0.153314	0.618460
0.153314	0.551619
0.153314	0.551328
0.153314	0.549946
0.111267	0.553092
0.111267	0.547331
0.111267	0.554979
0.111267	0.567644
0.111267	0.547326
0.111267	0.551632
0.111267	0.553701
0.111267	0.550497
0.111267	0.540671
0.179836	0.540278
0.179836	0.541662
0.179836	0.581197
0.179836	0.582719
0.179836	0.600216
0.179836	0.599156
0.179836	0.656459
0.179836	0.612862
0.163761	0.648299
0.163761	0.681853
0.163761	0.661189
0.163761	0.662673
0.163761	0.653806
0.163761	0.724564
0.163761	0.663296
0.272597	0.700898
0.272597	0.606133
0.272597	0.600139
0.272597	0.614309
0.272597	0.593901
0.272597	0.601469
0.272597	0.604345
0.272597	0.598446
0.215976	0.602270
0.215976	0.612348
0.215976	0.617417
0.215976	0.594254
0.215976	0.578209
0.215976	0.647596
0.215976	0.591626
0.215976	0.673181
0.082283	0.707569
0.082283	0.685160
0.082283	0.707732
0.082283	0.690930
0.082283	0.702748
0.099391	0.685271
0.099391	0.675200
0.099391	0.598873
0.099391	0.665082
0.099391	0.661657
0.099391	0.748677
0.099391	0.688358
0.099391	0.669187
0.305742	0.659949
0.305742	0.693048
0.305742	0.602416
0.305742	0.884481
0.305742	0.645409
0.305742	0.624914
0.260156	0.673871
0.260156	0.617143
0.260156	0.599346
0.260156	0.703822
0.260156	0.718919
0.260156	0.711562
0.260156	0.699941
0.260156	0.682328
0.069891	0.694621
0.069891	0.686976
0.069891	0.674395
