Ground Truth	Predictions
1.000000	0.789658
1.000000	0.677990
1.000000	0.634664
1.000000	0.629744
1.000000	0.708238
1.000000	0.647511
1.000000	0.768967
1.000000	0.635508
1.000000	0.755334
0.744136	0.649374
0.744136	0.631801
0.744136	0.697503
0.744136	0.630054
0.744136	0.641621
0.744136	0.666601
0.744136	0.660670
0.744136	0.656401
0.517959	0.644885
0.517959	0.701318
0.517959	0.675346
0.517959	0.693972
0.517959	0.696620
0.517959	0.693650
0.517959	0.648037
0.517959	0.652933
0.517959	0.607357
0.364505	0.609649
0.364505	0.675946
0.364505	0.668353
0.364505	0.670156
0.364505	0.604612
0.364505	0.624678
0.364505	0.596595
0.364505	0.581192
0.364505	0.575468
0.449891	0.578795
0.449891	0.590958
0.449891	0.671874
0.449891	0.591107
0.509076	0.586115
0.509076	0.589903
0.509076	0.587749
0.509076	0.593431
0.509076	0.595929
0.509076	0.627611
0.509076	0.641763
0.509076	0.620428
0.509076	0.632744
0.104546	0.640372
0.104546	0.655255
0.104546	0.682185
0.104546	0.664956
0.104546	0.653381
0.104546	0.681253
0.104546	0.609453
0.104546	0.638962
0.304473	0.582981
0.304473	0.596830
0.304473	0.601742
0.304473	0.608575
0.304473	0.675332
0.304473	0.604643
0.304473	0.708536
0.086525	0.605257
0.086525	0.611118
0.086525	0.672286
0.086525	0.609627
0.086525	0.603408
0.086525	0.597283
0.086525	0.596281
0.086525	0.609451
0.259713	0.615169
0.259713	0.608340
0.259713	0.605867
0.259713	0.614870
0.259713	0.624210
0.259713	0.704316
0.259713	0.645056
0.259713	0.557654
0.259713	0.565695
0.259713	0.555205
0.259713	0.560362
0.259713	0.609610
0.259713	0.693123
0.259713	0.684977
0.111305	0.572555
0.111305	0.572714
0.111305	0.565293
0.111305	0.569960
0.111305	0.571086
0.111305	0.576899
0.111305	0.589721
0.111305	0.628893
0.176237	0.610601
0.176237	0.609029
0.176237	0.608432
0.176237	0.608773
0.176237	0.621182
0.176237	0.622593
0.176237	0.630231
0.176237	0.633954
0.130958	0.637138
0.130958	0.650629
0.130958	0.668246
0.130958	0.676072
0.305216	0.673531
0.305216	0.675266
0.305216	0.678951
0.305216	0.684573
0.305216	0.593639
0.305216	0.601880
0.305216	0.592500
0.305216	0.599627
0.280588	0.637123
0.280588	0.641720
0.280588	0.644751
0.280588	0.651753
0.280588	0.619340
0.280588	0.600954
0.280588	0.601770
0.280588	0.591803
0.280588	0.593447
0.076512	0.602747
0.076512	0.588362
0.076512	0.591479
0.076512	0.597072
0.078888	0.595050
0.078888	0.597220
0.078888	0.611051
0.078888	0.605442
0.078888	0.613874
0.078888	0.647145
0.078888	0.654165
0.078888	0.644798
0.078888	0.642581
0.078888	0.621569
0.078888	0.591056
0.078888	0.588589
0.100660	0.580350
0.100660	0.595814
0.100660	0.584507
0.100660	0.608350
0.100660	0.665722
0.100660	0.598758
0.100660	0.596107
0.100660	0.596087
0.166497	0.604639
0.166497	0.579891
0.166497	0.581392
0.166497	0.586507
0.101260	0.588808
0.101260	0.596049
0.101260	0.606644
0.101260	0.612643
0.101260	0.669855
0.101260	0.640225
0.101260	0.601906
0.101260	0.633572
0.251212	0.607595
0.251212	0.618575
0.251212	0.646436
0.251212	0.672154
0.251212	0.657264
0.352185	0.658486
0.352185	0.590778
0.352185	0.602996
0.352185	0.628287
0.352185	0.594140
0.352185	0.605406
0.352185	0.633876
0.352185	0.591626
0.352185	0.596642
0.148081	0.600376
0.148081	0.613451
0.148081	0.591681
0.148081	0.581466
0.148081	0.643295
0.148081	0.592308
0.148081	0.615188
0.078877	0.655216
0.078877	0.628655
0.078877	0.685168
0.078877	0.662172
0.446734	0.666014
0.446734	0.665039
0.446734	0.646988
0.446734	0.583122
0.446734	0.629572
0.446734	0.641210
0.446734	0.701734
0.446734	0.698607
0.446734	0.667099
0.251366	0.660611
0.251366	0.669763
0.251366	0.617201
0.251366	0.779397
0.251366	0.689494
0.251366	0.662430
0.251366	0.742586
0.251366	0.698174
0.251366	0.668409
0.189185	0.770916
0.189185	0.650629
0.189185	0.668985
0.189185	0.637797
0.189185	0.635701
0.189185	0.671863
0.189185	0.633038
0.189185	0.623465
0.189185	0.639685
0.189185	0.637271
0.189185	0.612083
0.173299	0.582164
0.173299	0.581000
0.173299	0.667579
0.173299	0.590507
0.173299	0.680566
0.173299	0.643397
0.173299	0.625692
0.173299	0.600451
0.173299	0.607150
0.307272	0.611232
0.307272	0.609168
0.307272	0.622831
0.307272	0.610906
0.307272	0.581468
0.307272	0.590974
0.307272	0.587845
0.307272	0.591854
0.307272	0.592607
0.134846	0.675388
0.134846	0.668545
0.134846	0.598733
0.134846	0.626167
0.134846	0.599647
0.134846	0.621606
0.134846	0.695669
0.134846	0.563380
0.127577	0.562472
0.127577	0.555483
0.127577	0.560427
0.127577	0.563094
0.127577	0.558235
0.127577	0.597318
0.127577	0.617911
0.228637	0.611579
0.228637	0.617271
0.228637	0.625479
0.228637	0.632443
0.264054	0.617852
0.264054	0.614134
0.264054	0.664382
0.264054	0.601303
0.264054	0.621254
0.264054	0.611608
0.264054	0.616211
0.264054	0.641335
0.257179	0.647818
0.257179	0.631946
0.257179	0.660400
0.257179	0.626653
0.257179	0.576599
0.257179	0.587076
0.257179	0.574222
0.257179	0.577086
0.257179	0.614020
0.214923	0.621332
0.214923	0.627766
0.214923	0.607116
0.214923	0.582737
0.214923	0.592315
0.214923	0.583023
0.214923	0.582111
0.163036	0.590836
0.163036	0.579318
0.163036	0.578280
0.163036	0.588005
0.163036	0.599695
0.163036	0.598821
0.163036	0.610378
0.070303	0.603417
0.070303	0.610619
0.070303	0.602415
0.070303	0.598825
0.070303	0.632895
0.070303	0.607121
0.070303	0.571439
0.141362	0.585923
0.141362	0.575878
0.141362	0.578812
0.141362	0.628963
0.141362	0.628086
0.141362	0.615286
0.141362	0.613712
0.141362	0.574059
0.141362	0.558144
0.075853	0.587498
0.075853	0.557525
0.075853	0.562645
0.075853	0.578437
0.075853	0.641934
0.075853	0.578126
0.075853	0.649063
0.075853	0.567721
0.075853	0.568333
0.075853	0.566064
0.224777	0.567542
0.224777	0.567495
0.224777	0.565724
0.224777	0.568226
0.224777	0.577971
0.224777	0.561768
0.224777	0.563621
0.267950	0.569692
0.267950	0.570877
0.267950	0.571839
0.267950	0.566071
0.267950	0.596948
0.267950	0.573634
0.267950	0.535158
0.267950	0.541374
0.210590	0.539301
0.210590	0.541190
0.210590	0.623754
0.210590	0.601015
0.210590	0.535612
0.210590	0.542347
0.210590	0.536118
0.210590	0.539028
0.210590	0.567330
0.173946	0.532455
0.173946	0.555001
0.173946	0.558611
0.173946	0.558337
0.173946	0.564130
0.173946	0.556921
0.173946	0.558455
0.173946	0.565183
0.171905	0.564016
0.171905	0.555235
0.171905	0.568336
0.171905	0.571594
0.171905	0.608467
0.171905	0.609708
0.171905	0.576962
0.171905	0.585238
0.171905	0.573621
0.219341	0.563877
0.219341	0.563305
0.219341	0.616135
0.219341	0.572716
0.219341	0.665069
0.219341	0.611627
0.219341	0.603814
0.219341	0.593147
0.219341	0.568587
0.476276	0.567703
0.476276	0.563927
0.476276	0.606789
0.476276	0.561642
0.476276	0.630710
0.476276	0.585204
0.476276	0.590502
0.476276	0.573646
0.476276	0.583844
0.243941	0.569742
0.243941	0.590557
0.243941	0.579621
0.243941	0.577735
0.243941	0.593091
0.243941	0.567263
0.243941	0.575609
0.243941	0.568233
0.243941	0.644767
0.243941	0.565662
0.243941	0.656929
0.208920	0.573665
0.208920	0.588518
0.208920	0.551491
0.208920	0.563183
0.208920	0.557612
0.208920	0.674254
0.208920	0.613016
0.137710	0.607285
0.137710	0.616362
0.137710	0.562259
0.137710	0.632668
0.137710	0.552100
0.137710	0.654590
0.137710	0.660232
0.137710	0.609260
0.137710	0.605038
0.226782	0.596750
0.226782	0.588808
0.226782	0.639386
0.226782	0.590296
0.226782	0.582169
0.226782	0.579680
0.226782	0.607820
0.120547	0.608809
0.120547	0.640767
0.120547	0.573013
0.120547	0.599262
0.120547	0.559181
0.089576	0.558384
0.089576	0.635692
0.089576	0.668440
0.089576	0.611707
0.089576	0.582450
0.228146	0.587440
0.228146	0.611947
0.228146	0.603016
0.228146	0.598401
0.228146	0.610328
0.228146	0.629654
0.228146	0.618481
0.231519	0.681389
0.231519	0.668881
0.231519	0.605168
0.231519	0.606146
0.384510	0.599838
0.384510	0.599549
0.384510	0.603401
0.384510	0.650241
0.384510	0.621877
0.384510	0.634900
0.384510	0.616879
0.384510	0.647318
0.208052	0.614133
0.208052	0.618276
0.208052	0.636175
0.208052	0.636982
0.218805	0.642789
0.218805	0.646020
0.218805	0.659892
0.218805	0.676105
0.218805	0.653467
0.218805	0.679063
0.218805	0.618458
0.210358	0.626433
0.210358	0.649838
0.210358	0.635802
0.210358	0.642784
0.210358	0.647878
0.210358	0.669177
0.210358	0.656977
0.210358	0.670812
0.084169	0.669765
0.084169	0.591020
0.084169	0.605919
0.084169	0.592784
0.084169	0.603893
0.084169	0.612276
0.084169	0.591298
0.084169	0.634492
0.163923	0.630176
0.163923	0.643158
0.163923	0.668996
0.163923	0.628311
0.163923	0.706210
0.163923	0.632857
0.163923	0.642337
