Ground Truth	Predictions
1.000000	9.425298
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	0.000000
1.000000	6.914228
1.000000	0.000000
1.000000	2.783731
0.744136	0.000000
0.744136	0.000000
0.744136	0.000000
0.744136	0.000000
0.744136	0.000000
0.744136	0.000000
0.744136	0.000000
0.744136	0.000000
0.517959	0.000000
0.517959	0.127022
0.517959	0.000000
0.517959	0.000000
0.517959	4.898267
0.517959	10.542221
0.517959	0.000000
0.517959	0.000000
0.517959	0.000000
0.364505	0.000000
0.364505	1.713668
0.364505	0.361099
0.364505	0.000000
0.364505	13.068221
0.364505	8.851235
0.364505	0.000000
0.364505	0.000000
0.364505	0.000000
0.449891	0.000000
0.449891	0.000000
0.449891	4.449847
0.449891	0.000000
0.509076	0.000000
0.509076	0.000000
0.509076	0.000000
0.509076	0.000000
0.509076	0.000000
0.509076	0.000000
0.509076	0.000000
0.509076	0.000000
0.509076	0.000000
0.104546	0.000000
0.104546	0.000000
0.104546	4.072974
0.104546	0.000000
0.104546	3.373628
0.104546	3.330705
0.104546	0.000000
0.104546	0.000000
0.304473	0.000000
0.304473	0.000000
0.304473	0.000000
0.304473	0.000000
0.304473	0.000000
0.304473	0.000000
0.304473	1.187581
0.086525	0.000000
0.086525	0.000000
0.086525	0.000000
0.086525	0.837024
0.086525	1.846258
0.086525	1.044626
0.086525	0.944538
0.086525	3.762220
0.259713	0.000000
0.259713	0.000000
0.259713	0.000000
0.259713	0.000000
0.259713	0.000000
0.259713	9.923615
0.259713	0.000000
0.259713	0.000000
0.259713	0.000000
0.259713	0.000000
0.259713	0.000000
0.259713	0.000000
0.259713	5.932054
0.259713	6.606670
0.111305	0.000000
0.111305	0.000000
0.111305	0.000000
0.111305	0.000000
0.111305	0.000000
0.111305	0.000000
0.111305	0.000000
0.111305	0.000000
0.176237	2.707435
0.176237	3.452275
0.176237	2.772784
0.176237	2.840361
0.176237	5.456957
0.176237	2.093828
0.176237	2.916384
0.176237	2.152013
0.130958	1.917604
0.130958	3.831096
0.130958	5.022277
0.130958	14.136971
0.305216	2.942020
0.305216	3.298240
0.305216	4.655699
0.305216	10.922704
0.305216	0.000000
0.305216	0.000000
0.305216	0.000000
0.305216	0.000000
0.280588	0.000000
0.280588	0.000000
0.280588	0.000000
0.280588	0.228460
