Ground Truth	Predictions
0.239813	0.813204
0.239813	0.660348
0.239813	0.620881
0.239813	0.616304
0.239813	0.684230
0.239813	0.639938
0.239813	0.757712
0.239813	0.621617
0.239813	0.732945
0.262474	0.638812
0.262474	0.614098
0.262474	0.688042
0.262474	0.614536
0.262474	0.625030
0.262474	0.683597
0.262474	0.674127
0.262474	0.671839
0.222314	0.656789
0.222314	0.718481
0.222314	0.692318
0.222314	0.715596
0.222314	0.718596
0.222314	0.715812
0.222314	0.671188
0.222314	0.674650
0.124720	0.625987
0.124720	0.627442
0.124720	0.695651
0.124720	0.688288
0.124720	0.694128
0.124720	0.628277
0.124720	0.651989
0.124720	0.598845
0.124720	0.579057
0.129883	0.574651
0.129883	0.577813
0.129883	0.586022
0.129883	0.676988
0.129883	0.590611
0.129883	0.584935
0.129883	0.593619
0.061297	0.586336
0.061297	0.590762
0.061297	0.592155
0.061297	0.627114
0.061297	0.649196
0.061297	0.624239
0.061297	0.634522
0.082192	0.648264
0.082192	0.666758
0.082192	0.685179
0.082192	0.673753
0.082192	0.661271
0.082192	0.694962
0.082192	0.592163
0.157214	0.620308
0.157214	0.564087
0.157214	0.576669
0.157214	0.578967
0.157214	0.592955
0.157214	0.653868
0.157214	0.581298
0.157214	0.680716
0.157214	0.582253
0.157214	0.592818
0.157214	0.658961
0.120650	0.608097
0.120650	0.598860
0.120650	0.594947
0.120650	0.593455
0.120650	0.600004
0.120650	0.597556
0.209774	0.588452
0.209774	0.587115
0.209774	0.595637
0.209774	0.603329
0.209774	0.695788
0.209774	0.619916
0.209774	0.560039
0.209774	0.568233
0.209774	0.559213
0.209774	0.562583
0.209774	0.605403
0.171703	0.652302
0.171703	0.650596
0.171703	0.572251
0.171703	0.571349
0.171703	0.563913
0.171703	0.568191
0.171703	0.567819
0.231644	0.575624
0.231644	0.585458
0.231644	0.628756
0.231644	0.607390
0.231644	0.604169
0.231644	0.605503
0.231644	0.605431
0.231644	0.609340
0.231644	0.630985
0.231644	0.638340
0.231644	0.647097
0.205528	0.650412
0.205528	0.663139
0.205528	0.686051
0.205528	0.688858
0.205528	0.694333
0.205528	0.695928
0.205528	0.699265
0.205528	0.705032
0.160093	0.600480
0.160093	0.608426
0.160093	0.599045
0.160093	0.607661
0.160093	0.646386
0.160093	0.655557
0.160093	0.660441
0.160093	0.669236
0.484529	0.627759
0.484529	0.599216
0.484529	0.598306
0.484529	0.589655
0.484529	0.591005
0.296014	0.595586
0.296014	0.587760
0.296014	0.587641
0.296014	0.598577
0.296014	0.595938
0.296014	0.605764
0.296014	0.620858
0.296014	0.617780
0.296014	0.627114
0.183832	0.661468
0.183832	0.667906
0.183832	0.661629
0.183832	0.663096
0.183832	0.641079
0.183832	0.568681
0.183832	0.563026
0.183832	0.555494
0.183832	0.574540
0.183832	0.557374
0.183832	0.578901
0.284711	0.635949
0.284711	0.579747
0.284711	0.576708
0.284711	0.578823
0.284711	0.587180
0.284711	0.557802
0.284711	0.558612
0.284711	0.562043
0.284711	0.587192
0.434440	0.593240
0.434440	0.609004
0.434440	0.615431
0.434440	0.670267
0.434440	0.635443
0.342612	0.614966
0.342612	0.650417
0.342612	0.623646
0.342612	0.636000
0.342612	0.661254
0.342612	0.692289
0.433890	0.677744
0.433890	0.681092
0.433890	0.606655
0.433890	0.603730
0.433890	0.628104
0.446464	0.594249
0.446464	0.606330
0.446464	0.628339
0.446464	0.595017
0.446464	0.599199
0.446464	0.607181
0.446464	0.620997
0.446464	0.591959
0.446464	0.579102
0.446464	0.647114
0.322389	0.588134
0.322389	0.633960
0.322389	0.674165
0.322389	0.651007
0.322389	0.700750
0.322389	0.681430
0.102366	0.684033
0.102366	0.685655
0.102366	0.668994
0.102366	0.585020
0.102366	0.645584
0.102366	0.656440
0.102366	0.724783
0.102366	0.717593
0.143741	0.684349
0.143741	0.679875
0.143741	0.687788
0.143741	0.620137
0.143741	0.805064
0.143741	0.692433
0.143741	0.661838
0.150069	0.730939
0.150069	0.695536
0.150069	0.662488
0.150069	0.793164
0.150069	0.668946
0.150069	0.685116
0.150069	0.654356
0.150069	0.651254
0.150069	0.682101
0.173200	0.646169
0.173200	0.636328
0.173200	0.650375
0.173200	0.645166
0.173200	0.619273
0.173200	0.585429
0.189828	0.582867
0.189828	0.674617
0.189828	0.593119
0.189828	0.691613
0.189828	0.650125
0.189828	0.614574
0.189828	0.583148
0.189828	0.593252
0.143500	0.597304
0.143500	0.592313
0.143500	0.604762
0.143500	0.590914
0.143500	0.585598
0.143500	0.593999
0.143500	0.593446
0.059055	0.596932
0.059055	0.595516
0.059055	0.644901
0.059055	0.642860
0.059055	0.599294
0.059055	0.627491
0.059055	0.600289
0.120876	0.624077
0.120876	0.692443
0.120876	0.566287
0.120876	0.564644
0.120876	0.557685
0.120876	0.560866
0.120876	0.562825
0.120876	0.557199
0.120876	0.591576
0.120876	0.624373
0.120876	0.613352
0.081854	0.623425
0.081854	0.633726
0.081854	0.637705
0.081854	0.621921
0.081854	0.617364
0.081854	0.672136
0.081854	0.609021
0.081854	0.630928
0.081854	0.623503
0.129050	0.628618
0.129050	0.652698
0.129050	0.661644
0.129050	0.645654
0.129050	0.678408
0.129050	0.635943
0.129050	0.582936
0.129050	0.595859
0.129050	0.581100
0.103904	0.583578
0.103904	0.623297
0.103904	0.631240
0.103904	0.640411
0.103904	0.620442
0.103904	0.595906
0.103904	0.572450
0.132628	0.559545
0.132628	0.559820
0.132628	0.570286
0.132628	0.556331
0.132628	0.554426
0.132628	0.561103
0.075782	0.606451
0.075782	0.603099
0.075782	0.622062
0.075782	0.611969
0.075782	0.615649
0.075782	0.605911
0.075782	0.603872
0.471949	0.645072
0.471949	0.613815
0.471949	0.575796
0.471949	0.594921
0.471949	0.584578
0.471949	0.586883
0.471949	0.639388
0.471949	0.639820
0.471949	0.626382
0.471949	0.629100
0.471949	0.577912
0.215031	0.553716
0.215031	0.587298
0.215031	0.554921
0.215031	0.558514
0.215031	0.576543
0.215031	0.628457
0.215031	0.572552
0.604577	0.639231
0.604577	0.566534
0.604577	0.566690
0.604577	0.564988
0.534852	0.565466
0.534852	0.564663
0.534852	0.563276
0.534852	0.564854
0.482657	0.572920
0.482657	0.560786
0.482657	0.562497
0.482657	0.571469
0.482657	0.572837
0.482657	0.570526
0.482657	0.563780
0.482657	0.593931
0.519855	0.569784
0.519855	0.537507
0.519855	0.540048
0.519855	0.539188
0.519855	0.543529
0.842084	0.602423
0.842084	0.579269
0.842084	0.538187
0.842084	0.540908
0.842084	0.536519
0.842084	0.541493
0.842084	0.550418
0.842084	0.535996
0.642688	0.558483
0.642688	0.561782
0.642688	0.562920
0.642688	0.569137
0.642688	0.558068
0.642688	0.559027
0.642688	0.561420
0.642688	0.560596
