Ground Truth	Predictions
0.239813	0.393791
0.239813	0.347589
0.239813	0.387214
0.239813	0.361050
0.239813	0.384317
0.239813	0.266199
0.239813	0.285055
0.239813	0.312531
0.239813	0.202935
0.262474	0.369330
0.262474	0.352629
0.262474	0.313175
0.262474	0.327270
0.262474	0.353212
0.262474	0.363437
0.262474	0.350214
0.262474	0.276454
0.222314	0.205249
0.222314	0.178480
0.222314	0.174998
0.222314	0.180609
0.222314	0.172637
0.222314	0.182363
0.222314	0.141642
0.222314	0.183940
0.124720	0.184115
0.124720	0.178996
0.124720	0.160335
0.124720	0.141629
0.124720	0.111537
0.124720	0.080493
0.124720	0.092130
0.124720	0.129948
0.124720	0.142986
0.129883	0.131531
0.129883	0.119364
0.129883	0.128392
0.129883	0.135973
0.129883	0.135553
0.129883	0.094423
0.129883	0.089851
0.061297	0.064733
0.061297	0.075210
0.061297	0.072685
0.061297	0.040642
0.061297	0.066679
0.061297	0.083422
0.061297	0.041684
0.082192	0.062861
0.082192	0.062021
0.082192	0.084838
0.082192	0.080047
0.082192	0.100816
0.082192	0.093897
0.082192	0.079425
0.157214	0.166827
0.157214	0.168937
0.157214	0.186682
0.157214	0.171098
0.157214	0.150093
0.157214	0.156911
0.157214	0.144041
0.157214	0.161627
0.157214	0.149065
0.157214	0.138229
0.157214	0.180694
0.120650	0.156622
0.120650	0.159866
0.120650	0.181608
0.120650	0.186767
0.120650	0.184133
0.120650	0.199438
0.209774	0.297797
0.209774	0.317739
0.209774	0.347161
0.209774	0.359189
0.209774	0.324976
0.209774	0.296224
0.209774	0.372995
0.209774	0.305836
0.209774	0.342718
0.209774	0.482545
0.209774	0.370138
0.171703	0.286523
0.171703	0.294170
0.171703	0.283794
0.171703	0.296835
0.171703	0.254688
0.171703	0.342947
0.171703	0.419801
0.231644	0.263079
0.231644	0.211976
0.231644	0.222649
0.231644	0.323273
0.231644	0.225217
0.231644	0.190374
0.231644	0.230998
0.231644	0.187504
0.231644	0.221740
0.231644	0.177341
0.231644	0.172207
0.205528	0.275100
0.205528	0.381193
0.205528	0.220268
0.205528	0.201152
0.205528	0.436097
0.205528	0.406456
0.205528	0.217663
0.205528	0.499843
0.160093	0.337917
0.160093	0.183439
0.160093	0.186405
0.160093	0.163494
0.160093	0.385706
0.160093	0.175254
0.160093	0.184926
0.160093	0.228875
0.484529	0.187892
0.484529	0.173010
0.484529	0.184116
0.484529	0.170732
0.484529	0.445856
0.296014	0.219532
0.296014	0.225642
0.296014	0.224225
0.296014	0.205565
0.296014	0.224765
0.296014	0.379506
0.296014	0.284650
0.296014	0.277984
0.296014	0.322596
0.183832	0.254243
0.183832	0.268650
0.183832	0.220657
0.183832	0.225663
0.183832	0.242287
0.183832	0.274492
0.183832	0.253513
0.183832	0.241972
0.183832	0.287017
0.183832	0.359951
0.183832	0.323448
0.284711	0.248886
0.284711	0.227188
0.284711	0.255523
0.284711	0.223157
0.284711	0.231587
0.284711	0.210618
0.284711	0.228749
0.284711	0.249015
0.284711	0.278796
0.434440	0.146590
0.434440	0.132578
0.434440	0.121094
0.434440	0.143540
0.434440	0.173268
0.342612	0.143985
0.342612	0.188027
0.342612	0.154583
