Ground Truth	Predictions
0.239813	13.098362
0.239813	0.000000
0.239813	0.000000
0.239813	0.000000
0.239813	0.000000
0.239813	0.000000
0.239813	11.532290
0.239813	0.000000
0.239813	5.326951
0.262474	0.000000
0.262474	0.000000
0.262474	0.000000
0.262474	0.000000
0.262474	0.000000
0.262474	0.000000
0.262474	0.000000
0.262474	0.000000
0.222314	0.000000
0.222314	0.659811
0.222314	0.000000
0.222314	0.000000
0.222314	5.810788
0.222314	13.209701
0.222314	0.000000
0.222314	0.000000
0.124720	0.000000
0.124720	0.000000
0.124720	3.207840
0.124720	0.661213
0.124720	0.000000
0.124720	17.037262
0.124720	11.932533
0.124720	0.000000
0.124720	0.000000
0.129883	0.000000
0.129883	0.000000
0.129883	0.000000
0.129883	8.637259
0.129883	0.000000
0.129883	0.000000
0.129883	0.000000
0.061297	0.000000
0.061297	0.000000
0.061297	0.000000
0.061297	0.000000
0.061297	0.000000
0.061297	0.000000
0.061297	0.000000
0.082192	0.000000
0.082192	0.000000
0.082192	5.250794
0.082192	0.000000
0.082192	3.915991
0.082192	3.892552
0.082192	0.000000
0.157214	0.000000
0.157214	0.000000
0.157214	0.000000
0.157214	0.000000
0.157214	0.000000
0.157214	0.000000
0.157214	0.000000
0.157214	1.748638
0.157214	0.000000
0.157214	0.000000
0.157214	0.000000
0.120650	0.000000
0.120650	1.642109
0.120650	0.042806
0.120650	0.050064
0.120650	5.248590
0.120650	0.000000
0.209774	0.000000
0.209774	0.000000
0.209774	0.000000
0.209774	0.000000
0.209774	14.315469
0.209774	0.000000
0.209774	0.000000
0.209774	0.000000
0.209774	0.000000
0.209774	0.000000
0.209774	0.000000
0.171703	7.550841
0.171703	8.677391
0.171703	0.000000
0.171703	0.000000
0.171703	0.000000
0.171703	0.000000
0.171703	0.000000
0.231644	0.000000
0.231644	0.000000
0.231644	0.247677
0.231644	2.646141
0.231644	3.969458
0.231644	2.684893
0.231644	2.861842
0.231644	7.418181
0.231644	1.999760
0.231644	3.446050
0.231644	1.975064
0.205528	1.894910
0.205528	5.327249
0.205528	7.627718
0.205528	17.845306
0.205528	4.742167
0.205528	5.278900
0.205528	8.173141
0.205528	14.343153
0.160093	0.000000
0.160093	0.000000
0.160093	0.000000
0.160093	0.000000
0.160093	0.405255
0.160093	0.000000
0.160093	0.000000
0.160093	0.167387
0.484529	19.671118
0.484529	0.114370
0.484529	1.714444
0.484529	0.101394
0.484529	0.147313
0.296014	4.803172
0.296014	0.000000
0.296014	0.492389
0.296014	0.000000
0.296014	0.000000
0.296014	0.000000
0.296014	0.000000
0.296014	0.000000
0.296014	0.000000
0.183832	1.656433
0.183832	5.213656
0.183832	0.000000
0.183832	10.202155
0.183832	9.681913
0.183832	0.000000
0.183832	0.000000
0.183832	0.000000
0.183832	0.000000
0.183832	0.000000
0.183832	0.000000
0.284711	1.366854
0.284711	0.000000
0.284711	0.000000
0.284711	0.000000
0.284711	0.000000
0.284711	0.000000
0.284711	0.000000
0.284711	0.000000
0.284711	0.000000
0.434440	0.104693
0.434440	0.000000
0.434440	0.000000
0.434440	10.283138
0.434440	7.580843
0.342612	0.000000
0.342612	0.000000
0.342612	0.000000
0.342612	0.000000
0.342612	0.364584
0.342612	6.123133
0.433890	0.000000
0.433890	7.110273
0.433890	23.821659
0.433890	0.000000
0.433890	2.765477
0.446464	0.000000
0.446464	0.000000
0.446464	6.667397
0.446464	0.000000
0.446464	0.000000
0.446464	0.000000
0.446464	0.000000
0.446464	0.000000
0.446464	0.000000
0.446464	6.198252
0.322389	1.436380
0.322389	0.000000
0.322389	0.000000
0.322389	0.000000
0.322389	10.103392
0.322389	1.289191
0.102366	6.329885
0.102366	9.252364
0.102366	15.747269
0.102366	34.194614
0.102366	0.000000
0.102366	0.000000
0.102366	13.912318
0.102366	15.987349
0.143741	3.998089
0.143741	0.000000
0.143741	6.553989
0.143741	28.812317
0.143741	16.892664
0.143741	0.000000
0.143741	0.000000
0.150069	12.819706
0.150069	1.381881
0.150069	0.000000
0.150069	27.930342
0.150069	1.595361
0.150069	8.039393
0.150069	0.526313
0.150069	0.411808
0.150069	16.749956
0.173200	1.696871
0.173200	0.270885
0.173200	16.250978
0.173200	0.000000
0.173200	0.000000
0.173200	0.000000
0.189828	0.000000
0.189828	9.304250
0.189828	0.000000
0.189828	13.228369
0.189828	3.299203
0.189828	0.000000
0.189828	0.000000
0.189828	0.000000
0.143500	0.000000
0.143500	0.000000
0.143500	1.923581
0.143500	0.000000
0.143500	0.000000
0.143500	0.000000
0.143500	0.000000
0.059055	0.000000
0.059055	0.000000
0.059055	10.107019
0.059055	9.561773
0.059055	0.000000
0.059055	1.759250
0.059055	0.000000
0.120876	1.089942
0.120876	18.298628
0.120876	0.000000
0.120876	0.000000
0.120876	0.000000
0.120876	0.000000
0.120876	0.000000
0.120876	0.000000
0.120876	0.000000
0.120876	1.852513
0.120876	3.058707
0.081854	2.088687
0.081854	2.627443
0.081854	6.677440
0.081854	3.829082
0.081854	3.645973
0.081854	10.433613
0.081854	0.000000
0.081854	0.740713
0.081854	0.000000
0.129050	0.000000
0.129050	2.888936
0.129050	4.293365
0.129050	0.000000
0.129050	7.305666
0.129050	21.113564
0.129050	0.000000
0.129050	0.000000
0.129050	0.000000
0.103904	0.000000
0.103904	0.000000
0.103904	0.000000
0.103904	4.316265
0.103904	7.711877
0.103904	21.186304
0.103904	0.000000
0.132628	0.000000
0.132628	0.000000
0.132628	0.000000
0.132628	0.000000
0.132628	0.000000
0.132628	0.000000
0.075782	0.000000
0.075782	0.000000
0.075782	0.000000
0.075782	0.000000
0.075782	1.469667
0.075782	0.447908
0.075782	0.000000
0.471949	2.871816
0.471949	0.639208
0.471949	0.000000
0.471949	0.000000
0.471949	0.000000
0.471949	0.000000
0.471949	0.000000
0.471949	0.000000
0.471949	7.478157
0.471949	9.819619
0.471949	26.241076
0.215031	0.000000
0.215031	0.000000
0.215031	0.000000
0.215031	0.000000
0.215031	0.000000
0.215031	3.664629
0.215031	0.000000
0.604577	6.970721
0.604577	0.000000
0.604577	0.000000
0.604577	0.000000
0.534852	0.000000
0.534852	0.000000
0.534852	0.000000
0.534852	0.000000
0.482657	0.000000
0.482657	0.000000
0.482657	0.000000
0.482657	0.000000
0.482657	0.000000
0.482657	0.000000
0.482657	0.000000
0.482657	0.000000
0.519855	0.000000
0.519855	0.000000
0.519855	0.000000
0.519855	0.000000
0.519855	0.000000
0.842084	9.067034
0.842084	0.932760
0.842084	0.000000
0.842084	0.000000
0.842084	0.000000
0.842084	0.000000
0.842084	0.000000
0.842084	0.000000
0.642688	0.000000
0.642688	0.000000
0.642688	0.000000
0.642688	0.000000
0.642688	0.000000
0.642688	0.000000
0.642688	0.000000
0.642688	0.000000
0.642688	0.000000
0.289740	0.000000
0.289740	0.000000
0.289740	0.000000
0.289740	0.000000
0.289740	0.000000
0.289740	5.004811
0.418562	0.000000
0.418562	15.363715
0.418562	0.000000
0.418562	0.000000
0.418562	0.000000
0.418562	1.002469
0.153078	0.000000
0.153078	4.378397
0.153078	0.000000
0.153078	8.847275
0.153078	13.455748
0.153078	0.000000
0.153078	0.000000
0.153078	0.000000
0.153078	0.000000
0.153078	0.000000
0.153078	0.000000
0.361828	0.000000
0.361828	0.000000
0.361828	0.926587
0.361828	0.000000
0.361828	0.000000
0.361828	0.000000
0.361828	0.000000
0.361828	0.000000
0.361828	0.000000
0.327377	0.000000
0.327377	0.000000
0.327377	0.000000
0.327377	0.000000
0.327377	0.000000
0.327377	0.000000
0.327377	0.000000
0.239061	0.000000
0.239061	0.000000
0.239061	3.199624
0.239061	7.958010
0.239061	12.642258
0.239061	0.000000
0.239061	0.000000
0.239061	0.000000
0.239061	0.000000
0.239061	0.000000
0.239061	15.799992
0.239061	0.000000
0.213005	0.000000
0.213005	0.000000
0.213005	0.000000
0.213005	0.000000
0.213005	0.000000
0.213005	0.000000
0.213005	0.000000
0.109418	0.000000
0.109418	0.000000
0.109418	0.000000
0.109418	0.000000
0.109418	0.000000
0.109418	0.000000
0.109418	0.000000
0.109418	0.540930
0.109418	6.983203
0.109418	0.000000
0.109418	0.000000
0.083114	0.000000
0.083114	0.000000
0.083114	0.000000
0.083114	0.000000
0.083114	0.000000
0.083114	0.000000
0.083114	0.000000
0.083114	6.105952
0.058492	1.565171
0.058492	0.000000
0.058492	1.051328
0.058492	0.497113
0.058492	0.444743
0.058492	1.456583
0.058492	5.275730
0.058492	5.205448
0.133872	5.244283
0.133872	2.945280
0.133872	6.998911
0.133872	3.030084
0.133872	2.943496
0.133872	6.088374
0.133872	6.300496
0.131426	5.552752
0.131426	5.425184
0.131426	8.695871
0.131426	10.291553
0.131426	7.914142
0.131426	11.598861
0.131426	26.783947
0.131426	2.359666
0.131426	5.941949
0.131426	1.637811
0.131426	1.783811
0.154250	5.420903
0.154250	11.540250
0.154250	3.962696
0.154250	6.350072
0.111348	10.676879
0.111348	0.000000
0.111348	0.000000
0.111348	0.000000
0.111348	0.000000
0.086519	0.000000
0.086519	0.000000
0.086519	0.000000
0.086519	0.000000
0.086519	0.000000
0.086519	0.000000
0.125038	0.000000
0.125038	18.868734
0.125038	1.534057
0.125038	5.700404
0.125038	10.951675
0.125038	5.826929
0.125038	18.943945
0.085515	24.358671
0.085515	2.976518
0.085515	10.654345
0.085515	6.483125
0.085515	14.765176
0.085515	21.481659
0.085515	0.000000
0.085515	18.795988
0.085515	0.137889
0.267482	12.867933
0.267482	0.651305
0.267482	5.292874
0.267482	1.078962
0.267482	1.980320
0.267482	6.744064
0.267482	11.445423
0.267482	4.021638
0.267482	6.701433
