Ground Truth	Predictions
0.239813	0.510971
0.239813	0.373768
0.239813	0.305991
0.239813	0.300894
0.239813	0.443565
0.239813	0.297531
0.239813	0.431620
0.239813	0.307207
0.239813	0.417532
0.262474	0.305961
0.262474	0.333892
0.262474	0.419216
0.262474	0.317386
0.262474	0.333473
0.262474	0.384786
0.262474	0.382653
0.262474	0.379023
0.222314	0.376172
0.222314	0.396829
0.222314	0.383386
0.222314	0.381307
0.222314	0.394737
0.222314	0.414792
0.222314	0.458184
0.222314	0.465795
0.124720	0.428542
0.124720	0.434306
0.124720	0.473620
0.124720	0.457727
0.124720	0.438861
0.124720	0.420264
0.124720	0.412375
0.124720	0.429767
0.124720	0.382332
0.129883	0.358587
0.129883	0.374574
0.129883	0.440647
0.129883	0.523906
0.129883	0.351763
0.129883	0.350859
0.129883	0.350029
0.061297	0.351887
0.061297	0.373693
0.061297	0.395918
0.061297	0.467710
0.061297	0.473469
0.061297	0.376394
0.061297	0.388444
0.082192	0.389249
0.082192	0.399587
0.082192	0.407962
0.082192	0.391938
0.082192	0.399099
0.082192	0.395778
0.082192	0.290732
0.157214	0.340485
0.157214	0.296578
0.157214	0.297733
0.157214	0.304010
0.157214	0.284268
0.157214	0.403982
0.157214	0.306896
0.157214	0.417115
0.157214	0.300908
0.157214	0.286291
0.157214	0.395308
0.120650	0.452533
0.120650	0.459888
0.120650	0.424262
0.120650	0.424773
0.120650	0.491558
0.120650	0.304276
0.209774	0.311033
0.209774	0.302568
0.209774	0.308858
0.209774	0.328691
0.209774	0.458618
0.209774	0.386888
0.209774	0.316901
0.209774	0.340104
0.209774	0.316283
0.209774	0.320034
0.209774	0.385530
0.171703	0.422345
0.171703	0.429233
0.171703	0.331068
0.171703	0.341203
0.171703	0.329240
0.171703	0.340720
0.171703	0.348581
0.231644	0.341040
0.231644	0.438050
0.231644	0.498850
0.231644	0.449380
0.231644	0.459436
0.231644	0.448124
0.231644	0.459107
0.231644	0.500647
0.231644	0.468945
0.231644	0.478799
0.231644	0.472764
0.205528	0.478285
0.205528	0.496142
0.205528	0.514491
0.205528	0.508008
0.205528	0.493981
0.205528	0.490490
0.205528	0.506924
0.205528	0.499059
0.160093	0.413471
0.160093	0.448599
0.160093	0.410029
0.160093	0.448831
0.160093	0.496061
0.160093	0.484840
0.160093	0.479114
0.160093	0.493267
0.484529	0.445896
0.484529	0.441731
0.484529	0.462004
0.484529	0.401200
