Ground Truth	Predictions
0.246064	53.488548
0.246064	9.008299
0.246064	0.000000
0.246064	0.000000
0.246064	26.498396
0.246064	0.000000
0.246064	48.204391
0.246064	0.000000
0.121421	41.644783
0.121421	0.000000
0.121421	2.364685
0.121421	16.531958
0.121421	0.000000
0.121421	3.466130
0.121421	9.641895
0.121421	10.090378
0.121421	3.324848
0.121421	1.655415
0.121421	41.971046
0.245774	14.006001
0.245774	17.085083
0.245774	52.729446
0.245774	63.322926
0.245774	16.007616
0.245774	19.934771
0.245774	0.000000
0.245774	0.932203
0.245774	47.879585
0.115398	44.858047
0.115398	31.107044
0.115398	68.063454
0.115398	61.823421
0.115398	0.000000
0.115398	0.000000
0.115398	0.000000
0.115398	0.000000
0.053731	10.674830
0.053731	43.828514
0.053731	0.000000
0.053731	0.435058
0.053731	0.000000
0.053731	0.000000
0.053731	8.958680
0.053731	11.136759
0.081217	23.306639
0.081217	25.732590
0.081217	0.000000
0.081217	7.228947
0.081217	4.917749
0.081217	18.702860
0.081217	46.842339
0.081217	22.081524
0.083340	44.189995
0.083340	46.706448
0.083340	0.000000
0.083340	0.847970
0.083340	0.000000
0.083340	0.000000
0.083340	0.000000
0.083340	0.000000
0.087325	12.979585
0.087325	0.000000
0.087325	34.499966
0.087325	0.000000
0.087325	0.000000
0.087325	10.980297
0.231497	6.613589
0.231497	14.260243
0.231497	2.209427
0.231497	2.996321
0.231497	29.359053
0.231497	0.000000
0.231497	0.000000
0.231497	0.000000
0.144999	0.000000
0.144999	0.000000
0.144999	44.360329
0.144999	15.956395
0.144999	0.000000
0.144999	0.000000
0.144999	0.000000
0.144999	0.000000
0.244618	8.579039
0.244618	44.067970
0.244618	46.062332
0.244618	0.000000
0.244618	0.000000
0.244618	0.000000
0.244618	0.000000
0.244618	0.865856
0.135056	0.000000
0.135056	17.844175
0.135056	31.197439
0.135056	13.043194
0.135056	18.277147
0.135056	11.374076
0.135056	13.564725
0.135056	30.713068
0.081911	16.582615
0.081911	22.103207
0.081911	16.839001
0.081911	19.324316
0.081911	30.280315
0.081911	38.078011
0.081911	57.710949
0.082124	37.402107
0.082124	38.451355
0.082124	47.091766
0.082124	55.748100
0.082124	0.000000
0.082124	8.808311
0.082124	0.000000
0.082124	4.231209
0.082124	28.645065
0.082124	24.290052
0.082124	22.360670
0.082124	35.520981
0.082124	64.205246
0.082124	4.625232
0.083169	12.757512
0.083169	0.000000
0.083169	1.746225
0.083169	26.125818
0.083169	1.371992
0.083169	17.729977
0.083169	4.055416
0.073353	2.659297
0.073353	2.882987
0.073353	14.596476
0.073353	3.887110
0.128252	9.863805
0.128252	33.072887
0.128252	41.239891
0.128252	29.189434
0.128252	50.217575
0.128252	49.784008
0.128252	0.000000
0.128252	0.000000
0.091807	0.000000
0.091807	0.000000
0.091807	0.000000
0.091807	9.474107
0.091807	27.370552
0.091807	0.000000
0.091807	0.000000
0.091807	0.000000
0.091807	0.000000
0.237633	0.000000
0.237633	1.506448
0.237633	4.752248
0.237633	0.978846
0.237633	11.783442
0.237633	6.701982
0.237633	12.163882
0.237633	38.307053
0.237633	34.165932
0.102522	4.240920
0.102522	21.351830
0.102522	2.337022
0.102522	9.795563
0.102522	34.317841
0.045877	44.974445
0.045877	36.100082
0.045877	46.784126
0.045877	70.071899
0.045877	4.907764
0.045877	25.618015
0.045877	0.000000
0.045877	6.866221
0.152231	36.474289
0.152231	1.121579
0.152231	9.901016
0.152231	3.326219
0.152231	11.970243
0.152231	10.664600
0.152231	9.911379
0.152231	34.050777
0.152231	24.100555
0.255314	7.166147
0.255314	29.647596
0.255314	10.258574
0.255314	49.411064
0.255314	38.832561
0.255314	45.051018
0.255314	50.704453
0.255314	58.925072
0.255314	77.633400
0.255314	12.227805
0.074557	21.832371
0.074557	50.584469
0.074557	54.866859
0.074557	40.525169
0.074557	27.008295
0.074557	47.173603
0.074557	76.424492
0.074557	57.723927
0.076441	22.103762
0.076441	0.000000
0.076441	43.521767
0.076441	32.811935
0.076441	19.671926
0.076441	70.262779
0.076441	26.661020
0.076441	38.618317
0.076441	18.874397
0.175958	19.880053
0.175958	53.454540
0.175958	23.416891
0.175958	15.990170
0.175958	50.125450
0.175958	21.037487
0.175958	13.152543
0.175958	0.000000
0.175958	0.000000
0.180551	38.845699
0.180551	6.315520
0.180551	47.629658
0.180551	35.003613
0.180551	0.000000
0.180551	0.000000
0.180551	0.000000
0.180551	0.000000
0.180551	1.434219
0.180551	20.326986
0.180551	8.760456
0.180551	0.000000
0.082126	4.793206
0.082126	0.000000
0.082126	0.000000
0.082126	8.325431
0.082126	39.034863
0.082126	39.683449
0.082126	2.719680
0.082126	21.025770
0.075077	3.171852
0.075077	18.587616
0.075077	56.093048
0.075077	0.000000
0.165764	0.000000
0.165764	0.000000
0.165764	0.000000
0.165764	0.000000
0.165764	0.000000
0.165764	18.601242
0.165764	15.753474
0.165764	19.207651
0.144883	15.270682
0.144883	20.521906
0.144883	29.391167
0.144883	22.150320
0.144883	21.293627
0.144883	35.392456
0.144883	6.709862
0.144883	22.452566
0.144883	8.566898
0.144883	12.355484
0.144883	31.196894
0.138198	35.701969
0.138198	21.052256
0.138198	43.190666
0.138198	59.952663
0.138198	0.000000
0.138198	4.127759
0.138198	0.000000
0.138198	0.000000
0.138198	23.490356
0.138198	27.493824
0.138198	40.416019
0.120248	47.164742
0.120248	65.186867
0.120248	0.000000
0.120248	0.000000
0.182694	0.000000
0.182694	0.000000
0.182694	0.000000
0.182694	0.000000
0.182694	0.942945
0.182694	8.195204
0.182694	11.701576
0.182694	8.207628
0.097590	6.883101
0.097590	22.359579
0.097590	17.460329
0.097590	9.200266
0.097590	28.596127
0.097590	17.254435
0.097590	0.000000
0.097590	3.797139
0.097590	0.000000
0.097590	0.000000
0.097590	31.548311
0.113689	30.368868
0.113689	46.096779
0.113689	49.362930
0.113689	70.524124
0.113689	0.000000
0.113689	6.208429
0.113689	0.000000
0.113689	0.000000
0.113689	5.023397
