Ground Truth	Predictions
0.246064	0.796985
0.246064	0.649850
0.246064	0.615633
0.246064	0.584401
0.246064	0.674381
0.246064	0.627533
0.246064	0.692620
0.246064	0.613568
0.121421	0.675119
0.121421	0.629745
0.121421	0.603758
0.121421	0.670929
0.121421	0.598527
0.121421	0.609701
0.121421	0.701408
0.121421	0.675482
0.121421	0.680355
0.121421	0.659712
0.121421	0.734595
0.245774	0.697636
0.245774	0.728756
0.245774	0.712296
0.245774	0.681067
0.245774	0.693044
0.245774	0.692731
0.245774	0.637809
0.245774	0.635743
0.245774	0.703624
0.115398	0.690411
0.115398	0.704248
0.115398	0.615036
0.115398	0.635531
0.115398	0.592665
0.115398	0.577747
0.115398	0.575744
0.115398	0.576937
0.053731	0.580170
0.053731	0.637802
0.053731	0.561902
0.053731	0.554902
0.053731	0.567014
0.053731	0.564368
0.053731	0.557091
0.053731	0.562539
0.081217	0.597146
0.081217	0.625289
0.081217	0.619514
0.081217	0.622135
0.081217	0.645473
0.081217	0.675154
0.081217	0.653692
0.081217	0.657327
0.083340	0.642325
0.083340	0.688966
0.083340	0.560721
0.083340	0.583326
0.083340	0.550873
0.083340	0.550477
0.083340	0.553129
0.083340	0.562935
0.087325	0.599574
0.087325	0.554664
0.087325	0.603825
0.087325	0.553758
0.087325	0.558799
0.087325	0.597565
0.231497	0.590184
0.231497	0.581638
0.231497	0.581074
0.231497	0.579263
0.231497	0.579807
0.231497	0.548534
0.231497	0.546906
0.231497	0.546154
0.144999	0.545831
0.144999	0.554860
0.144999	0.621932
0.144999	0.562705
0.144999	0.550053
0.144999	0.554519
0.144999	0.551223
0.144999	0.550880
0.244618	0.574144
0.244618	0.583465
0.244618	0.596224
0.244618	0.558451
0.244618	0.563022
0.244618	0.556980
0.244618	0.554635
0.244618	0.558746
0.135056	0.561496
0.135056	0.569218
0.135056	0.603491
0.135056	0.587366
0.135056	0.584391
0.135056	0.587436
0.135056	0.586671
0.135056	0.585360
0.081911	0.638776
0.081911	0.641612
0.081911	0.664708
0.081911	0.667067
0.081911	0.675531
0.081911	0.716415
0.081911	0.677945
0.082124	0.725846
0.082124	0.721857
0.082124	0.721780
0.082124	0.718614
0.082124	0.602271
0.082124	0.606419
0.082124	0.602299
0.082124	0.608774
0.082124	0.640009
0.082124	0.653618
0.082124	0.658520
0.082124	0.682979
0.082124	0.606120
0.082124	0.585085
0.083169	0.582972
0.083169	0.577570
0.083169	0.578006
0.083169	0.578225
0.083169	0.576685
0.083169	0.574162
0.083169	0.586645
0.073353	0.583322
0.073353	0.610288
0.073353	0.623085
0.073353	0.626025
0.128252	0.633370
0.128252	0.676275
0.128252	0.673396
0.128252	0.662036
0.128252	0.659718
0.128252	0.628661
0.128252	0.538612
0.128252	0.539500
0.091807	0.537401
0.091807	0.540727
0.091807	0.537199
0.091807	0.544998
0.091807	0.569324
0.091807	0.542297
0.091807	0.545500
0.091807	0.546238
0.091807	0.545848
0.237633	0.536768
0.237633	0.537877
0.237633	0.539067
0.237633	0.578593
0.237633	0.581964
0.237633	0.598408
0.237633	0.602053
0.237633	0.658491
0.237633	0.613220
0.102522	0.626436
0.102522	0.670983
0.102522	0.639372
0.102522	0.651179
0.102522	0.668394
0.045877	0.725907
0.045877	0.694205
0.045877	0.705909
0.045877	0.602305
0.045877	0.594516
0.045877	0.612763
0.045877	0.586493
0.045877	0.596334
0.152231	0.605563
0.152231	0.587273
0.152231	0.592000
0.152231	0.602331
0.152231	0.612987
0.152231	0.584203
0.152231	0.570736
0.152231	0.640475
0.152231	0.578366
0.255314	0.647782
0.255314	0.705468
0.255314	0.674124
0.255314	0.720411
0.255314	0.709153
0.255314	0.709984
0.255314	0.704574
0.255314	0.674863
0.255314	0.591836
0.255314	0.656861
0.074557	0.664281
0.074557	0.766481
0.074557	0.721895
0.074557	0.698107
0.074557	0.694415
0.074557	0.702183
0.074557	0.601168
0.074557	0.816949
0.076441	0.648199
0.076441	0.620417
0.076441	0.673407
0.076441	0.633955
0.076441	0.612822
0.076441	0.716732
0.076441	0.702010
0.076441	0.710759
0.076441	0.681816
0.175958	0.673340
0.175958	0.681980
0.175958	0.668149
0.175958	0.656032
0.175958	0.655628
0.175958	0.640982
0.175958	0.611680
0.175958	0.582727
0.175958	0.573015
0.180551	0.662609
0.180551	0.580948
0.180551	0.680582
0.180551	0.639233
0.180551	0.575476
0.180551	0.550634
0.180551	0.562011
0.180551	0.558482
0.180551	0.563275
0.180551	0.582124
0.180551	0.559272
0.180551	0.581762
0.082126	0.589978
0.082126	0.591739
0.082126	0.591562
0.082126	0.583034
0.082126	0.625553
0.082126	0.633837
0.082126	0.591075
0.082126	0.611896
0.075077	0.592203
0.075077	0.614659
0.075077	0.645256
0.075077	0.558065
0.165764	0.554800
0.165764	0.551094
0.165764	0.552201
0.165764	0.550340
0.165764	0.547332
0.165764	0.573337
0.165764	0.629789
0.165764	0.609506
0.144883	0.629717
0.144883	0.645673
0.144883	0.648696
0.144883	0.633532
0.144883	0.627755
0.144883	0.689968
0.144883	0.619996
0.144883	0.645646
0.144883	0.638678
0.144883	0.641862
0.144883	0.666157
0.138198	0.688536
0.138198	0.660187
0.138198	0.705113
0.138198	0.620052
0.138198	0.578461
0.138198	0.594662
0.138198	0.581096
0.138198	0.574728
0.138198	0.617141
0.138198	0.620569
0.138198	0.634932
0.120248	0.610963
0.120248	0.601118
0.120248	0.541555
0.120248	0.539341
0.182694	0.539728
0.182694	0.538510
0.182694	0.537327
0.182694	0.535494
0.182694	0.537826
0.182694	0.612698
0.182694	0.602157
0.182694	0.635894
0.097590	0.611593
0.097590	0.621014
0.097590	0.605182
0.097590	0.610175
0.097590	0.677085
0.097590	0.627240
0.097590	0.569920
0.097590	0.593962
0.097590	0.583570
0.097590	0.576277
0.097590	0.637803
0.113689	0.640484
0.113689	0.617245
0.113689	0.627121
0.113689	0.586421
0.113689	0.543937
0.113689	0.565593
0.113689	0.541760
0.113689	0.547273
0.113689	0.553357
0.113689	0.593169
0.113689	0.547843
0.113689	0.604728
0.144864	0.553861
0.144864	0.558763
0.144864	0.558407
0.144864	0.551728
0.144864	0.555605
0.144864	0.551170
0.144864	0.553962
0.144864	0.561118
0.056957	0.558371
0.056957	0.563612
0.056957	0.573388
0.056957	0.569677
0.056957	0.569533
0.131656	0.561074
0.131656	0.583000
0.131656	0.565946
0.131656	0.537043
0.131656	0.538614
0.131656	0.539024
0.131656	0.540666
0.131656	0.563099
0.131656	0.554103
0.131656	0.536374
0.131656	0.538705
0.131656	0.535693
0.212078	0.538234
0.212078	0.542765
0.212078	0.534648
0.212078	0.559843
0.212078	0.565508
0.280341	0.567925
0.280341	0.568244
0.280341	0.561096
0.280341	0.560763
0.280341	0.561969
0.280341	0.562284
0.280341	0.546516
0.421606	0.575289
0.421606	0.588447
0.421606	0.624977
0.421606	0.618201
0.253146	0.575963
0.253146	0.596176
0.253146	0.577557
0.253146	0.581231
0.253146	0.592114
0.253146	0.628918
0.253146	0.610116
0.253146	0.643979
0.253146	0.615896
0.253146	0.609068
0.253146	0.616388
0.270301	0.591277
0.270301	0.588576
0.270301	0.562505
0.270301	0.616378
0.270301	0.570971
