Ground Truth	Predictions
0.376966	0.791076
0.376966	0.619046
0.376966	0.594891
0.376966	0.567602
0.376966	0.648277
0.376966	0.605413
0.376966	0.649455
0.376966	0.592401
0.135695	0.631049
0.135695	0.606185
0.135695	0.585288
0.135695	0.642125
0.135695	0.580299
0.135695	0.586067
0.135695	0.679264
0.135695	0.651329
0.092137	0.659848
0.092137	0.643026
0.092137	0.698845
0.092137	0.661556
0.092137	0.680850
0.092137	0.667540
0.092137	0.641188
0.092137	0.675985
0.092137	0.672291
0.093972	0.631213
0.093972	0.626197
0.093972	0.668002
0.093972	0.653604
0.093972	0.664755
0.093972	0.605034
0.093972	0.614095
0.235592	0.590349
0.235592	0.580699
0.235592	0.579181
0.235592	0.579711
0.235592	0.581290
0.235592	0.614224
0.235592	0.550510
0.235592	0.548538
0.116855	0.557082
0.116855	0.552654
0.116855	0.548685
0.116855	0.550990
0.116855	0.570134
0.116855	0.594131
0.116855	0.614687
0.140997	0.613098
0.140997	0.632837
0.140997	0.655826
0.140997	0.626027
0.140997	0.630654
0.092536	0.624244
0.092536	0.657228
0.092536	0.553915
0.092536	0.564376
0.092536	0.549052
0.092536	0.547578
0.092536	0.546586
0.092536	0.555202
0.278557	0.568364
0.278557	0.548056
0.278557	0.567822
0.278557	0.547248
0.278557	0.550466
0.278557	0.567826
0.278557	0.587822
0.278557	0.581260
0.278557	0.581641
0.152006	0.579544
0.152006	0.578870
0.152006	0.542546
0.152006	0.541791
0.152006	0.541418
0.152006	0.540660
0.152006	0.544807
0.152006	0.574870
0.152006	0.546410
0.146937	0.546442
0.146937	0.548177
0.146937	0.547867
0.146937	0.546520
0.146937	0.552737
0.146937	0.557052
0.146937	0.559701
0.146937	0.563377
0.188873	0.567728
0.188873	0.562971
0.188873	0.559696
0.188873	0.563894
0.188873	0.565519
0.188873	0.570493
0.188873	0.591999
0.188873	0.584187
0.188873	0.581896
0.050493	0.584961
0.050493	0.583670
0.050493	0.581667
0.050493	0.634747
0.050493	0.632997
0.050493	0.661339
0.050493	0.659437
0.091272	0.661315
0.091272	0.708215
0.091272	0.646722
0.091272	0.710557
0.128960	0.697798
0.128960	0.693599
0.128960	0.681404
0.128960	0.603505
0.128960	0.604624
0.128960	0.605406
0.128960	0.607883
0.062510	0.624284
0.062510	0.634087
0.062510	0.635247
0.062510	0.660463
0.062510	0.599867
0.062510	0.585063
0.062510	0.583372
0.062510	0.579602
0.062510	0.579331
0.062510	0.578647
0.062510	0.575446
0.147881	0.573165
0.147881	0.582518
0.147881	0.579602
0.147881	0.610180
0.147881	0.617196
0.147881	0.623893
0.147881	0.625440
0.147881	0.656594
0.100855	0.647761
0.100855	0.634826
0.100855	0.635124
0.100855	0.612214
0.100855	0.538918
0.100855	0.539459
0.100855	0.538806
0.100855	0.540289
0.100855	0.537816
0.078628	0.541677
0.078628	0.551060
0.078628	0.540269
0.078628	0.542960
0.078628	0.543953
0.096388	0.542568
0.096388	0.537603
0.096388	0.537537
0.096388	0.538102
0.096388	0.579393
0.096388	0.581514
0.096388	0.595639
0.187541	0.596570
0.187541	0.638180
0.187541	0.603391
0.187541	0.626585
0.187541	0.662208
0.187541	0.639235
0.126734	0.645057
0.126734	0.646937
0.126734	0.709135
0.126734	0.665281
0.126734	0.682588
0.126734	0.599704
0.126734	0.595922
0.126734	0.608481
0.126734	0.589833
0.126734	0.597102
0.124003	0.599958
0.124003	0.586463
0.124003	0.590147
0.124003	0.599325
0.124003	0.604303
0.124003	0.583446
0.124003	0.572421
0.124003	0.624251
0.087596	0.579392
0.087596	0.642961
0.087596	0.691376
0.087596	0.663322
0.087596	0.686730
0.087596	0.682158
0.087596	0.683636
0.215587	0.668145
0.215587	0.644789
0.215587	0.594242
0.215587	0.652166
0.215587	0.654116
0.215587	0.745804
0.215587	0.679514
0.286289	0.671570
0.286289	0.668922
0.286289	0.679195
0.286289	0.600104
0.286289	0.796415
0.286289	0.605059
0.286289	0.588391
0.286289	0.616991
0.286289	0.585448
0.286289	0.575459
0.286289	0.647718
0.456540	0.699171
0.456540	0.700412
0.456540	0.679923
0.456540	0.666769
0.456540	0.660989
0.456540	0.664794
0.456540	0.653403
0.456540	0.649095
0.456540	0.627052
0.456540	0.604069
0.456540	0.586056
0.571427	0.575264
0.571427	0.636001
0.571427	0.580058
0.571427	0.641825
0.571427	0.619236
0.571427	0.560713
0.571427	0.545066
0.571427	0.554192
0.500089	0.550214
0.500089	0.555386
0.500089	0.570137
0.500089	0.551020
0.500089	0.571281
0.500089	0.575728
0.624812	0.577824
0.624812	0.574858
0.624812	0.565781
0.624812	0.601305
0.624812	0.599691
0.624812	0.594024
0.624812	0.605932
0.624812	0.595279
0.277433	0.612462
0.277433	0.621023
0.277433	0.553693
0.277433	0.551025
0.381998	0.550642
0.381998	0.550108
0.381998	0.547274
0.381998	0.546619
0.381998	0.558777
0.381998	0.622728
0.441995	0.602418
0.441995	0.624403
0.441995	0.639382
0.441995	0.644416
0.441995	0.634502
0.441995	0.629352
0.441995	0.699679
0.717554	0.623406
0.717554	0.643946
0.717554	0.639465
0.717554	0.637867
0.717554	0.653859
0.717554	0.686839
0.717554	0.650252
0.514705	0.692605
0.514705	0.611800
0.514705	0.582169
0.514705	0.595364
0.514705	0.587463
0.514705	0.574659
0.514705	0.606370
0.514705	0.605488
0.514705	0.617633
0.514705	0.599283
0.514705	0.597901
0.210526	0.540988
0.210526	0.539741
0.210526	0.540575
0.210526	0.538619
0.210526	0.538497
0.210526	0.536885
0.210526	0.538047
0.534915	0.611834
0.534915	0.600469
0.534915	0.633012
0.534915	0.605961
0.534915	0.615998
0.534915	0.601399
0.534915	0.608300
0.468141	0.686260
0.468141	0.625703
0.468141	0.575723
0.468141	0.595397
0.468141	0.587819
0.468141	0.574399
0.468141	0.624262
0.468141	0.627980
0.255009	0.606395
0.255009	0.616345
0.255009	0.589580
0.255009	0.546417
0.255009	0.566090
0.255009	0.545781
0.255009	0.548294
0.255009	0.554535
0.255009	0.587891
0.097423	0.546642
0.097423	0.595917
0.097423	0.559475
0.097423	0.564183
0.097423	0.564508
0.363564	0.557338
0.363564	0.560573
0.363564	0.557148
0.363564	0.558857
0.363564	0.564769
0.363564	0.565105
0.363564	0.569166
0.363564	0.577781
0.228307	0.573855
0.228307	0.574071
0.228307	0.566641
0.228307	0.582653
0.228307	0.570205
0.228307	0.540785
0.228307	0.541492
0.228307	0.542233
0.041926	0.542484
0.041926	0.563933
0.041926	0.549621
0.041926	0.540085
0.041926	0.541380
0.041926	0.539843
0.240196	0.540940
0.240196	0.543366
0.240196	0.538639
0.240196	0.569134
0.162205	0.573518
0.162205	0.576079
0.162205	0.576048
0.162205	0.569101
0.162205	0.568585
0.162205	0.567942
0.162205	0.568249
0.162205	0.557816
0.180969	0.581728
0.180969	0.593772
0.180969	0.613030
0.180969	0.610725
0.180969	0.580418
0.180969	0.594788
0.180969	0.580617
0.180969	0.586110
0.139637	0.599058
0.139637	0.622340
0.139637	0.614875
0.139637	0.628573
0.139637	0.608587
0.139637	0.604965
0.139637	0.610336
0.287144	0.594877
0.287144	0.593552
0.287144	0.573701
0.287144	0.607554
0.287144	0.581653
0.287144	0.609204
0.287144	0.589059
0.287144	0.589112
0.287144	0.583371
0.052455	0.590581
0.052455	0.588327
0.052455	0.551467
0.052455	0.551213
0.052455	0.553997
0.052455	0.552211
0.052455	0.542483
0.052455	0.547575
0.298074	0.543276
0.298074	0.560695
0.298074	0.541256
0.298074	0.562413
0.298074	0.544268
0.298074	0.545940
0.298074	0.550685
0.298074	0.548643
0.298074	0.549355
0.056238	0.595947
0.056238	0.586771
0.056238	0.589638
0.056238	0.553388
0.056238	0.550450
0.115407	0.553471
0.115407	0.547175
0.115407	0.570260
0.115407	0.591788
0.115407	0.554807
0.115407	0.627339
0.115407	0.611468
0.175796	0.615182
0.175796	0.676114
0.175796	0.592430
0.175796	0.594654
0.175796	0.591637
0.175796	0.615675
0.175796	0.612483
0.175796	0.641661
0.175796	0.552339
0.175796	0.559191
0.175796	0.548907
0.175796	0.547302
0.178519	0.581002
0.178519	0.569963
0.178519	0.585025
0.178519	0.550628
0.178519	0.569665
0.178519	0.595069
0.178519	0.564251
0.178519	0.577931
0.081656	0.580110
0.081656	0.592691
0.081656	0.586275
0.081656	0.643355
0.081656	0.648378
0.081656	0.580592
0.081656	0.585313
0.097963	0.585103
0.097963	0.579228
0.097963	0.579474
0.097963	0.634398
0.097963	0.585495
0.097963	0.593774
0.097963	0.591166
0.097963	0.602734
0.301112	0.594714
0.301112	0.594413
0.301112	0.677449
0.301112	0.672894
0.301112	0.693076
0.301112	0.694870
0.301112	0.681978
0.189512	0.707196
0.189512	0.689430
0.189512	0.727095
0.189512	0.629064
0.189512	0.666872
0.097079	0.693919
0.097079	0.681053
0.097079	0.684518
0.097079	0.675417
0.097079	0.703361
0.097079	0.687600
0.097079	0.733493
0.097079	0.723717
0.097079	0.577705
0.091165	0.583818
0.091165	0.581058
0.091165	0.582336
0.091165	0.577065
0.091165	0.572498
0.091165	0.564481
0.091165	0.562265
0.091165	0.582482
0.091165	0.617197
0.091165	0.565305
0.091165	0.676477
0.337168	0.562281
0.337168	0.641156
0.337168	0.670379
0.337168	0.663239
0.337168	0.701267
0.337168	0.670415
0.337168	0.630054
0.337168	0.655048
0.337168	0.669447
0.337168	0.676683
0.337168	0.662544
0.144094	0.639649
0.144094	0.623926
0.144094	0.660873
0.144094	0.682828
0.144094	0.704949
0.144094	0.719336
0.144094	0.705665
0.047076	0.706490
0.047076	0.719831
0.047076	0.714556
0.047076	0.721193
0.047076	0.748994
0.047076	0.637642
0.047076	0.723660
0.047076	0.692333
0.100284	0.686790
0.100284	0.721407
