Ground Truth	Predictions
0.376966	96.051186
0.376966	3.690425
0.376966	0.000000
0.376966	0.000000
0.376966	60.089939
0.376966	0.000000
0.376966	87.652817
0.376966	0.000000
0.135695	81.395912
0.135695	0.000000
0.135695	0.000000
0.135695	33.763996
0.135695	0.000000
0.135695	0.000000
0.135695	2.863134
0.135695	5.291830
0.092137	0.000000
0.092137	0.000000
0.092137	80.418442
0.092137	17.456388
0.092137	27.375317
0.092137	47.548759
0.092137	47.290234
0.092137	13.860841
0.092137	33.190994
0.093972	0.000000
0.093972	0.000000
0.093972	92.538071
0.093972	81.146431
0.093972	51.993748
0.093972	51.195290
0.093972	46.092686
0.235592	0.000000
0.235592	0.000000
0.235592	0.000000
0.235592	0.000000
0.235592	0.000000
0.235592	86.942284
0.235592	0.000000
0.235592	0.000000
0.116855	0.000000
0.116855	0.000000
0.116855	0.000000
0.116855	0.000000
0.116855	42.261501
0.116855	50.516792
0.116855	0.000000
0.140997	0.000000
0.140997	0.000000
0.140997	21.922489
0.140997	80.277412
0.140997	19.496349
0.092536	32.790112
0.092536	48.689087
0.092536	0.000000
0.092536	0.000000
0.092536	0.000000
0.092536	0.000000
0.092536	0.000000
0.092536	0.000000
0.278557	6.739652
0.278557	0.000000
0.278557	70.631493
0.278557	0.000000
0.278557	0.000000
0.278557	0.000000
0.278557	0.000000
0.278557	6.200047
0.278557	0.000000
0.152006	0.000000
0.152006	43.537766
0.152006	0.000000
0.152006	0.000000
0.152006	0.000000
0.152006	0.000000
0.152006	0.000000
0.152006	76.720352
0.152006	15.970680
0.146937	0.000000
0.146937	0.000000
0.146937	0.000000
0.146937	0.000000
0.146937	0.000000
0.146937	62.503826
0.146937	79.041252
0.146937	0.000000
0.188873	0.000000
0.188873	0.000000
0.188873	0.000000
0.188873	0.000000
0.188873	0.000000
0.188873	11.622117
0.188873	60.073959
0.188873	7.905427
0.188873	15.801089
0.050493	6.126261
0.050493	8.039671
0.050493	52.513226
0.050493	22.666492
0.050493	37.839909
0.050493	26.711491
0.050493	30.535156
0.091272	62.243443
0.091272	75.357414
0.091272	95.144920
0.091272	75.656754
0.128960	78.749153
0.128960	87.043106
0.128960	96.935257
0.128960	0.000000
0.128960	0.000000
0.128960	0.000000
0.128960	0.000000
0.062510	51.484730
0.062510	39.091118
0.062510	31.168285
0.062510	54.782154
0.062510	53.395264
0.062510	0.000000
0.062510	5.232938
0.062510	0.000000
0.062510	0.000000
0.062510	31.542229
0.062510	0.000000
0.147881	15.101849
0.147881	0.000000
0.147881	0.000000
0.147881	0.000000
