Ground Truth	Predictions
0.806544	0.561042
0.806544	0.477634
0.806544	0.466189
0.806544	0.521643
0.806544	0.467761
0.806544	0.458381
0.806544	0.376648
0.696761	0.494295
0.696761	0.455315
0.696761	0.476905
0.696761	0.458092
0.696761	0.538854
0.696761	0.406117
0.696761	0.439083
0.696761	0.552493
0.696761	0.429837
0.585644	0.264493
0.585644	0.172039
0.585644	0.199879
0.585644	0.173740
0.585644	0.210184
0.585644	0.211493
0.585644	0.158488
0.585644	0.430543
0.533018	0.381384
0.533018	0.378372
0.533018	0.380641
0.533018	0.374966
0.533018	0.381627
0.533018	0.394671
0.533018	0.413368
0.533018	0.441225
0.533018	0.406873
0.319766	0.204503
0.319766	0.185303
0.319766	0.216995
0.319766	0.165750
0.319766	0.118274
0.319766	0.164970
0.319766	0.130871
0.319766	0.200051
0.319766	0.124077
0.319766	0.201015
0.319766	0.157775
0.102718	0.033213
0.102718	0.025531
0.102718	0.040062
0.102718	0.025917
0.164065	0.036474
0.164065	0.028367
0.164065	0.032446
0.164065	0.021976
0.164065	0.023526
0.164065	0.029389
0.164065	0.025327
0.164065	0.022610
0.217031	0.062169
0.217031	0.059175
0.217031	0.055910
0.217031	0.060306
0.217031	0.062132
0.217031	0.068587
0.217031	0.104616
0.217031	0.165693
0.074116	0.062223
0.074116	0.056217
0.074116	0.071902
0.074116	0.070316
0.074116	0.062319
0.074116	0.064416
0.074116	0.054160
0.074116	0.063829
0.128954	0.088887
0.128954	0.119158
0.128954	0.098439
0.128954	0.130945
0.128954	0.107276
0.128954	0.116042
0.123797	0.108520
0.123797	0.141326
0.123797	0.117090
0.123797	0.115588
0.259882	0.143575
0.259882	0.141967
0.259882	0.142894
0.259882	0.177186
0.259882	0.167392
0.259882	0.154726
0.259882	0.180546
0.259882	0.137315
0.267848	0.142309
0.267848	0.142051
0.267848	0.141459
0.267848	0.139665
0.267848	0.141562
0.267848	0.146265
0.267848	0.144279
0.267848	0.149043
0.267848	0.139819
0.267008	0.131487
0.267008	0.131715
0.267008	0.133013
0.267008	0.129258
0.267008	0.124649
0.267008	0.135916
0.267008	0.128239
0.267008	0.143764
0.267008	0.161296
0.267008	0.155957
0.267008	0.144955
0.267008	0.182896
0.058785	0.050646
0.058785	0.047729
0.058785	0.052509
0.058785	0.045191
0.058785	0.036790
0.058785	0.044996
0.058785	0.034678
0.058785	0.038934
0.087924	0.072831
0.087924	0.075344
0.087924	0.091972
0.087924	0.076136
0.087924	0.072531
0.087924	0.074485
0.087924	0.130640
0.193186	0.104746
0.193186	0.092225
0.193186	0.108541
0.193186	0.095066
0.193186	0.104326
0.132787	0.167279
0.132787	0.171214
0.132787	0.167560
0.132787	0.171391
0.132787	0.170780
0.132787	0.180935
0.132787	0.177981
0.132787	0.170442
0.132787	0.179771
0.149899	0.217081
0.149899	0.215887
0.149899	0.202542
0.149899	0.259557
0.149899	0.274718
0.068006	0.285078
0.068006	0.242282
0.068006	0.235821
0.068006	0.266111
0.068006	0.263728
