Ground Truth	Predictions
0.806544	0.529488
0.806544	0.309736
0.806544	0.281058
0.806544	0.285751
0.806544	0.445079
0.806544	0.277150
0.806544	0.440619
0.696761	0.283570
0.696761	0.426368
0.696761	0.278058
0.696761	0.300352
0.696761	0.395332
0.696761	0.295082
0.696761	0.297297
0.696761	0.365039
0.696761	0.360670
0.585644	0.344539
0.585644	0.338530
0.585644	0.402532
0.585644	0.368758
0.585644	0.371932
0.585644	0.408089
0.585644	0.431082
0.585644	0.445826
0.533018	0.461099
0.533018	0.360185
0.533018	0.396337
0.533018	0.494400
0.533018	0.479408
0.533018	0.454886
0.533018	0.429324
0.533018	0.422804
0.533018	0.406734
0.319766	0.387156
0.319766	0.344915
0.319766	0.368180
0.319766	0.460405
0.319766	0.525773
0.319766	0.313498
0.319766	0.321974
0.319766	0.314401
0.319766	0.321138
0.319766	0.347656
0.319766	0.372210
0.102718	0.457244
0.102718	0.463162
0.102718	0.351220
0.102718	0.377726
0.164065	0.372259
0.164065	0.403962
0.164065	0.429869
0.164065	0.392035
0.164065	0.409894
0.164065	0.407551
0.164065	0.284743
0.164065	0.304313
0.217031	0.293844
0.217031	0.294275
0.217031	0.293357
0.217031	0.280740
0.217031	0.366682
0.217031	0.295016
0.217031	0.426772
0.217031	0.290366
0.074116	0.280182
0.074116	0.364598
0.074116	0.459980
0.074116	0.479462
0.074116	0.450828
0.074116	0.457463
0.074116	0.513653
0.074116	0.307715
0.128954	0.310080
0.128954	0.305258
0.128954	0.308536
0.128954	0.311544
0.128954	0.471943
0.128954	0.362371
0.123797	0.303694
0.123797	0.311014
0.123797	0.303638
0.123797	0.304668
0.259882	0.344247
0.259882	0.434109
0.259882	0.443401
0.259882	0.316894
0.259882	0.330929
0.259882	0.325751
0.259882	0.333571
0.259882	0.348772
0.267848	0.326902
0.267848	0.456774
0.267848	0.503987
0.267848	0.469578
0.267848	0.483106
0.267848	0.470327
0.267848	0.477271
0.267848	0.517756
0.267848	0.466471
0.267008	0.478681
0.267008	0.466961
0.267008	0.473022
0.267008	0.497423
0.267008	0.517318
0.267008	0.522761
0.267008	0.493709
0.267008	0.491943
0.267008	0.515711
0.267008	0.513414
0.267008	0.371175
0.267008	0.434865
0.058785	0.367506
0.058785	0.422927
0.058785	0.498142
0.058785	0.482208
0.058785	0.474357
0.058785	0.499237
0.058785	0.453622
0.058785	0.462900
0.087924	0.483838
0.087924	0.436327
0.087924	0.448663
0.087924	0.512263
0.087924	0.368817
0.087924	0.436810
0.087924	0.390844
0.193186	0.376094
0.193186	0.370134
0.193186	0.446349
0.193186	0.381643
0.193186	0.425932
0.132787	0.497489
0.132787	0.513447
0.132787	0.467988
0.132787	0.466553
0.132787	0.452441
0.132787	0.305378
0.132787	0.307180
0.132787	0.310690
0.132787	0.309097
0.149899	0.307061
0.149899	0.359750
0.149899	0.448329
0.149899	0.319683
0.149899	0.328273
0.068006	0.322235
0.068006	0.321804
0.068006	0.336958
0.068006	0.353012
0.068006	0.353577
0.068006	0.389884
0.068006	0.447325
0.068006	0.433493
0.068006	0.458640
0.068006	0.533590
0.068006	0.525793
0.179999	0.387367
0.179999	0.468596
0.179999	0.378117
0.179999	0.428047
0.258822	0.495551
0.258822	0.517763
0.258822	0.481832
0.258822	0.489061
0.258822	0.454417
0.258822	0.464159
0.258822	0.506422
0.258822	0.442578
0.258822	0.472240
0.258822	0.525142
0.258822	0.336318
0.230251	0.386202
0.230251	0.343228
0.230251	0.421176
0.230251	0.385129
0.230251	0.381701
0.230251	0.522876
0.230251	0.486950
0.230251	0.343499
0.230251	0.461309
0.143515	0.362371
