Ground Truth	Predictions
0.806544	5.565943
0.806544	0.000000
0.806544	0.000000
0.806544	0.000000
0.806544	0.000000
0.806544	0.000000
0.806544	3.465731
0.696761	0.000000
0.696761	1.615964
0.696761	0.000000
0.696761	0.000000
0.696761	0.000000
0.696761	0.000000
0.696761	0.000000
0.696761	0.000000
0.696761	0.000000
0.585644	0.000000
0.585644	0.000000
0.585644	0.000000
0.585644	0.000000
0.585644	0.000000
0.585644	3.113611
0.585644	6.896510
0.585644	0.000000
0.533018	0.000000
0.533018	0.000000
0.533018	0.000000
0.533018	0.694317
0.533018	0.000000
0.533018	0.000000
0.533018	9.139503
0.533018	6.347972
0.533018	0.000000
0.319766	0.000000
0.319766	0.000000
0.319766	0.000000
0.319766	0.000000
0.319766	0.681340
0.319766	0.000000
0.319766	0.000000
0.319766	0.000000
0.319766	0.000000
0.319766	0.000000
0.319766	0.000000
0.102718	0.000000
0.102718	0.000000
0.102718	0.000000
0.102718	0.000000
0.164065	0.000000
0.164065	0.000000
0.164065	1.827781
0.164065	0.000000
0.164065	1.659354
0.164065	1.612389
0.164065	0.000000
0.164065	0.000000
0.217031	0.000000
0.217031	0.000000
0.217031	0.000000
0.217031	0.000000
0.217031	0.000000
0.217031	0.000000
0.217031	0.720353
0.217031	0.000000
0.074116	0.000000
0.074116	0.000000
0.074116	0.623643
0.074116	1.105866
0.074116	0.798495
0.074116	0.729017
0.074116	1.918522
0.074116	0.000000
0.128954	0.000000
0.128954	0.000000
0.128954	0.000000
0.128954	0.000000
0.128954	6.905141
0.128954	0.051540
0.123797	0.000000
0.123797	0.000000
0.123797	0.000000
0.123797	0.000000
0.259882	0.000000
0.259882	4.052764
0.259882	4.418735
0.259882	0.000000
0.259882	0.000000
0.259882	0.000000
0.259882	0.000000
0.259882	0.000000
0.267848	0.000000
0.267848	0.000000
0.267848	0.000000
0.267848	1.810140
0.267848	2.214078
0.267848	1.883946
0.267848	1.922638
0.267848	3.228450
0.267848	1.333897
0.267008	1.727424
0.267008	1.408133
0.267008	1.170176
0.267008	2.056478
0.267008	2.484202
0.267008	9.758827
0.267008	1.400967
0.267008	1.499120
0.267008	2.984495
0.267008	7.108897
0.267008	0.000000
0.267008	0.000000
0.058785	0.000000
0.058785	0.000000
0.058785	0.000000
0.058785	0.000000
0.058785	0.000000
0.058785	0.060232
0.058785	10.963319
0.058785	0.738348
0.087924	1.183733
0.087924	0.844517
0.087924	0.768900
0.087924	1.917942
0.087924	0.000000
0.087924	0.114518
0.087924	0.000000
0.193186	0.000000
0.193186	0.000000
0.193186	0.000000
0.193186	0.000000
0.193186	0.000000
0.132787	0.132517
0.132787	2.256406
0.132787	0.000000
0.132787	5.649653
0.132787	5.524139
0.132787	0.000000
0.132787	0.000000
0.132787	0.000000
0.132787	0.000000
0.149899	0.000000
0.149899	0.000000
0.149899	0.858801
0.149899	0.000000
0.149899	0.000000
0.068006	0.000000
0.068006	0.000000
0.068006	0.000000
0.068006	0.000000
0.068006	0.000000
0.068006	0.000000
0.068006	0.000000
0.068006	0.000000
0.068006	0.000000
0.068006	2.974428
0.068006	1.827477
0.179999	0.000000
0.179999	0.000000
0.179999	0.000000
0.179999	0.000000
0.258822	0.000000
0.258822	2.207273
0.258822	0.000000
0.258822	3.528576
0.258822	14.173977
0.258822	0.034995
0.258822	1.044473
0.258822	0.118239
0.258822	0.039988
0.258822	1.825858
0.258822	0.000000
0.230251	0.000000
0.230251	0.000000
0.230251	0.000000
0.230251	0.000000
0.230251	0.000000
0.230251	1.266007
0.230251	0.000000
0.230251	0.000000
0.230251	0.000000
0.143515	0.000000
0.143515	4.703081
0.143515	0.868171
0.143515	3.397336
0.143515	4.939227
0.143515	9.012332
0.143515	23.446495
0.057055	0.000000
0.057055	0.000000
0.057055	5.914105
0.057055	4.988977
0.057055	0.457251
0.057055	0.000000
0.057055	2.541540
0.057055	17.001307
0.068397	8.972416
0.068397	0.000000
0.068397	0.000000
0.068397	4.342221
0.068397	0.723992
0.289335	0.000000
0.289335	15.762912
0.289335	0.473497
0.289335	2.139897
0.289335	0.471872
0.289335	0.271030
0.122751	9.195582
0.122751	0.708705
0.122751	0.338803
0.122751	9.333117
0.122751	0.000000
0.330249	0.000000
0.330249	0.000000
0.330249	0.000000
0.330249	1.743601
0.330249	0.000000
0.330249	4.531893
0.278672	0.304724
0.278672	0.000000
0.278672	0.000000
0.278672	0.000000
0.278672	0.000000
0.278672	0.000000
0.356051	1.707083
0.356051	0.108391
0.356051	0.000000
0.356051	0.000000
0.356051	0.000000
0.356051	0.000000
0.356051	0.000000
0.356051	6.059671
0.403047	5.345661
0.403047	0.272333
0.403047	0.901431
0.403047	0.364370
0.403047	0.750371
0.403047	8.274435
0.403047	0.000000
0.403047	0.000000
0.403047	0.000000
0.337813	0.000000
0.337813	0.000000
0.337813	0.000000
0.337813	0.298097
0.337813	1.190492
0.337813	1.608069
0.337813	1.393065
0.337813	1.386591
0.337813	2.683810
0.161599	1.955130
0.161599	1.953675
0.161599	5.434884
0.161599	0.000000
0.161599	0.046802
0.161599	0.000000
0.161599	0.000000
0.161599	0.524386
0.161599	1.443119
0.072592	0.000000
0.072592	3.460027
0.072592	12.377929
0.072592	0.000000
0.072592	0.000000
0.072592	0.000000
0.072592	0.000000
0.072592	0.000000
0.072592	0.000000
0.372264	2.473583
0.372264	4.248578
0.372264	13.349470
0.372264	0.000000
0.372264	0.000000
0.372264	0.000000
0.372264	0.000000
0.372264	0.000000
0.113199	0.000000
0.113199	0.000000
0.113199	0.000000
0.113199	0.000000
0.113199	0.000000
0.113199	0.000000
0.113199	0.519299
0.113199	0.147298
0.113199	0.000000
0.113199	1.613022
0.113199	0.475424
0.113199	0.000000
0.113199	0.000000
0.113199	0.000000
0.110011	0.000000
0.110011	0.228243
0.110011	0.241833
0.110011	4.045734
0.110011	5.155232
0.110011	17.165382
0.110011	0.000000
0.570032	0.000000
0.570032	0.000000
0.570032	0.000000
0.570032	0.000000
0.570032	0.881097
0.570032	0.000000
0.570032	3.014395
0.570032	0.000000
0.268053	0.000000
0.268053	0.000000
0.268053	0.000000
0.268053	0.000000
0.268053	0.000000
0.268053	0.000000
0.268053	0.000000
0.268053	0.000000
0.268053	0.000000
0.553216	0.000000
0.553216	0.000000
0.553216	0.000000
0.553216	0.000000
0.553216	0.000000
0.553216	0.000000
0.553216	0.000000
0.553216	0.000000
0.553216	0.000000
0.442955	0.000000
0.442955	4.620974
0.442955	0.723467
0.442955	0.000000
0.442955	0.000000
0.442955	0.000000
0.442955	0.000000
0.552586	0.000000
0.552586	0.000000
0.552586	0.000000
0.552586	0.000000
0.552586	0.000000
0.552586	0.000000
0.552586	0.000000
0.645775	0.000000
0.645775	0.000000
0.645775	0.000000
0.645775	0.000000
0.645775	0.000000
0.645775	0.000000
0.645775	0.000000
0.645775	0.000000
0.399178	0.000000
0.399178	2.376472
0.399178	0.000000
0.399178	9.152868
0.399178	0.000000
0.399178	0.000000
0.399178	0.000000
0.399178	0.000000
0.399178	0.000000
0.660748	1.070385
0.660748	0.000000
0.660748	4.736487
0.660748	7.242598
0.660748	0.000000
0.547982	0.000000
0.547982	0.000000
0.547982	0.000000
0.547982	0.000000
0.496049	0.000000
0.496049	0.000000
0.496049	0.000000
0.496049	0.000000
0.496049	0.000000
0.496049	0.000000
0.519821	0.000000
0.519821	0.000000
0.519821	0.000000
0.519821	0.000000
0.519821	0.000000
0.275380	0.000000
0.275380	0.000000
0.275380	0.000000
0.275380	0.000000
0.275380	0.000000
0.255971	0.000000
0.255971	0.000000
0.255971	0.000000
0.255971	2.068153
0.255971	3.681937
0.255971	6.934953
0.255971	0.000000
0.188525	0.000000
0.188525	0.000000
0.188525	0.000000
0.188525	0.000000
0.188525	9.084308
0.188525	0.000000
0.227574	0.000000
0.227574	0.000000
0.227574	0.000000
0.227574	0.000000
0.227574	0.000000
0.227574	0.000000
0.227574	0.000000
0.227574	0.000000
0.184702	0.000000
0.184702	0.000000
0.184702	0.000000
0.184702	0.000000
0.184702	0.000000
0.184702	0.000000
0.184702	1.121777
0.184702	3.775110
0.184702	0.000000
0.184702	0.000000
0.184702	0.000000
0.154046	0.000000
0.154046	0.000000
0.154046	0.000000
0.154046	0.000000
0.154046	0.000000
0.154046	0.000000
0.220356	1.172491
0.220356	0.318137
0.220356	0.000000
0.220356	0.051247
0.220356	0.000000
0.220356	0.083186
0.220356	0.213666
0.220356	1.466144
0.220356	1.680452
0.220356	1.376849
0.369999	1.664294
0.369999	3.184839
0.369999	1.786107
0.369999	1.722129
0.369999	2.972044
0.369999	3.082280
0.369999	2.727086
0.369999	2.505583
0.260705	4.039531
0.260705	4.783854
0.260705	3.912220
0.260705	6.251145
0.320073	18.376360
0.320073	1.062841
0.320073	1.922415
0.320073	0.715369
0.320073	0.572321
0.320073	1.716721
0.320073	5.412696
0.320073	1.566220
0.320073	2.320562
0.320073	5.787773
0.320073	0.000000
0.087477	0.000000
0.087477	0.000000
0.087477	0.000000
0.087477	0.906237
0.087477	0.000000
0.087477	0.000000
0.087477	0.000000
0.087477	0.000000
0.087477	0.321162
0.087477	0.000000
0.087477	11.174872
0.087477	1.753033
0.064481	3.071081
0.064481	5.220840
0.064481	3.016858
0.064481	9.535480
0.064481	13.181724
0.064481	1.792688
0.064481	4.393410
0.064481	2.775516
0.089571	5.837911
0.089571	10.835526
0.089571	0.000000
0.089571	9.812295
0.089571	0.000000
0.098287	4.719088
0.098287	0.000000
0.098287	1.029800
0.098287	0.213958
0.098287	0.528177
0.253200	1.642357
0.253200	5.331648
0.253200	1.196422
0.253200	2.863346
0.253200	14.750510
0.253200	0.832271
0.253200	0.358152
0.253200	0.000000
0.155527	2.107168
0.155527	1.373502
0.155527	3.059668
0.155527	3.220393
0.155527	10.292696
0.155527	23.786238
0.155527	0.529438
0.155527	0.622964
0.155527	0.000000
0.374290	0.483215
0.374290	1.846839
0.374290	1.015806
0.374290	0.000000
0.374290	0.052379
0.374290	0.000000
0.374290	1.007748
0.374290	0.920089
0.094647	0.600213
0.094647	9.344892
0.094647	9.411003
0.094647	0.000000
0.364455	0.000000
0.364455	0.000000
0.364455	0.000000
0.364455	1.080772
0.364455	0.000000
0.364455	0.837322
0.364455	1.837549
0.364455	0.000000
0.132889	0.000000
0.132889	0.000000
0.132889	0.000000
0.132889	1.628273
0.132889	0.000000
0.132889	13.753269
0.132889	0.280054
0.273529	0.475332
0.273529	0.404549
0.273529	0.486375
0.273529	2.565022
0.273529	0.458649
0.273529	0.600280
0.273529	13.890362
0.223168	0.000000
0.223168	0.000000
0.223168	0.000000
0.223168	0.000000
0.223168	0.329814
0.223168	0.000000
0.194070	8.541489
0.194070	8.946928
0.194070	0.000000
0.194070	0.000000
0.194070	0.000000
0.194070	0.000000
0.194070	0.000000
0.194070	2.399981
0.194070	1.798410
0.206519	0.000000
0.206519	0.000000
0.206519	0.000000
0.206519	0.000000
0.206519	0.000000
0.206519	0.000000
0.206519	0.031049
0.206519	0.000000
0.206519	0.000000
0.206519	0.000000
0.206519	0.000000
0.253282	0.000000
0.253282	0.000000
0.253282	0.000000
0.253282	0.000000
0.253282	0.000000
0.253282	0.000000
0.253282	0.000000
0.253282	0.000000
0.253282	0.000000
0.185380	0.000000
0.185380	0.750506
0.185380	1.111628
0.185380	1.089178
0.185380	1.286460
0.185380	1.378937
0.185380	1.483704
0.235283	2.447299
0.235283	3.158417
0.235283	0.919672
0.235283	1.238462
0.235283	1.205055
0.235283	1.408971
0.235283	1.448130
0.290753	1.538192
0.290753	2.270265
0.290753	2.541673
0.290753	4.706347
0.291863	4.955442
0.291863	4.684418
0.291863	4.775164
0.291863	5.483690
0.291863	5.045349
0.291863	5.394946
0.291863	5.102167
0.189671	0.464099
0.189671	1.113192
0.189671	0.625461
0.189671	1.002350
0.189671	1.661969
0.189671	1.957465
0.189671	3.215477
0.189671	1.657127
0.122660	1.897084
0.122660	1.843964
0.122660	2.936755
0.122660	2.165015
0.122660	2.013701
0.122660	2.986560
0.432206	3.020893
0.432206	5.548209
0.432206	6.072618
0.432206	5.538596
0.432206	5.556682
0.432206	6.487019
0.432206	5.804734
0.432206	7.092517
0.432206	5.972053
0.432206	4.945665
0.432206	5.471511
0.138993	3.984589
0.138993	3.791838
0.138993	2.718490
0.138993	2.155169
0.138993	1.406618
0.138993	1.549616
0.138993	6.181973
0.138993	7.428520
0.138993	10.940603
0.138993	8.853435
0.138993	9.226130
0.459255	8.453461
0.459255	8.694976
0.459255	12.213424
0.459255	12.396025
0.459255	21.445520
0.459255	8.444777
0.459255	8.740844
0.459255	8.279272
0.559074	8.444450
0.559074	9.330103
0.559074	8.831861
0.559074	10.620039
0.559074	9.188934
0.559074	0.000000
0.559074	0.198999
0.559074	0.000000
0.574154	0.000000
0.574154	0.756759
0.574154	0.000000
0.574154	0.406788
0.574154	0.000000
0.574154	0.204239
0.574154	0.358396
0.679802	0.058137
0.679802	6.398079
0.679802	6.778192
0.679802	6.036076
0.679802	8.138096
0.431323	7.043598
0.431323	16.648727
0.431323	10.295185
0.431323	6.542455
0.431323	7.985581
0.431323	6.495646
0.431323	11.964417
0.431323	9.176746
0.431323	7.536452
0.431323	12.320536
0.480830	9.442185
0.480830	24.438124
0.480830	14.646204
0.480830	7.823912
0.480830	8.417870
0.480830	7.937952
0.480830	10.262127
0.480830	11.872086
0.226722	11.649865
0.226722	10.046768
0.226722	8.618320
0.226722	9.073530
0.226722	12.059700
0.226722	10.172834
0.226722	7.003302
0.226722	7.893288
0.387229	6.724207
0.387229	7.658795
0.387229	8.518182
0.387229	7.181373
0.259915	12.243572
0.259915	8.181475
0.259915	15.863180
0.259915	8.633263
0.259915	11.784840
0.259915	7.876764
0.259915	8.784813
0.259915	7.926017
0.259915	8.849362
0.259915	14.035322
0.259915	17.181675
0.384942	12.601297
0.384942	8.157291
0.384942	8.183204
0.384942	7.785028
0.384942	8.359328
0.384942	9.150902
0.384942	7.678465
0.384942	8.560764
0.384942	8.646667
0.384942	10.591166
0.384942	9.205909
0.384942	14.570630
0.384942	0.808034
0.384942	0.775474
0.169405	0.472440
0.169405	0.693271
0.169405	1.274560
0.169405	2.555028
0.169405	2.807928
0.169405	5.097637
0.138436	5.256721
0.138436	5.096568
0.138436	5.266354
0.138436	6.498807
0.138436	0.007158
0.138436	0.188565
0.138436	0.008525
0.138436	0.310390
0.229507	0.519784
0.229507	2.245908
0.229507	2.152196
0.229507	2.136722
0.229507	2.463736
0.229507	1.822910
0.229507	2.108580
0.229507	4.037925
0.229507	3.249393
0.055117	1.164918
0.055117	1.360927
0.055117	1.141641
0.055117	1.072606
0.055117	1.418966
0.055117	1.671153
0.391082	2.604513
0.391082	2.863780
0.391082	2.451073
0.391082	3.263885
0.391082	2.306052
0.391082	2.204446
0.391082	0.000000
0.391082	0.000000
0.391082	0.000000
0.229862	0.000000
0.229862	0.000000
0.229862	0.000000
0.229862	0.000000
0.229862	0.000000
0.080986	0.000000
0.080986	0.000000
0.080986	0.000000
0.080986	2.885696
0.080986	2.996084
0.080986	2.773772
0.080986	2.890106
0.080986	4.273695
0.080986	0.000000
0.080986	0.000000
0.264186	0.000000
0.264186	0.000000
0.264186	0.000000
0.264186	6.195294
0.264186	1.090248
0.264186	1.518252
0.264186	1.816780
0.264186	1.626378
0.264186	2.277900
0.264186	3.206470
0.264186	1.853128
0.163147	2.706422
0.163147	14.383149
0.163147	3.240047
0.163147	3.340351
0.163147	3.011649
