Ground Truth	Predictions
0.079136	107.715126
0.079136	11.955409
0.079136	0.000000
0.079136	0.000000
0.079136	57.386471
0.079136	0.000000
0.079136	98.293198
0.057029	0.000000
0.057029	90.563919
0.057029	0.000000
0.057029	0.000000
0.057029	29.070255
0.057029	0.000000
0.057029	0.000000
0.057029	27.700153
0.051236	29.020163
0.051236	16.492317
0.051236	1.616906
0.051236	83.426834
0.051236	37.712570
0.051236	44.806774
0.051236	38.657310
0.051236	40.672691
0.051236	34.113029
0.058037	49.460827
0.058037	0.000000
0.058037	0.000000
0.058037	101.482857
0.058037	86.315056
0.058037	66.691910
0.058037	44.491512
0.058037	41.295364
0.090378	0.000000
0.090378	0.000000
0.090378	0.000000
0.090378	0.000000
0.114281	0.000000
0.114281	98.318893
0.114281	0.000000
0.114281	0.000000
0.114281	0.000000
0.276160	0.000000
0.276160	0.000000
0.276160	0.000000
0.276160	40.159740
0.276160	50.760582
0.276160	0.000000
0.276160	11.738262
0.276160	8.982545
0.276160	35.643040
0.188122	71.949722
0.188122	31.450647
0.188122	25.590288
0.188122	38.933010
0.188122	0.000000
0.188122	0.000000
0.212304	0.000000
0.212304	0.000000
0.212304	0.000000
0.212304	0.000000
0.212304	1.130193
0.212304	0.000000
0.212304	65.059624
0.212304	0.000000
0.114333	0.000000
0.114333	0.000000
0.114333	3.806758
0.114333	8.557342
0.114333	0.000000
0.114333	0.000000
0.114333	42.782436
0.393507	0.000000
0.393507	0.000000
0.393507	0.000000
0.393507	0.000000
0.393507	0.000000
0.393507	84.753357
0.393507	4.627156
0.393507	0.000000
0.393507	0.000000
0.173292	0.000000
0.173292	0.000000
0.173292	0.000000
0.173292	39.996925
0.173292	71.772415
0.173292	0.000000
0.075814	0.000000
0.075814	0.000000
0.075814	0.000000
0.075814	0.000000
0.075814	0.000000
0.075814	5.589958
0.075814	57.132488
0.075814	11.797940
0.075814	17.929592
0.149713	9.472783
0.149713	9.678271
0.149713	53.588398
0.149713	32.970451
0.149713	46.374783
0.149713	39.367973
0.149713	40.970364
0.149713	70.856537
0.194138	85.179375
0.194138	75.630478
0.194138	85.663048
0.194138	88.719505
0.194138	96.532593
