Ground Truth	Predictions
0.079136	0.834778
0.079136	0.666927
0.079136	0.640843
0.079136	0.597357
0.079136	0.696820
0.079136	0.652130
0.079136	0.712840
0.057029	0.638381
0.057029	0.691763
0.057029	0.653457
0.057029	0.631636
0.057029	0.689522
0.057029	0.624243
0.057029	0.632298
0.057029	0.700924
0.051236	0.668120
0.051236	0.677515
0.051236	0.658418
0.051236	0.726761
0.051236	0.679667
0.051236	0.697127
0.051236	0.707004
0.051236	0.681079
0.051236	0.701234
0.058037	0.697851
0.058037	0.651581
0.058037	0.645926
0.058037	0.702235
0.058037	0.683668
0.058037	0.689623
0.058037	0.617830
0.058037	0.636678
0.090378	0.590541
0.090378	0.574940
0.090378	0.574531
0.090378	0.576281
0.114281	0.577212
0.114281	0.632360
0.114281	0.555555
0.114281	0.554008
0.114281	0.569602
0.276160	0.562435
0.276160	0.554813
0.276160	0.560266
0.276160	0.595830
0.276160	0.626325
0.276160	0.622284
0.276160	0.619606
0.276160	0.642100
0.276160	0.672399
0.188122	0.645664
0.188122	0.639844
0.188122	0.643729
0.188122	0.685263
0.188122	0.570760
0.188122	0.594391
0.212304	0.561781
0.212304	0.559081
0.212304	0.555814
0.212304	0.571002
0.212304	0.603254
0.212304	0.559229
0.212304	0.609447
0.212304	0.556727
0.114333	0.562216
0.114333	0.602649
0.114333	0.586038
0.114333	0.577530
0.114333	0.578704
0.114333	0.576171
0.114333	0.574901
0.393507	0.546230
0.393507	0.544935
0.393507	0.543268
0.393507	0.541960
0.393507	0.551479
0.393507	0.619069
0.393507	0.558751
0.393507	0.552175
0.393507	0.555080
0.173292	0.554353
0.173292	0.551932
0.173292	0.562095
0.173292	0.579348
0.173292	0.589452
0.173292	0.567343
0.075814	0.569598
0.075814	0.562040
0.075814	0.562707
0.075814	0.562234
0.075814	0.567756
0.075814	0.573064
0.075814	0.609810
0.075814	0.582526
0.075814	0.579695
0.149713	0.584113
0.149713	0.582381
0.149713	0.580015
0.149713	0.654773
0.149713	0.652074
0.149713	0.681988
0.149713	0.681023
0.149713	0.683559
0.194138	0.728022
0.194138	0.693418
0.194138	0.730508
0.194138	0.715769
0.194138	0.720061
0.194138	0.721478
0.194138	0.617950
0.076885	0.618261
0.076885	0.620972
0.076885	0.624710
0.076885	0.645391
0.076885	0.654913
0.111307	0.653929
0.111307	0.691759
0.111307	0.612632
0.111307	0.585158
0.111307	0.583134
0.111307	0.577447
0.111307	0.576812
0.111307	0.576171
0.183599	0.574295
0.183599	0.570233
0.183599	0.585321
0.183599	0.580765
0.183599	0.629308
0.183599	0.637793
0.183599	0.645366
0.183599	0.647412
0.048724	0.686575
0.048724	0.682620
0.048724	0.655734
0.048724	0.672505
0.048724	0.636821
0.048724	0.541007
0.048724	0.542112
0.048724	0.540442
0.051518	0.543958
0.051518	0.538226
0.051518	0.549707
0.051518	0.573729
0.051518	0.542481
0.199581	0.549948
0.199581	0.550727
0.199581	0.547235
0.199581	0.536611
0.199581	0.538285
0.199581	0.540099
0.199581	0.579785
0.199581	0.582221
0.199581	0.603047
0.070604	0.604104
0.070604	0.670119
0.070604	0.620785
0.070604	0.650948
0.070604	0.691742
0.070604	0.664153
0.070604	0.671123
0.070604	0.675209
0.068778	0.742917
0.068778	0.693595
0.068778	0.722651
0.068778	0.612032
0.068778	0.600660
0.068778	0.620335
0.068778	0.591922
0.068778	0.602632
0.150360	0.610991
0.150360	0.598841
0.150360	0.603740
0.150360	0.615272
0.150360	0.624698
0.150360	0.594597
0.150360	0.576622
0.150360	0.658245
0.150360	0.590638
0.484221	0.677429
0.484221	0.721794
0.484221	0.695610
0.484221	0.732516
0.484221	0.716393
0.484221	0.724675
0.484221	0.715322
0.484221	0.701608
0.484221	0.597718
0.484221	0.673979
0.150569	0.676052
0.150569	0.772208
0.150569	0.722879
0.150569	0.698218
0.150569	0.689096
0.150569	0.715558
0.150569	0.605168
0.150569	0.847716
0.091417	0.652199
0.091417	0.627895
0.091417	0.675037
0.091417	0.630869
0.091417	0.615969
0.091417	0.722353
0.091417	0.722837
0.124128	0.723902
0.124128	0.703217
0.124128	0.690372
0.124128	0.708743
0.124128	0.690950
0.124128	0.678485
0.124128	0.698957
0.124128	0.657945
0.076975	0.625720
0.076975	0.602051
0.076975	0.588329
0.076975	0.674170
0.076975	0.592062
0.076975	0.686933
0.076975	0.651199
0.076975	0.586926
0.053231	0.554744
0.053231	0.573955
0.053231	0.566062
0.053231	0.576851
0.053231	0.606021
0.053231	0.569574
0.053231	0.598208
0.053231	0.605087
0.054665	0.607200
0.054665	0.603164
0.054665	0.590082
0.054665	0.651944
0.054665	0.648969
0.054665	0.600182
0.054665	0.615360
0.031737	0.601532
0.031737	0.625995
0.031737	0.655212
0.031737	0.569989
0.031737	0.563780
0.065294	0.563262
0.065294	0.562525
0.065294	0.555379
0.065294	0.553835
0.065294	0.581354
0.065294	0.641668
0.065294	0.615462
0.065294	0.643748
0.061926	0.662978
0.061926	0.670003
0.061926	0.657822
0.061926	0.652154
0.061926	0.713988
0.061926	0.647616
0.061926	0.672713
0.106416	0.664989
0.106416	0.663244
0.106416	0.682902
0.106416	0.717048
0.106416	0.676876
0.106416	0.728686
0.106416	0.653901
0.106416	0.611928
0.106416	0.623807
0.071613	0.612269
0.071613	0.599545
0.071613	0.635263
0.071613	0.633366
0.071613	0.652355
0.071613	0.622583
0.071613	0.624842
0.071613	0.545615
0.183895	0.542633
0.183895	0.544028
0.183895	0.539564
0.183895	0.539895
0.183895	0.536680
0.183895	0.539996
0.183895	0.632423
0.183895	0.615432
0.309828	0.657478
0.309828	0.621361
0.309828	0.640248
0.309828	0.618164
0.205681	0.628486
0.205681	0.707214
0.205681	0.655171
0.205681	0.602983
0.205681	0.624620
0.205681	0.612483
0.315954	0.598522
0.315954	0.661155
0.315954	0.667989
0.315954	0.636976
0.315954	0.657349
0.315954	0.593627
0.315954	0.549755
0.315954	0.582995
0.127179	0.549890
0.127179	0.553890
0.127179	0.566080
0.127179	0.603969
0.127179	0.551885
0.127179	0.621902
0.127179	0.562661
0.127179	0.565094
0.127179	0.564187
0.127179	0.557503
0.127179	0.559386
0.127179	0.557614
0.166422	0.557236
0.166422	0.568202
0.166422	0.563762
0.166422	0.566764
0.166422	0.580713
0.166422	0.575461
0.166422	0.576746
0.159002	0.565415
0.159002	0.592290
0.159002	0.571913
0.159002	0.540545
0.159002	0.541192
0.159002	0.542711
0.159002	0.542955
0.159002	0.580752
0.159002	0.561350
0.068614	0.538524
0.068614	0.540775
0.068614	0.537612
0.068614	0.539712
0.068614	0.544397
0.068614	0.535694
0.068614	0.564299
0.068614	0.569066
0.068614	0.571453
0.068614	0.573148
0.064339	0.563631
0.064339	0.565351
0.064339	0.566048
0.064339	0.566615
0.064339	0.565534
0.064339	0.600739
0.064339	0.617646
0.064339	0.645174
0.064339	0.640834
0.060155	0.606296
0.060155	0.615910
0.060155	0.595360
0.060155	0.594765
0.060155	0.609322
0.172730	0.644096
0.172730	0.632784
0.172730	0.661077
0.172730	0.625801
0.172730	0.623274
0.172730	0.624768
0.172730	0.602364
0.172730	0.595311
0.058064	0.589439
0.058064	0.630114
0.058064	0.590312
0.058064	0.634321
0.058064	0.600879
0.058064	0.596120
0.058064	0.586959
0.058064	0.602855
0.016747	0.603142
0.016747	0.565274
0.016747	0.565948
0.016747	0.571084
0.050208	0.568071
0.050208	0.548035
0.050208	0.556930
0.050208	0.550254
0.050619	0.590679
0.050619	0.545226
0.050619	0.597339
0.050619	0.550251
0.050619	0.553856
0.050619	0.558312
0.050619	0.554460
0.050619	0.555595
0.091272	0.618579
0.091272	0.591967
0.091272	0.591088
0.091272	0.563699
0.091272	0.557763
0.091272	0.563774
0.091272	0.551885
0.091272	0.610850
0.133150	0.597344
0.133150	0.566486
0.133150	0.651105
0.133150	0.630225
0.133150	0.636215
0.133150	0.712390
0.133150	0.601669
0.133150	0.603547
0.098182	0.599693
0.098182	0.634455
0.098182	0.632271
0.098182	0.673428
0.098182	0.561393
0.098182	0.578053
0.098182	0.555185
0.098182	0.552055
0.129653	0.619767
0.129653	0.606608
0.129653	0.618584
0.129653	0.561116
0.129653	0.594010
0.129653	0.631351
0.121340	0.587164
0.121340	0.606543
0.121340	0.611874
0.121340	0.629516
0.121340	0.620654
0.243383	0.685158
0.243383	0.684878
0.243383	0.588698
0.243383	0.595325
0.243383	0.595914
0.243383	0.588651
0.243383	0.585944
0.128795	0.665936
0.128795	0.598988
0.128795	0.609694
0.128795	0.598797
0.128795	0.619697
0.128795	0.605054
0.128795	0.603744
0.128795	0.691349
0.128795	0.688179
0.128795	0.705067
0.128795	0.707474
0.205681	0.696191
0.205681	0.717841
0.205681	0.699913
0.205681	0.733603
0.205681	0.682084
0.205681	0.689740
0.205681	0.712313
0.205681	0.702142
0.205681	0.706105
0.205681	0.698839
0.205681	0.730584
0.205681	0.710601
0.103206	0.745253
0.103206	0.746853
0.103206	0.604981
0.103206	0.614186
0.103206	0.609126
0.103206	0.610989
0.144250	0.606210
0.144250	0.596955
0.144250	0.589551
0.144250	0.585890
0.287369	0.615055
0.287369	0.656191
0.287369	0.590766
0.287369	0.716442
0.287369	0.587972
0.287369	0.658524
0.287369	0.693583
0.100533	0.679774
0.100533	0.736368
0.100533	0.722326
0.100533	0.646025
0.100533	0.677522
0.100533	0.686949
0.100533	0.707909
0.100533	0.712214
0.095146	0.661161
0.095146	0.665012
0.095146	0.682982
0.095146	0.718770
0.095146	0.726077
0.095146	0.737473
0.095146	0.725206
0.095146	0.725089
0.262164	0.739952
0.262164	0.746103
0.262164	0.743206
0.262164	0.762153
0.262164	0.696785
0.262164	0.738496
0.262164	0.715330
0.323325	0.709220
0.323325	0.734639
0.323325	0.729332
0.323325	0.752521
0.323325	0.748774
0.323325	0.753700
0.237602	0.644292
0.237602	0.653590
0.237602	0.618367
0.237602	0.625818
0.237602	0.631828
0.237602	0.589779
0.237602	0.611315
0.230337	0.640578
0.230337	0.643246
0.230337	0.644674
0.230337	0.712677
0.230337	0.681552
0.230337	0.678232
0.230337	0.779890
0.230337	0.752921
0.132617	0.668045
0.132617	0.622786
0.132617	0.647420
0.132617	0.685749
0.202738	0.669117
0.202738	0.616504
0.202738	0.604784
0.202738	0.659055
0.202738	0.620698
0.202738	0.613734
0.202738	0.628829
0.202738	0.610141
0.202738	0.651496
0.134077	0.665211
0.134077	0.688673
0.134077	0.712916
0.134077	0.667033
0.134077	0.717643
0.134077	0.730436
0.134077	0.742935
0.134077	0.730636
0.134077	0.732686
0.134645	0.642633
0.134645	0.672408
0.134645	0.670982
0.134645	0.670214
0.134645	0.666048
0.113439	0.686328
0.113439	0.716385
0.113439	0.700668
0.113439	0.691215
0.113439	0.592071
0.113439	0.561133
0.113439	0.574374
0.113439	0.573693
0.113439	0.552540
0.115633	0.606315
0.115633	0.651298
0.115633	0.557225
0.115633	0.563018
0.115633	0.556394
0.115633	0.554332
0.115633	0.554605
0.115633	0.588022
0.115633	0.552918
0.130542	0.590436
0.130542	0.568481
0.130542	0.587917
0.130542	0.584395
0.130542	0.584019
0.130542	0.601461
0.130542	0.616613
0.130542	0.577740
0.143449	0.601876
0.143449	0.602471
0.143449	0.577433
0.143449	0.628694
0.143449	0.586262
0.143449	0.596265
0.143449	0.583500
0.203028	0.578119
0.203028	0.584858
0.203028	0.594376
0.203028	0.582970
0.203028	0.588910
0.203028	0.583907
0.203028	0.629775
0.203028	0.594441
0.203028	0.580919
0.050558	0.606511
0.050558	0.608586
0.050558	0.599758
0.050558	0.601001
0.050558	0.597312
0.050558	0.611938
0.050558	0.669979
0.050558	0.660207
0.050558	0.669351
0.090719	0.665073
0.090719	0.641860
0.090719	0.661425
0.090719	0.689304
0.090719	0.657517
0.096519	0.606683
0.096519	0.582388
0.096519	0.590991
0.096519	0.590412
0.096519	0.581783
0.096519	0.603766
0.096519	0.633849
0.096519	0.616926
0.132047	0.598862
0.132047	0.621259
0.132047	0.653526
0.132047	0.625377
0.132047	0.603421
0.132047	0.615215
0.132047	0.624237
0.132047	0.676146
0.145865	0.683740
0.145865	0.675797
0.145865	0.677886
0.145865	0.664300
0.145865	0.661654
0.145865	0.686203
0.145865	0.663840
0.145865	0.668828
0.087487	0.655382
0.087487	0.639389
0.087487	0.620790
0.087487	0.644367
0.087487	0.616830
0.087487	0.629214
0.087487	0.630082
0.046490	0.648303
0.046490	0.685632
0.046490	0.676257
0.046490	0.661341
0.046490	0.666876
0.046490	0.673894
0.046490	0.677100
0.046490	0.670646
0.046490	0.681103
0.028038	0.741168
0.028038	0.686488
0.028038	0.686096
0.028038	0.685184
0.028038	0.701407
0.028038	0.669634
0.028038	0.676547
0.028038	0.712031
0.110781	0.669820
0.110781	0.600536
0.110781	0.605222
0.110781	0.621606
0.110781	0.654416
0.110781	0.613308
0.110781	0.635458
0.110781	0.624986
0.110781	0.630335
0.066575	0.626395
0.066575	0.649386
0.066575	0.633873
0.066575	0.635808
0.066575	0.664759
0.066575	0.679315
0.066575	0.733655
0.066575	0.652698
0.066575	0.764897
0.066575	0.717617
0.066575	0.707197
0.083121	0.720987
0.083121	0.717998
0.083121	0.752139
0.083121	0.723779
0.083121	0.718360
0.083121	0.732726
0.083121	0.722208
0.083121	0.698520
0.083121	0.725414
0.022538	0.726704
0.022538	0.730043
0.022538	0.727599
0.022538	0.746803
0.022538	0.754552
0.022538	0.754424
0.022538	0.746170
0.022538	0.751457
0.022538	0.749349
0.280886	0.756879
0.280886	0.765049
0.280886	0.686836
0.280886	0.693682
0.280886	0.679111
0.280886	0.669412
0.280886	0.688325
0.280886	0.688791
0.280886	0.732589
0.280886	0.679251
0.280886	0.741080
0.189667	0.685019
0.189667	0.723296
0.189667	0.673284
0.189667	0.667090
0.189667	0.646600
0.189667	0.671209
0.189667	0.697348
0.189667	0.665547
0.189667	0.693440
0.189667	0.674375
0.189667	0.648354
0.184014	0.647412
0.184014	0.653942
0.184014	0.663419
0.184014	0.660299
0.184014	0.671809
0.184014	0.668854
0.131910	0.713016
0.131910	0.694665
0.131910	0.752270
0.131910	0.590845
0.131910	0.591646
0.131910	0.581919
0.131910	0.580317
0.131910	0.590402
0.131910	0.581785
0.131910	0.588196
0.131910	0.624313
0.131910	0.614475
0.101342	0.628343
0.101342	0.627873
0.101342	0.623702
0.101342	0.564638
0.101342	0.556336
0.101342	0.562432
0.101342	0.561989
0.101342	0.560619
0.101342	0.562221
0.079261	0.561487
0.079261	0.586472
0.079261	0.581116
0.079261	0.590554
0.079261	0.589923
0.079261	0.597364
0.079261	0.608101
0.079261	0.580865
0.079261	0.579812
0.079261	0.583924
0.079261	0.588352
0.079261	0.586748
0.079261	0.584975
0.079261	0.600869
0.055293	0.606068
0.055293	0.595648
0.055293	0.589737
0.055293	0.604783
0.055293	0.590973
0.055293	0.586550
0.055293	0.578521
0.055293	0.608597
0.055293	0.590660
0.055293	0.572279
0.055293	0.596729
0.105436	0.578370
0.105436	0.616977
0.105436	0.588372
0.105436	0.658075
0.105436	0.629179
0.105436	0.599796
0.105436	0.593060
0.105436	0.625624
0.063474	0.626019
0.063474	0.611630
0.063474	0.557179
0.063474	0.575358
0.063474	0.581350
0.063474	0.596626
0.053550	0.626348
0.053550	0.652920
0.053550	0.632662
0.053550	0.708544
0.053550	0.699820
0.053550	0.702185
0.053550	0.741757
0.053550	0.752149
0.053550	0.724104
0.053550	0.740702
0.053550	0.672532
0.053550	0.713833
0.176306	0.691708
0.176306	0.704013
0.176306	0.736834
0.176306	0.733536
0.153347	0.691275
0.153347	0.722824
0.153347	0.749390
0.153347	0.651388
0.153347	0.707904
0.153347	0.721864
0.153347	0.704506
0.153347	0.703670
0.153347	0.743014
0.153347	0.739313
0.153347	0.757920
0.204466	0.716205
0.204466	0.621178
0.204466	0.682494
0.204466	0.606306
0.204466	0.647504
0.204466	0.692362
0.204466	0.651228
0.204466	0.626051
0.157875	0.592249
0.157875	0.647052
0.157875	0.666352
0.157875	0.680960
0.157875	0.670323
0.157875	0.678206
0.157875	0.690241
0.157875	0.708759
0.148311	0.736181
0.148311	0.758925
0.148311	0.762791
0.148311	0.601709
0.148311	0.594501
0.148311	0.599014
0.148311	0.584631
0.143918	0.595415
0.143918	0.609380
0.143918	0.592169
0.143918	0.634493
0.143918	0.594886
0.143918	0.625296
0.143918	0.591640
0.143918	0.590059
0.143918	0.580389
0.143918	0.590556
0.143918	0.593674
0.143918	0.565069
0.081360	0.581206
0.081360	0.559978
0.081360	0.559509
0.081360	0.587866
0.081360	0.586607
0.061247	0.603613
0.061247	0.584495
0.061247	0.571884
0.061247	0.582580
0.061247	0.587084
0.061247	0.565202
0.061247	0.573408
0.061247	0.561773
0.061247	0.616141
0.061247	0.606356
0.061247	0.617954
0.112479	0.609583
0.112479	0.613210
0.112479	0.649336
0.112479	0.651204
0.112479	0.638444
0.112479	0.706085
0.112479	0.686256
0.144006	0.701312
0.144006	0.721107
0.144006	0.589481
0.144006	0.577106
0.144006	0.610504
0.144006	0.612498
0.144006	0.606525
0.121625	0.606120
0.121625	0.590255
0.121625	0.598809
0.121625	0.610202
0.121625	0.644947
0.121625	0.597237
0.121625	0.592964
0.124744	0.586578
0.124744	0.618634
0.124744	0.600139
0.124744	0.659807
0.124744	0.578073
0.124744	0.671688
0.124744	0.613797
0.124744	0.702764
0.124744	0.719215
0.159629	0.726310
0.159629	0.742915
0.159629	0.689437
0.159629	0.707361
0.159629	0.671178
0.159629	0.688940
0.159629	0.716703
0.159629	0.614077
0.159629	0.630202
0.198469	0.619216
0.198469	0.665230
0.198469	0.667864
0.198469	0.654095
0.198469	0.662710
0.198469	0.653534
0.198469	0.645777
0.198469	0.673353
0.198469	0.657267
0.198469	0.696998
0.198469	0.684134
0.082632	0.615008
0.082632	0.597752
0.082632	0.612295
0.082632	0.632335
0.082632	0.664213
0.141044	0.655255
0.141044	0.594043
0.141044	0.622433
0.141044	0.665363
0.141044	0.629823
0.141044	0.662868
0.141044	0.650560
0.141044	0.609261
0.141044	0.650256
0.226954	0.641289
0.226954	0.637685
0.226954	0.645953
0.226954	0.639362
0.226954	0.652176
0.226954	0.691269
0.226954	0.590529
0.226954	0.578341
0.226954	0.614113
0.077964	0.616937
0.077964	0.612465
0.077964	0.712101
0.077964	0.634128
0.077964	0.621046
0.077964	0.618200
0.077964	0.630045
0.077964	0.605342
0.077964	0.596547
0.132170	0.729299
0.132170	0.702116
0.132170	0.736597
0.132170	0.736731
0.132170	0.731473
0.132170	0.723490
0.132170	0.714093
0.132170	0.759726
0.132170	0.752321
0.132170	0.768432
0.131932	0.789962
0.131932	0.705206
0.131932	0.705812
0.131932	0.737734
0.131932	0.772706
0.131932	0.698468
0.131932	0.757660
0.131932	0.740078
0.071061	0.688121
0.071061	0.769564
