Ground Truth	Predictions
0.079136	0.138648
0.079136	0.080072
0.079136	0.079102
0.079136	0.118293
0.079136	0.085728
0.079136	0.102185
0.079136	0.083039
0.057029	0.033246
0.057029	0.036133
0.057029	0.040958
0.057029	0.033241
0.057029	0.033622
0.057029	0.038330
0.057029	0.027546
0.057029	0.046453
0.051236	0.048522
0.051236	0.055920
0.051236	0.068017
0.051236	0.056562
0.051236	0.045295
0.051236	0.038401
0.051236	0.068225
0.051236	0.046803
0.051236	0.052221
0.058037	0.020032
0.058037	0.018288
0.058037	0.031973
0.058037	0.022249
0.058037	0.016417
0.058037	0.014846
0.058037	0.015512
0.058037	0.011317
0.090378	0.021274
0.090378	0.020660
0.090378	0.038171
0.090378	0.036598
0.114281	0.114814
0.114281	0.151950
0.114281	0.156012
0.114281	0.094960
0.114281	0.166723
0.276160	0.410237
0.276160	0.407819
0.276160	0.411810
0.276160	0.410642
0.276160	0.421757
0.276160	0.459982
0.276160	0.476409
0.276160	0.429893
0.276160	0.433963
0.188122	0.347314
0.188122	0.340051
0.188122	0.594440
0.188122	0.744658
0.188122	0.458751
0.188122	0.334115
0.212304	0.452335
0.212304	0.748231
0.212304	0.518191
0.212304	0.419183
0.212304	0.559401
0.212304	0.724525
0.212304	0.649209
0.212304	0.788985
0.114333	0.603042
0.114333	0.348886
0.114333	0.323502
0.114333	0.243767
0.114333	0.308154
0.114333	0.453896
0.114333	0.191620
0.393507	0.382108
0.393507	0.356640
0.393507	0.353227
0.393507	0.296175
0.393507	0.466477
0.393507	0.427580
0.393507	0.451163
0.393507	0.464664
0.393507	0.548423
0.173292	0.097009
0.173292	0.099153
0.173292	0.108023
0.173292	0.083407
0.173292	0.094407
0.173292	0.091032
0.075814	0.422725
0.075814	0.446528
0.075814	0.426738
0.075814	0.423904
0.075814	0.437169
0.075814	0.449722
0.075814	0.518614
0.075814	0.460373
0.075814	0.485329
0.149713	0.109062
0.149713	0.128748
0.149713	0.141950
0.149713	0.083916
0.149713	0.098222
0.149713	0.100613
0.149713	0.125516
0.149713	0.067386
0.194138	0.015654
0.194138	0.022248
0.194138	0.024685
0.194138	0.012730
0.194138	0.017939
0.194138	0.014614
0.194138	0.021540
0.076885	0.033088
0.076885	0.027323
0.076885	0.036138
0.076885	0.021042
0.076885	0.025171
0.111307	0.163592
0.111307	0.152408
0.111307	0.158035
0.111307	0.098392
0.111307	0.122593
0.111307	0.126225
0.111307	0.143372
0.111307	0.137759
0.183599	0.020736
0.183599	0.023063
0.183599	0.024975
0.183599	0.014581
0.183599	0.017783
0.183599	0.020772
0.183599	0.022818
0.183599	0.028815
0.048724	0.005954
0.048724	0.007608
0.048724	0.005346
0.048724	0.003135
0.048724	0.006281
0.048724	0.005105
0.048724	0.003577
0.048724	0.005009
0.051518	0.012134
0.051518	0.014084
0.051518	0.016798
0.051518	0.009367
0.051518	0.030168
0.199581	0.144348
0.199581	0.179324
0.199581	0.162259
0.199581	0.095096
0.199581	0.133706
0.199581	0.199281
0.199581	0.160290
0.199581	0.130531
0.199581	0.186427
0.070604	0.016712
0.070604	0.022326
0.070604	0.019887
0.070604	0.011746
0.070604	0.038826
0.070604	0.018055
0.070604	0.017180
0.070604	0.025971
0.068778	0.030768
0.068778	0.039311
0.068778	0.032114
0.068778	0.030143
0.068778	0.034476
0.068778	0.039530
0.068778	0.031152
0.068778	0.026514
0.150360	0.087467
0.150360	0.095822
0.150360	0.096418
0.150360	0.127660
0.150360	0.123684
0.150360	0.110841
0.150360	0.125189
0.150360	0.119648
0.150360	0.115796
0.484221	0.102170
0.484221	0.127705
0.484221	0.103722
0.484221	0.138451
0.484221	0.126477
0.484221	0.122121
0.484221	0.106808
0.484221	0.124831
0.484221	0.134519
0.484221	0.134877
0.150569	0.087328
0.150569	0.098589
0.150569	0.112748
0.150569	0.121866
0.150569	0.113322
0.150569	0.094702
0.150569	0.136996
0.150569	0.095719
0.091417	0.130431
0.091417	0.098450
0.091417	0.090943
0.091417	0.102860
0.091417	0.124929
0.091417	0.125745
0.091417	0.131612
0.124128	0.146790
0.124128	0.138074
0.124128	0.206398
