Ground Truth	Predictions
0.079136	0.559534
0.079136	0.456630
0.079136	0.441866
0.079136	0.419060
0.079136	0.474801
0.079136	0.442728
0.079136	0.462545
0.057029	0.438319
0.057029	0.457492
0.057029	0.444419
0.057029	0.435273
0.057029	0.462562
0.057029	0.426490
0.057029	0.436340
0.057029	0.457918
0.051236	0.452794
0.051236	0.454961
0.051236	0.450345
0.051236	0.461049
0.051236	0.457740
0.051236	0.461882
0.051236	0.455113
0.051236	0.400420
0.051236	0.492555
0.058037	0.495458
0.058037	0.483800
0.058037	0.479200
0.058037	0.492443
0.058037	0.487062
0.058037	0.486088
0.058037	0.383016
0.058037	0.426667
0.090378	0.448249
0.090378	0.366397
0.090378	0.373746
0.090378	0.386176
0.114281	0.371006
0.114281	0.523188
0.114281	0.413419
0.114281	0.384375
0.114281	0.433613
0.276160	0.420775
0.276160	0.381213
0.276160	0.392079
0.276160	0.459639
0.276160	0.481826
0.276160	0.435888
0.276160	0.436799
0.276160	0.448414
0.276160	0.454590
0.188122	0.448423
0.188122	0.452563
0.188122	0.452118
0.188122	0.455826
0.188122	0.385649
0.188122	0.425455
0.212304	0.366031
0.212304	0.360822
0.212304	0.354844
0.212304	0.394751
0.212304	0.438724
0.212304	0.371847
0.212304	0.445022
0.212304	0.367471
0.114333	0.377135
0.114333	0.440631
0.114333	0.410576
0.114333	0.375982
0.114333	0.382761
0.114333	0.375617
0.114333	0.356220
0.393507	0.352493
0.393507	0.346693
0.393507	0.349592
0.393507	0.351175
0.393507	0.370413
0.393507	0.447052
0.393507	0.377988
0.393507	0.380116
0.393507	0.395562
0.173292	0.387164
0.173292	0.384224
0.173292	0.425506
0.173292	0.445218
0.173292	0.453986
0.173292	0.373341
0.075814	0.361999
0.075814	0.349668
0.075814	0.366621
0.075814	0.347569
0.075814	0.361037
0.075814	0.374359
0.075814	0.470785
0.075814	0.381932
0.075814	0.369239
0.149713	0.386233
0.149713	0.385687
0.149713	0.364959
0.149713	0.505651
0.149713	0.503646
0.149713	0.519702
0.149713	0.519763
0.149713	0.518351
0.194138	0.536727
0.194138	0.474935
0.194138	0.524143
0.194138	0.521905
0.194138	0.521166
0.194138	0.501656
0.194138	0.468105
0.076885	0.470821
0.076885	0.474950
0.076885	0.482663
0.076885	0.499342
0.076885	0.501783
0.111307	0.502889
0.111307	0.506849
0.111307	0.382723
0.111307	0.399728
0.111307	0.388734
0.111307	0.372966
0.111307	0.373227
0.111307	0.358147
0.183599	0.369449
0.183599	0.352608
0.183599	0.406894
0.183599	0.391218
0.183599	0.480109
0.183599	0.489893
0.183599	0.497861
0.183599	0.497132
0.048724	0.513284
0.048724	0.507454
0.048724	0.496015
0.048724	0.476556
0.048724	0.460707
0.048724	0.334942
0.048724	0.342991
0.048724	0.337077
0.051518	0.346530
0.051518	0.333336
0.051518	0.364759
0.051518	0.420945
0.051518	0.339113
0.199581	0.350893
0.199581	0.353809
0.199581	0.350714
0.199581	0.334216
0.199581	0.342009
0.199581	0.342761
0.199581	0.374790
0.199581	0.380606
0.199581	0.441048
0.070604	0.457393
0.070604	0.534462
0.070604	0.469518
0.070604	0.492832
0.070604	0.507524
0.070604	0.498577
0.070604	0.497744
0.070604	0.503894
0.068778	0.524683
0.068778	0.501376
0.068778	0.496553
0.068778	0.374944
0.068778	0.459274
0.068778	0.500526
0.068778	0.430480
0.068778	0.474209
0.150360	0.478973
0.150360	0.413306
