Ground Truth	Predictions
0.278273	0.921844
0.278273	0.747220
0.278273	0.727200
0.278273	0.675827
0.278273	0.776677
0.278273	0.750061
0.278273	0.795621
0.278273	0.720577
0.278273	0.785531
0.101654	0.746566
0.101654	0.708702
0.101654	0.775258
0.101654	0.702049
0.057140	0.708861
0.057140	0.748060
0.057140	0.709391
0.057140	0.722524
0.057140	0.703238
0.057140	0.758173
0.057140	0.713684
0.057140	0.718052
0.057140	0.737395
0.057140	0.713530
0.057140	0.744294
0.064848	0.737313
0.064848	0.704565
0.064848	0.694248
0.064848	0.732337
0.064848	0.711510
0.064848	0.710268
0.064848	0.645223
0.064848	0.665581
0.038747	0.619056
0.038747	0.598873
0.038747	0.598677
0.038747	0.600095
0.038747	0.600251
0.038747	0.659608
0.038747	0.582705
0.045865	0.583022
0.045865	0.607295
0.045865	0.592360
0.045865	0.582083
0.045865	0.589608
0.045865	0.630237
0.045865	0.663009
0.045865	0.661371
0.071137	0.651623
0.071137	0.677694
0.071137	0.707525
0.071137	0.669128
0.071137	0.661234
0.071137	0.675432
0.071137	0.717092
0.071137	0.648174
0.071137	0.662666
0.071137	0.626758
0.071137	0.620296
0.071137	0.603822
0.054837	0.646906
0.054837	0.670589
0.054837	0.612479
0.054837	0.673521
0.054837	0.606576
0.054837	0.624885
0.089016	0.674397
0.089016	0.605305
0.089016	0.593504
0.089016	0.597802
0.089016	0.592557
0.089016	0.588456
0.089964	0.575132
0.089964	0.570885
0.089964	0.568929
0.089964	0.565579
0.089964	0.579750
0.335312	0.651235
0.335312	0.586241
0.335312	0.582874
0.335312	0.584235
0.335312	0.587096
0.335312	0.580390
0.335312	0.583308
0.042474	0.610354
0.042474	0.611162
0.042474	0.603342
0.042474	0.601259
0.042474	0.589129
0.042474	0.595405
0.042474	0.586453
0.042474	0.598491
0.179649	0.600589
0.179649	0.647484
0.179649	0.597313
0.179649	0.592560
0.179649	0.600398
0.179649	0.596622
0.179649	0.591562
0.092682	0.701966
0.092682	0.689781
0.092682	0.728140
0.092682	0.724359
0.092682	0.719643
0.092682	0.759510
0.092682	0.722754
0.092682	0.755237
0.072127	0.731182
0.072127	0.738496
0.072127	0.742794
0.072127	0.666596
0.072127	0.662425
0.072127	0.672334
0.155046	0.671705
0.155046	0.680975
0.155046	0.689268
0.155046	0.683573
0.155046	0.727913
0.155046	0.640643
0.155046	0.608865
0.155046	0.604571
0.155046	0.597385
0.066938	0.594637
0.066938	0.591158
0.066938	0.590490
0.066938	0.582666
0.066938	0.606207
0.066938	0.599092
0.066938	0.679839
0.066938	0.682984
0.058510	0.697278
0.058510	0.693061
0.058510	0.725877
0.058510	0.718267
0.058510	0.682691
0.101665	0.708015
0.101665	0.668671
0.101665	0.578174
0.101665	0.577804
0.101665	0.575612
0.228007	0.582531
0.228007	0.568185
0.228007	0.591136
0.228007	0.620426
0.228007	0.568515
0.228007	0.582875
0.228007	0.586682
0.228007	0.577758
0.228007	0.554125
0.156267	0.554622
0.156267	0.558649
0.156267	0.604040
0.156267	0.606149
0.156267	0.638040
0.156267	0.635624
0.156267	0.713598
0.043715	0.656216
0.043715	0.708075
0.043715	0.741692
0.043715	0.720894
0.043715	0.722216
0.043715	0.713145
0.043715	0.781837
0.043715	0.723840
0.043715	0.764037
0.043715	0.645457
0.043715	0.638282
0.117544	0.659623
0.117544	0.627372
0.117544	0.640186
0.117544	0.644301
0.117544	0.642828
0.117544	0.647122
0.117544	0.662569
0.117544	0.670170
0.117544	0.634271
0.221647	0.606316
0.221647	0.706515
0.221647	0.630203
0.221647	0.736917
0.221647	0.766371
0.221647	0.747427
0.221647	0.772308
0.221647	0.752525
0.221647	0.766467
0.142710	0.751596
0.142710	0.747277
0.142710	0.630287
0.142710	0.723989
0.142710	0.721097
0.142710	0.799682
0.142710	0.748875
0.142710	0.726710
0.142710	0.718016
0.140570	0.753305
0.140570	0.630882
0.140570	0.919696
0.140570	0.723807
0.140570	0.699065
0.140570	0.756168
0.140570	0.690044
0.140570	0.669294
0.140570	0.779821
0.140570	0.768481
0.140570	0.761245
0.140570	0.752415
0.247664	0.737743
0.247664	0.754345
0.247664	0.739445
0.247664	0.729473
0.247664	0.754205
0.247664	0.709371
0.247664	0.674410
0.247664	0.656495
0.098422	0.634861
0.098422	0.719703
0.098422	0.635150
0.098422	0.724239
0.098422	0.694713
0.098422	0.638707
0.098422	0.586558
0.114831	0.621578
0.114831	0.606152
0.114831	0.623267
0.114831	0.662393
0.114831	0.609398
0.114831	0.648746
0.114831	0.653041
0.114831	0.657066
0.114831	0.647468
0.110880	0.626275
0.110880	0.699271
0.110880	0.687655
0.110880	0.641494
0.110880	0.649343
0.110880	0.643033
0.110880	0.669353
0.037922	0.686903
0.037922	0.615923
0.037922	0.602301
0.037922	0.607773
0.037922	0.602867
0.037922	0.584773
0.074609	0.585771
0.074609	0.617566
0.074609	0.687348
0.074609	0.649417
0.074609	0.691680
0.074609	0.709152
0.074609	0.713652
0.074609	0.705220
0.074609	0.699361
0.074609	0.747639
0.074609	0.709988
0.199781	0.728958
0.199781	0.723692
0.199781	0.717241
0.199781	0.728748
0.199781	0.765284
0.199781	0.724561
0.199781	0.771785
0.199781	0.708716
0.218870	0.683969
0.218870	0.689463
0.218870	0.683204
0.218870	0.662198
0.218870	0.685352
0.218870	0.677745
0.218870	0.699287
0.218870	0.661488
0.218870	0.679160
0.218870	0.584549
0.218870	0.575114
0.122795	0.580782
0.122795	0.567029
0.122795	0.567402
0.122795	0.557760
0.122795	0.566175
0.122795	0.687316
0.122795	0.657235
0.122795	0.713033
0.369615	0.658809
0.369615	0.694148
0.369615	0.661594
0.369615	0.683345
0.296858	0.749230
0.296858	0.708400
0.296858	0.677772
0.296858	0.692413
0.296858	0.680168
0.296858	0.660197
0.472853	0.715012
0.472853	0.724080
0.472853	0.685624
0.472853	0.716168
0.280317	0.630351
0.280317	0.595775
0.280317	0.637073
0.280317	0.600452
0.280317	0.600200
0.280317	0.611726
0.058040	0.648347
0.058040	0.589365
0.058040	0.671632
0.058040	0.599012
0.058040	0.596108
0.058040	0.592927
0.058040	0.585702
0.202071	0.583093
0.202071	0.585629
0.202071	0.577975
0.202071	0.598199
0.202071	0.593294
0.202071	0.593902
0.202071	0.620237
0.202071	0.609652
0.202071	0.613861
0.202071	0.593643
0.202071	0.633947
0.054495	0.605766
0.054495	0.572909
0.054495	0.571699
0.054495	0.577517
0.054495	0.575836
0.099748	0.629618
0.099748	0.606172
0.099748	0.566443
0.099748	0.569474
0.099748	0.564450
0.099748	0.567747
0.099748	0.572600
0.099748	0.558356
0.099748	0.596078
0.054179	0.601525
0.054179	0.604996
0.054179	0.609642
0.054179	0.591486
0.054179	0.596771
0.054179	0.594238
0.054179	0.596608
0.054179	0.631518
0.118241	0.671391
0.118241	0.695565
0.118241	0.711723
0.118241	0.702530
0.118241	0.680890
0.118241	0.673986
0.118241	0.650082
0.118241	0.649026
0.118241	0.676419
0.053985	0.704427
0.053985	0.707648
0.053985	0.719691
0.053985	0.675968
0.053985	0.677499
0.043382	0.675781
0.043382	0.649660
0.043382	0.635088
