Ground Truth	Predictions
0.278273	149.802109
0.278273	40.961781
0.278273	32.500423
0.278273	15.488407
0.278273	49.663219
0.278273	32.274323
0.278273	121.576599
0.278273	31.637583
0.278273	61.941734
0.101654	34.784504
0.101654	28.808722
0.101654	42.526955
0.101654	23.766573
0.057140	30.937328
0.057140	69.317825
0.057140	67.889374
0.057140	66.838623
0.057140	52.774750
0.057140	104.848633
0.057140	73.773323
0.057140	82.252647
0.057140	48.997551
0.057140	46.053883
0.057140	80.945892
0.064848	88.081009
0.064848	50.782387
0.064848	40.502270
0.064848	119.476494
0.064848	99.077347
0.064848	99.856621
0.064848	15.100344
0.064848	15.671616
0.038747	0.000000
0.038747	0.000000
0.038747	0.000000
0.038747	0.000000
0.038747	0.000000
0.038747	93.823174
0.038747	0.000000
0.045865	0.000000
0.045865	0.000000
0.045865	0.000000
0.045865	1.331975
0.045865	0.000000
0.045865	28.342813
0.045865	44.373417
0.045865	36.718636
0.071137	48.021416
0.071137	52.628788
0.071137	62.932949
0.071137	53.695972
0.071137	55.312538
0.071137	21.031530
0.071137	46.503922
0.071137	0.000000
0.071137	0.000000
0.071137	0.000000
0.071137	0.000000
0.071137	0.000000
0.054837	0.000000
0.054837	4.184983
0.054837	0.000000
0.054837	0.000000
0.054837	0.000000
0.054837	0.000000
0.089016	0.000000
0.089016	11.652590
0.089016	7.136550
0.089016	3.757473
0.089016	1.055325
0.089016	23.143438
0.089964	0.000000
0.089964	0.000000
0.089964	0.000000
0.089964	0.000000
0.089964	0.000000
0.335312	58.475018
0.335312	0.000000
0.335312	0.000000
0.335312	0.000000
0.335312	0.000000
0.335312	0.000000
0.335312	0.000000
0.042474	0.009399
0.042474	16.305674
0.042474	0.000000
0.042474	0.000000
0.042474	0.000000
0.042474	0.000000
0.042474	0.000000
0.042474	0.000000
0.179649	0.000000
0.179649	25.173927
0.179649	14.013572
0.179649	12.865844
0.179649	12.676962
0.179649	9.616501
0.179649	37.449806
0.092682	57.728340
0.092682	66.064064
0.092682	67.272697
0.092682	66.609283
0.092682	87.829102
0.092682	112.576668
0.092682	66.805923
0.092682	108.111046
0.072127	110.940887
0.072127	126.957390
0.072127	100.768143
0.072127	10.136093
0.072127	26.220869
0.072127	10.968525
0.155046	12.315926
0.155046	62.917564
0.155046	66.765717
0.155046	66.371529
0.155046	69.002747
0.155046	43.056862
0.155046	4.934121
0.155046	5.812332
0.155046	0.802601
0.066938	0.426201
0.066938	17.632277
0.066938	0.000000
0.066938	1.035545
0.066938	0.835177
0.066938	0.000000
0.066938	19.995562
0.066938	46.579975
0.058510	39.027866
0.058510	43.214302
0.058510	87.181076
