Ground Truth	Predictions
0.632180	0.714615
0.632180	0.596042
0.632180	0.566248
0.632180	0.577618
0.632180	0.646616
0.632180	0.572878
0.632180	0.697341
0.632180	0.570473
0.694249	0.683257
0.694249	0.573193
0.694249	0.578943
0.694249	0.634679
0.694249	0.578834
0.694249	0.583520
0.694249	0.579043
0.694249	0.579549
0.663103	0.575517
0.663103	0.571460
0.663103	0.619769
0.663103	0.585353
0.663103	0.596179
0.663103	0.659995
0.729877	0.709090
0.729877	0.577204
0.729877	0.582724
0.729877	0.562267
0.729877	0.563808
0.729877	0.616257
0.729877	0.607810
0.729877	0.595987
0.713877	0.684547
0.713877	0.643464
0.713877	0.569859
0.713877	0.568103
0.713877	0.565356
0.713877	0.567185
0.713877	0.575868
0.713877	0.634726
0.748730	0.559898
0.748730	0.561540
0.748730	0.559956
0.748730	0.561317
0.748730	0.565406
0.748730	0.568206
0.748730	0.584453
0.748730	0.590217
0.748730	0.572750
0.748730	0.578600
0.748730	0.580056
0.634556	0.591844
0.634556	0.628485
0.634556	0.595469
0.634556	0.616534
0.680200	0.625723
0.680200	0.566118
0.680200	0.591574
0.680200	0.556683
0.680200	0.564591
0.680200	0.569015
0.680200	0.561684
0.680200	0.619444
0.680200	0.571824
0.541181	0.655874
0.541181	0.570453
0.541181	0.565525
0.541181	0.618290
0.541181	0.590100
0.565414	0.592586
0.565414	0.586211
0.565414	0.586441
0.565414	0.610736
0.565414	0.581212
0.565414	0.579512
0.565414	0.574554
0.565414	0.583285
0.408590	0.588425
0.408590	0.674277
0.408590	0.605702
0.408590	0.553054
0.408590	0.556322
0.408590	0.552092
0.408590	0.554716
0.408590	0.573452
0.532927	0.672681
0.532927	0.677568
0.532927	0.558586
0.532927	0.561138
0.532927	0.559707
0.532927	0.561331
0.532927	0.562627
0.532927	0.560822
0.532927	0.571707
0.268213	0.592549
0.268213	0.596171
0.268213	0.599122
0.268213	0.595218
0.268213	0.596401
0.268213	0.627605
0.328318	0.592436
0.328318	0.598153
0.328318	0.595443
0.328318	0.596640
0.328318	0.608295
0.328318	0.628208
0.328318	0.654369
0.328318	0.618381
0.328318	0.619641
0.200578	0.630620
0.200578	0.646674
0.200578	0.569969
0.200578	0.574782
0.200578	0.570181
0.200578	0.572674
0.200578	0.594436
0.200578	0.591354
0.200578	0.590507
0.209543	0.602177
0.209543	0.675349
0.209543	0.587658
0.209543	0.591697
0.209543	0.584116
0.209543	0.585213
0.209543	0.603970
0.209543	0.575097
0.209543	0.581500
0.355220	0.577421
0.355220	0.576571
0.355220	0.571368
0.355220	0.577748
0.355220	0.572531
0.355220	0.575094
0.355220	0.598990
0.355220	0.613050
0.501037	0.594737
0.501037	0.626855
0.501037	0.621057
0.501037	0.566705
0.501037	0.568203
0.501037	0.559284
0.501037	0.573960
0.229146	0.566016
0.229146	0.591874
0.229146	0.624444
0.229146	0.575302
0.229146	0.577430
0.229146	0.572538
0.229146	0.578974
0.229146	0.569563
0.195311	0.578453
0.195311	0.581848
0.195311	0.577113
0.195311	0.582102
0.195311	0.582229
0.195311	0.585181
0.195311	0.641737
0.280059	0.622086
0.280059	0.569198
0.280059	0.582697
0.280059	0.569173
0.280059	0.572341
0.280059	0.596304
0.280059	0.623811
0.280059	0.600023
0.400215	0.618227
0.400215	0.700839
0.400215	0.584082
0.400215	0.601273
0.400215	0.580353
0.364304	0.585762
0.364304	0.619698
0.364304	0.567614
0.364304	0.572369
0.364304	0.569250
0.364304	0.574896
0.364304	0.572532
0.364304	0.571151
0.256626	0.619413
0.256626	0.581653
0.256626	0.563815
0.256626	0.590955
0.256626	0.565333
0.256626	0.672199
0.256626	0.606058
0.256626	0.630319
0.437101	0.655365
0.437101	0.687154
0.437101	0.703362
0.437101	0.582522
0.437101	0.590653
0.437101	0.647315
0.437101	0.641266
0.437101	0.613299
0.437101	0.601027
0.337455	0.623368
0.337455	0.704324
0.337455	0.706402
0.337455	0.631250
0.337455	0.595805
0.337455	0.686839
0.337455	0.650561
0.337455	0.615552
0.465424	0.702123
0.465424	0.597418
0.465424	0.617179
0.465424	0.590458
0.465424	0.589982
0.465424	0.648376
0.465424	0.592994
0.465424	0.586738
0.465424	0.631927
0.465424	0.584882
0.465424	0.574806
0.699932	0.563666
0.699932	0.563465
0.699932	0.626226
0.699932	0.565591
0.699932	0.677482
0.699932	0.604872
0.699932	0.586346
0.699932	0.578052
0.699932	0.579184
0.699932	0.583198
0.699932	0.586060
0.699932	0.597712
0.415473	0.588879
0.415473	0.566333
0.415473	0.571718
0.415473	0.564980
0.415473	0.568434
0.415473	0.571141
0.415473	0.655292
0.415473	0.658094
0.615526	0.583055
0.615526	0.599244
0.615526	0.583803
0.615526	0.595926
0.615526	0.674662
0.615526	0.557426
0.615526	0.560804
0.615526	0.557220
0.615526	0.559454
0.615526	0.563951
0.615526	0.559428
0.659358	0.584740
0.659358	0.590766
0.659358	0.591780
0.659358	0.590678
0.659358	0.595225
0.659358	0.610730
0.659358	0.596431
0.659358	0.595092
0.659358	0.643879
0.659358	0.576288
0.659358	0.587950
0.659358	0.578245
0.659358	0.579598
0.659358	0.599022
0.474037	0.605879
0.474037	0.587592
0.474037	0.620110
0.474037	0.669615
0.474037	0.557711
0.474037	0.561397
0.474037	0.557430
0.474037	0.557034
0.474037	0.576468
0.563229	0.580589
0.563229	0.602111
0.563229	0.621394
0.563229	0.688698
0.563229	0.570185
0.563229	0.566057
0.563229	0.563104
0.563229	0.571110
0.563229	0.568874
0.164341	0.575787
0.164341	0.581583
0.164341	0.576154
0.164341	0.577959
0.331150	0.577652
0.331150	0.575168
0.331150	0.586967
0.331150	0.581749
0.331150	0.578400
0.331150	0.597910
0.331150	0.583487
0.331150	0.556629
0.331150	0.560264
0.331150	0.555831
0.331150	0.555579
0.331150	0.586296
0.184803	0.584519
0.184803	0.617923
0.184803	0.638114
0.184803	0.687651
0.184803	0.551612
0.184803	0.562622
0.184803	0.551851
0.184803	0.552793
0.184803	0.561036
0.384209	0.611051
0.384209	0.560771
0.384209	0.642357
0.384209	0.558735
0.384209	0.560924
0.384209	0.559111
0.384209	0.559185
0.384209	0.563759
0.220461	0.562037
0.220461	0.567216
0.220461	0.572044
0.220461	0.557255
0.220461	0.558262
0.220461	0.557239
0.220461	0.556561
0.220461	0.562029
0.220461	0.561970
0.226708	0.575899
0.226708	0.567916
0.226708	0.543909
0.226708	0.543719
0.226708	0.542048
0.226708	0.542024
0.226708	0.665573
0.226708	0.610953
0.342177	0.543042
0.342177	0.545089
0.342177	0.542249
0.342177	0.543143
0.342177	0.573296
0.342177	0.545010
0.342177	0.550579
0.342177	0.552772
0.342177	0.550783
0.342177	0.551313
0.342177	0.554596
0.178355	0.554937
0.178355	0.562726
0.178355	0.561561
0.178355	0.545209
0.178355	0.547412
0.178355	0.544522
0.178355	0.551351
0.178355	0.566305
0.178355	0.553154
0.284000	0.585756
0.284000	0.555373
0.284000	0.651665
0.284000	0.546768
0.284000	0.563329
0.284000	0.546759
0.284000	0.603618
0.124376	0.574909
0.124376	0.588383
0.124376	0.558316
0.124376	0.591887
0.294977	0.621484
0.294977	0.541104
0.294977	0.553756
0.294977	0.540883
0.294977	0.572175
0.294977	0.552261
0.227042	0.561942
0.227042	0.550634
0.227042	0.559440
0.227042	0.559835
0.227042	0.548208
0.250331	0.549354
0.250331	0.545139
0.250331	0.555536
0.250331	0.551372
0.250331	0.544391
0.250331	0.553906
0.250331	0.601904
0.250331	0.550138
0.254729	0.618329
0.254729	0.544856
0.254729	0.555897
0.254729	0.538465
0.254729	0.541160
0.254729	0.539438
0.254729	0.665599
0.254729	0.667750
0.297724	0.689594
0.297724	0.558916
0.297724	0.541049
0.297724	0.570496
0.297724	0.540657
0.297724	0.621182
0.350139	0.704266
0.350139	0.570378
0.350139	0.558206
0.350139	0.561086
0.350139	0.558725
0.350139	0.581446
0.350139	0.564119
0.350139	0.556306
0.641947	0.556628
0.641947	0.562465
0.641947	0.566997
0.641947	0.587756
0.641947	0.554498
0.641947	0.567281
0.431624	0.554036
0.431624	0.555840
0.431624	0.611767
0.431624	0.665606
0.431624	0.571819
0.431624	0.564422
0.431624	0.565464
0.544694	0.578164
0.544694	0.575671
0.544694	0.564817
0.544694	0.577374
0.544694	0.584272
0.544694	0.579417
0.544694	0.650854
0.544694	0.631107
0.544694	0.582134
0.803222	0.585167
0.803222	0.582209
0.803222	0.583379
0.803222	0.585807
0.803222	0.621890
0.803222	0.612511
0.803222	0.616198
0.803222	0.593978
0.684192	0.627425
0.684192	0.593251
0.684192	0.594566
0.684192	0.605741
0.684192	0.606236
0.684192	0.603576
