Ground Truth	Predictions
0.632180	0.662692
0.632180	0.529997
0.632180	0.535070
0.632180	0.657742
0.632180	0.673922
0.632180	0.652828
0.632180	0.679303
0.632180	0.579171
0.694249	0.555057
0.694249	0.511836
0.694249	0.519302
0.694249	0.412889
0.694249	0.417816
0.694249	0.542975
0.694249	0.601680
0.694249	0.599919
0.663103	0.461140
0.663103	0.426432
0.663103	0.472917
0.663103	0.474596
0.663103	0.519506
0.663103	0.434912
0.729877	0.295406
0.729877	0.309473
0.729877	0.328999
0.729877	0.372408
0.729877	0.313164
0.729877	0.282760
0.729877	0.616915
0.729877	0.271834
0.713877	0.411575
0.713877	0.422159
0.713877	0.438969
0.713877	0.420614
0.713877	0.513952
0.713877	0.394805
0.713877	0.490182
0.713877	0.482184
0.748730	0.304389
0.748730	0.289831
0.748730	0.301585
0.748730	0.248047
0.748730	0.263646
0.748730	0.238820
0.748730	0.273982
0.748730	0.176038
0.748730	0.305078
0.748730	0.518407
0.748730	0.546094
0.634556	0.313584
0.634556	0.319505
0.634556	0.167041
0.634556	0.193361
0.680200	0.387244
0.680200	0.334531
0.680200	0.354373
0.680200	0.307176
0.680200	0.413922
0.680200	0.323080
0.680200	0.338392
0.680200	0.310314
0.680200	0.253228
0.541181	0.184229
0.541181	0.186639
0.541181	0.176152
0.541181	0.171563
0.541181	0.171614
0.565414	0.197705
0.565414	0.192567
0.565414	0.188914
0.565414	0.158905
0.565414	0.226788
0.565414	0.197401
0.565414	0.243430
0.565414	0.185419
0.408590	0.275387
0.408590	0.284863
0.408590	0.282331
0.408590	0.244748
0.408590	0.521436
0.408590	0.259758
0.408590	0.351942
0.408590	0.372060
0.532927	0.275606
0.532927	0.312014
0.532927	0.319075
0.532927	0.260837
0.532927	0.287833
0.532927	0.348553
0.532927	0.282482
0.532927	0.265299
0.532927	0.317787
0.268213	0.181690
0.268213	0.209655
0.268213	0.171352
0.268213	0.167889
0.268213	0.202539
0.268213	0.193338
0.328318	0.274329
0.328318	0.313033
0.328318	0.310637
0.328318	0.337028
0.328318	0.301752
0.328318	0.332212
0.328318	0.331602
0.328318	0.389810
0.328318	0.357851
0.200578	0.319206
0.200578	0.351194
0.200578	0.336652
0.200578	0.374449
0.200578	0.375676
0.200578	0.339129
0.200578	0.364781
0.200578	0.388859
0.200578	0.307534
0.209543	0.302005
0.209543	0.336579
0.209543	0.326093
0.209543	0.396337
0.209543	0.386982
0.209543	0.445989
0.209543	0.365794
0.209543	0.490444
0.209543	0.461412
0.355220	0.285278
0.355220	0.391672
0.355220	0.300526
0.355220	0.392772
0.355220	0.286490
0.355220	0.329246
0.355220	0.459116
0.355220	0.446182
0.501037	0.299454
0.501037	0.352602
0.501037	0.360633
0.501037	0.381828
0.501037	0.308681
0.501037	0.351193
0.501037	0.341143
0.229146	0.245338
0.229146	0.252601
0.229146	0.338438
0.229146	0.322699
0.229146	0.251878
0.229146	0.258825
0.229146	0.259314
0.229146	0.249956
0.195311	0.211711
0.195311	0.186909
0.195311	0.218586
0.195311	0.293368
0.195311	0.188261
0.195311	0.192916
0.195311	0.372710
0.280059	0.300895
0.280059	0.286267
0.280059	0.312176
0.280059	0.457188
0.280059	0.317263
0.280059	0.296166
0.280059	0.286734
0.280059	0.287779
0.400215	0.255595
0.400215	0.348662
0.400215	0.323661
0.400215	0.325510
0.400215	0.357127
0.364304	0.251192
0.364304	0.294582
0.364304	0.285385
0.364304	0.297387
0.364304	0.280851
0.364304	0.273622
0.364304	0.256289
0.364304	0.258060
0.256626	0.398575
0.256626	0.390036
0.256626	0.430434
0.256626	0.576575
0.256626	0.553600
0.256626	0.449814
0.256626	0.426936
0.256626	0.407251
0.437101	0.471800
0.437101	0.501971
0.437101	0.527231
0.437101	0.479137
0.437101	0.461375
0.437101	0.590348
0.437101	0.450796
0.437101	0.436099
0.437101	0.338244
0.337455	0.373013
0.337455	0.471924
