Ground Truth	Predictions
0.632180	4.771845
0.632180	0.000000
0.632180	0.000000
0.632180	0.000000
0.632180	0.000000
0.632180	0.000000
0.632180	2.691254
0.632180	0.000000
0.694249	1.061506
0.694249	0.000000
0.694249	0.000000
0.694249	0.000000
0.694249	0.000000
0.694249	0.000000
0.694249	0.000000
0.694249	0.000000
0.663103	0.000000
0.663103	0.000000
0.663103	0.000000
0.663103	0.000000
0.663103	0.000000
0.663103	2.453208
0.729877	6.121131
0.729877	0.000000
0.729877	0.000000
0.729877	0.000000
0.729877	0.000000
0.729877	0.330009
0.729877	0.000000
0.729877	0.000000
0.713877	8.073740
0.713877	5.594537
0.713877	0.000000
0.713877	0.000000
0.713877	0.000000
0.713877	0.000000
0.713877	0.000000
0.713877	0.340312
0.748730	0.000000
0.748730	0.000000
0.748730	0.000000
0.748730	0.000000
0.748730	0.000000
0.748730	0.000000
0.748730	0.000000
0.748730	0.000000
0.748730	0.000000
0.748730	0.000000
0.748730	0.000000
0.634556	0.000000
0.634556	0.792210
0.634556	0.000000
0.634556	0.555597
0.680200	0.438585
0.680200	0.000000
0.680200	0.000000
0.680200	0.000000
0.680200	0.000000
0.680200	0.000000
0.680200	0.000000
0.680200	0.000000
0.680200	0.000000
0.541181	0.225962
0.541181	0.000000
0.541181	0.000000
0.541181	0.000000
0.541181	0.609753
0.565414	1.005190
0.565414	0.752159
0.565414	0.715871
0.565414	1.666897
0.565414	0.000000
0.565414	0.000000
0.565414	0.000000
0.565414	0.000000
0.408590	0.000000
0.408590	6.084050
0.408590	0.000000
0.408590	0.000000
0.408590	0.000000
0.408590	0.000000
0.408590	0.000000
0.408590	0.000000
0.532927	3.330789
0.532927	3.745757
0.532927	0.000000
0.532927	0.000000
0.532927	0.000000
0.532927	0.000000
0.532927	0.000000
0.532927	0.000000
0.532927	0.000000
0.268213	0.000000
0.268213	1.659984
0.268213	2.008759
0.268213	1.718581
0.268213	1.777111
0.268213	2.860600
0.328318	1.242607
0.328318	1.557678
0.328318	1.295468
0.328318	1.105764
0.328318	1.809585
0.328318	2.131885
0.328318	8.108429
0.328318	1.246184
0.328318	1.326100
0.200578	2.681177
0.200578	5.791530
0.200578	0.000000
0.200578	0.000000
0.200578	0.000000
0.200578	0.000000
0.200578	0.000000
0.200578	0.000000
0.200578	0.000000
0.209543	0.037715
0.209543	9.688419
0.209543	0.716008
0.209543	1.082021
0.209543	0.795207
0.209543	0.750550
0.209543	1.680136
0.209543	0.000000
0.209543	0.193057
0.355220	0.000000
0.355220	0.000000
0.355220	0.000000
0.355220	0.000000
0.355220	0.000000
0.355220	0.000000
0.355220	0.170972
0.355220	1.941138
0.501037	0.000000
0.501037	4.590900
0.501037	4.555610
0.501037	0.000000
0.501037	0.000000
0.501037	0.000000
0.501037	0.000000
0.229146	0.000000
0.229146	0.000000
0.229146	0.529533
0.229146	0.000000
0.229146	0.000000
0.229146	0.000000
0.229146	0.000000
0.229146	0.000000
0.195311	0.000000
0.195311	0.000000
0.195311	0.000000
0.195311	0.000000
0.195311	0.000000
0.195311	0.000000
0.195311	2.406097
0.280059	1.503786
0.280059	0.000000
0.280059	0.000000
0.280059	0.000000
0.280059	0.000000
0.280059	0.000000
0.280059	1.708104
