Ground Truth	Predictions
0.033049	0.067480
0.033049	0.058892
0.033049	0.044249
0.033049	0.051580
0.033049	0.045371
0.033049	0.051029
0.033049	0.060003
0.026680	0.012816
0.026680	0.015898
0.026680	0.016664
0.026680	0.012436
0.026680	0.013603
0.026680	0.011267
0.026680	0.025281
0.073145	0.012728
0.073145	0.014542
0.073145	0.013564
0.073145	0.010414
0.073145	0.014626
0.073145	0.015085
0.073145	0.029902
0.086553	0.004910
0.086553	0.004513
0.086553	0.007087
0.086553	0.003736
0.086553	0.005441
0.086553	0.004394
0.086553	0.003941
0.164419	0.006341
0.164419	0.006536
0.164419	0.008029
0.164419	0.003697
0.164419	0.007944
0.164419	0.007248
0.164419	0.009126
0.150535	0.043043
0.150535	0.035736
0.150535	0.063399
0.150535	0.048401
0.150535	0.031347
0.150535	0.032372
0.150535	0.017723
0.178500	0.151167
0.178500	0.183456
0.178500	0.164992
0.178500	0.128810
0.178500	0.136919
0.178500	0.208608
0.178500	0.081003
0.178500	0.210925
0.363740	0.319719
0.363740	0.782420
0.363740	0.280416
0.363740	0.749239
0.363740	0.475582
0.363740	0.336063
0.363740	0.295189
0.363740	0.680668
0.288740	0.362165
0.288740	0.412531
0.288740	0.372154
0.288740	0.340185
0.288740	0.396485
0.288740	0.375317
0.288740	0.430385
0.288740	0.494413
0.288740	0.491860
0.203288	0.282116
0.203288	0.188690
0.203288	0.191244
0.203288	0.238471
0.203288	0.359335
0.203288	0.228373
0.080665	0.174420
0.080665	0.163089
0.080665	0.169772
0.080665	0.152773
0.080665	0.175043
0.080665	0.148427
0.080665	0.165379
0.123361	0.091104
0.123361	0.094000
0.123361	0.109710
0.123361	0.102699
0.123361	0.083467
0.123361	0.102844
0.123361	0.097442
0.123361	0.084054
0.123361	0.050013
0.123361	0.109935
0.123361	0.110179
0.123361	0.087530
0.161180	0.084789
0.161180	0.105513
0.161180	0.119533
0.161180	0.108973
0.161180	0.099332
0.161180	0.064423
0.161180	0.079392
0.099868	0.362860
0.099868	0.363771
0.099868	0.346845
0.099868	0.283460
0.099868	0.475115
0.099868	0.317663
0.099868	0.531325
0.099868	0.374290
0.359755	0.436892
0.359755	0.354060
0.359755	0.348046
0.359755	0.464570
0.359755	0.471415
0.359755	0.336018
0.359755	0.282811
0.359755	0.401002
0.215742	0.352780
0.215742	0.370165
0.215742	0.344605
0.215742	0.316227
0.215742	0.329497
0.215742	0.333059
0.215742	0.319585
0.215742	0.300318
0.215742	0.378354
0.227797	0.397973
0.227797	0.388652
0.227797	0.339855
0.227797	0.337048
0.227797	0.380849
0.227797	0.377663
0.227797	0.372047
0.227797	0.360099
0.227797	0.280958
0.270097	0.443021
0.270097	0.495253
0.270097	0.470052
0.270097	0.499522
0.270097	0.469819
0.270097	0.462551
0.270097	0.513608
0.270097	0.469976
0.656160	0.356332
0.656160	0.356279
0.656160	0.364338
0.656160	0.357360
0.656160	0.370556
0.656160	0.366425
0.656160	0.347023
0.656160	0.373194
0.656160	0.371134
0.656160	0.380549
0.544487	0.344375
0.544487	0.375660
0.544487	0.378043
0.544487	0.365391
0.544487	0.373822
0.544487	0.388227
0.544487	0.454742
0.544487	0.360826
0.544487	0.436349
0.209850	0.352662
0.209850	0.369437
0.209850	0.349637
0.209850	0.354157
0.209850	0.350854
0.209850	0.364879
0.209850	0.390713
0.209850	0.373688
0.216425	0.332206
0.216425	0.336418
0.216425	0.345335
0.216425	0.369435
0.216425	0.336093
0.216425	0.339438
0.216425	0.358322
0.216425	0.350834
0.322133	0.069280
0.322133	0.068884
0.322133	0.069402
0.322133	0.071103
0.322133	0.082021
0.322133	0.085859
0.322133	0.062889
0.322133	0.064533
0.322133	0.056163
0.160537	0.059274
0.160537	0.069836
0.160537	0.098700
0.160537	0.095877
0.117597	0.031139
0.117597	0.029901
0.117597	0.028924
0.117597	0.035606
0.117597	0.052608
0.117597	0.031850
0.117597	0.026587
0.117597	0.036127
0.233986	0.078047
0.233986	0.066508
0.233986	0.062386
0.233986	0.059927
0.233986	0.076574
0.233986	0.060260
0.233986	0.053266
0.233986	0.049901
0.233986	0.110101
0.444673	0.157938
0.444673	0.159730
0.444673	0.158775
0.444673	0.143508
0.444673	0.154249
0.444673	0.160142
0.444673	0.163590
0.444673	0.161124
0.444673	0.163048
0.444673	0.470599
0.444673	0.176254
0.105587	0.068929
0.105587	0.058372
0.105587	0.076876
0.105587	0.085163
0.105587	0.058431
0.105587	0.067615
0.105587	0.075665
0.105587	0.057436
0.105587	0.118781
0.105587	0.071470
0.105587	0.067541
0.105587	0.097634
0.097351	0.052856
0.097351	0.070955
0.097351	0.063809
0.097351	0.040847
0.097351	0.059269
0.097351	0.052311
0.097351	0.078991
0.097351	0.070468
0.097351	0.112646
0.032802	0.008456
0.032802	0.004616
0.032802	0.007938
0.032802	0.005316
0.050619	0.011162
0.050619	0.015581
0.050619	0.014581
0.050619	0.012953
0.050619	0.015940
0.050619	0.018842
0.050619	0.013981
0.050619	0.014202
0.050619	0.011505
0.050619	0.014441
0.050619	0.014986
0.050619	0.011477
0.051976	0.001398
0.051976	0.001709
0.051976	0.001756
0.051976	0.001167
0.051976	0.001153
0.051976	0.001654
0.122224	0.005334
0.122224	0.008667
0.122224	0.009585
0.122224	0.008016
0.122224	0.006729
0.122224	0.040870
0.122224	0.002952
0.186743	0.028295
0.186743	0.041737
0.186743	0.037762
0.186743	0.033183
0.186743	0.024640
0.186743	0.025678
0.186743	0.062919
0.186743	0.030205
0.081960	0.004041
0.081960	0.005042
0.081960	0.003949
0.081960	0.002125
0.081960	0.003226
0.081960	0.002224
0.081960	0.002784
0.081960	0.002685
0.150019	0.001758
0.150019	0.002001
0.150019	0.003024
0.150019	0.002364
0.150019	0.003992
0.202151	0.010193
0.202151	0.011860
0.202151	0.006586
0.202151	0.007031
0.202151	0.068770
0.140684	0.023751
0.140684	0.028583
0.140684	0.026993
0.140684	0.019080
0.140684	0.022233
0.140684	0.061636
0.140684	0.025169
0.140684	0.025916
0.140684	0.047344
0.112477	0.004555
0.112477	0.005911
0.112477	0.004994
0.112477	0.003721
0.112477	0.005770
0.112477	0.005674
0.112477	0.004805
0.112477	0.004399
0.084412	0.006927
0.084412	0.007377
0.084412	0.008603
0.084412	0.006704
0.084412	0.006887
0.267216	0.042859
0.267216	0.034624
0.267216	0.046898
0.267216	0.039767
0.267216	0.041630
0.267216	0.038954
0.267216	0.045807
0.267216	0.041309
0.267216	0.044970
0.116487	0.045090
0.116487	0.045151
0.116487	0.050529
0.116487	0.063855
0.116487	0.059688
0.116487	0.053056
0.116487	0.049655
0.116487	0.050972
0.116487	0.050288
0.116487	0.047743
0.067466	0.021987
0.067466	0.017093
0.067466	0.014889
0.067466	0.030163
0.067466	0.025024
0.067466	0.019784
0.085176	0.035402
0.085176	0.036230
0.085176	0.020886
0.085176	0.033411
0.057227	0.040615
0.057227	0.041309
0.057227	0.044944
0.057227	0.055681
0.057227	0.056156
0.057227	0.046580
0.057227	0.037714
0.057227	0.042793
0.057227	0.046988
0.057227	0.046023
0.057227	0.059063
0.061536	0.052981
0.061536	0.050562
0.061536	0.055465
0.061536	0.047176
0.061536	0.072604
0.061536	0.084154
0.061536	0.072705
0.061536	0.053496
0.061536	0.038913
0.119922	0.025522
0.119922	0.021688
0.119922	0.025561
0.119922	0.038420
0.119922	0.016857
0.119922	0.027585
0.119922	0.026962
0.119922	0.029014
0.119922	0.034620
0.119922	0.038846
0.119922	0.025458
0.119922	0.042484
0.143206	0.031415
0.143206	0.036720
0.143206	0.038498
0.143206	0.031574
0.143206	0.042826
0.143206	0.043587
0.143206	0.063092
0.143206	0.076265
0.143206	0.034249
0.183247	0.019170
0.183247	0.014281
0.183247	0.020851
0.183247	0.054491
0.183247	0.021422
0.183247	0.018033
0.183247	0.014824
0.183247	0.017119
0.111723	0.019293
0.111723	0.020779
0.111723	0.029199
0.111723	0.015442
0.111723	0.036427
0.111723	0.029159
0.111723	0.039089
0.122446	0.032359
0.122446	0.035338
0.122446	0.051545
0.122446	0.055258
0.122446	0.042847
0.122446	0.034537
0.122446	0.065878
0.122446	0.027237
0.134755	0.173922
0.134755	0.176982
0.134755	0.162120
0.134755	0.221225
0.134755	0.169395
0.134755	0.166540
0.134755	0.131439
0.146659	0.148131
0.146659	0.176622
0.146659	0.356105
0.146659	0.216002
0.194156	0.523226
0.194156	0.418476
0.194156	0.515146
0.194156	0.524553
0.194156	0.436493
0.194156	0.530256
0.194156	0.451084
0.194156	0.444885
0.378829	0.384575
0.378829	0.496852
0.378829	0.435945
0.378829	0.463650
0.564285	0.840596
0.564285	0.855755
0.564285	0.854160
0.564285	0.847134
0.564285	0.850072
0.564285	0.949030
0.564285	0.855313
0.564285	0.964014
0.564285	0.826766
0.362899	0.646867
0.362899	0.692699
0.362899	0.654568
0.362899	0.588887
0.362899	0.640925
0.362899	0.597134
0.362899	0.629864
0.362899	0.558189
0.362899	0.578721
0.362899	0.462810
0.362899	0.489186
0.362899	0.428761
0.485718	0.149293
0.485718	0.111948
0.485718	0.175480
0.485718	0.175447
0.427598	0.252347
0.427598	0.235868
0.427598	0.258633
0.427598	0.226556
0.427598	0.421714
0.301245	0.347262
0.301245	0.329516
0.301245	0.343068
0.301245	0.453070
0.301245	0.407745
0.301245	0.328963
0.301245	0.403984
0.301245	0.326630
0.301245	0.367682
0.301245	0.426516
0.301245	0.394748
0.123293	0.383950
0.123293	0.430014
0.123293	0.379199
0.123293	0.375018
0.123293	0.424882
0.123293	0.423288
0.123293	0.436338
0.123293	0.436523
0.300914	0.376886
0.300914	0.318732
0.300914	0.266380
0.300914	0.236986
0.300914	0.404463
0.036399	0.342166
0.036399	0.274879
0.036399	0.323763
0.036399	0.327103
0.036399	0.322487
0.036399	0.301050
0.036399	0.324592
0.036399	0.341348
0.028571	0.356911
0.028571	0.325685
0.028571	0.367941
0.028571	0.342586
0.028571	0.307322
0.028571	0.488780
0.028571	0.371945
0.160451	0.354135
0.160451	0.351225
0.160451	0.347596
0.160451	0.365841
0.160451	0.336948
0.160451	0.352494
0.160451	0.361996
0.160451	0.352093
0.160451	0.370156
0.045860	0.274166
0.045860	0.294112
0.045860	0.330892
0.045860	0.344275
0.045860	0.324187
0.045860	0.264022
0.045860	0.381658
0.045860	0.321765
0.165654	0.354086
0.165654	0.367286
0.165654	0.382162
0.165654	0.414826
0.165654	0.362831
0.165654	0.379926
0.165654	0.394260
0.165654	0.374643
0.165654	0.374503
0.165654	0.371955
0.165654	0.366903
0.165654	0.384248
0.165654	0.377995
0.165654	0.383465
0.329443	0.238745
0.329443	0.249465
0.329443	0.240532
0.329443	0.224760
0.329443	0.259687
0.329443	0.255087
0.329443	0.239290
0.329443	0.331461
0.061718	0.200749
0.061718	0.145264
0.061718	0.185330
0.061718	0.195156
0.093523	0.101579
0.093523	0.110637
0.093523	0.123455
0.093523	0.089204
0.093523	0.013969
0.093523	0.102005
0.093523	0.088555
0.093523	0.018442
0.088393	0.221450
0.088393	0.250168
0.088393	0.241487
0.088393	0.178481
0.088393	0.233952
0.088393	0.198408
0.088393	0.183207
0.075812	0.280261
0.075812	0.277089
0.075812	0.302909
0.075812	0.266269
0.247890	0.104926
0.247890	0.112588
0.247890	0.103361
0.247890	0.097609
0.247890	0.092037
0.247890	0.137669
0.247890	0.094247
0.247890	0.070703
0.247890	0.106223
0.067639	0.022304
0.067639	0.031962
0.067639	0.039155
0.067639	0.039685
0.067639	0.028441
0.067639	0.024577
0.067639	0.016197
0.067639	0.016549
0.057294	0.034178
0.057294	0.070537
0.057294	0.051051
0.057294	0.059381
0.057294	0.046842
0.057294	0.084845
0.057294	0.031339
0.038949	0.415398
0.038949	0.384612
0.038949	0.389733
0.038949	0.412746
0.038949	0.396203
0.038949	0.446085
0.038949	0.447824
0.038949	0.424417
0.038949	0.438930
0.038949	0.423059
0.038949	0.446845
0.038949	0.398335
0.059412	0.123753
0.059412	0.132776
0.059412	0.144183
0.059412	0.141744
0.251730	0.196252
0.251730	0.165250
0.251730	0.196729
0.251730	0.188503
0.251730	0.185334
0.251730	0.166140
0.251730	0.198849
0.251730	0.167431
0.251730	0.230171
0.085753	0.052862
0.085753	0.057342
0.085753	0.065091
0.085753	0.062961
0.085753	0.036973
0.063599	0.012847
0.063599	0.016931
0.063599	0.017158
0.063599	0.016281
0.063599	0.015520
0.063599	0.014344
0.063599	0.031940
0.063599	0.016814
0.045142	0.002252
0.045142	0.002688
0.045142	0.003578
0.045142	0.001851
0.045142	0.004073
0.045142	0.001539
0.045142	0.002170
0.045142	0.003301
0.077517	0.001051
0.077517	0.000695
0.077517	0.001093
0.077517	0.000760
0.077517	0.000965
0.056440	0.000849
0.056440	0.000982
0.056440	0.000924
0.056440	0.000864
0.056440	0.001312
0.056440	0.000821
0.056440	0.000916
0.056440	0.001112
0.080149	0.025873
0.080149	0.010235
0.080149	0.022790
0.080149	0.015915
0.080149	0.008920
0.121351	0.080037
0.121351	0.073903
0.121351	0.076158
0.121351	0.086066
0.121351	0.068593
0.121351	0.069529
0.121351	0.069058
0.038787	0.055118
0.038787	0.071843
0.038787	0.100819
0.038787	0.062798
0.038787	0.091845
0.038787	0.109693
0.038787	0.048651
0.038787	0.074302
0.294279	0.193589
0.294279	0.254828
0.294279	0.346396
0.294279	0.360440
0.294279	0.252766
0.294279	0.262060
0.294279	0.295797
0.063027	0.373916
0.063027	0.394138
0.063027	0.409492
0.063027	0.498852
0.063027	0.428351
0.063027	0.349749
0.063027	0.486788
0.063027	0.375684
0.328985	0.443810
0.328985	0.527582
0.328985	0.391603
0.328985	0.353054
0.328985	0.532844
0.328985	0.395379
0.328985	0.483675
0.119910	0.498793
0.119910	0.430624
0.119910	0.412736
0.119910	0.365282
0.119910	0.457045
0.119910	0.355246
