Ground Truth	Predictions
0.033049	0.784218
0.033049	0.628279
0.033049	0.594701
0.033049	0.565705
0.033049	0.657190
0.033049	0.605601
0.033049	0.684272
0.026680	0.593185
0.026680	0.656549
0.026680	0.607737
0.026680	0.586353
0.026680	0.651510
0.026680	0.580782
0.026680	0.589824
0.073145	0.670062
0.073145	0.643845
0.073145	0.649191
0.073145	0.633485
0.073145	0.703761
0.073145	0.658871
0.073145	0.685847
0.086553	0.684646
0.086553	0.659302
0.086553	0.668809
0.086553	0.667290
0.086553	0.618596
0.086553	0.616121
0.086553	0.678486
0.164419	0.663583
0.164419	0.673695
0.164419	0.602957
0.164419	0.620121
0.164419	0.576470
0.164419	0.566528
0.164419	0.564955
0.150535	0.565132
0.150535	0.567294
0.150535	0.616578
0.150535	0.546064
0.150535	0.547583
0.150535	0.557947
0.150535	0.547878
0.178500	0.549221
0.178500	0.551239
0.178500	0.580296
0.178500	0.609700
0.178500	0.601230
0.178500	0.602088
0.178500	0.622447
0.178500	0.650737
0.363740	0.632316
0.363740	0.629029
0.363740	0.625361
0.363740	0.666408
0.363740	0.548020
0.363740	0.564300
0.363740	0.541450
0.363740	0.540543
0.288740	0.540749
0.288740	0.549184
0.288740	0.575663
0.288740	0.542615
0.288740	0.582536
0.288740	0.541407
0.288740	0.544758
0.288740	0.574361
0.288740	0.575633
0.203288	0.569206
0.203288	0.569220
0.203288	0.567927
0.203288	0.568236
0.203288	0.537668
0.203288	0.536803
0.080665	0.535767
0.080665	0.535394
0.080665	0.542181
0.080665	0.601978
0.080665	0.546647
0.080665	0.540237
0.080665	0.543258
0.123361	0.541388
0.123361	0.540731
0.123361	0.554007
0.123361	0.572322
0.123361	0.576000
0.123361	0.556444
0.123361	0.558359
0.123361	0.553254
0.123361	0.552680
0.123361	0.554710
0.123361	0.558035
0.123361	0.562894
0.161180	0.591294
0.161180	0.574244
0.161180	0.572152
0.161180	0.574670
0.161180	0.573954
0.161180	0.573241
0.161180	0.622287
0.099868	0.623603
0.099868	0.646801
0.099868	0.648478
0.099868	0.655049
0.099868	0.701780
0.099868	0.668160
0.099868	0.707881
0.099868	0.699234
0.359755	0.702235
0.359755	0.701499
0.359755	0.589685
0.359755	0.592511
0.359755	0.590611
0.359755	0.595757
0.359755	0.620790
0.359755	0.631414
0.215742	0.633742
0.215742	0.662117
0.215742	0.597176
0.215742	0.573157
0.215742	0.571997
0.215742	0.567521
0.215742	0.567684
0.215742	0.568215
0.215742	0.565876
0.227797	0.563784
0.227797	0.573964
0.227797	0.570987
0.227797	0.598061
0.227797	0.608092
0.227797	0.611566
0.227797	0.616804
0.227797	0.655754
0.227797	0.654768
0.270097	0.637059
0.270097	0.646535
0.270097	0.616126
0.270097	0.530860
0.270097	0.531782
0.270097	0.530576
0.270097	0.532847
0.270097	0.529762
0.656160	0.536752
0.656160	0.553731
0.656160	0.534263
0.656160	0.537607
0.656160	0.538270
0.656160	0.537299
0.656160	0.531075
0.656160	0.531510
0.656160	0.532343
0.656160	0.567872
0.544487	0.570324
0.544487	0.584363
0.544487	0.586856
0.544487	0.640966
0.544487	0.599030
0.544487	0.613118
0.544487	0.653066
0.544487	0.624471
0.544487	0.634121
0.209850	0.647124
0.209850	0.709742
0.209850	0.669534
0.209850	0.689532
0.209850	0.594846
0.209850	0.581464
0.209850	0.597763
0.209850	0.574730
0.216425	0.583098
0.216425	0.592099
0.216425	0.577453
0.216425	0.580813
0.216425	0.589694
0.216425	0.598925
0.216425	0.574416
0.216425	0.563167
0.322133	0.626172
0.322133	0.571310
0.322133	0.639646
0.322133	0.689036
0.322133	0.660666
0.322133	0.703112
0.322133	0.688567
0.322133	0.693137
0.322133	0.686970
0.160537	0.667458
0.160537	0.583943
0.160537	0.637923
0.160537	0.643294
0.117597	0.750276
0.117597	0.700946
0.117597	0.673336
0.117597	0.666713
0.117597	0.684494
0.117597	0.592310
0.117597	0.805520
0.117597	0.623217
0.233986	0.595702
0.233986	0.649245
0.233986	0.607662
0.233986	0.589948
0.233986	0.701609
0.233986	0.686980
0.233986	0.695529
0.233986	0.665338
0.233986	0.654815
0.444673	0.675584
0.444673	0.652987
0.444673	0.640196
0.444673	0.655631
0.444673	0.624902
0.444673	0.598312
0.444673	0.575351
0.444673	0.567938
0.444673	0.643886
0.444673	0.573404
0.444673	0.661124
0.105587	0.623600
0.105587	0.560921
0.105587	0.540762
0.105587	0.550809
0.105587	0.547170
0.105587	0.553389
0.105587	0.572720
0.105587	0.549474
0.105587	0.568806
0.105587	0.575711
0.105587	0.576622
0.105587	0.575564
0.097351	0.567813
0.097351	0.615278
0.097351	0.618593
0.097351	0.579565
0.097351	0.595829
0.097351	0.580560
0.097351	0.600167
0.097351	0.633630
0.097351	0.548152
0.032802	0.545593
0.032802	0.543655
0.032802	0.543954
0.032802	0.541952
0.050619	0.540217
0.050619	0.560195
0.050619	0.613084
0.050619	0.594042
0.050619	0.613638
0.050619	0.631057
0.050619	0.637600
0.050619	0.623613
0.050619	0.618715
0.050619	0.685734
0.050619	0.608128
0.050619	0.631794
0.051976	0.624579
0.051976	0.626135
0.051976	0.648397
0.051976	0.678471
0.051976	0.642015
0.051976	0.693750
0.122224	0.618866
0.122224	0.575988
0.122224	0.589571
0.122224	0.578117
0.122224	0.570846
0.122224	0.605879
0.122224	0.607679
0.186743	0.622354
0.186743	0.600396
0.186743	0.597166
0.186743	0.534142
0.186743	0.532735
0.186743	0.533287
0.186743	0.531498
0.186743	0.531602
0.081960	0.530215
0.081960	0.531820
0.081960	0.599701
0.081960	0.590073
0.081960	0.620681
0.081960	0.597070
0.081960	0.607354
0.081960	0.592090
0.150019	0.597090
0.150019	0.671395
0.150019	0.616373
0.150019	0.568809
0.150019	0.589359
0.202151	0.579866
0.202151	0.571871
0.202151	0.625833
0.202151	0.630232
0.202151	0.608066
0.140684	0.621095
0.140684	0.578710
0.140684	0.535752
0.140684	0.563627
0.140684	0.540195
0.140684	0.538161
0.140684	0.552532
0.140684	0.583684
0.140684	0.542726
0.112477	0.595956
0.112477	0.552450
0.112477	0.554892
0.112477	0.554605
0.112477	0.550770
0.112477	0.552049
0.112477	0.549719
0.112477	0.551433
0.084412	0.557599
0.084412	0.554434
0.084412	0.557056
0.084412	0.564523
0.084412	0.562970
0.267216	0.561823
0.267216	0.555285
0.267216	0.573465
0.267216	0.559049
0.267216	0.530327
0.267216	0.531137
0.267216	0.531444
0.267216	0.532161
0.267216	0.568940
0.116487	0.543368
0.116487	0.529544
0.116487	0.531217
0.116487	0.528998
0.116487	0.530546
0.116487	0.534588
0.116487	0.528434
0.116487	0.557301
0.116487	0.560316
0.116487	0.562268
0.067466	0.563803
0.067466	0.556709
0.067466	0.556684
0.067466	0.556188
0.067466	0.555957
0.067466	0.552808
0.085176	0.573801
0.085176	0.584828
0.085176	0.614567
0.085176	0.607357
0.057227	0.576798
0.057227	0.587676
0.057227	0.573475
0.057227	0.574309
0.057227	0.581042
0.057227	0.610019
0.057227	0.594119
0.057227	0.626867
0.057227	0.599046
0.057227	0.595779
0.057227	0.597881
0.061536	0.581181
0.061536	0.578428
0.061536	0.568322
0.061536	0.600826
0.061536	0.571995
0.061536	0.606102
0.061536	0.580683
0.061536	0.579400
0.061536	0.573786
0.119922	0.582810
0.119922	0.580376
0.119922	0.539138
0.119922	0.540311
0.119922	0.541995
0.119922	0.540633
0.119922	0.531629
0.119922	0.534942
0.119922	0.532393
0.119922	0.557352
0.119922	0.530071
0.119922	0.560917
0.143206	0.532140
0.143206	0.534538
0.143206	0.539350
0.143206	0.538471
0.143206	0.538026
0.143206	0.595799
0.143206	0.577967
0.143206	0.577872
0.143206	0.552073
0.183247	0.541663
0.183247	0.553665
0.183247	0.536926
0.183247	0.581178
0.183247	0.583616
0.183247	0.551201
0.183247	0.616455
0.183247	0.599691
0.111723	0.600313
0.111723	0.667269
0.111723	0.581039
0.111723	0.582045
0.111723	0.579083
0.111723	0.606884
0.111723	0.604365
0.122446	0.641907
0.122446	0.548598
0.122446	0.558845
0.122446	0.542443
0.122446	0.541215
0.122446	0.594670
0.122446	0.590271
0.122446	0.584711
0.134755	0.545045
0.134755	0.563550
0.134755	0.592961
0.134755	0.563018
0.134755	0.574495
0.134755	0.579723
0.134755	0.597858
0.146659	0.588070
0.146659	0.660774
0.146659	0.656528
0.146659	0.576413
0.194156	0.580110
0.194156	0.578665
0.194156	0.574804
0.194156	0.574075
0.194156	0.640508
0.194156	0.583796
0.194156	0.594402
0.194156	0.589466
0.378829	0.608120
0.378829	0.593645
0.378829	0.594268
0.378829	0.666529
0.564285	0.663614
0.564285	0.679952
0.564285	0.683462
0.564285	0.673070
0.564285	0.697067
0.564285	0.678502
0.564285	0.711627
0.564285	0.642416
0.564285	0.654400
0.362899	0.683805
0.362899	0.668997
0.362899	0.676082
0.362899	0.672620
0.362899	0.703365
0.362899	0.687577
0.362899	0.717741
0.362899	0.719680
0.362899	0.577824
0.362899	0.587946
0.362899	0.580998
0.362899	0.587034
0.485718	0.584102
0.485718	0.573300
0.485718	0.568380
0.485718	0.566030
0.427598	0.588230
0.427598	0.633928
0.427598	0.568587
0.427598	0.686080
0.427598	0.567139
0.301245	0.634553
0.301245	0.677796
0.301245	0.657970
0.301245	0.727300
0.301245	0.703118
0.301245	0.620060
0.301245	0.661893
0.301245	0.667345
0.301245	0.697941
0.301245	0.695501
0.301245	0.639167
0.123293	0.651492
0.123293	0.665097
0.123293	0.701053
0.123293	0.693312
0.123293	0.709875
0.123293	0.690813
0.123293	0.692125
0.123293	0.712384
0.300914	0.719800
0.300914	0.716895
0.300914	0.732338
0.300914	0.666069
0.300914	0.713090
0.036399	0.688134
0.036399	0.679780
0.036399	0.709770
0.036399	0.706216
0.036399	0.726318
0.036399	0.724878
0.036399	0.728177
0.036399	0.622442
0.028571	0.631637
0.028571	0.602192
0.028571	0.607335
0.028571	0.614129
0.028571	0.578519
0.028571	0.592958
0.028571	0.618334
0.160451	0.624318
0.160451	0.624124
0.160451	0.688177
0.160451	0.667450
0.160451	0.662395
0.160451	0.760166
0.160451	0.739259
0.160451	0.644755
0.160451	0.606883
0.045860	0.630175
0.045860	0.667238
0.045860	0.646411
0.045860	0.600934
0.045860	0.593698
0.045860	0.637806
0.045860	0.597058
0.045860	0.597440
0.165654	0.607602
0.165654	0.592785
0.165654	0.641820
0.165654	0.644530
0.165654	0.673823
0.165654	0.687860
0.165654	0.652127
0.165654	0.691062
0.165654	0.710338
0.165654	0.726967
0.165654	0.715428
0.165654	0.714420
0.165654	0.631547
0.165654	0.644730
0.329443	0.645585
0.329443	0.639233
0.329443	0.635060
0.329443	0.664012
0.329443	0.698013
0.329443	0.681058
0.329443	0.669092
0.329443	0.570421
0.061718	0.550101
0.061718	0.554503
0.061718	0.556867
0.061718	0.545618
0.093523	0.599787
0.093523	0.641301
0.093523	0.548106
0.093523	0.550162
0.093523	0.544703
0.093523	0.543811
0.093523	0.545458
0.093523	0.570084
0.088393	0.543441
0.088393	0.566363
0.088393	0.551122
0.088393	0.561230
0.088393	0.560538
0.088393	0.563761
0.088393	0.576030
0.075812	0.594014
0.075812	0.559809
0.075812	0.584548
0.075812	0.580975
0.247890	0.558832
0.247890	0.605631
0.247890	0.566330
0.247890	0.577564
0.247890	0.575561
0.247890	0.570936
0.247890	0.574763
0.247890	0.583163
0.247890	0.574636
0.067639	0.580447
0.067639	0.576619
0.067639	0.615187
0.067639	0.581353
0.067639	0.572054
0.067639	0.587581
0.067639	0.590514
0.067639	0.587027
0.057294	0.590676
0.057294	0.586151
0.057294	0.603368
0.057294	0.649371
0.057294	0.640746
0.057294	0.648302
0.057294	0.645882
0.038949	0.625885
0.038949	0.641315
0.038949	0.670777
0.038949	0.638059
0.038949	0.582666
0.038949	0.569072
0.038949	0.573071
0.038949	0.574670
0.038949	0.570487
0.038949	0.586677
0.038949	0.607645
0.038949	0.595879
0.059412	0.585064
0.059412	0.597320
0.059412	0.626498
0.059412	0.604278
0.251730	0.591378
0.251730	0.598380
0.251730	0.610565
0.251730	0.659507
0.251730	0.669104
0.251730	0.658906
0.251730	0.661936
0.251730	0.652792
0.251730	0.648256
0.085753	0.673831
0.085753	0.651625
0.085753	0.648924
0.085753	0.640549
0.085753	0.622050
0.063599	0.609963
0.063599	0.618209
0.063599	0.595129
0.063599	0.604152
0.063599	0.608313
0.063599	0.621997
0.063599	0.658291
0.063599	0.652564
0.045142	0.667036
0.045142	0.674503
0.045142	0.679140
0.045142	0.693414
0.045142	0.689497
0.045142	0.704593
0.045142	0.754445
0.045142	0.658397
0.077517	0.658663
0.077517	0.657663
0.077517	0.674067
0.077517	0.643097
0.077517	0.649742
0.056440	0.688379
0.056440	0.643357
0.056440	0.574619
0.056440	0.579241
0.056440	0.591118
0.056440	0.623588
0.056440	0.585680
0.056440	0.602883
0.080149	0.596667
0.080149	0.601805
0.080149	0.600438
0.080149	0.621088
0.080149	0.608714
0.121351	0.655360
0.121351	0.672060
0.121351	0.678486
0.121351	0.720411
0.121351	0.667253
0.121351	0.760930
0.121351	0.709031
0.038787	0.668838
0.038787	0.690943
0.038787	0.680696
0.038787	0.723231
0.038787	0.694598
0.038787	0.686207
0.038787	0.699295
0.038787	0.691213
0.294279	0.650329
0.294279	0.686769
0.294279	0.695669
0.294279	0.699443
0.294279	0.697942
0.294279	0.722664
0.294279	0.728797
0.063027	0.728490
0.063027	0.719463
0.063027	0.726694
0.063027	0.723833
0.063027	0.729682
0.063027	0.739208
0.063027	0.645934
0.063027	0.660619
0.328985	0.638522
0.328985	0.627553
0.328985	0.647272
0.328985	0.651628
0.328985	0.699971
0.328985	0.638852
0.328985	0.706423
0.119910	0.645760
0.119910	0.686544
0.119910	0.635861
0.119910	0.631651
0.119910	0.611385
0.119910	0.633661
0.119910	0.666720
0.119910	0.635509
0.319715	0.664522
0.319715	0.637974
0.319715	0.615102
0.319715	0.613363
0.319715	0.619479
0.319715	0.627142
0.319715	0.624058
0.321711	0.636256
0.321711	0.633511
0.321711	0.681820
0.321711	0.658551
0.321711	0.722554
0.321711	0.573634
