Ground Truth	Predictions
0.033049	71.071823
0.033049	0.000000
0.033049	0.000000
0.033049	0.000000
0.033049	36.503330
0.033049	0.000000
0.033049	64.272339
0.026680	0.000000
0.026680	58.332623
0.026680	0.000000
0.026680	0.000000
0.026680	11.921675
0.026680	0.000000
0.026680	0.000000
0.073145	0.000000
0.073145	0.000000
0.073145	0.000000
0.073145	0.000000
0.073145	57.350407
0.073145	0.000000
0.073145	0.000000
0.086553	70.039238
0.086553	83.134354
0.086553	0.000000
0.086553	4.943633
0.086553	0.000000
0.086553	0.000000
0.086553	67.858177
0.164419	63.771011
0.164419	35.619766
0.164419	90.286461
0.164419	83.298409
0.164419	0.000000
0.164419	0.000000
0.164419	0.000000
0.150535	0.000000
0.150535	0.000000
0.150535	61.819912
0.150535	0.000000
0.150535	0.000000
0.150535	0.000000
0.150535	0.000000
0.178500	0.000000
0.178500	0.000000
0.178500	22.071787
0.178500	28.339462
0.178500	0.000000
0.178500	0.000000
0.178500	0.000000
0.178500	5.093740
0.363740	64.776436
0.363740	9.965922
0.363740	59.378574
0.363740	64.182312
0.363740	0.000000
0.363740	0.000000
0.363740	0.000000
0.363740	0.000000
0.288740	0.000000
0.288740	0.000000
0.288740	0.000000
0.288740	0.000000
0.288740	50.599026
0.288740	0.000000
0.288740	0.000000
0.288740	0.000000
0.288740	0.000000
0.203288	0.000000
0.203288	0.000000
0.203288	0.000000
0.203288	33.695328
0.203288	0.000000
0.203288	0.000000
0.080665	0.000000
0.080665	0.000000
0.080665	0.000000
0.080665	58.200130
0.080665	1.181326
0.080665	0.000000
0.080665	0.000000
0.123361	0.000000
0.123361	0.000000
0.123361	0.000000
0.123361	59.035126
0.123361	60.697865
0.123361	0.000000
0.123361	0.000000
0.123361	0.000000
0.123361	0.000000
0.123361	0.000000
0.123361	0.000000
0.123361	1.003988
0.161180	41.033321
0.161180	0.000000
0.161180	8.507404
0.161180	0.000000
0.161180	1.273669
0.161180	39.025883
0.161180	6.084186
0.099868	20.336559
0.099868	6.809048
0.099868	11.507687
0.099868	38.337170
0.099868	51.331486
0.099868	75.105629
0.099868	48.815891
0.099868	50.463619
0.359755	64.647827
0.359755	74.592537
0.359755	0.000000
0.359755	0.000000
0.359755	0.000000
0.359755	0.000000
0.359755	32.183701
0.359755	19.404427
0.215742	12.398425
0.215742	45.902798
0.215742	83.350716
0.215742	0.000000
0.215742	0.000000
0.215742	0.000000
0.215742	0.000000
0.215742	26.053482
0.215742	0.000000
0.227797	5.530266
0.227797	0.000000
0.227797	0.000000
0.227797	0.000000
0.227797	0.000000
0.227797	0.000000
0.227797	0.000000
0.227797	44.322617
0.227797	56.887157
0.270097	29.929728
0.270097	67.474068
0.270097	66.136711
0.270097	0.000000
0.270097	0.000000
0.270097	0.000000
0.270097	0.000000
0.270097	0.000000
0.656160	0.000000
0.656160	37.202656
0.656160	0.000000
0.656160	0.000000
0.656160	0.000000
0.656160	0.000000
0.656160	0.000000
0.656160	0.000000
0.656160	0.000000
0.656160	0.000000
0.544487	0.000000
0.544487	0.000000
0.544487	0.000000
0.544487	52.539494
0.544487	47.069534
0.544487	0.000000
0.544487	10.928634
0.544487	0.000000
0.544487	0.000000
0.209850	44.891411
0.209850	62.733700
0.209850	46.256519
0.209850	64.395241
0.209850	89.975807
0.209850	0.000000
0.209850	23.736124
0.209850	0.000000
0.216425	0.000000
0.216425	48.279026
0.216425	0.000000
0.216425	0.000000
0.216425	0.000000
0.216425	0.000000
0.216425	0.000000
0.216425	0.000000
0.322133	47.464527
0.322133	22.407272
0.322133	0.000000
0.322133	36.089085
0.322133	0.000000
0.322133	64.080956
0.322133	51.959332
0.322133	59.317703
0.322133	66.528778
0.160537	75.799309
0.160537	97.214233
0.160537	0.000000
0.160537	13.165613
0.117597	69.864571
0.117597	74.699615
0.117597	54.584526
0.117597	26.664207
0.117597	64.905472
0.117597	96.394615
0.117597	76.371956
0.117597	28.259661
0.233986	0.000000
0.233986	59.166492
0.233986	47.026115
0.233986	11.276835
0.233986	87.439232
0.233986	25.068283
0.233986	53.467812
0.233986	7.118328
0.233986	7.280913
0.444673	69.298409
0.444673	16.382196
0.444673	1.182083
0.444673	64.402916
0.444673	15.801702
0.444673	0.000000
0.444673	0.000000
0.444673	0.000000
0.444673	53.970104
0.444673	0.000000
0.444673	64.128555
0.105587	48.541164
0.105587	0.000000
0.105587	0.000000
0.105587	0.000000
0.105587	0.000000
0.105587	0.000000
0.105587	18.817398
0.105587	0.000000
0.105587	0.000000
0.105587	0.000000
0.105587	0.000000
0.105587	0.000000
0.097351	0.000000
0.097351	50.339352
0.097351	51.651176
0.097351	0.000000
0.097351	11.850485
0.097351	0.000000
0.097351	6.110444
0.097351	73.193794
0.097351	0.000000
0.032802	0.000000
0.032802	0.000000
0.032802	0.000000
0.032802	0.000000
0.050619	0.000000
0.050619	9.323862
0.050619	3.238398
0.050619	10.250640
0.050619	3.247710
0.050619	12.460310
0.050619	38.779621
0.050619	18.659483
0.050619	16.980536
0.050619	46.321945
0.050619	0.000000
0.050619	15.653325
0.051976	0.000000
0.051976	0.000000
0.051976	40.288269
0.051976	48.959866
0.051976	11.189888
0.051976	59.219238
0.122224	76.180008
0.122224	0.000000
0.122224	0.000000
0.122224	0.000000
0.122224	0.000000
0.122224	15.388062
0.122224	25.978960
0.186743	53.535084
0.186743	60.495029
0.186743	82.909523
0.186743	0.000000
0.186743	0.000000
0.186743	0.000000
0.186743	0.000000
0.186743	0.000000
0.081960	0.000000
0.081960	0.000000
0.081960	0.000000
0.081960	0.000000
0.081960	0.000000
0.081960	0.000000
0.081960	18.986395
0.081960	6.427251
0.150019	0.000000
0.150019	36.691662
0.150019	7.022371
0.150019	0.000000
0.150019	0.000000
0.202151	0.000000
0.202151	0.000000
0.202151	41.049080
0.202151	37.530220
0.202151	60.803921
0.140684	64.926086
0.140684	88.102959
0.140684	0.000000
0.140684	0.000000
0.140684	0.000000
0.140684	0.000000
0.140684	0.000000
0.140684	52.648411
0.140684	0.000000
0.112477	59.535717
0.112477	0.000000
0.112477	0.000000
0.112477	0.000000
0.112477	0.000000
0.112477	0.000000
0.112477	0.000000
0.112477	0.000000
0.084412	5.122973
0.084412	0.000000
0.084412	0.000000
0.084412	0.000000
0.084412	0.000000
0.267216	0.000000
0.267216	0.000000
0.267216	11.650843
0.267216	0.000000
0.267216	0.000000
0.267216	0.000000
0.267216	0.000000
0.267216	0.000000
0.267216	64.190018
0.116487	14.047918
0.116487	0.000000
0.116487	0.000000
0.116487	0.000000
0.116487	0.000000
0.116487	0.000000
0.116487	0.000000
0.116487	0.000000
0.116487	0.000000
0.116487	0.000000
0.067466	0.000000
0.067466	0.000000
0.067466	0.000000
0.067466	0.000000
0.067466	0.000000
0.067466	0.000000
0.085176	0.000000
0.085176	0.000000
0.085176	0.000000
0.085176	6.048769
0.057227	0.000000
0.057227	49.981476
0.057227	0.000000
0.057227	62.239708
0.057227	0.000000
0.057227	0.000000
0.057227	0.000000
0.057227	70.495705
0.057227	31.238237
0.057227	63.575119
0.057227	0.000000
0.061536	56.284367
0.061536	75.887474
0.061536	0.000000
0.061536	0.000000
0.061536	0.000000
0.061536	27.256317
0.061536	0.000000
0.061536	3.405135
0.061536	0.000000
0.119922	0.000000
0.119922	0.000000
0.119922	0.000000
0.119922	0.000000
0.119922	0.000000
0.119922	0.000000
0.119922	0.000000
0.119922	0.000000
0.119922	0.000000
0.119922	0.000000
0.119922	0.000000
0.119922	0.000000
0.143206	0.000000
0.143206	0.000000
0.143206	0.000000
0.143206	0.000000
0.143206	0.000000
0.143206	64.154762
0.143206	70.590355
0.143206	79.756142
0.143206	0.000000
0.183247	0.000000
0.183247	0.000000
0.183247	0.000000
0.183247	37.593876
0.183247	81.347893
0.183247	0.000000
0.183247	0.000000
0.183247	0.000000
0.111723	0.000000
0.111723	21.212582
0.111723	0.000000
0.111723	0.000000
0.111723	0.000000
0.111723	0.000000
0.111723	0.000000
0.122446	32.547901
0.122446	0.000000
0.122446	0.000000
0.122446	0.000000
0.122446	0.000000
0.122446	38.136482
0.122446	56.433132
0.122446	0.000000
0.134755	0.000000
0.134755	0.000000
0.134755	0.000000
0.134755	0.000000
0.134755	0.000000
0.134755	0.000000
0.134755	6.463982
0.146659	0.000000
0.146659	48.739433
0.146659	41.738964
0.146659	0.000000
0.194156	4.534750
0.194156	0.000000
0.194156	1.033975
0.194156	7.795959
0.194156	40.185349
0.194156	35.447109
0.194156	38.527348
0.194156	13.237537
0.378829	37.059391
0.378829	10.872337
0.378829	13.409242
0.378829	32.639126
0.564285	33.058403
0.564285	31.167139
0.564285	33.286533
0.564285	37.796497
0.564285	41.055813
0.564285	36.932877
0.564285	40.886921
0.564285	65.412163
0.564285	18.884180
0.362899	42.247746
0.362899	13.575692
0.362899	23.316738
0.362899	42.408314
0.362899	57.542137
0.362899	46.719128
0.362899	50.607265
0.362899	61.101768
0.362899	0.000000
0.362899	0.000000
0.362899	0.000000
0.362899	0.000000
0.485718	21.357143
0.485718	0.000000
0.485718	0.000000
0.485718	0.000000
0.427598	0.000000
0.427598	15.968272
0.427598	0.000000
0.427598	57.121483
0.427598	21.634039
0.301245	25.365210
0.301245	50.705776
0.301245	30.685419
0.301245	67.946541
0.301245	73.998123
0.301245	11.928791
0.301245	56.586430
0.301245	40.729324
0.301245	65.642113
0.301245	78.512215
0.301245	10.138593
0.123293	75.041618
0.123293	24.264963
0.123293	64.508636
0.123293	22.850523
0.123293	48.229431
0.123293	20.521353
0.123293	32.244133
0.123293	53.901814
0.300914	65.164207
0.300914	54.419777
0.300914	57.247654
0.300914	84.689545
0.300914	40.481480
0.036399	30.570452
0.036399	13.643015
0.036399	44.097431
0.036399	42.880222
0.036399	51.450459
0.036399	53.126884
0.036399	71.982903
0.036399	95.992760
0.028571	7.746461
0.028571	6.125147
0.028571	0.000000
0.028571	1.836046
0.028571	25.092119
0.028571	3.009129
0.028571	7.290054
0.160451	23.887480
0.160451	9.194930
0.160451	44.516674
0.160451	43.260708
0.160451	39.753170
0.160451	74.516716
0.160451	74.506241
0.160451	25.269857
0.160451	12.302026
0.045860	5.738739
0.045860	26.187145
0.045860	40.875046
0.045860	11.546927
0.045860	38.063450
0.045860	43.110310
0.045860	0.000000
0.045860	0.000000
0.165654	0.000000
0.165654	0.000000
0.165654	49.809315
0.165654	2.969721
0.165654	78.640419
0.165654	28.408274
0.165654	26.422710
0.165654	21.428438
0.165654	43.377441
0.165654	67.907890
0.165654	44.580021
0.165654	54.544170
0.165654	92.743507
0.165654	0.000000
0.329443	13.500623
0.329443	0.000000
0.329443	2.301103
0.329443	45.908989
0.329443	38.216400
0.329443	83.453346
0.329443	82.383408
0.329443	0.000000
0.061718	0.000000
0.061718	0.000000
0.061718	0.000000
0.061718	0.000000
0.093523	53.444630
0.093523	54.867336
0.093523	0.000000
0.093523	0.000000
0.093523	0.000000
0.093523	0.000000
0.093523	0.000000
0.093523	0.000000
0.088393	0.000000
0.088393	0.000000
0.088393	0.000000
0.088393	0.000000
0.088393	0.000000
0.088393	1.021644
0.088393	0.000000
0.075812	3.772489
0.075812	0.000000
0.075812	0.000000
0.075812	0.000000
0.247890	0.000000
0.247890	2.174803
0.247890	0.000000
0.247890	0.000000
0.247890	6.721693
0.247890	8.309456
0.247890	4.871859
0.247890	11.530229
0.247890	14.792191
0.067639	24.513075
0.067639	29.040213
0.067639	38.648460
0.067639	5.746968
0.067639	10.130673
0.067639	4.495277
0.067639	11.061707
0.067639	23.101290
0.057294	30.928282
0.057294	33.379566
0.057294	41.217712
0.057294	30.004404
0.057294	29.329817
0.057294	28.238453
0.057294	29.799868
0.038949	28.776356
0.038949	24.519072
0.038949	28.286711
0.038949	22.081795
0.038949	0.000000
0.038949	0.000000
0.038949	0.000000
0.038949	0.000000
0.038949	12.781239
0.038949	18.019537
0.038949	29.281569
0.038949	11.043307
0.059412	13.037960
0.059412	6.660032
0.059412	23.909822
0.059412	23.411926
0.251730	26.034189
0.251730	30.064890
0.251730	36.179306
0.251730	26.930552
0.251730	25.783447
0.251730	24.051888
0.251730	25.596235
0.251730	25.422867
0.251730	19.772408
0.085753	23.002748
0.085753	19.226587
0.085753	24.336798
0.085753	27.313780
0.085753	21.801819
0.063599	22.659958
0.063599	14.319829
0.063599	9.033456
0.063599	0.755324
0.063599	4.167674
0.063599	34.380722
0.063599	35.851891
0.063599	47.661045
0.045142	16.975073
0.045142	26.667984
0.045142	16.897278
0.045142	22.783087
0.045142	38.562840
0.045142	35.991627
0.045142	61.567276
0.045142	30.434065
0.077517	32.832092
0.077517	32.184639
0.077517	36.327934
0.077517	33.413811
0.077517	29.574629
0.056440	36.907612
0.056440	29.546497
0.056440	0.000000
0.056440	6.557654
0.056440	0.000000
0.056440	9.430765
0.056440	15.747210
0.056440	0.000000
0.080149	14.595221
0.080149	8.892917
0.080149	15.309478
0.080149	22.391565
0.080149	16.279196
0.121351	0.335823
0.121351	4.357857
0.121351	0.000000
0.121351	32.663776
0.121351	7.022845
0.121351	70.775475
0.121351	47.611107
0.038787	37.623859
0.038787	46.433121
0.038787	39.259800
0.038787	61.730442
0.038787	48.716137
0.038787	43.596554
0.038787	59.303650
0.038787	47.393826
0.294279	82.270073
0.294279	59.580818
0.294279	37.001396
0.294279	40.501087
0.294279	36.747768
0.294279	52.133694
0.294279	62.141720
0.063027	63.280849
0.063027	56.150871
0.063027	49.247711
0.063027	54.398335
0.063027	65.095627
0.063027	62.347816
0.063027	34.221210
0.063027	41.893185
0.328985	30.465664
0.328985	34.155468
0.328985	41.850063
0.328985	30.060795
0.328985	55.126850
0.328985	36.850491
0.328985	66.428223
0.119910	37.954281
0.119910	49.979691
0.119910	24.413992
0.119910	40.467602
0.119910	27.344915
0.119910	34.515766
0.119910	56.274532
0.119910	62.532017
0.319715	53.515232
0.319715	34.169903
0.319715	33.378902
0.319715	28.049803
0.319715	28.174593
0.319715	35.492298
0.319715	27.552439
0.321711	37.142040
0.321711	37.120686
0.321711	45.033535
0.321711	40.876205
0.321711	58.832722
0.321711	0.000000
0.321711	0.000000
0.321711	0.000000
0.321711	0.000000
0.321711	5.630461
0.321711	19.798677
0.046886	23.977774
0.046886	26.061508
0.046886	28.180460
0.046886	26.840929
0.046886	27.799164
0.046886	31.825920
0.046886	0.000000
0.046886	0.000000
0.046886	0.000000
0.084144	0.000000
0.084144	0.000000
0.084144	22.296322
0.084144	21.409319
0.084144	5.898394
0.084144	10.818712
0.084144	3.963834
0.084144	7.690137
0.084144	24.204576
0.102504	15.606440
0.102504	5.026275
0.102504	11.419928
0.102504	5.324394
0.102504	8.106465
0.102504	20.091572
