Ground Truth	Predictions
0.033049	0.552833
0.033049	0.432330
0.033049	0.423502
0.033049	0.409749
0.033049	0.448001
0.033049	0.420231
0.033049	0.441380
0.026680	0.420954
0.026680	0.429653
0.026680	0.422067
0.026680	0.423043
0.026680	0.434947
0.026680	0.416428
0.026680	0.421822
0.073145	0.427274
0.073145	0.425961
0.073145	0.425963
0.073145	0.424085
0.073145	0.429003
0.073145	0.427933
0.073145	0.428054
0.086553	0.421184
0.086553	0.396337
0.086553	0.474555
0.086553	0.477944
0.086553	0.474511
0.086553	0.469853
0.086553	0.477261
0.164419	0.466124
0.164419	0.462303
0.164419	0.393876
0.164419	0.420880
0.164419	0.469538
0.164419	0.398889
0.164419	0.401047
0.150535	0.416404
0.150535	0.410320
0.150535	0.525485
0.150535	0.439177
0.150535	0.423855
0.150535	0.455527
0.150535	0.447548
0.178500	0.422945
0.178500	0.433909
0.178500	0.477555
0.178500	0.480048
0.178500	0.420100
0.178500	0.420837
0.178500	0.425772
0.178500	0.428581
0.363740	0.425358
0.363740	0.426299
0.363740	0.425192
0.363740	0.423875
0.363740	0.385857
0.363740	0.415336
0.363740	0.372909
0.363740	0.369981
0.288740	0.372933
0.288740	0.387217
0.288740	0.422688
0.288740	0.385765
0.288740	0.429630
0.288740	0.381849
0.288740	0.382272
0.288740	0.419881
0.288740	0.453722
0.203288	0.410799
0.203288	0.412062
0.203288	0.405176
0.203288	0.387219
0.203288	0.369258
0.203288	0.369105
0.080665	0.368129
0.080665	0.371455
0.080665	0.391799
0.080665	0.451863
0.080665	0.409099
0.080665	0.394448
0.080665	0.408188
0.123361	0.399530
0.123361	0.397614
0.123361	0.426274
0.123361	0.431354
0.123361	0.436146
0.123361	0.401083
0.123361	0.388557
0.123361	0.366702
0.123361	0.394205
0.123361	0.367856
0.123361	0.389390
0.123361	0.416945
0.161180	0.486776
0.161180	0.416035
0.161180	0.399069
0.161180	0.422367
0.161180	0.426308
0.161180	0.398054
0.161180	0.505858
0.099868	0.506480
0.099868	0.510563
0.099868	0.511527
0.099868	0.512488
0.099868	0.521759
0.099868	0.511334
0.099868	0.506637
0.099868	0.503313
0.359755	0.503547
0.359755	0.501472
0.359755	0.485642
0.359755	0.488716
0.359755	0.489780
0.359755	0.495362
0.359755	0.502741
0.359755	0.496035
0.215742	0.491763
0.215742	0.491981
0.215742	0.407164
0.215742	0.437010
0.215742	0.423158
0.215742	0.396692
0.215742	0.398943
0.215742	0.379665
0.215742	0.402339
0.227797	0.373066
0.227797	0.461734
0.227797	0.439512
0.227797	0.494725
0.227797	0.500772
0.227797	0.501786
0.227797	0.501308
0.227797	0.507089
0.227797	0.499564
0.270097	0.488434
0.270097	0.458895
0.270097	0.447045
0.270097	0.344358
0.270097	0.357706
0.270097	0.343592
0.270097	0.363068
0.270097	0.339120
0.656160	0.391067
0.656160	0.431523
0.656160	0.358968
0.656160	0.377497
0.656160	0.373847
0.656160	0.368573
0.656160	0.340909
0.656160	0.348869
0.656160	0.353352
0.656160	0.401290
