Ground Truth	Predictions
0.100501	21.555023
0.100501	0.000000
0.100501	0.000000
0.100501	0.000000
0.100501	4.394241
0.076319	0.000000
0.076319	19.059458
0.076319	0.000000
0.076319	13.355641
0.076319	0.000000
0.076319	0.000000
0.076319	0.000000
0.447356	0.000000
0.447356	0.000000
0.447356	0.000000
0.447356	0.000000
0.447356	0.000000
0.447356	0.000000
0.447356	9.225710
0.447356	0.000000
0.447356	0.000000
0.075469	15.696305
0.075469	28.552279
0.075469	0.000000
0.075469	2.091872
0.075469	0.000000
0.087214	0.000000
0.087214	14.661152
0.087214	11.213593
0.087214	4.666278
0.087214	23.135201
0.087214	16.772213
0.087214	0.000000
0.098671	0.000000
0.098671	0.000000
0.098671	0.000000
0.098671	1.223664
0.098671	15.410449
0.098671	0.000000
0.098671	0.000000
0.098671	0.000000
0.144138	0.000000
0.144138	0.000000
0.144138	0.000000
0.144138	2.757349
0.144138	3.801790
0.144138	0.000000
0.144138	0.000000
0.247001	0.000000
0.247001	1.610800
0.247001	16.747074
0.247001	2.299400
0.282637	10.342767
0.282637	12.287536
0.282637	0.000000
0.282637	0.000000
0.282637	0.000000
0.282637	0.000000
0.282637	0.000000
0.282637	0.000000
0.325639	0.000000
0.325639	0.000000
0.325639	8.274038
0.325639	0.000000
0.325639	0.000000
0.325639	0.000000
0.325639	2.655034
0.203485	5.152267
0.203485	2.115517
0.203485	2.202571
0.203485	9.962168
0.167295	0.000000
0.167295	0.000000
0.167295	0.000000
0.167295	0.000000
0.167295	0.000000
0.167295	21.201283
0.207342	0.000000
0.207342	0.000000
0.207342	0.000000
0.207342	0.000000
0.242609	0.000000
0.242609	0.000000
0.242609	14.791983
0.242609	17.769955
0.242609	0.000000
0.242609	0.000000
0.242609	0.000000
0.242609	0.000000
0.242609	0.000000
0.376972	0.000000
0.376972	0.712075
0.376972	6.882946
0.376972	5.493484
0.376972	7.204527
0.376972	5.271176
0.234528	5.782975
0.234528	11.806390
0.234528	5.468297
0.234528	7.378526
0.234528	5.450959
0.234528	6.028214
0.234528	10.155384
0.183142	13.432723
0.183142	29.927170
0.183142	12.007809
0.183142	12.336767
0.183142	18.952288
0.183142	26.182312
0.183142	0.000000
0.183142	0.160235
0.101838	0.000000
0.101838	0.000000
0.101838	7.324906
0.101838	5.362138
0.318541	4.467242
0.318541	8.340958
0.318541	32.706104
0.318541	2.480603
0.318541	4.946080
0.318541	1.591180
0.318541	1.989714
0.318541	9.166924
0.318541	0.000000
0.318541	3.750556
0.318541	0.000000
0.306396	0.000000
0.306396	0.000000
0.306396	1.488745
0.306396	0.000000
0.306396	0.000000
0.306396	9.048548
0.306396	15.056173
0.306396	5.696734
0.306396	18.172943
0.306396	15.227221
0.306396	0.000000
0.110081	0.000000
0.110081	0.000000
0.110081	0.000000
0.110081	0.000000
0.110081	0.000000
0.110081	4.224586
0.110081	0.000000
0.110081	0.000000
0.102518	0.000000
0.102518	0.000000
0.102518	0.000000
0.102518	0.000000
0.102518	0.000000
0.137053	0.246472
0.137053	3.323660
0.137053	1.484147
0.137053	2.548648
0.137053	15.859066
0.137053	12.995554
0.137053	0.000000
0.137053	3.607387
0.137053	0.000000
0.139727	0.000000
0.139727	8.597921
0.139727	16.623552
0.139727	7.757973
0.139727	15.085133
0.237841	32.006657
0.237841	1.443635
0.237841	7.858178
0.237841	0.266517
0.237841	1.878935
0.237841	12.976999
0.237841	0.000000
0.237841	0.000000
0.066083	0.000000
0.066083	0.000000
0.066083	0.000000
0.066083	0.021626
0.243133	12.220302
0.243133	6.070274
0.243133	0.000000
0.243133	5.049845
0.243133	0.000000
0.243133	19.592281
0.243133	9.188017
0.111670	15.536911
0.111670	19.011211
0.111670	25.214216
0.111670	39.058002
0.147667	1.422037
0.147667	5.095750
0.147667	21.190048
0.147667	24.647388
0.147667	12.505954
0.147667	6.850434
0.147667	18.348944
0.147667	40.075420
0.227441	25.829899
0.227441	2.587562
0.227441	0.000000
0.227441	18.385580
0.227441	8.478167
0.227441	0.000000
0.227441	38.279915
0.227441	7.335520
0.177223	14.005793
0.177223	4.894482
0.177223	4.913178
0.177223	27.624760
0.177223	6.638930
0.177223	3.841531
0.177223	26.334646
0.177223	2.975003
0.116655	0.000000
0.116655	0.000000
0.116655	0.000000
0.116655	14.523262
0.116655	0.000000
0.116655	20.590822
0.116655	10.178105
0.233553	0.000000
0.233553	0.000000
0.233553	0.000000
0.233553	0.000000
0.233553	0.000000
0.233553	2.701932
0.233553	0.000000
0.233553	0.000000
0.076806	0.000000
0.076806	0.000000
0.076806	0.000000
