Ground Truth	Predictions
0.100501	0.227130
0.100501	0.135595
0.100501	0.137212
0.100501	0.196721
0.100501	0.235294
0.076319	0.099984
0.076319	0.088146
0.076319	0.097742
0.076319	0.059354
0.076319	0.076502
0.076319	0.083495
0.076319	0.080893
0.447356	0.114753
0.447356	0.094409
0.447356	0.124871
0.447356	0.125834
0.447356	0.149086
0.447356	0.128580
0.447356	0.175910
0.447356	0.163646
0.447356	0.220304
0.075469	0.027267
0.075469	0.028843
0.075469	0.028856
0.075469	0.023772
0.075469	0.030680
0.087214	0.019000
0.087214	0.018392
0.087214	0.021865
0.087214	0.017779
0.087214	0.018744
0.087214	0.013971
0.087214	0.019324
0.098671	0.030205
0.098671	0.030297
0.098671	0.047588
0.098671	0.039825
0.098671	0.035228
0.098671	0.032320
0.098671	0.026060
0.098671	0.026242
0.144138	0.015068
0.144138	0.017098
0.144138	0.021407
0.144138	0.014719
0.144138	0.015170
0.144138	0.011643
0.144138	0.015321
0.247001	0.157635
0.247001	0.139998
0.247001	0.184789
0.247001	0.233175
0.282637	0.273909
0.282637	0.284577
0.282637	0.277672
0.282637	0.258626
0.282637	0.295946
0.282637	0.305492
0.282637	0.289657
0.282637	0.231523
0.325639	0.161798
0.325639	0.247300
0.325639	0.162006
0.325639	0.155582
0.325639	0.231625
0.325639	0.253292
0.325639	0.180292
0.203485	0.412677
0.203485	0.351278
0.203485	0.348409
0.203485	0.349797
0.167295	0.174031
0.167295	0.189514
0.167295	0.228392
0.167295	0.264335
0.167295	0.134305
0.167295	0.182325
0.207342	0.311441
0.207342	0.468324
0.207342	0.310114
0.207342	0.272790
0.242609	0.398066
0.242609	0.359677
0.242609	0.358388
0.242609	0.332766
0.242609	0.300887
0.242609	0.395684
0.242609	0.348513
0.242609	0.381533
0.242609	0.405102
0.376972	0.223588
0.376972	0.200178
0.376972	0.185608
0.376972	0.184518
0.376972	0.275871
0.376972	0.271492
0.234528	0.352527
0.234528	0.318042
0.234528	0.300087
0.234528	0.273089
0.234528	0.267310
0.234528	0.309226
0.234528	0.417257
0.183142	0.178964
0.183142	0.109918
0.183142	0.113666
0.183142	0.096829
0.183142	0.156538
0.183142	0.195649
0.183142	0.093811
0.183142	0.164698
0.101838	0.038425
0.101838	0.039007
0.101838	0.045021
0.101838	0.039055
0.318541	0.265448
0.318541	0.271240
0.318541	0.242494
0.318541	0.293490
0.318541	0.274026
0.318541	0.118603
0.318541	0.190335
0.318541	0.149529
0.318541	0.217822
0.318541	0.383855
0.318541	0.276329
0.306396	0.319869
0.306396	0.328075
0.306396	0.328999
0.306396	0.341636
0.306396	0.317930
0.306396	0.416589
0.306396	0.316383
0.306396	0.319189
0.306396	0.294109
0.306396	0.313523
0.306396	0.314876
0.110081	0.052351
0.110081	0.055551
0.110081	0.058072
0.110081	0.049020
0.110081	0.054349
0.110081	0.045729
0.110081	0.046565
0.110081	0.043487
0.102518	0.058591
0.102518	0.063030
0.102518	0.071839
0.102518	0.068404
0.102518	0.146864
0.137053	0.167825
0.137053	0.113297
0.137053	0.284202
