Ground Truth	Predictions
0.298215	0.202687
0.298215	0.179344
0.298215	0.175222
0.298215	0.167735
0.298215	0.184711
0.298215	0.163986
0.298215	0.157643
0.298215	0.211525
0.298215	0.170976
0.412506	0.206944
0.412506	0.203353
0.412506	0.205709
0.412506	0.185976
0.412506	0.195747
0.412506	0.195540
0.412506	0.184305
0.412506	0.195799
0.412506	0.206243
0.412506	0.205623
0.412506	0.213901
0.219904	0.110238
0.219904	0.130878
0.219904	0.140857
0.219904	0.142797
0.219904	0.110027
0.219904	0.122912
0.219904	0.150842
0.219904	0.160182
0.143830	0.062612
0.143830	0.061465
0.143830	0.092075
0.143830	0.054420
0.143830	0.055300
0.143830	0.051683
0.143830	0.038523
0.143830	0.030468
0.241088	0.155674
0.241088	0.104264
0.241088	0.160204
0.241088	0.103867
0.241088	0.093650
0.241088	0.078416
0.241088	0.108200
0.241088	0.124601
0.230179	0.160712
0.230179	0.160984
0.230179	0.160969
0.230179	0.144059
0.230179	0.161650
0.230179	0.146946
0.230179	0.098566
0.230179	0.112542
0.230179	0.135285
0.349882	0.181929
0.349882	0.121227
0.349882	0.180592
0.349882	0.190476
0.349882	0.157873
0.349882	0.158896
0.349882	0.156885
0.349882	0.118603
0.168447	0.091921
0.168447	0.106347
0.168447	0.073867
0.168447	0.050327
0.168447	0.100664
0.168447	0.115120
0.168447	0.077784
0.123775	0.034915
0.123775	0.020583
0.123775	0.020655
0.123775	0.012854
0.123775	0.031754
0.123775	0.015517
0.123775	0.013835
0.123775	0.024863
0.230670	0.168152
0.230670	0.163038
0.230670	0.169258
0.230670	0.156102
0.230670	0.167204
0.230670	0.171794
0.230670	0.103926
0.230670	0.106299
0.230670	0.123555
0.136005	0.013073
0.136005	0.013221
0.136005	0.016275
0.136005	0.015023
0.121701	0.003885
0.121701	0.004275
0.121701	0.004592
0.121701	0.003202
0.121701	0.004369
0.121701	0.003702
0.121701	0.003941
0.176216	0.008364
0.176216	0.008665
0.176216	0.016074
0.176216	0.011070
0.176216	0.011375
0.216845	0.167901
0.216845	0.162813
0.216845	0.177930
0.216845	0.135343
0.216845	0.164613
0.216845	0.175379
0.216845	0.112461
0.216845	0.103478
0.216845	0.092273
0.216845	0.129913
0.216845	0.113618
0.113282	0.100671
0.113282	0.126627
0.113282	0.113513
0.113282	0.084814
0.113282	0.088687
0.113282	0.094774
0.113282	0.114068
0.113282	0.084437
0.113282	0.107321
0.113282	0.068931
0.113282	0.110187
0.113282	0.130072
0.208988	0.007012
0.208988	0.007704
0.208988	0.010252
0.208988	0.012946
0.208988	0.010336
0.208988	0.007803
0.208988	0.007729
0.208988	0.010590
0.498137	0.196785
0.498137	0.220956
0.498137	0.239057
0.498137	0.161828
0.498137	0.131594
0.498137	0.134758
0.498137	0.211996
0.498137	0.162348
0.498137	0.196321
0.131557	0.294077
0.131557	0.199057
0.131557	0.321464
0.131557	0.299845
0.131557	0.228139
0.131557	0.302746
0.299656	0.245328
0.299656	0.296639
0.299656	0.285946
0.299656	0.243913
0.299656	0.229348
0.299656	0.239791
0.299656	0.204942
0.299656	0.230117
0.299656	0.223866
0.293952	0.243915
0.293952	0.231452
0.293952	0.220312
0.293952	0.174872
0.293952	0.255276
0.293952	0.237812
0.293952	0.188675
0.293952	0.277755
0.293952	0.145495
0.293952	0.167441
0.293952	0.183063
0.157723	0.019614
0.157723	0.018606
0.157723	0.023582
0.157723	0.043304
0.157723	0.012061
0.157723	0.018118
0.333806	0.228845
0.333806	0.221415
0.333806	0.191338
0.333806	0.166867
0.333806	0.229804
0.333806	0.209096
0.333806	0.223995
0.333806	0.170995
0.333806	0.191394
0.333806	0.301273
0.333806	0.158747
0.158127	0.127614
0.158127	0.147097
0.158127	0.144035
0.158127	0.115366
0.158127	0.130963
0.158127	0.207719
0.158127	0.111088
0.158127	0.212596
0.158127	0.145096
0.158127	0.218040
0.158127	0.172697
0.078939	0.006871
0.078939	0.007998
0.078939	0.010382
0.078939	0.007077
0.078939	0.008830
0.078939	0.004958
0.078939	0.008944
0.130989	0.009828
0.130989	0.011773
0.130989	0.014948
0.130989	0.008748
0.130989	0.010724
0.130989	0.013707
0.130989	0.014909
0.130989	0.009712
0.096166	0.019673
0.096166	0.017803
0.096166	0.032378
0.096166	0.026582
0.096166	0.019482
0.096166	0.013355
0.212527	0.051723
0.212527	0.059056
0.212527	0.085338
0.212527	0.057595
0.212527	0.251261
0.212527	0.070551
0.212527	0.034434
0.212527	0.042446
0.121642	0.295620
0.121642	0.274356
0.121642	0.338771
0.121642	0.261382
0.121642	0.252766
0.121642	0.192586
0.121642	0.197388
0.134247	0.534277
0.134247	0.537984
0.134247	0.547013
0.134247	0.487391
0.463467	0.654324
0.463467	0.527839
0.463467	0.488889
0.463467	0.443837
0.463467	0.655475
0.232006	0.458101
0.232006	0.457190
0.232006	0.290070
0.232006	0.278391
0.144822	0.290026
0.144822	0.256633
0.144822	0.262717
0.144822	0.241779
0.144822	0.263531
0.144822	0.291414
0.144822	0.243528
0.144822	0.310738
0.146314	0.358492
0.146314	0.333520
0.146314	0.317739
0.146314	0.295893
0.146314	0.374400
0.146314	0.451330
0.265159	0.364596
0.265159	0.351149
0.265159	0.318789
0.265159	0.357508
0.265159	0.339736
0.265159	0.571665
0.265159	0.438925
0.155460	0.233188
0.155460	0.229286
0.155460	0.199554
0.155460	0.218360
0.155460	0.211443
0.155460	0.217749
0.092031	0.217427
0.092031	0.220999
0.092031	0.222659
0.092031	0.245286
0.092031	0.221360
0.236644	0.246951
0.236644	0.266468
0.236644	0.258694
0.236644	0.265189
0.310338	0.292759
0.310338	0.290808
0.310338	0.299307
0.310338	0.363633
0.310338	0.314334
0.310338	0.304788
0.310338	0.525742
0.310338	0.314791
0.426936	0.247281
0.426936	0.287062
0.426936	0.255769
0.426936	0.270924
0.426936	0.236967
0.426936	0.277847
0.426936	0.228449
0.478266	0.321934
0.478266	0.280208
0.478266	0.266210
0.478266	0.266174
0.478266	0.354710
0.478266	0.279475
0.478266	0.582573
0.478266	0.314956
0.606520	0.428342
0.606520	0.263113
0.606520	0.262772
0.606520	0.332607
0.606520	0.416673
0.606520	0.276163
0.606520	0.466979
0.606520	0.253633
0.606520	0.286614
0.606520	0.245000
0.606520	0.260600
0.568311	0.322502
0.568311	0.441319
0.568311	0.357227
0.568311	0.390190
0.568311	0.369101
0.568311	0.455982
0.568311	0.434031
0.568311	0.308323
0.568311	0.354735
0.568311	0.409538
0.568311	0.431106
0.382904	0.240330
0.382904	0.259281
0.382904	0.235994
0.382904	0.238393
0.382904	0.288038
0.382904	0.257460
0.493924	0.180377
0.493924	0.243818
0.493924	0.170564
0.493924	0.212239
0.493924	0.210309
0.493924	0.203790
0.493924	0.215476
0.340740	0.185979
0.340740	0.203390
0.340740	0.210138
0.340740	0.218421
0.340740	0.213681
0.340740	0.206207
0.516259	0.161718
0.516259	0.194837
0.516259	0.180949
0.516259	0.160166
0.516259	0.169101
0.516259	0.174031
0.516259	0.215925
0.542538	0.167587
0.542538	0.182381
0.542538	0.153877
0.542538	0.142929
0.347881	0.150037
0.347881	0.147311
0.347881	0.143936
0.347881	0.131281
0.347881	0.151183
0.347881	0.155156
0.347881	0.144059
0.347881	0.226913
0.801180	0.175861
0.801180	0.174246
0.801180	0.164085
0.801180	0.166304
0.801180	0.172959
0.801180	0.169920
0.801180	0.314579
0.801180	0.165746
0.801180	0.279717
0.801180	0.201804
0.801180	0.169477
0.801180	0.214593
0.500462	0.163661
0.500462	0.168070
0.500462	0.170721
0.500462	0.186681
