Ground Truth	Predictions
0.298215	0.561953
0.298215	0.554577
0.298215	0.551389
0.298215	0.554205
0.298215	0.562427
0.298215	0.553001
0.298215	0.594929
0.298215	0.551992
0.298215	0.593725
0.412506	0.552795
0.412506	0.552674
0.412506	0.563366
0.412506	0.553170
0.412506	0.553710
0.412506	0.534465
0.412506	0.537526
0.412506	0.537841
0.412506	0.532111
0.412506	0.539752
0.412506	0.536670
0.219904	0.539155
0.219904	0.580459
0.219904	0.625397
0.219904	0.537159
0.219904	0.538363
0.219904	0.536909
0.219904	0.535581
0.219904	0.541190
0.143830	0.540032
0.143830	0.539584
0.143830	0.627664
0.143830	0.597653
0.143830	0.538977
0.143830	0.538940
0.143830	0.538725
0.143830	0.538730
0.241088	0.539574
0.241088	0.553951
0.241088	0.548952
0.241088	0.548504
0.241088	0.548308
0.241088	0.548487
0.241088	0.548853
0.241088	0.548781
0.230179	0.550301
0.230179	0.550787
0.230179	0.538802
0.230179	0.539838
0.230179	0.540140
0.230179	0.539662
0.230179	0.548594
0.230179	0.540666
0.230179	0.545615
0.349882	0.546681
0.349882	0.554228
0.349882	0.556045
0.349882	0.551108
0.349882	0.553431
0.349882	0.553705
0.349882	0.553561
0.349882	0.563152
0.168447	0.554305
0.168447	0.585550
0.168447	0.554377
0.168447	0.554332
0.168447	0.576301
0.168447	0.541462
0.168447	0.542229
0.123775	0.541674
0.123775	0.541728
0.123775	0.550900
0.123775	0.559679
0.123775	0.557971
0.123775	0.557186
0.123775	0.560895
0.123775	0.561084
0.230670	0.594776
0.230670	0.567444
0.230670	0.549535
0.230670	0.550083
0.230670	0.549096
0.230670	0.549803
0.230670	0.552569
0.230670	0.592470
0.230670	0.593669
0.136005	0.546055
0.136005	0.544638
0.136005	0.543842
0.136005	0.545905
0.121701	0.545344
0.121701	0.546148
0.121701	0.546731
0.121701	0.551806
0.121701	0.542395
0.121701	0.544487
0.121701	0.542508
0.176216	0.542623
0.176216	0.557778
0.176216	0.541144
0.176216	0.541721
0.176216	0.541188
0.216845	0.541076
0.216845	0.542509
0.216845	0.548211
0.216845	0.577962
0.216845	0.542920
0.216845	0.543125
0.216845	0.550389
0.216845	0.563861
0.216845	0.537999
0.216845	0.538856
0.216845	0.538489
0.113282	0.537976
0.113282	0.540515
0.113282	0.539698
0.113282	0.539463
0.113282	0.540207
0.113282	0.620813
0.113282	0.541669
0.113282	0.542348
0.113282	0.541765
0.113282	0.541765
0.113282	0.549737
0.113282	0.533972
0.208988	0.535213
0.208988	0.535192
0.208988	0.533478
0.208988	0.536077
0.208988	0.537750
0.208988	0.537425
0.208988	0.535785
0.208988	0.539341
0.498137	0.544461
0.498137	0.539120
0.498137	0.560487
0.498137	0.556998
0.498137	0.554982
0.498137	0.554801
0.498137	0.552603
0.498137	0.556551
0.498137	0.554326
0.131557	0.561292
0.131557	0.577106
0.131557	0.556834
0.131557	0.556049
0.131557	0.555104
0.131557	0.558009
0.299656	0.553504
0.299656	0.554782
0.299656	0.555896
0.299656	0.539927
0.299656	0.540450
0.299656	0.540021
0.299656	0.540044
0.299656	0.558921
0.299656	0.553505
0.293952	0.535993
0.293952	0.538071
0.293952	0.537126
0.293952	0.535753
0.293952	0.539233
0.293952	0.547292
0.293952	0.539185
0.293952	0.544124
0.293952	0.628697
0.293952	0.541038
0.293952	0.542983
0.157723	0.540975
0.157723	0.541179
0.157723	0.552099
0.157723	0.542088
0.157723	0.539212
0.157723	0.536930
0.333806	0.543317
0.333806	0.540215
0.333806	0.542106
0.333806	0.556243
0.333806	0.547130
0.333806	0.547888
0.333806	0.547371
0.333806	0.547227
0.333806	0.559937
0.333806	0.549668
0.333806	0.555411
0.158127	0.573681
0.158127	0.606394
0.158127	0.620656
0.158127	0.539529
0.158127	0.540181
0.158127	0.549198
0.158127	0.551240
0.158127	0.542417
0.158127	0.540951
0.158127	0.545193
0.158127	0.631415
0.078939	0.550844
0.078939	0.565979
0.078939	0.561651
0.078939	0.592167
0.078939	0.578598
0.078939	0.570319
0.078939	0.611269
0.130989	0.540448
0.130989	0.543255
0.130989	0.540229
0.130989	0.540112
0.130989	0.572903
