Ground Truth	Predictions
0.298215	2.885770
0.298215	0.000000
0.298215	0.000000
0.298215	0.326975
0.298215	0.613583
0.298215	0.090450
0.298215	1.990615
0.298215	0.001403
0.298215	1.760864
0.412506	0.008086
0.412506	0.225032
0.412506	0.669450
0.412506	0.354499
0.412506	0.273878
0.412506	0.000000
0.412506	0.000000
0.412506	0.000000
0.412506	0.000000
0.412506	0.000000
0.412506	0.000000
0.219904	0.000000
0.219904	0.000000
0.219904	0.000000
0.219904	0.000000
0.219904	0.000000
0.219904	0.000000
0.219904	0.000000
0.219904	0.000000
0.143830	0.000000
0.143830	0.000000
0.143830	0.184906
0.143830	0.000000
0.143830	0.000000
0.143830	0.000000
0.143830	0.000000
0.143830	0.000000
0.241088	0.000000
0.241088	0.000000
0.241088	0.000000
0.241088	0.000000
0.241088	0.000000
0.241088	0.000000
0.241088	0.000000
0.241088	0.042414
0.230179	0.330976
0.230179	0.121030
0.230179	0.000000
0.230179	0.000000
0.230179	0.000000
0.230179	0.000000
0.230179	0.000000
0.230179	0.000000
0.230179	0.000000
0.349882	0.000000
0.349882	0.593623
0.349882	0.702333
0.349882	0.408032
0.349882	0.730901
0.349882	0.520583
0.349882	0.529216
0.349882	1.008401
0.168447	0.580754
0.168447	1.810659
0.168447	0.577256
0.168447	0.534850
0.168447	1.275496
0.168447	0.000000
0.168447	0.000000
0.123775	0.000000
0.123775	0.000000
0.123775	0.000000
0.123775	1.984397
0.123775	1.872092
0.123775	1.687487
0.123775	2.127379
0.123775	2.036496
0.230670	4.552016
0.230670	2.565323
0.230670	0.590119
0.230670	0.563363
0.230670	0.400543
0.230670	0.686517
0.230670	0.833933
0.230670	2.483793
0.230670	2.311661
0.136005	0.000000
0.136005	0.000000
0.136005	0.000000
0.136005	0.000000
0.121701	0.000000
0.121701	0.000000
0.121701	0.000000
0.121701	0.000000
0.121701	0.033859
0.121701	0.043475
0.121701	0.000000
0.176216	0.072303
0.176216	0.000000
0.176216	0.000000
0.176216	0.000000
0.176216	0.000000
0.216845	0.000000
0.216845	0.000000
0.216845	0.000000
0.216845	0.220651
0.216845	0.000000
0.216845	0.000000
0.216845	0.000000
0.216845	0.000000
0.216845	0.000000
0.216845	0.000000
0.216845	0.000000
0.113282	0.000000
0.113282	0.000000
0.113282	0.000000
0.113282	0.000000
0.113282	0.000000
0.113282	0.658074
0.113282	0.000000
0.113282	0.000000
0.113282	0.000000
0.113282	0.000000
0.113282	0.000000
0.113282	0.064131
0.208988	0.239307
0.208988	0.011594
0.208988	0.052632
0.208988	0.000000
0.208988	0.000000
0.208988	0.000000
0.208988	0.000000
0.208988	0.000000
0.498137	0.000000
0.498137	0.000000
0.498137	0.271095
0.498137	0.197189
0.498137	1.516195
0.498137	1.467895
0.498137	1.339063
0.498137	1.686725
0.498137	1.536413
0.131557	2.042433
0.131557	2.583508
0.131557	2.150786
0.131557	2.133366
0.131557	1.920567
0.131557	2.259002
0.299656	2.275759
0.299656	2.680065
0.299656	2.754921
0.299656	0.000000
0.299656	0.000000
0.299656	0.000000
0.299656	0.000000
0.299656	0.000000
0.299656	0.000000
0.293952	0.000000
0.293952	0.000000
0.293952	0.000000
0.293952	0.000000
0.293952	0.000000
0.293952	0.000000
0.293952	0.000000
0.293952	0.000000
0.293952	1.439672
0.293952	0.000000
0.293952	0.000000
0.157723	0.000000
0.157723	0.000000
0.157723	0.000000
0.157723	0.000000
0.157723	0.000000
0.157723	0.000000
0.333806	0.000000
0.333806	0.000000
0.333806	0.000000
0.333806	0.223735
0.333806	0.000000
0.333806	0.019784
0.333806	0.212675
0.333806	0.000000
0.333806	1.651780
0.333806	0.456133
0.333806	1.001908
0.158127	1.176280
0.158127	1.859984
0.158127	5.774189
0.158127	0.000000
0.158127	0.000000
0.158127	0.000000
0.158127	0.000000
0.158127	0.000000
0.158127	0.000000
0.158127	0.000000
0.158127	1.092523
0.078939	6.111955
0.078939	2.468755
0.078939	1.857503
0.078939	4.501800
0.078939	2.989841
0.078939	2.564605
0.078939	6.925736
0.130989	0.000000
0.130989	0.000000
0.130989	0.000000
0.130989	0.000000
0.130989	0.788832
0.130989	0.000000
0.130989	0.000000
0.130989	0.946498
0.096166	0.000000
0.096166	0.000000
0.096166	0.000000
0.096166	0.000000
0.096166	0.533437
0.096166	0.000000
0.212527	1.083252
0.212527	0.006768
0.212527	2.618577
0.212527	2.537122
0.212527	2.412092
0.212527	2.786145
0.212527	2.809494
0.212527	3.371652
0.121642	3.019509
0.121642	1.607016
0.121642	1.594890
0.121642	1.337763
0.121642	1.596035
0.121642	1.627530
0.121642	3.530755
0.134247	3.009157
0.134247	0.000000
0.134247	0.000000
0.134247	0.000000
0.463467	0.000000
0.463467	0.000000
0.463467	0.993879
0.463467	1.038126
0.463467	0.929235
0.232006	1.188081
0.232006	1.263185
0.232006	1.267598
0.232006	1.609376
0.144822	0.237788
0.144822	0.244569
0.144822	0.254919
0.144822	0.266728
0.144822	0.326450
0.144822	0.369896
0.144822	0.438398
0.144822	0.810483
0.146314	0.000000
0.146314	0.000000
