Ground Truth	Predictions
0.379855	0.631450
0.379855	0.606870
0.379855	0.530886
0.379855	0.585719
0.379855	0.575959
0.379855	0.606682
0.379855	0.627476
0.242270	0.566520
0.242270	0.563423
0.242270	0.577082
0.242270	0.577432
0.242270	0.552085
0.242270	0.622173
0.242270	0.583846
0.242270	0.633495
0.242270	0.652868
0.100151	0.479843
0.100151	0.527080
0.100151	0.459391
0.100151	0.446870
0.100151	0.520776
0.100151	0.485884
0.117487	0.508061
0.117487	0.463348
0.117487	0.494032
0.117487	0.464499
0.117487	0.560441
0.117487	0.547764
0.117487	0.505885
0.117487	0.538036
0.117487	0.529289
0.104932	0.484730
0.104932	0.471295
0.104932	0.480446
0.104932	0.449778
0.104932	0.516231
0.104932	0.483452
0.104932	0.474568
0.104932	0.512890
0.104932	0.499063
0.133809	0.526995
0.133809	0.531719
0.133809	0.531300
0.133809	0.526983
0.133809	0.590477
0.133809	0.575696
0.133809	0.584447
0.133809	0.579514
0.133809	0.558964
0.216090	0.364569
0.216090	0.395445
0.216090	0.370790
0.216090	0.359435
0.216090	0.355023
0.216090	0.382307
0.216090	0.335805
0.216090	0.360843
0.117247	0.309645
0.117247	0.318509
0.117247	0.335800
0.117247	0.313666
0.117247	0.326878
0.117247	0.301306
0.117247	0.315799
0.117247	0.451821
0.109788	0.420248
0.109788	0.448502
0.109788	0.450998
0.109788	0.424650
0.109788	0.529716
0.109788	0.450788
0.109788	0.470467
0.109788	0.477501
0.183415	0.366370
0.183415	0.382871
0.183415	0.392538
0.183415	0.398279
0.183415	0.568515
0.183415	0.530538
0.078166	0.340081
0.078166	0.341616
0.078166	0.360397
0.078166	0.328032
0.078166	0.331929
0.078166	0.375119
0.078166	0.350079
0.078166	0.354487
0.078166	0.370378
0.078166	0.343061
0.078166	0.331196
0.089498	0.442446
0.089498	0.441807
0.089498	0.495885
0.089498	0.514149
0.089498	0.505005
0.089498	0.444340
0.089498	0.505406
0.089498	0.487986
0.089498	0.562084
0.064874	0.525059
0.064874	0.569929
0.064874	0.529892
0.064874	0.591462
0.064874	0.582086
0.064874	0.569040
0.064874	0.560821
0.064874	0.595432
0.064874	0.568582
0.068150	0.372928
0.068150	0.517349
0.068150	0.391545
0.068150	0.393202
0.068150	0.373395
0.196438	0.456474
0.196438	0.491208
0.196438	0.484190
0.196438	0.578505
0.196438	0.578033
0.196438	0.489190
0.196438	0.523288
0.196438	0.587022
0.149466	0.381145
0.149466	0.384322
0.149466	0.382812
0.149466	0.370527
0.149466	0.356587
0.149466	0.380007
0.149466	0.394758
0.149466	0.367223
0.149466	0.392846
0.055165	0.449819
0.055165	0.456697
0.055165	0.463271
0.055165	0.518041
0.055165	0.531456
0.055165	0.465208
0.055165	0.434948
0.055165	0.497759
0.285257	0.483444
0.285257	0.480600
0.285257	0.488789
0.285257	0.460679
0.285257	0.604332
0.285257	0.602380
0.285257	0.468734
0.285257	0.503259
0.285257	0.468735
0.098313	0.299624
0.098313	0.301845
0.098313	0.320268
0.098313	0.331281
0.098313	0.294785
0.098313	0.311500
0.098313	0.289412
0.098313	0.287090
0.047585	0.361423
0.047585	0.370383
0.047585	0.381812
0.047585	0.438115
0.047585	0.455334
0.047585	0.383760
0.047585	0.368545
0.047585	0.372024
0.047585	0.375730
0.047585	0.364838
0.047585	0.346891
0.221540	0.503927
0.221540	0.528405
0.221540	0.510568
0.221540	0.571286
0.221540	0.510760
0.221540	0.519138
0.221540	0.512166
0.221540	0.604530
0.221540	0.567896
0.112044	0.498096
0.112044	0.506435
0.112044	0.510031
0.112044	0.464015
0.112044	0.478733
0.112044	0.503846
0.112044	0.497768
0.112044	0.543930
0.112044	0.519006
0.112044	0.551829
0.112044	0.501196
0.112044	0.540978
0.105769	0.439019
0.105769	0.424140
0.105769	0.434223
0.105769	0.407777
0.105769	0.428295
0.105769	0.431280
0.105769	0.443219
0.105769	0.461335
0.105769	0.434586
0.105769	0.531985
0.105769	0.431197
0.105769	0.524267
0.065601	0.505430
0.065601	0.488927
0.065601	0.503136
0.065601	0.540158
0.065601	0.544893
0.065601	0.512835
0.065601	0.539796
0.065601	0.534778
0.081798	0.492173
0.081798	0.508702
0.081798	0.503448
0.081798	0.566375
0.081798	0.560043
0.081798	0.512376
0.053933	0.454340
0.053933	0.466481
0.053933	0.480253
0.053933	0.513195
0.053933	0.443664
0.053933	0.461427
0.053933	0.458306
0.053933	0.551162
0.029683	0.519551
0.029683	0.554536
0.029683	0.522999
0.029683	0.515673
0.029683	0.561860
0.029683	0.578104
0.029683	0.574642
0.095431	0.513082
0.095431	0.508869
0.095431	0.503271
0.095431	0.498334
0.095431	0.552751
0.095431	0.561251
0.095431	0.579249
0.095431	0.571052
0.044864	0.541677
0.044864	0.539481
0.044864	0.541800
0.044864	0.536659
0.044864	0.632155
0.044864	0.621677
0.044864	0.602604
0.044864	0.586922
0.060434	0.539370
0.060434	0.540734
0.060434	0.543917
0.060434	0.537936
0.060434	0.531684
0.060434	0.619539
0.060434	0.591053
0.060434	0.589378
0.060434	0.621642
0.060576	0.479932
0.060576	0.500696
0.060576	0.519270
0.060576	0.477686
0.060576	0.497475
0.060576	0.489392
0.060576	0.501184
0.060576	0.564366
0.060576	0.559816
0.134611	0.528437
0.134611	0.529862
0.134611	0.533081
0.134611	0.526504
0.134611	0.534536
0.134611	0.592473
0.134611	0.578214
0.134611	0.574638
0.134611	0.593708
0.082087	0.555446
0.082087	0.556257
0.082087	0.558790
0.082087	0.652652
0.082087	0.675159
0.082087	0.655403
0.082087	0.659999
0.082087	0.659203
0.082087	0.635178
0.077965	0.354179
0.077965	0.370807
0.077965	0.379456
0.077965	0.350260
0.077965	0.330273
0.077965	0.367521
0.077965	0.358900
0.077965	0.367532
0.077965	0.353931
0.077965	0.351458
0.077965	0.347974
0.163385	0.358357
0.163385	0.371967
0.163385	0.377073
0.163385	0.365068
0.163385	0.380354
0.163385	0.382238
0.163385	0.367886
0.163385	0.358445
0.114770	0.542796
0.114770	0.542349
0.114770	0.547090
0.114770	0.543333
0.114770	0.641973
0.114770	0.607861
0.114770	0.621953
0.114770	0.620210
0.042586	0.477861
0.042586	0.596923
0.042586	0.483833
0.042586	0.482205
0.042586	0.592106
0.042586	0.598483
0.042586	0.571626
0.042586	0.487806
0.042586	0.583988
0.124037	0.311740
0.124037	0.321767
0.124037	0.310893
0.124037	0.320733
0.124037	0.284391
0.124037	0.307675
0.124037	0.280039
0.124037	0.293181
0.258128	0.429143
0.258128	0.488687
0.258128	0.465086
0.258128	0.611835
0.258128	0.602636
0.258128	0.589749
0.069623	0.492359
0.069623	0.591160
0.069623	0.523500
0.069623	0.587598
0.069623	0.596963
0.069623	0.532340
0.069623	0.597926
0.141616	0.335629
0.141616	0.363132
0.141616	0.358074
0.141616	0.465709
0.141616	0.324972
0.141616	0.356412
0.141616	0.327527
0.141616	0.294405
0.266803	0.538340
0.266803	0.545097
0.266803	0.533180
0.266803	0.610908
0.266803	0.565396
0.266803	0.542552
0.266803	0.551185
0.266803	0.508004
0.266803	0.562189
0.096675	0.598188
0.096675	0.530644
0.096675	0.532481
0.096675	0.526585
0.096675	0.622369
0.096675	0.607053
0.096675	0.531032
0.096675	0.593488
0.096675	0.596446
0.154223	0.363377
0.154223	0.352794
0.154223	0.353681
0.154223	0.332233
0.154223	0.369737
0.154223	0.353749
0.154223	0.414140
0.130430	0.396218
0.130430	0.382057
0.130430	0.391116
0.130430	0.389429
0.130430	0.581380
0.125549	0.528949
0.125549	0.600164
0.125549	0.534107
0.125549	0.529818
0.125549	0.626443
0.125549	0.591140
0.125549	0.612881
0.125549	0.567260
0.125549	0.590908
0.142501	0.318711
0.142501	0.478084
0.142501	0.307533
0.142501	0.267537
0.142501	0.434511
0.142501	0.268493
0.142501	0.368958
0.142501	0.288527
0.187368	0.332405
0.187368	0.340291
0.187368	0.345110
0.187368	0.336091
0.187368	0.359326
0.187368	0.355895
0.187368	0.410715
0.187368	0.307238
0.203847	0.432384
0.203847	0.486075
0.203847	0.462424
0.203847	0.444448
0.203847	0.578200
0.203847	0.574860
0.096178	0.447728
0.096178	0.448550
0.096178	0.429441
0.096178	0.403941
0.096178	0.409063
0.096178	0.532893
0.096178	0.454666
0.100494	0.289327
0.100494	0.299175
0.100494	0.308823
0.100494	0.271920
0.100494	0.266085
0.100494	0.230975
0.100494	0.237728
0.335658	0.526233
0.335658	0.526291
0.335658	0.535019
0.335658	0.526857
0.335658	0.528043
0.335658	0.532050
0.335658	0.582998
0.335658	0.598649
0.335658	0.588935
0.297609	0.537665
0.297609	0.542214
0.297609	0.546235
0.297609	0.537856
0.297609	0.543351
0.297609	0.609153
0.297609	0.598348
0.297609	0.634929
0.297609	0.598883
0.108604	0.410749
0.108604	0.434889
0.108604	0.403346
0.108604	0.385530
0.108604	0.472264
0.277830	0.415691
0.277830	0.435773
0.277830	0.455577
0.277830	0.521191
0.277830	0.435215
0.277830	0.401356
0.277830	0.539282
0.277830	0.351445
0.277665	0.551712
0.277665	0.607466
0.277665	0.554508
0.277665	0.605959
0.277665	0.602015
0.277665	0.610128
0.277665	0.597209
0.277665	0.608417
0.277665	0.611143
0.189943	0.537143
0.189943	0.520159
0.189943	0.523184
0.189943	0.559926
0.189943	0.616145
0.189943	0.615710
0.189943	0.620849
0.189943	0.619332
0.189943	0.627666
0.189943	0.608662
0.189943	0.618804
0.288500	0.507502
