Ground Truth	Predictions
0.379855	101.331665
0.379855	9.529591
0.379855	0.000000
0.379855	0.000000
0.379855	65.868378
0.379855	0.000000
0.379855	92.539566
0.242270	0.000000
0.242270	86.063347
0.242270	0.000000
0.242270	0.000000
0.242270	39.287399
0.242270	0.000000
0.242270	0.000000
0.242270	19.027739
0.242270	20.365984
0.100151	4.550888
0.100151	0.000000
0.100151	86.005554
0.100151	32.328793
0.100151	41.694725
0.100151	42.910809
0.117487	42.717976
0.117487	27.363657
0.117487	44.559334
0.117487	0.000000
0.117487	0.000000
0.117487	96.892540
0.117487	84.120872
0.117487	60.639835
0.117487	52.260468
0.104932	47.789230
0.104932	0.000000
0.104932	0.000000
0.104932	0.000000
0.104932	0.000000
0.104932	0.825042
0.104932	92.172554
0.104932	0.000000
0.104932	0.000000
0.133809	0.000000
0.133809	0.000000
0.133809	0.000000
0.133809	3.428205
0.133809	46.671909
0.133809	56.044334
0.133809	0.000000
0.133809	4.557869
0.133809	0.852545
0.216090	32.302162
0.216090	80.387047
0.216090	29.127764
0.216090	32.776558
0.216090	46.762310
0.216090	0.000000
0.216090	0.000000
0.216090	0.000000
0.117247	0.000000
0.117247	0.000000
0.117247	0.000000
0.117247	8.387688
0.117247	0.000000
0.117247	72.735985
0.117247	0.000000
0.117247	0.000000
0.109788	0.000000
0.109788	2.098436
0.109788	9.076929
0.109788	0.000000
0.109788	0.000000
0.109788	45.210129
0.109788	0.000000
0.109788	0.000000
0.183415	0.000000
0.183415	0.000000
0.183415	0.000000
0.183415	80.462357
0.183415	15.939607
0.183415	0.000000
0.078166	0.000000
0.078166	0.000000
0.078166	0.000000
0.078166	0.000000
0.078166	52.030670
0.078166	78.522179
0.078166	0.000000
0.078166	0.000000
0.078166	0.000000
0.078166	0.000000
0.078166	0.000000
0.089498	0.000000
0.089498	15.172263
0.089498	62.753109
0.089498	11.072552
0.089498	19.095486
0.089498	8.975836
0.089498	10.853859
0.089498	53.762928
0.089498	28.541462
0.064874	43.894863
0.064874	33.436680
0.064874	37.271549
0.064874	68.734612
0.064874	80.066025
0.064874	90.254868
0.064874	81.594681
0.064874	84.794693
0.064874	90.962967
0.068150	96.538887
0.068150	0.000000
0.068150	3.971973
0.068150	0.000000
0.068150	0.000000
0.196438	56.182823
0.196438	45.661392
0.196438	38.325855
0.196438	56.869995
0.196438	54.183369
0.196438	0.354500
0.196438	7.826017
0.196438	0.000000
0.149466	0.000000
0.149466	32.782841
0.149466	0.000000
0.149466	17.695971
0.149466	0.000000
0.149466	0.000000
0.149466	0.000000
0.149466	18.409950
0.149466	0.000000
0.055165	8.487178
0.055165	70.536873
0.055165	75.180542
0.055165	44.740406
0.055165	42.519070
0.055165	39.816673
0.055165	0.000000
0.055165	0.000000
0.285257	0.000000
0.285257	0.000000
0.285257	0.000000
0.285257	0.000000
0.285257	49.702652
0.285257	0.000000
0.285257	0.000000
0.285257	0.000000
0.285257	0.000000
0.098313	0.000000
0.098313	0.000000
0.098313	0.000000
0.098313	0.000000
0.098313	7.698004
0.098313	3.153420
0.098313	9.545860
0.098313	76.612541
0.047585	68.227768
0.047585	0.000000
0.047585	41.610649
0.047585	0.000000
0.047585	9.498495
0.047585	67.895386
0.047585	91.319016
0.047585	64.405830
0.047585	53.277435
0.047585	54.839447
0.047585	0.630002
0.221540	39.056042
0.221540	0.000000
0.221540	1.767760
0.221540	68.495293
0.221540	0.000000
0.221540	7.307704
0.221540	0.000000
0.221540	12.147301
0.221540	7.270869
0.112044	4.840466
0.112044	69.314934
0.112044	33.499550
0.112044	9.725780
0.112044	68.148109
0.112044	22.381651
0.112044	88.941170
0.112044	79.045715
0.112044	82.391006
0.112044	76.852180
0.112044	42.731030
0.112044	69.733818
0.105769	19.769630
0.105769	43.046970
0.105769	101.934189
0.105769	107.195312
0.105769	85.720657
0.105769	58.185318
0.105769	76.631073
0.105769	66.405014
0.105769	105.035454
0.105769	56.799450
0.105769	0.000000
0.105769	84.852814
0.065601	71.909912
0.065601	37.101933
0.065601	114.021255
0.065601	58.777328
0.065601	80.467468
0.065601	38.672520
0.065601	37.472980
0.065601	92.246368
0.081798	43.714310
0.081798	24.023119
0.081798	46.507393
0.081798	46.357769
0.081798	15.135416
0.081798	0.000000
0.053933	0.000000
0.053933	79.336075
0.053933	0.697579
0.053933	89.103912
0.053933	72.348801
0.053933	0.000000
0.053933	0.000000
0.053933	0.000000
0.029683	0.000000
0.029683	0.000000
0.029683	26.484539
0.029683	0.000000
0.029683	0.000000
0.029683	0.000000
0.029683	0.000000
0.095431	0.000000
0.095431	4.045513
0.095431	58.567356
0.095431	69.877014
0.095431	0.000000
0.095431	23.966337
0.095431	0.160516
0.095431	17.836048
0.044864	100.449486
0.044864	0.000000
0.044864	0.000000
0.044864	0.000000
0.044864	0.000000
0.044864	0.000000
0.044864	0.000000
0.044864	22.477692
0.060434	23.786406
0.060434	28.962896
0.060434	23.992073
0.060434	34.039204
0.060434	55.270977
0.060434	33.390499
0.060434	28.416187
0.060434	61.162960
0.060434	4.469215
0.060576	39.753445
0.060576	9.941452
0.060576	15.245649
0.060576	65.603043
0.060576	68.741791
0.060576	40.341393
0.060576	68.888962
0.060576	52.516151
0.060576	0.000000
0.134611	0.000000
0.134611	0.000000
0.134611	0.000000
0.134611	28.728294
0.134611	33.585838
