Ground Truth	Predictions
0.379855	0.839600
0.379855	0.678885
0.379855	0.652805
0.379855	0.611083
0.379855	0.706095
0.379855	0.664405
0.379855	0.717098
0.242270	0.650126
0.242270	0.702341
0.242270	0.665492
0.242270	0.642327
0.242270	0.700823
0.242270	0.635369
0.242270	0.644435
0.242270	0.710176
0.242270	0.680271
0.100151	0.689064
0.100151	0.670533
0.100151	0.735808
0.100151	0.692520
0.100151	0.711120
0.100151	0.719766
0.117487	0.695479
0.117487	0.711322
0.117487	0.707675
0.117487	0.661893
0.117487	0.656431
0.117487	0.714451
0.117487	0.698330
0.117487	0.705757
0.117487	0.631264
0.104932	0.652687
0.104932	0.598402
0.104932	0.581030
0.104932	0.580298
0.104932	0.582098
0.104932	0.583520
0.104932	0.642164
0.104932	0.563140
0.104932	0.558184
0.133809	0.573806
0.133809	0.570880
0.133809	0.559274
0.133809	0.567264
0.133809	0.605963
0.133809	0.633336
0.133809	0.632816
0.133809	0.630667
0.133809	0.654806
0.216090	0.685561
0.216090	0.659225
0.216090	0.654347
0.216090	0.657019
0.216090	0.701266
0.216090	0.582648
0.216090	0.606756
0.216090	0.569450
0.117247	0.567137
0.117247	0.564752
0.117247	0.583196
0.117247	0.617734
0.117247	0.568276
0.117247	0.622569
0.117247	0.565944
0.117247	0.572941
0.109788	0.618371
0.109788	0.592633
0.109788	0.583184
0.109788	0.584380
0.109788	0.581706
0.109788	0.580546
0.109788	0.552983
0.109788	0.551193
0.183415	0.549753
0.183415	0.548381
0.183415	0.559128
0.183415	0.625964
0.183415	0.566952
0.183415	0.558517
0.078166	0.562064
0.078166	0.560709
0.078166	0.558383
0.078166	0.572894
0.078166	0.590288
0.078166	0.601850
0.078166	0.567907
0.078166	0.571505
0.078166	0.563442
0.078166	0.563562
0.078166	0.563698
0.089498	0.568883
0.089498	0.575616
0.089498	0.615623
0.089498	0.588382
0.089498	0.585046
0.089498	0.589646
0.089498	0.587806
0.089498	0.585219
0.089498	0.660260
0.064874	0.658770
0.064874	0.688388
0.064874	0.687843
0.064874	0.690932
0.064874	0.733051
0.064874	0.702759
0.064874	0.737665
0.064874	0.725235
0.064874	0.729598
0.068150	0.731423
0.068150	0.624522
0.068150	0.625559
0.068150	0.627015
0.068150	0.631467
0.196438	0.654301
0.196438	0.665188
0.196438	0.665245
0.196438	0.700794
