Ground Truth	Predictions
0.129196	2.530003
0.129196	0.000000
0.129196	0.000000
0.129196	0.000000
0.129196	0.088175
0.129196	0.000000
0.161019	1.623162
0.161019	0.000000
0.161019	1.297040
0.161019	0.000000
0.161019	0.000000
0.161019	0.098377
0.161019	0.000000
0.161019	0.000000
0.161019	0.000000
0.139143	0.000000
0.139143	0.000000
0.139143	0.000000
0.139143	0.000000
0.139143	0.000000
0.084762	0.000000
0.084762	0.000000
0.084762	0.000000
0.084762	0.000000
0.084762	0.000000
0.084762	0.000000
0.084762	0.000000
0.084762	0.000000
0.111018	0.000000
0.111018	0.000000
0.111018	0.402629
0.111018	0.000000
0.111018	0.000000
0.111018	0.000000
0.111018	0.000000
0.111018	0.000000
0.102531	0.000000
0.102531	0.000000
0.102531	0.000000
0.102531	0.000000
0.102531	0.000000
0.102531	0.000000
0.102531	0.000000
0.102531	0.000000
0.110837	0.000000
0.110837	0.000000
0.110837	0.000000
0.110837	0.000000
0.110837	0.000000
0.110837	0.000000
0.110837	0.000000
0.110837	0.000000
0.110837	0.000000
0.110837	0.000000
0.110837	0.000000
0.069359	0.067617
0.069359	0.000000
0.069359	0.040820
0.069359	0.000000
0.069359	0.000000
0.069359	0.418126
0.069359	0.000000
0.069359	1.300091
0.107515	0.000000
0.107515	0.000000
0.107515	0.695675
0.107515	0.000000
0.107515	0.000000
0.107515	0.000000
0.107515	0.000000
0.107515	0.000000
0.107515	1.314194
0.123048	1.244758
0.123048	1.046926
0.123048	1.445036
0.123048	1.395685
0.123048	4.247032
0.123048	1.970035
0.219601	0.000000
0.219601	0.000000
0.219601	0.000000
0.219601	0.082845
0.219601	0.291028
0.219601	2.177576
0.219601	2.016823
0.219601	0.000000
0.135040	0.000000
0.135040	0.000000
0.135040	0.000000
0.135040	0.000000
0.135040	0.000000
0.135040	0.000000
0.135040	0.000000
0.135040	0.000000
0.173042	0.000000
0.173042	0.000000
0.173042	0.002258
0.173042	0.000000
0.173042	0.000000
0.173042	0.000000
0.173042	0.000000
0.173042	0.000000
0.173042	0.000000
0.173042	0.000000
0.173042	0.612571
0.196649	0.000000
0.196649	0.000000
0.196649	0.000000
0.196649	0.055916
0.196649	0.000000
0.196649	0.000000
0.196649	0.000000
0.196649	0.000000
0.247762	0.000000
0.247762	0.000000
0.247762	0.000000
0.247762	0.000000
0.247762	1.056325
0.247762	0.000000
0.247762	0.000000
0.247762	0.000000
0.247762	0.000000
0.247762	0.000000
0.247762	0.000000
0.137674	0.020789
0.137674	0.000000
0.137674	0.000000
0.137674	0.000000
0.137674	0.000000
0.137674	0.000000
0.137674	0.000000
0.137674	0.000000
0.137674	0.000000
0.137674	0.000000
0.137674	0.341335
0.137674	0.262699
0.060665	0.819723
0.060665	0.799110
0.060665	0.650966
0.060665	1.008025
0.060665	0.866579
0.060665	1.461968
0.060665	2.062696
0.056667	1.500981
0.056667	1.526183
0.056667	1.302710
0.056667	1.600503
0.084122	1.670396
0.084122	2.070525
0.084122	2.144173
0.084122	0.000000
0.084122	0.000000
0.084122	0.000000
0.084122	0.000000
0.092412	0.000000
0.092412	0.000000
0.092412	0.000000
0.092412	0.000000
0.092412	0.000000
0.092412	0.000000
0.092412	0.000000
0.174541	0.000000
0.174541	0.000000
0.174541	0.000000
0.174541	1.888522
0.174541	0.000000
0.174541	0.000000
0.174541	0.000000
0.174541	0.000000
0.174541	0.000000
0.029780	0.000000
0.029780	0.000000
0.029780	0.000000
0.029780	0.000000
0.029780	0.000000
0.029780	0.000000
0.029780	0.062255
0.029780	0.000000
0.068168	0.000000
0.068168	0.000000
0.068168	0.000000
0.068168	1.441751
0.068168	0.209322
0.068168	0.760578
0.068168	1.026960
0.068168	1.910363
0.082402	6.700756
0.082402	0.000000
0.082402	0.000000
0.082402	0.000000
0.082402	0.000000
0.082402	0.000000
0.082402	0.000000
0.090212	0.000000
0.090212	1.793410
0.090212	5.907911
0.090212	1.896120
0.090212	1.197329
0.090212	4.121426
0.090212	2.475322
0.090212	1.966095
0.143060	7.247776
0.143060	0.000000
0.143060	0.000000
0.143060	0.000000
0.143060	0.000000
0.143060	1.081327
0.143060	0.000000
0.092900	0.000000
0.092900	1.253984
0.092900	0.000000
0.092900	0.000000
0.092900	0.000000
0.092900	0.000000
0.092900	0.276892
0.135154	0.000000
0.135154	0.944623
0.135154	0.000000
0.135154	2.002482
0.135154	1.933860
0.135154	1.798868
0.135154	2.180335
0.108927	2.244708
0.108927	2.876312
0.108927	2.450158
0.108927	1.080864
0.108927	1.098882
0.108927	0.800529
0.108927	1.065720
0.108927	1.132519
0.205264	3.308480
0.205264	2.730036
0.205264	0.000000
0.205264	0.000000
0.076467	0.000000
0.076467	0.000000
0.076467	0.170607
0.076467	0.442879
0.076467	0.507003
0.076467	0.388858
0.076467	0.640551
0.076467	0.736064
0.076467	0.721245
0.076467	1.130549
0.076467	0.106947
0.148485	0.137565
0.148485	0.131237
0.148485	0.151006
0.148485	0.288332
0.148485	0.285947
0.148485	0.352170
0.148485	0.915660
0.085062	0.000000
0.085062	0.000000
0.085062	0.000000
0.085062	0.000000
0.085062	0.000000
0.085062	0.000000
0.085062	0.000000
0.085062	0.014349
0.262162	1.785887
0.262162	0.000000
0.262162	0.000000
0.262162	0.000000
0.262162	0.000000
0.262162	0.000000
0.262162	0.000000
0.262162	0.203534
0.262162	0.641777
0.093653	2.663196
0.093653	1.127915
0.093653	1.090587
0.093653	0.976136
0.093653	1.201488
0.093653	1.342745
0.093653	1.678502
0.093653	1.715844
0.042559	0.000000
0.042559	0.000000
0.042559	0.000000
0.042559	0.000000
0.042559	0.000000
0.042559	0.000000
0.042559	0.000000
0.042559	0.146543
0.131044	0.000000
0.131044	0.000000
0.131044	0.000000
0.131044	0.000000
0.131044	0.000000
0.131044	0.000000
0.131044	0.000000
0.177080	0.565125
0.177080	0.863992
0.177080	3.988703
0.177080	0.000000
0.177080	0.000000
0.177080	0.000000
0.177080	0.000000
0.177080	0.000000
0.177080	0.247395
0.070564	0.000000
0.070564	0.612567
0.070564	0.000000
0.070564	0.000000
0.070564	0.000000
0.038303	0.000000
0.038303	0.000000
0.038303	0.000000
0.038303	0.000000
0.038303	0.000000
0.038303	0.000000
0.038303	0.000000
0.038303	0.000000
0.045070	0.000000
0.045070	0.000000
0.045070	0.000000
0.045070	0.000000
0.045070	0.000000
0.045070	0.000000
0.032158	0.000000
0.032158	0.000000
0.032158	0.000000
0.032158	1.590803
0.032158	0.644555
0.032158	0.000000
0.029422	0.000000
0.029422	0.000000
0.029422	0.000000
0.029422	0.250682
0.029422	0.000000
0.029422	0.000000
0.029422	0.000000
0.031637	0.000000
0.031637	0.000000
0.031637	0.000000
0.031637	0.000000
0.031637	0.000000
0.031637	0.000000
0.031637	0.000000
0.031637	0.000000
0.129932	0.000000
0.129932	0.000000
0.129932	0.000000
0.129932	0.000000
0.129932	0.000000
0.129932	0.000000
0.129932	1.442078
0.129932	0.000000
0.129932	0.000000
0.079469	0.000000
0.079469	0.000000
0.079469	0.000000
0.079469	0.000000
0.079469	0.000000
0.079469	0.000000
0.079469	0.000000
0.249224	0.000000
0.249224	0.000000
0.249224	0.000000
0.249224	0.000000
0.249224	0.000000
0.249224	0.000000
0.249224	0.000000
0.249224	0.000000
0.102288	0.000000
0.102288	0.000000
0.102288	0.000000
0.102288	0.000000
0.102288	0.000000
0.102288	0.000000
0.102288	0.000000
0.102288	0.000000
0.075294	0.000000
0.075294	0.000000
0.075294	0.062784
0.075294	0.000000
0.075294	0.000000
0.075294	0.000000
0.075294	0.000000
0.089404	0.000000
0.089404	0.734918
0.089404	0.802919
0.089404	1.578468
0.089404	0.000000
0.089404	0.000000
0.089404	0.000000
0.089404	0.000000
0.089404	0.437097
0.089404	2.532678
0.089404	0.000000
0.089404	0.000000
0.166603	0.000000
0.166603	0.000000
0.166603	0.000000
0.166603	0.000000
0.166603	0.000000
0.166603	0.000000
0.166603	0.000000
0.166603	0.000000
0.166603	0.000000
0.166603	0.000000
0.166603	0.272978
0.166603	0.000000
0.101181	0.151010
0.101181	1.013647
0.101181	1.978651
0.101181	0.000000
0.101181	0.000000
0.101181	0.000000
0.101181	0.000000
0.101181	0.000000
0.101181	0.000000
0.291049	0.000000
0.291049	0.000000
0.291049	0.000000
0.291049	0.601118
0.291049	0.270839
0.291049	0.143012
0.291049	0.183874
0.291049	0.170620
0.291049	0.424018
0.128295	0.288762
0.128295	0.714305
0.128295	0.825127
0.128295	0.618183
0.128295	1.143311
0.128295	1.563660
0.128295	1.189985
0.128295	1.188764
0.128295	1.516763
0.371646	1.461708
0.371646	1.356328
0.371646	1.373732
0.371646	1.714952
0.371646	1.995735
0.371646	1.755267
0.371646	2.347311
0.371646	4.720950
0.371646	0.487965
0.371646	0.511019
0.371646	0.307374
0.095373	0.323185
0.095373	0.458768
0.095373	1.182415
0.095373	0.413707
0.095373	0.687926
0.095373	1.248157
0.095373	1.070505
0.095373	1.094635
0.095373	0.837597
0.095373	0.972212
0.095373	1.380900
0.095373	1.278108
0.095373	2.565495
0.095373	2.452264
0.106614	2.247849
0.106614	3.010427
0.106614	2.710290
0.106614	6.476712
0.106614	3.163423
0.106614	0.732788
0.106614	0.766236
0.106614	0.634361
0.106614	1.331624
0.104048	2.294353
0.104048	0.000000
0.104048	0.000000
0.104048	0.048090
0.104048	0.000000
0.104048	1.167308
0.104048	0.008139
0.104048	2.064306
0.076825	0.097938
0.076825	1.133477
0.076825	0.000000
0.076825	0.145748
0.076825	0.032381
0.076825	0.186688
0.076825	0.263116
0.076825	0.860707
0.070242	0.092799
0.070242	0.552021
0.070242	2.667655
0.070242	1.184149
0.070242	0.919641
0.070242	0.783298
0.072336	1.504062
0.072336	1.175335
0.072336	1.515020
0.072336	1.437808
0.072336	2.803938
0.072336	7.471715
0.072336	1.824574
0.072336	1.839935
0.076909	1.625216
0.076909	1.849651
0.076909	2.213022
0.076909	2.095556
0.076909	0.170932
0.076909	0.126742
0.076909	0.041436
0.076909	0.616465
0.061232	0.403984
0.061232	0.365157
0.061232	2.516761
0.061232	2.579359
0.061232	0.388646
0.061232	0.137890
0.061232	0.000000
0.061232	0.237170
0.061232	0.665546
0.061232	0.301679
0.061232	0.629917
0.061232	0.900791
0.061232	0.864487
0.061232	0.699743
0.073631	0.531736
0.073631	0.894826
0.073631	1.557086
0.073631	0.998782
0.073631	5.475846
0.073631	0.000000
0.073631	0.000000
0.073631	0.000000
0.047305	0.000000
0.047305	0.000000
0.047305	0.000000
0.047305	0.000000
0.047305	1.756220
0.047305	0.000000
0.047305	0.000000
0.081309	0.000000
0.081309	0.000000
0.081309	0.000000
0.081309	0.000000
0.081309	0.212052
0.081309	0.280512
0.081309	0.000000
0.081309	0.000000
0.081679	0.000000
0.081679	0.000000
0.081679	0.000000
0.081679	1.142141
0.081679	1.010209
0.081679	0.624482
0.081679	0.674023
0.081679	0.617031
0.081679	0.892892
0.116061	0.907428
0.116061	0.939999
0.116061	1.196844
0.116061	0.781634
0.116061	0.608870
0.116061	0.564737
0.116061	1.053322
0.116061	0.806830
0.116061	0.526156
0.116061	0.626425
0.116061	0.503719
0.116061	0.684945
0.128811	0.387810
0.128811	0.794696
0.128811	0.762769
0.128811	0.839273
0.089800	0.711817
0.089800	0.792665
0.089800	0.803016
0.089800	0.791457
0.089800	1.090617
0.089800	0.947564
0.089800	1.003999
0.089800	1.390275
0.096112	1.408455
0.096112	0.881946
0.096112	0.861113
0.096112	0.843006
0.096112	1.135541
0.096112	0.917549
0.096112	0.961278
0.096112	1.228399
0.048418	1.125362
0.048418	2.089682
0.048418	2.147488
0.048418	2.091334
0.048418	2.110116
0.048418	2.252990
0.048418	2.276549
0.033911	2.297156
0.033911	2.355855
0.033911	1.942912
0.033911	1.988253
0.033911	1.854728
0.033911	2.046159
0.033911	2.111955
0.033911	2.201269
0.101909	2.499774
0.101909	1.296868
0.101909	1.254069
0.101909	1.236217
0.101909	1.780443
0.101909	1.338247
0.101909	1.302036
0.101909	1.647000
0.101909	1.480160
0.101909	2.720903
0.101909	2.821736
0.092634	2.712464
0.092634	2.751666
0.092634	2.883795
0.092634	2.913552
0.092634	3.120943
0.092634	2.985850
0.092634	2.784378
0.092634	2.886091
0.092634	2.447360
0.092634	2.408640
0.092634	3.109431
0.120918	2.884787
0.120918	2.659326
0.120918	2.803975
0.120918	3.960288
0.120918	4.274559
0.120918	5.437492
0.120918	9.696980
0.068157	9.589041
0.068157	9.415670
0.068157	9.678394
0.068157	10.418151
0.068157	10.842917
0.068157	13.083773
0.089569	5.733432
0.089569	5.617460
0.089569	5.602273
0.089569	5.708031
0.089569	5.614999
0.111911	5.758041
0.111911	6.104460
0.111911	5.808200
0.111911	1.107539
0.111911	1.059968
0.138247	0.780745
0.138247	1.048465
0.138247	1.222048
0.138247	0.876697
0.138247	1.094992
0.138247	0.953655
0.138247	1.015431
0.138247	1.009911
0.131526	0.980877
0.131526	8.826206
0.131526	8.686898
0.131526	8.514144
0.131526	9.258106
0.131526	8.763341
0.131526	10.319475
0.131526	9.383094
0.112909	6.221038
0.112909	6.093536
0.112909	6.006418
0.112909	7.454906
0.112909	6.455926
0.112909	6.350832
0.112909	7.930712
0.112909	6.744477
0.112909	11.316579
0.112909	8.756224
0.112909	5.176277
0.112909	4.979232
0.112909	5.079658
