Ground Truth	Predictions
0.129196	0.248423
0.129196	0.207130
0.129196	0.207121
0.129196	0.198738
0.129196	0.246443
0.129196	0.217230
0.161019	0.235319
0.161019	0.231194
0.161019	0.232741
0.161019	0.225053
0.161019	0.253145
0.161019	0.246399
0.161019	0.248978
0.161019	0.262528
0.161019	0.274227
0.139143	0.212452
0.139143	0.211046
0.139143	0.208402
0.139143	0.199075
0.139143	0.243149
0.084762	0.206691
0.084762	0.203649
0.084762	0.204829
0.084762	0.192654
0.084762	0.161563
0.084762	0.215728
0.084762	0.206288
0.084762	0.202388
0.111018	0.070800
0.111018	0.065000
0.111018	0.083193
0.111018	0.065755
0.111018	0.085454
0.111018	0.078017
0.111018	0.082008
0.111018	0.234738
0.102531	0.128457
0.102531	0.155654
0.102531	0.156427
0.102531	0.187809
0.102531	0.205373
0.102531	0.242762
0.102531	0.186659
0.102531	0.198581
0.110837	0.223853
0.110837	0.254090
0.110837	0.223742
0.110837	0.216574
0.110837	0.228711
0.110837	0.249746
0.110837	0.254080
0.110837	0.225380
0.110837	0.238428
0.110837	0.243995
0.110837	0.210986
0.069359	0.038948
0.069359	0.038372
0.069359	0.033975
0.069359	0.029511
0.069359	0.028644
0.069359	0.030089
0.069359	0.027580
0.069359	0.029799
0.107515	0.080243
0.107515	0.085934
0.107515	0.098775
0.107515	0.075706
0.107515	0.151537
0.107515	0.070468
0.107515	0.171882
0.107515	0.072179
0.107515	0.169542
0.123048	0.082894
0.123048	0.181215
0.123048	0.089919
0.123048	0.085020
0.123048	0.136566
0.123048	0.166236
0.219601	0.096695
0.219601	0.116882
0.219601	0.110112
0.219601	0.089850
0.219601	0.168266
0.219601	0.139215
0.219601	0.158999
0.219601	0.137371
0.135040	0.035595
0.135040	0.036340
0.135040	0.042225
0.135040	0.090681
0.135040	0.035537
0.135040	0.032044
0.135040	0.025561
0.135040	0.042648
0.173042	0.081213
0.173042	0.136229
0.173042	0.131199
0.173042	0.226555
0.173042	0.203087
0.173042	0.131629
0.173042	0.170211
0.173042	0.211349
0.173042	0.137058
0.173042	0.122929
0.173042	0.109621
0.196649	0.206329
0.196649	0.248346
0.196649	0.212714
0.196649	0.223955
0.196649	0.278673
0.196649	0.239560
0.196649	0.196530
0.196649	0.166206
0.247762	0.299206
0.247762	0.259285
0.247762	0.319690
0.247762	0.322570
0.247762	0.231377
0.247762	0.257584
0.247762	0.243585
0.247762	0.256579
0.247762	0.243580
0.247762	0.267312
0.247762	0.261891
0.137674	0.268505
0.137674	0.135034
0.137674	0.133048
0.137674	0.162890
0.137674	0.163827
0.137674	0.103794
0.137674	0.184174
0.137674	0.096664
0.137674	0.135775
0.137674	0.091214
0.137674	0.088320
0.137674	0.114699
0.060665	0.109918
0.060665	0.071516
0.060665	0.129502
0.060665	0.134308
0.060665	0.055912
0.060665	0.090213
0.060665	0.102971
0.056667	0.033987
0.056667	0.026698
0.056667	0.043989
0.056667	0.046985
0.084122	0.071501
0.084122	0.060086
0.084122	0.060213
0.084122	0.069790
0.084122	0.044178
0.084122	0.060764
0.084122	0.052045
0.092412	0.137727
0.092412	0.125922
0.092412	0.130783
0.092412	0.122074
0.092412	0.111839
0.092412	0.104299
0.092412	0.147363
0.174541	0.200957
0.174541	0.190676
0.174541	0.191384
0.174541	0.192746
