Ground Truth	Predictions
0.374859	124.641685
0.374859	27.479549
0.374859	13.879063
0.374859	0.712130
0.374859	56.144894
0.374859	11.829620
0.374859	113.268188
0.374859	12.934221
0.239025	101.661957
0.239025	14.599532
0.239025	15.696128
0.239025	36.210514
0.239025	10.541752
0.239025	18.390528
0.529824	57.825352
0.529824	57.842937
0.529824	55.526730
0.529824	44.518139
0.529824	97.004623
0.398162	60.670238
0.398162	64.350128
0.398162	43.810127
0.398162	43.828835
0.398162	66.113823
0.398162	71.794754
0.398162	41.298023
0.398162	35.984310
0.311349	117.717453
0.311349	106.840042
0.311349	90.735764
0.311349	47.038261
0.311349	42.397816
0.311349	13.115402
0.311349	0.000000
0.311349	0.000000
0.253332	0.000000
0.253332	13.622898
0.253332	111.395447
0.253332	0.000000
0.253332	0.000000
0.253332	0.000000
0.253332	0.000000
0.181104	11.159124
0.181104	10.184753
0.181104	45.089104
0.181104	57.324139
0.181104	33.459534
0.181104	46.361980
0.181104	47.356125
0.181104	56.499443
0.181104	65.430664
0.196528	54.189075
0.196528	26.299910
0.196528	44.592144
0.196528	0.000000
0.196528	0.000000
0.196528	0.000000
0.196528	0.000000
0.196528	0.000000
0.372714	0.000000
0.372714	13.579939
0.372714	0.000000
0.372714	50.930237
0.372714	0.000000
0.372714	0.000000
0.372714	0.000000
0.314377	23.117218
0.314377	18.586384
0.314377	9.860401
0.314377	5.203082
0.314377	43.423862
0.314377	0.000000
0.314377	0.000000
0.314377	0.000000
0.314377	0.000000
0.131198	0.000000
0.131198	93.383148
0.131198	6.284455
0.131198	0.000000
0.131198	0.000000
0.244306	0.000000
0.244306	0.000000
0.244306	2.912862
0.244306	33.125530
0.244306	56.583611
0.244306	0.000000
0.244306	0.000000
0.173145	0.000000
0.173145	0.000000
0.173145	0.000000
0.173145	0.000000
0.173145	9.665674
0.173145	63.456615
0.173145	25.471716
0.173145	25.244492
0.173145	22.323248
0.435132	17.965389
0.435132	55.077480
0.435132	52.353458
0.435132	60.706795
0.435132	58.226021
0.435132	58.369980
0.435132	80.915298
0.435132	99.023178
0.435132	60.274757
0.435132	100.442635
0.424387	103.512985
0.424387	112.196510
