Ground Truth	Predictions
0.374859	0.850567
0.374859	0.652133
0.374859	0.629529
0.374859	0.586171
0.374859	0.685216
0.374859	0.641216
0.374859	0.697865
0.374859	0.626086
0.239025	0.673877
0.239025	0.641840
0.239025	0.619604
0.239025	0.676147
0.239025	0.612003
0.239025	0.618299
0.529824	0.698617
0.529824	0.665427
0.529824	0.676484
0.529824	0.656214
0.529824	0.717835
0.398162	0.673563
0.398162	0.685034
0.398162	0.691601
0.398162	0.665607
0.398162	0.697299
0.398162	0.692859
0.398162	0.651427
0.398162	0.643795
0.311349	0.690640
0.311349	0.670811
0.311349	0.674736
0.311349	0.611730
0.311349	0.626057
0.311349	0.592788
0.311349	0.579619
0.311349	0.578485
0.253332	0.579448
0.253332	0.580248
0.253332	0.627212
0.253332	0.558873
0.253332	0.561643
0.253332	0.575114
0.253332	0.563091
0.181104	0.561725
0.181104	0.564726
0.181104	0.591924
0.181104	0.619961
0.181104	0.623942
0.181104	0.620185
0.181104	0.641546
0.181104	0.670090
0.181104	0.638303
0.196528	0.634014
0.196528	0.637887
0.196528	0.676157
0.196528	0.567341
0.196528	0.580750
0.196528	0.559765
0.196528	0.556917
0.196528	0.553756
0.372714	0.567755
0.372714	0.585555
0.372714	0.556245
0.372714	0.588158
0.372714	0.554522
0.372714	0.559792
0.372714	0.585317
0.314377	0.588766
0.314377	0.580391
0.314377	0.582091
0.314377	0.579220
0.314377	0.577564
0.314377	0.544337
0.314377	0.543151
0.314377	0.542268
0.314377	0.540983
0.131198	0.547445
0.131198	0.592156
0.131198	0.550103
0.131198	0.549794
0.131198	0.551606
0.244306	0.551832
0.244306	0.549300
0.244306	0.554678
0.244306	0.574169
0.244306	0.572664
0.244306	0.574451
0.244306	0.574624
0.173145	0.567868
0.173145	0.569319
0.173145	0.567891
0.173145	0.573777
0.173145	0.576830
0.173145	0.607119
0.173145	0.584902
0.173145	0.582137
0.173145	0.586990
0.435132	0.584738
0.435132	0.582062
0.435132	0.660670
0.435132	0.656606
0.435132	0.687813
0.435132	0.684716
0.435132	0.686921
0.435132	0.727784
0.435132	0.686095
0.435132	0.726204
0.424387	0.710867
0.424387	0.714124
0.424387	0.713102
0.424387	0.620759
0.424387	0.620142
0.424387	0.625189
0.424387	0.626457
0.290164	0.642747
0.290164	0.650337
0.290164	0.647908
0.290164	0.686004
0.290164	0.608002
0.290164	0.588965
0.290164	0.586897
0.137066	0.581403
0.137066	0.580226
0.137066	0.579216
0.137066	0.575424
0.137066	0.571606
0.137066	0.585318
0.137066	0.580919
0.137066	0.631253
0.173489	0.638179
0.173489	0.647341
0.173489	0.646477
0.173489	0.683092
0.262954	0.675399
0.262954	0.647181
0.262954	0.661017
0.262954	0.628154
0.262954	0.541940
0.262954	0.542559
0.262954	0.541329
0.195555	0.543788
0.195555	0.539587
0.195555	0.547133
0.195555	0.560878
0.195555	0.541516
0.195555	0.546341
0.128985	0.547687
0.128985	0.544915
0.128985	0.536979
0.128985	0.537050
0.128985	0.538204
0.128985	0.582457
0.203004	0.584563
0.203004	0.605173
0.203004	0.604890
0.203004	0.669371
0.203004	0.621317
0.203004	0.653520
0.203004	0.691391
0.203004	0.667348
0.133580	0.671370
0.133580	0.670212
0.133580	0.736534
0.133580	0.684071
0.133580	0.714946
0.133580	0.607674
0.133580	0.606071
0.133580	0.625265
0.119796	0.597685
0.119796	0.607763
0.119796	0.614893
0.119796	0.599953
0.119796	0.603913
0.119796	0.615020
0.119796	0.622411
0.259510	0.595434
0.259510	0.578784
0.259510	0.653857
0.259510	0.592437
0.259510	0.678105
0.259510	0.713997
0.259510	0.691754
0.259510	0.715109
0.259510	0.704068
0.259510	0.711964
0.101098	0.697840
0.101098	0.683898
0.101098	0.596080
0.101098	0.679036
0.101098	0.679620
0.101098	0.766029
0.101098	0.712398
0.101098	0.695085
0.101098	0.685457
0.101098	0.712318
0.101098	0.603843
0.162869	0.846228
0.162869	0.631525
0.162869	0.610457
0.162869	0.648901
0.162869	0.606072
0.162869	0.595208
0.162869	0.684342
0.162869	0.724722
0.161136	0.722148
0.161136	0.706489
0.161136	0.692516
0.161136	0.705009
0.161136	0.693974
0.161136	0.682061
0.161136	0.698802
0.161136	0.652860
0.161136	0.623318
0.304742	0.604681
0.304742	0.591400
0.304742	0.664553
0.304742	0.594194
0.304742	0.672759
0.304742	0.645007
0.304742	0.574935
0.298441	0.548851
0.298441	0.565553
0.298441	0.558081
0.298441	0.567989
0.298441	0.593768
0.298441	0.561025
0.298441	0.588993
0.298441	0.594711
0.325222	0.596526
0.325222	0.591063
0.325222	0.578417
0.325222	0.635122
0.366954	0.629916
0.366954	0.606881
0.366954	0.619225
0.366954	0.608480
0.366954	0.631874
0.366954	0.650517
0.366954	0.563251
0.366954	0.558055
0.366954	0.559243
0.366954	0.557581
0.366954	0.551205
0.211967	0.550405
0.211967	0.570736
0.211967	0.644588
0.211967	0.618019
0.363877	0.647546
0.363877	0.665939
0.363877	0.673657
0.363877	0.662605
0.363877	0.656637
0.363877	0.717351
0.363877	0.653230
0.363877	0.676740
0.363877	0.670289
0.363877	0.665705
0.621171	0.682679
0.621171	0.718484
0.621171	0.678119
0.621171	0.724247
0.621171	0.646971
0.621171	0.617732
0.621171	0.627216
0.621171	0.618291
0.621171	0.604842
0.621171	0.631115
0.621171	0.626994
0.374591	0.643075
