Ground Truth	Predictions
0.131461	5.008176
0.131461	0.000000
0.131461	0.000000
0.131461	0.000000
0.224507	0.000000
0.224507	0.000000
0.224507	3.068923
0.224507	0.000000
0.224507	1.313698
0.224507	0.000000
0.121152	0.000000
0.121152	0.000000
0.121152	0.000000
0.121152	0.000000
0.121152	0.000000
0.121152	0.000000
0.121152	0.000000
0.249850	0.000000
0.249850	0.000000
0.249850	0.000000
0.249850	0.000000
0.249850	2.731983
0.249850	6.390438
0.249850	0.000000
0.249850	0.000000
0.122621	0.000000
0.122621	0.000000
0.122621	0.443741
0.122621	0.000000
0.122621	0.000000
0.122621	8.422518
0.122621	5.870181
0.122621	0.000000
0.122621	0.000000
0.114698	0.000000
0.114698	0.000000
0.114698	0.000000
0.114698	0.382451
0.114698	0.000000
0.091941	0.000000
0.091941	0.000000
0.091941	0.000000
0.091941	0.000000
0.314596	0.000000
0.314596	0.000000
0.314596	0.000000
0.314596	0.000000
0.314596	0.000000
0.314596	0.000000
0.314596	0.000000
0.314596	1.068992
0.294655	0.000000
0.294655	0.966147
0.294655	0.882846
0.294655	0.000000
0.294655	0.000000
0.269643	0.000000
0.269643	0.000000
0.269643	0.000000
0.269643	0.000000
0.269643	0.000000
0.269643	0.000000
0.269643	0.474672
0.269643	0.000000
0.269643	0.000000
0.269643	0.000000
0.269643	0.557526
0.269643	0.982763
0.361213	0.719049
0.361213	0.666274
0.361213	1.685596
0.361213	0.000000
0.361213	0.000000
0.361213	0.000000
0.361213	0.000000
0.221434	0.000000
0.221434	6.391890
0.221434	0.015008
0.221434	0.000000
0.221434	0.000000
0.221434	0.000000
0.221434	0.000000
0.221434	0.000000
0.280603	3.609676
0.280603	3.986661
0.280603	0.000000
0.280603	0.000000
0.280603	0.000000
0.280603	0.000000
0.136437	0.000000
0.136437	0.000000
0.136437	0.000000
0.136437	0.000000
0.136437	1.670544
0.136437	2.038005
0.136437	1.737831
0.103325	1.783631
0.103325	2.932363
0.103325	1.214950
0.103325	1.556629
0.087999	1.278894
0.087999	1.060163
0.087999	1.821568
0.087999	2.165284
0.087999	8.738727
0.087999	1.219189
0.087999	1.298406
0.087999	2.768701
0.087999	6.235606
0.087999	0.000000
0.087999	0.000000
0.197795	0.000000
0.197795	0.000000
0.197795	0.000000
0.197795	0.000000
0.197795	0.000000
0.197795	0.029366
0.197795	10.112705
0.197795	0.668765
0.165209	1.061824
0.165209	0.765480
0.165209	0.705097
0.165209	1.701135
0.165209	0.000000
0.165209	0.150416
0.165209	0.000000
0.157216	0.000000
0.157216	0.000000
0.157216	0.000000
0.157216	0.000000
0.157216	0.000000
0.157216	0.146750
0.157216	2.018897
0.157216	0.000000
0.356863	5.127592
0.356863	5.041476
0.356863	0.000000
0.356863	0.000000
0.356863	0.000000
0.356863	0.000000
0.356863	0.000000
0.206042	0.000000
0.206042	0.694964
0.206042	0.000000
0.206042	0.000000
0.206042	0.000000
0.206042	0.000000
0.346244	0.000000
0.346244	0.000000
0.346244	0.000000
0.346244	0.000000
0.346244	0.000000
0.346244	0.000000
0.169751	0.000000
0.169751	2.518659
0.169751	1.547760
0.169751	0.000000
0.113311	0.000000
0.113311	0.000000
0.113311	0.000000
0.113311	0.000000
0.113311	1.865444
0.152072	0.000000
0.152072	2.849571
0.152072	13.239257
0.152072	0.009483
0.152072	0.883828
0.152072	0.091209
0.101850	0.013046
0.101850	1.562153
0.101850	0.000000
0.101850	0.000000
0.101850	0.000000
0.101850	0.000000
0.165524	0.000000
0.165524	0.000000
0.165524	1.109846
0.165524	0.000000
0.165524	0.000000
0.095040	0.000000
0.095040	0.000000
0.095040	4.088377
0.095040	0.622935
0.095040	2.927394
0.087918	4.549576
0.087918	8.423814
0.087918	22.238867
0.087918	0.000000
0.087918	0.000000
0.087918	5.256049
0.087918	4.513565
0.087918	0.372313
0.158205	0.000000
0.158205	2.271498
0.158205	15.741719
0.158205	8.509175
0.158205	0.000000
0.158205	0.000000
0.158205	3.876133
0.158205	0.530371
0.079804	0.000000
0.079804	14.798963
0.079804	0.404521
0.079804	1.828424
0.079804	0.433563
0.079804	0.245593
0.079804	8.270901
0.079804	0.640684
0.079804	0.321476
0.079804	8.597453
0.071504	0.000000
0.071504	0.000000
0.071504	0.000000
0.071504	0.000000
0.071504	1.392606
0.071504	0.000000
0.071504	3.915768
0.071504	0.172585
0.076764	0.000000
0.076764	0.000000
0.076764	0.000000
0.076764	0.000000
0.076764	0.000000
0.076764	1.590589
0.076764	0.103847
0.076764	0.000000
0.076764	0.000000
0.076764	0.000000
0.076764	0.000000
0.212024	0.000000
0.212024	5.639034
0.212024	4.971465
0.212024	0.237534
0.212024	0.781743
0.212024	0.319241
0.212024	0.656234
0.212024	7.553932
0.212024	0.000000
0.123591	0.000000
0.123591	0.000000
0.123591	0.000000
0.123591	0.000000
0.081803	0.000000
0.081803	0.161091
0.081803	1.120620
0.081803	1.496813
0.081803	1.308618
0.081803	1.294212
0.081803	2.460847
0.081803	1.821685
0.122575	1.857549
0.122575	5.096583
0.122575	0.000000
0.122575	0.028920
0.122575	0.000000
0.122575	0.000000
0.122575	0.491250
0.143926	1.322538
0.143926	0.000000
0.143926	3.101700
0.143926	11.495465
0.143926	0.000000
0.143926	0.000000
0.143926	0.000000
0.143926	0.000000
0.270328	0.000000
0.270328	0.000000
