Ground Truth	Predictions
0.131461	0.720277
0.131461	0.597547
0.131461	0.569339
0.131461	0.581147
0.224507	0.643144
0.224507	0.576977
0.224507	0.700249
0.224507	0.573567
0.224507	0.681109
0.224507	0.576935
0.121152	0.581462
0.121152	0.631600
0.121152	0.581646
0.121152	0.585932
0.121152	0.575924
0.121152	0.576238
0.121152	0.572526
0.249850	0.568764
0.249850	0.618801
0.249850	0.581961
0.249850	0.592993
0.249850	0.656786
0.249850	0.709021
0.249850	0.574123
0.249850	0.579568
0.122621	0.559841
0.122621	0.561111
0.122621	0.615315
0.122621	0.604857
0.122621	0.591916
0.122621	0.674626
0.122621	0.636972
0.122621	0.566662
0.122621	0.565406
0.114698	0.563619
0.114698	0.565277
0.114698	0.571959
0.114698	0.632628
0.114698	0.557611
0.091941	0.559146
0.091941	0.557937
0.091941	0.559400
0.091941	0.562117
0.314596	0.564709
0.314596	0.580042
0.314596	0.585261
0.314596	0.570827
0.314596	0.575963
0.314596	0.577857
0.314596	0.589928
0.314596	0.628597
0.294655	0.592976
0.294655	0.613753
0.294655	0.624452
0.294655	0.571149
0.294655	0.594153
0.269643	0.559552
0.269643	0.568746
0.269643	0.571568
0.269643	0.566801
0.269643	0.617449
0.269643	0.574817
0.269643	0.650211
0.269643	0.573868
0.269643	0.570557
0.269643	0.616238
0.269643	0.587547
0.269643	0.589939
0.361213	0.584204
0.361213	0.584472
0.361213	0.606517
0.361213	0.583415
0.361213	0.581356
0.361213	0.577635
0.361213	0.585329
0.221434	0.589332
0.221434	0.674860
0.221434	0.603630
0.221434	0.552919
0.221434	0.556102
0.221434	0.551837
0.221434	0.554855
0.221434	0.572812
0.280603	0.668047
0.280603	0.674452
0.280603	0.557030
0.280603	0.559374
0.280603	0.558819
0.280603	0.560156
0.136437	0.560606
0.136437	0.558541
0.136437	0.567353
0.136437	0.587370
0.136437	0.593847
0.136437	0.596908
0.136437	0.593116
0.103325	0.594267
0.103325	0.624533
0.103325	0.590191
0.103325	0.596877
0.087999	0.594205
0.087999	0.595372
0.087999	0.608130
0.087999	0.627466
0.087999	0.653454
0.087999	0.619661
0.087999	0.621033
0.087999	0.630839
0.087999	0.646266
0.087999	0.568097
0.087999	0.572160
0.197795	0.568565
0.197795	0.570443
0.197795	0.591722
0.197795	0.588617
0.197795	0.587855
0.197795	0.599473
0.197795	0.669182
0.197795	0.585560
0.165209	0.589518
0.165209	0.582674
0.165209	0.583579
0.165209	0.598611
0.165209	0.573430
0.165209	0.578661
0.165209	0.575294
0.157216	0.574547
0.157216	0.569541
0.157216	0.574868
0.157216	0.570371
0.157216	0.572362
0.157216	0.596354
0.157216	0.611956
0.157216	0.591455
0.356863	0.624780
0.356863	0.617363
0.356863	0.571193
0.356863	0.572196
0.356863	0.562904
0.356863	0.577160
0.356863	0.569702
0.206042	0.591928
0.206042	0.619766
0.206042	0.577734
0.206042	0.579150
0.206042	0.575587
0.206042	0.581149
0.346244	0.572082
0.346244	0.579359
0.346244	0.582473
0.346244	0.575134
0.346244	0.579321
0.346244	0.579398
0.169751	0.582005
0.169751	0.640852
0.169751	0.618638
0.169751	0.567057
0.113311	0.579386
0.113311	0.566956
0.113311	0.569449
0.113311	0.593189
0.113311	0.621148
0.152072	0.596912
0.152072	0.616654
0.152072	0.698699
0.152072	0.581746
0.152072	0.599773
0.152072	0.578552
0.101850	0.583402
0.101850	0.616454
0.101850	0.565147
0.101850	0.569300
0.101850	0.566370
0.101850	0.571146
0.165524	0.569687
0.165524	0.568907
0.165524	0.614986
0.165524	0.577688
0.165524	0.561213
0.095040	0.587231
0.095040	0.562076
0.095040	0.673701
0.095040	0.602913
0.095040	0.628892
0.087918	0.653092
0.087918	0.686950
0.087918	0.702702
0.087918	0.579819
0.087918	0.588504
0.087918	0.648412
0.087918	0.644709
0.087918	0.613137
0.158205	0.599700
0.158205	0.624334
0.158205	0.701409
0.158205	0.711899
0.158205	0.626690
0.158205	0.596823
0.158205	0.688824
0.158205	0.645338
0.079804	0.611940
0.079804	0.705018
0.079804	0.595967
0.079804	0.618301
0.079804	0.588626
0.079804	0.588006
0.079804	0.647084
0.079804	0.591102
0.079804	0.584371
0.079804	0.632506
0.071504	0.581833
0.071504	0.571034
0.071504	0.562103
0.071504	0.561905
0.071504	0.627451
0.071504	0.562796
0.071504	0.677551
0.071504	0.599681
0.076764	0.587491
0.076764	0.579655
0.076764	0.580882
0.076764	0.584663
0.076764	0.586490
0.076764	0.595295
0.076764	0.588606
0.076764	0.566474
0.076764	0.571411
0.076764	0.565026
0.076764	0.568575
0.212024	0.570218
0.212024	0.652999
0.212024	0.656305
0.212024	0.581130
0.212024	0.597707
0.212024	0.581878
0.212024	0.593744
0.212024	0.674717
0.212024	0.557222
0.123591	0.560531
0.123591	0.557092
0.123591	0.559406
0.123591	0.563482
0.081803	0.559305
0.081803	0.583558
0.081803	0.588524
0.081803	0.589564
0.081803	0.588545
0.081803	0.593401
