Ground Truth	Predictions
0.091147	111.879417
0.091147	9.194596
0.091147	0.000000
0.091147	0.000000
0.091147	47.026382
0.091147	0.000000
0.091147	101.930779
0.091147	0.000000
0.093759	90.952011
0.093759	0.000000
0.093759	0.000000
0.093759	22.912050
0.093759	0.000000
0.093759	0.000000
0.093759	30.698912
0.093759	31.725079
0.093759	20.854025
0.096973	4.227722
0.096973	84.165527
0.096973	39.787376
0.096973	46.276154
0.096973	34.160919
0.096973	40.111946
0.096973	34.002705
0.096973	48.221848
0.063387	0.000000
0.063387	0.000000
0.063387	99.740524
0.063387	81.053421
0.063387	62.282711
0.186357	44.076233
0.186357	40.261181
0.186357	0.000000
0.186357	0.000000
0.186357	0.000000
0.186357	0.000000
0.186357	0.000000
0.135855	100.803108
0.135855	0.000000
0.135855	0.000000
0.135855	0.000000
0.135855	0.000000
0.282857	0.000000
0.282857	0.000000
0.282857	29.466320
0.282857	42.844505
0.485871	0.000000
0.485871	12.629436
0.485871	11.186584
0.485871	32.903927
0.485871	59.410385
0.485871	27.271549
0.485871	22.353697
0.485871	32.166317
0.485871	0.000000
0.553150	0.000000
0.553150	0.000000
0.553150	0.000000
0.553150	0.000000
0.545677	0.000000
0.545677	0.000000
0.545677	0.000000
0.545677	46.837299
0.785032	0.000000
0.785032	0.000000
0.785032	0.000000
0.785032	3.460488
0.785032	6.064052
0.785032	0.000000
0.785032	0.000000
0.506195	35.060310
0.506195	0.000000
0.506195	0.000000
0.506195	0.000000
0.707384	0.000000
0.707384	0.000000
0.707384	87.293175
0.707384	0.000000
0.707384	0.000000
0.707384	0.000000
0.707384	0.000000
0.707384	0.000000
0.707384	0.000000
0.500701	31.071281
0.500701	54.528709
0.500701	0.000000
0.500701	0.000000
0.500701	0.000000
0.500701	0.000000
0.500701	0.000000
0.670263	0.000000
0.670263	0.000000
0.670263	48.295380
0.670263	10.018401
0.670263	13.789505
0.670263	8.104980
0.670263	7.272136
0.198571	48.592682
0.198571	32.982998
0.198571	45.360260
0.198571	40.830917
0.198571	40.708313
0.198571	68.976357
0.198571	87.884064
0.126588	61.917320
0.126588	85.975220
0.126588	89.252808
0.126588	97.125923
0.126588	81.239975
0.148133	0.000000
0.148133	1.504221
0.148133	0.000000
0.148133	0.000000
0.148133	50.755329
0.344775	42.266972
0.344775	36.967331
0.344775	51.797348
0.344775	46.405972
0.124508	0.000000
0.124508	3.989179
0.124508	0.000000
0.124508	0.000000
0.124508	23.385290
0.124508	0.000000
0.124508	7.723818
0.124508	0.000000
0.067952	0.000000
0.067952	0.000000
0.067952	15.537168
0.067952	0.000000
0.067952	5.533513
0.067952	71.019104
0.067952	70.074677
0.067952	40.288467
0.389924	38.318665
0.389924	35.299370
0.389924	0.000000
0.389924	0.000000
0.389924	0.000000
0.389924	0.000000
0.389924	0.000000
0.389924	0.000000
0.389924	10.860206
0.176310	0.000000
0.176310	0.000000
0.176310	0.000000
0.176310	0.000000
0.176310	0.000000
0.176310	0.000000
0.176310	0.000000
0.176310	0.000000
0.151124	2.708020
0.151124	3.093489
0.151124	6.756280
0.151124	84.480492
0.151124	70.412109
0.151124	0.000000
0.151124	42.078312
0.151124	1.742935
0.094096	10.514035
0.094096	65.909409
0.094096	98.144035
0.094096	62.171494
0.094096	46.974003
0.138213	48.977245
0.138213	1.410133
0.138213	32.158520
0.138213	0.000000
0.138213	1.442753
0.138213	65.057083
0.188740	0.000000
0.188740	0.000000
0.188740	0.000000
0.188740	4.566663
0.188740	0.000000
0.188740	0.000000
0.188740	70.107162
0.188740	21.137243
0.129663	9.273477
0.129663	61.397346
0.129663	24.614401
0.129663	93.846848
0.129663	77.102448
0.129663	81.359558
0.129663	61.178555
0.129663	39.331421
0.129663	69.621445
0.129663	33.063770
0.129663	49.551910
0.129663	113.997398
0.194370	118.380486
0.194370	90.835045
0.194370	59.040596
0.194370	69.099617
0.194370	57.780041
0.194370	114.852989
0.194370	37.381638
0.194370	0.000000
0.167602	93.486298
0.167602	68.010880
0.167602	12.168416
0.167602	122.058868
0.167602	59.154118
0.167602	88.468269
0.167602	44.669006
0.167602	41.782902
0.167602	73.224213
0.103368	44.158371
0.103368	27.216375
0.103368	45.107517
0.103368	37.331413
0.103368	6.750148
0.103368	0.000000
0.103368	0.000000
0.103368	83.178833
0.206402	0.000000
0.206402	91.241722
0.206402	69.100967
0.206402	0.000000
0.206402	0.000000
0.206402	0.000000
0.206402	0.000000
0.206402	0.000000
0.206402	3.936627
0.206402	0.000000
0.206402	0.000000
0.206402	0.000000
0.070142	0.000000
0.070142	0.000000
0.070142	0.000000
0.070142	36.533371
0.070142	62.787354
0.102326	0.000000
0.102326	20.273790
0.102326	0.268590
0.102326	14.896663
0.102326	106.623062
