Ground Truth	Predictions
0.091147	0.860383
0.091147	0.652015
0.091147	0.626357
0.091147	0.586596
0.091147	0.683615
0.091147	0.640616
0.091147	0.699012
0.091147	0.623732
0.093759	0.677462
0.093759	0.640816
0.093759	0.616374
0.093759	0.677387
0.093759	0.610036
0.093759	0.616826
0.093759	0.680519
0.093759	0.647062
0.093759	0.656535
0.096973	0.639306
0.096973	0.702092
0.096973	0.656388
0.096973	0.671115
0.096973	0.670641
0.096973	0.643336
0.096973	0.676476
0.096973	0.671293
0.063387	0.628818
0.063387	0.623508
0.063387	0.669206
0.063387	0.650403
0.063387	0.655916
0.186357	0.594473
0.186357	0.606115
0.186357	0.579249
0.186357	0.568650
0.186357	0.567638
0.186357	0.568877
0.186357	0.569497
0.135855	0.610863
0.135855	0.545502
0.135855	0.547261
0.135855	0.560028
0.135855	0.551696
0.282857	0.547626
0.282857	0.551039
0.282857	0.578220
0.282857	0.606199
0.485871	0.607062
0.485871	0.604041
0.485871	0.624116
0.485871	0.651807
0.485871	0.620990
0.485871	0.619062
0.485871	0.619299
0.485871	0.654894
0.485871	0.564740
0.553150	0.581188
0.553150	0.555396
0.553150	0.553672
0.553150	0.549462
0.545677	0.565356
0.545677	0.588684
0.545677	0.552886
0.545677	0.591864
0.785032	0.551091
0.785032	0.557393
0.785032	0.589124
0.785032	0.576487
0.785032	0.570270
0.785032	0.571185
0.785032	0.569378
0.506195	0.568410
0.506195	0.542475
0.506195	0.540737
0.506195	0.539668
0.707384	0.538699
0.707384	0.545830
0.707384	0.600629
0.707384	0.549794
0.707384	0.544759
0.707384	0.546598
0.707384	0.546544
0.707384	0.544507
0.707384	0.550922
0.500701	0.563573
0.500701	0.566729
0.500701	0.561049
0.500701	0.563094
0.500701	0.557358
0.500701	0.557192
0.500701	0.557376
0.670263	0.561330
0.670263	0.565448
0.670263	0.594146
0.670263	0.574454
0.670263	0.572627
0.670263	0.575913
0.670263	0.574693
0.198571	0.573024
0.198571	0.636118
0.198571	0.631860
0.198571	0.662451
0.198571	0.661031
0.198571	0.661808
0.198571	0.709107
0.126588	0.654958
0.126588	0.708209
0.126588	0.690846
0.126588	0.691712
0.126588	0.685501
0.148133	0.602066
0.148133	0.601932
0.148133	0.604945
0.148133	0.607545
0.148133	0.623598
0.344775	0.631741
0.344775	0.630096
0.344775	0.664720
0.344775	0.592371
0.124508	0.576042
0.124508	0.574772
0.124508	0.570630
0.124508	0.570111
0.124508	0.569722
0.124508	0.567659
0.124508	0.564597
0.124508	0.576114
0.067952	0.572489
0.067952	0.613168
0.067952	0.619469
0.067952	0.627207
0.067952	0.628133
0.067952	0.663400
0.067952	0.655317
0.067952	0.631343
0.389924	0.639537
0.389924	0.609947
0.389924	0.538205
0.389924	0.538546
0.389924	0.537380
0.389924	0.540517
0.389924	0.535224
0.389924	0.543715
0.389924	0.562010
0.176310	0.538916
0.176310	0.543920
0.176310	0.545218
0.176310	0.542865
0.176310	0.533772
0.176310	0.534500
0.176310	0.535878
0.176310	0.571938
0.151124	0.573601
0.151124	0.590128
0.151124	0.590775
0.151124	0.649841
0.151124	0.605585
0.151124	0.632011
0.151124	0.669572
0.151124	0.644212
0.094096	0.649919
0.094096	0.650269
0.094096	0.719745
0.094096	0.665070
0.094096	0.693711
0.138213	0.591363
0.138213	0.587745
0.138213	0.603105
0.138213	0.581146
0.138213	0.589306
0.138213	0.595205
0.188740	0.587209
0.188740	0.590980
0.188740	0.600938
0.188740	0.608667
0.188740	0.583469
0.188740	0.569143
0.188740	0.639392
0.188740	0.580978
0.129663	0.661548
0.129663	0.703845
0.129663	0.676816
0.129663	0.706095
0.129663	0.693883
0.129663	0.700074
0.129663	0.683167
0.129663	0.662894
0.129663	0.583740
0.129663	0.651103
0.129663	0.651922
0.129663	0.755412
0.194370	0.690042
0.194370	0.669495
0.194370	0.661879
0.194370	0.685116
0.194370	0.589478
0.194370	0.871790
0.194370	0.641346
0.194370	0.616614
0.167602	0.664816
0.167602	0.616883
0.167602	0.600633
0.167602	0.701661
0.167602	0.705025
0.167602	0.704984
0.167602	0.684869
0.167602	0.671097
0.167602	0.678803
0.103368	0.671317
0.103368	0.659200
0.103368	0.669019
0.103368	0.639832
0.103368	0.609571
0.103368	0.590131
0.103368	0.578244
0.103368	0.653904
0.206402	0.580989
0.206402	0.663148
0.206402	0.631293
0.206402	0.577192
0.206402	0.548224
0.206402	0.565704
0.206402	0.558772
0.206402	0.567951
0.206402	0.594136
0.206402	0.560983
0.206402	0.585471
0.206402	0.591053
0.070142	0.592878
0.070142	0.588824
0.070142	0.575976
0.070142	0.630262
0.070142	0.626372
0.102326	0.587676
0.102326	0.598962
0.102326	0.588689
0.102326	0.608918
0.102326	0.626463
0.102326	0.558768
0.102326	0.553612
0.190533	0.554184
0.190533	0.553363
0.190533	0.546744
0.190533	0.546351
0.190533	0.567219
0.190533	0.625403
0.190533	0.601568
0.190533	0.627336
0.170318	0.645203
0.170318	0.653608
0.170318	0.642915
0.170318	0.638005
0.322237	0.707154
0.322237	0.631160
0.322237	0.653999
0.322237	0.646719
0.322237	0.644056
0.322237	0.661753
0.322237	0.700190
0.322237	0.655904
0.359644	0.705054
0.359644	0.620475
0.359644	0.597022
0.359644	0.608064
0.359644	0.598866
0.359644	0.585842
0.359644	0.615972
0.578040	0.612789
0.578040	0.627189
0.578040	0.599830
0.578040	0.597780
0.578040	0.541592
0.578040	0.538712
0.578040	0.540186
0.578040	0.536572
0.505572	0.536370
0.505572	0.533508
0.505572	0.536054
0.505572	0.617162
0.505572	0.601819
0.505572	0.640062
0.363784	0.605957
0.363784	0.624060
0.363784	0.604301
0.363784	0.614010
0.363784	0.697747
0.363784	0.637900
0.090116	0.589515
0.090116	0.608404
0.090116	0.597751
0.090116	0.584534
0.090116	0.638628
0.090116	0.644992
0.090116	0.612218
0.090116	0.628416
0.180920	0.580313
0.180920	0.542956
0.180920	0.571941
0.180920	0.545048
0.272493	0.545456
0.272493	0.557545
0.272493	0.589881
0.272493	0.543896
0.272493	0.603402
0.272493	0.557439
0.272493	0.559653
0.272493	0.559016
0.272493	0.553365
0.412728	0.555140
0.412728	0.553632
0.412728	0.553860
0.412728	0.562041
0.412728	0.558730
0.412728	0.561135
0.412728	0.571964
0.070431	0.567695
0.070431	0.568843
0.070431	0.560052
0.070431	0.580644
0.070431	0.565061
0.070431	0.535865
0.070431	0.536038
0.070431	0.537334
0.292150	0.537390
0.292150	0.567350
0.292150	0.548316
0.292150	0.534182
0.185636	0.535743
0.185636	0.533507
0.185636	0.535010
0.185636	0.538206
0.185636	0.532246
0.185636	0.560571
0.185636	0.564265
0.185636	0.566409
0.210433	0.567694
0.210433	0.559761
0.210433	0.560359
0.210433	0.560474
0.210433	0.560873
0.210433	0.559175
0.147494	0.586187
0.147494	0.600202
0.147494	0.622511
0.147494	0.617832
0.147494	0.590419
0.147494	0.595318
0.147494	0.581277
0.147494	0.579719
0.191179	0.592641
0.191179	0.619194
0.191179	0.611006
0.191179	0.630648
0.191179	0.602815
0.191179	0.599785
0.191179	0.602533
0.191179	0.585239
0.191179	0.581734
0.163506	0.576894
0.163506	0.608515
0.163506	0.579690
0.163506	0.610637
0.163506	0.584997
0.163506	0.581508
0.163506	0.576322
0.163506	0.585539
0.163506	0.585175
0.188349	0.563800
0.188349	0.561065
0.188349	0.566714
0.188349	0.565138
0.188349	0.544686
0.339738	0.555036
0.339738	0.546536
0.339738	0.579276
0.339738	0.542563
0.339738	0.584029
0.339738	0.548684
0.339738	0.552107
0.339738	0.548934
0.339738	0.545026
0.339738	0.546318
0.339738	0.600029
0.339738	0.578969
0.189027	0.579295
0.189027	0.551231
0.189027	0.548599
0.189027	0.552192
0.189027	0.544131
0.118244	0.586272
0.118244	0.583785
0.118244	0.553923
0.118244	0.628926
0.118244	0.610782
0.118244	0.617085
0.118244	0.691691
0.118244	0.587184
0.135385	0.588825
0.135385	0.585900
0.135385	0.613470
0.135385	0.611806
0.135385	0.646205
0.135385	0.551260
0.135385	0.562284
0.181357	0.547160
0.181357	0.544757
0.181357	0.596764
0.181357	0.583645
0.181357	0.602057
0.181357	0.551129
0.181357	0.580926
0.090329	0.616321
0.090329	0.572923
0.090329	0.591365
0.090329	0.595826
0.090329	0.610384
0.090329	0.603344
0.090329	0.668227
0.090329	0.670930
0.162570	0.579418
0.162570	0.585466
0.162570	0.586574
0.162570	0.580094
0.162570	0.577516
0.162570	0.647865
0.162570	0.588492
0.162570	0.596892
0.312464	0.588239
0.312464	0.605174
0.312464	0.593755
0.312464	0.592517
0.312464	0.684040
0.312464	0.679487
0.312464	0.697761
0.312464	0.699317
0.312464	0.688403
0.124221	0.711252
0.124221	0.694191
0.124221	0.729556
0.124221	0.653446
0.124221	0.678120
0.124221	0.701303
0.124221	0.688866
0.124221	0.691547
0.312848	0.682976
0.312848	0.714304
0.312848	0.691732
0.312848	0.737470
0.312848	0.731827
0.312848	0.591027
0.312848	0.598327
0.312848	0.594509
0.312848	0.594707
0.152187	0.590078
0.152187	0.583650
0.152187	0.579652
0.152187	0.575623
0.152187	0.604009
0.152187	0.644183
0.152187	0.580740
0.152187	0.709743
0.155972	0.577579
0.155972	0.640397
0.155972	0.671507
0.155972	0.660143
0.155972	0.710043
0.155972	0.690440
