Ground Truth	Predictions
0.319856	68.411613
0.319856	0.000000
0.319856	0.000000
0.319856	0.000000
0.319856	35.991386
0.319856	0.000000
0.319856	61.834476
0.319856	0.000000
0.319856	56.002743
0.216036	0.000000
0.216036	0.000000
0.216036	16.721430
0.216036	0.000000
0.216036	0.000000
0.216036	0.000000
0.216036	0.000000
0.216036	0.000000
0.216036	0.000000
0.059330	54.059700
0.059330	0.000000
0.059330	3.345850
0.059330	66.275330
0.059330	79.261642
0.059330	0.000000
0.059330	12.322474
0.202969	0.000000
0.202969	0.000000
0.202969	65.211662
0.202969	61.787010
0.202969	39.130104
0.088986	87.297287
0.088986	80.619194
0.088986	0.000000
0.088986	0.000000
0.088986	0.000000
0.033825	0.000000
0.033825	0.000000
0.033825	59.384365
0.033825	0.000000
0.033825	0.000000
0.365469	0.000000
0.365469	0.000000
0.365469	0.000000
0.365469	0.000000
0.365469	24.953379
0.365469	29.574347
0.365469	0.000000
0.365469	0.000000
0.365469	0.000000
0.060873	8.896745
0.060873	62.033913
0.060873	13.821744
0.060873	57.463905
0.060873	61.444019
0.060873	0.000000
0.060873	0.000000
0.060873	0.000000
0.060873	0.000000
0.060873	0.000000
0.060873	0.000000
0.063160	0.000000
0.063160	0.000000
0.063160	48.832832
0.063160	0.000000
0.063160	0.000000
0.063160	0.000000
0.063160	0.000000
0.063160	3.565767
0.063160	0.000000
0.160119	0.000000
0.160119	35.423790
0.160119	0.000000
0.160119	0.000000
0.160119	0.000000
0.160119	0.000000
0.160119	0.000000
0.160119	56.288940
0.160119	7.132083
0.160119	0.000000
0.160119	0.000000
0.163462	0.000000
0.163462	0.000000
0.163462	0.000000
0.163462	57.000496
0.163462	58.506378
0.163462	0.000000
0.163462	0.000000
0.163462	0.000000
0.163462	0.000000
0.087419	0.000000
0.087419	0.000000
0.087419	6.010403
0.087419	40.431416
0.087419	2.988315
0.087419	12.542005
0.087419	1.372066
0.087419	4.279181
0.087419	38.525211
0.087419	10.631670
0.092809	23.710703
0.092809	11.609793
0.092809	16.132368
0.092809	37.973438
0.092809	49.573818
0.092809	72.711639
0.092809	47.613998
0.092809	49.065773
0.363347	62.238037
0.363347	71.974304
0.363347	0.000000
0.363347	0.000000
0.363347	0.000000
0.363347	0.000000
0.363347	34.562218
0.363347	24.382219
0.199211	18.590525
0.199211	46.699203
0.199211	80.708298
0.199211	0.000000
0.199211	2.582373
0.199211	0.000000
0.328410	0.000000
0.328410	29.176756
0.328410	0.000000
0.328410	8.901200
0.328410	0.000000
0.328410	0.000000
0.316080	0.000000
0.316080	0.481330
0.316080	0.000000
0.316080	0.000000
0.316080	43.868141
0.316080	54.831699
0.316080	33.823425
0.250318	65.269646
0.250318	64.477966
0.250318	0.000000
0.250318	0.000000
0.250318	0.000000
0.250318	0.000000
0.275344	0.000000
0.275344	0.000000
0.275344	37.824013
0.275344	0.000000
0.275344	0.000000
0.214221	0.000000
0.214221	0.000000
0.214221	0.000000
0.214221	0.000000
0.214221	0.000000
0.373488	0.000000
0.373488	0.000000
0.373488	0.000000
0.373488	0.000000
0.373488	50.587292
0.373488	45.443855
0.187590	0.000000
0.187590	16.844711
0.187590	0.000000
0.187590	0.000000
0.187590	45.136124
0.187590	60.275925
0.116736	47.121292
0.116736	62.227745
0.116736	87.236137
0.116736	0.000000
0.116736	27.914919
0.116736	0.000000
0.038282	0.000000
0.038282	46.957069
0.038282	0.000000
0.038282	0.000000
0.038282	0.000000
0.038282	0.000000
0.038282	0.000000
0.038282	0.000000
0.186482	45.442680
0.186482	25.711649
0.186482	0.000000
0.186482	35.253979
0.186482	0.000000
0.186482	60.438530
0.186482	49.005432
0.186482	55.809654
0.186482	62.678837
0.186482	72.100380
0.186482	95.744392
0.186482	0.000000
0.073076	19.267704
0.073076	67.214088
0.073076	71.964371
0.073076	53.063766
0.073076	30.367985
0.073076	62.533508
0.052541	93.680672
0.052541	73.827194
0.052541	28.856272
0.052541	0.000000
0.052541	56.993984
0.052541	45.348160
0.052541	17.128891
0.052541	85.046112
0.119983	28.296576
0.119983	51.520901
0.119983	12.178510
0.119983	12.331456
0.119983	67.117050
0.119983	20.768669
0.119983	5.080282
0.119983	62.444393
0.119983	19.142134
0.122782	0.000000
0.122782	0.000000
0.122782	0.000000
0.122782	51.258251
0.122782	0.000000
0.122782	61.434822
0.122782	46.116428
0.122782	0.000000
0.074287	0.000000
0.074287	0.000000
0.074287	0.000000
0.074287	0.000000
0.074287	21.914516
0.074287	0.000000
0.074287	0.000000
0.074287	0.000000
0.140125	0.000000
0.140125	0.000000
0.140125	0.000000
0.140125	48.753242
0.140125	49.937988
0.140125	0.000000
0.140125	17.346888
0.140125	0.000000
0.140125	11.284909
0.039657	70.865723
0.039657	0.000000
0.039657	0.000000
0.039657	0.000000
0.039657	0.000000
0.039657	0.000000
0.265760	0.000000
0.265760	14.787264
0.265760	6.888747
0.265760	14.069717
0.265760	6.938348
0.265760	16.384447
0.265760	37.926689
0.265760	21.656445
0.265760	19.969456
0.265760	44.849190
0.265760	0.000000
0.104772	20.244034
0.104772	0.000000
0.104772	0.000000
0.104772	40.235977
0.104772	47.477631
0.104772	16.500828
0.104772	57.078747
0.104772	73.956223
0.154222	0.000000
0.154222	0.000000
0.154222	0.000000
0.154222	0.000000
0.154222	20.041174
0.154222	29.185738
0.154222	51.433735
0.154222	58.191875
0.146254	79.889175
0.146254	0.000000
0.146254	0.000000
0.146254	0.000000
0.146254	0.000000
0.146254	0.000000
0.146254	0.000000
0.096283	0.000000
0.096283	0.000000
0.096283	0.000000
0.096283	0.000000
0.096283	0.000000
0.096283	22.643520
0.096283	10.516585
0.096283	0.000000
