Ground Truth	Predictions
0.319856	0.549447
0.319856	0.422103
0.319856	0.403006
0.319856	0.378412
0.319856	0.441446
0.319856	0.404897
0.319856	0.437046
0.319856	0.396884
0.319856	0.424977
0.216036	0.407436
0.216036	0.393933
0.216036	0.428227
0.216036	0.385224
0.216036	0.395844
0.216036	0.421269
0.216036	0.417901
0.216036	0.419181
0.216036	0.416497
0.059330	0.423693
0.059330	0.420646
0.059330	0.422212
0.059330	0.416219
0.059330	0.393472
0.059330	0.467433
0.059330	0.470553
0.202969	0.463163
0.202969	0.459484
0.202969	0.469551
0.202969	0.458303
0.202969	0.454377
0.088986	0.386395
0.088986	0.412790
0.088986	0.430532
0.088986	0.355981
0.088986	0.359806
0.033825	0.372999
0.033825	0.363420
0.033825	0.518843
0.033825	0.401296
0.033825	0.376259
0.365469	0.414690
0.365469	0.405823
0.365469	0.375404
0.365469	0.386522
0.365469	0.452890
0.365469	0.467814
0.365469	0.407101
0.365469	0.409316
0.365469	0.418506
0.060873	0.424068
0.060873	0.420550
0.060873	0.420570
0.060873	0.420622
0.060873	0.419243
0.060873	0.350061
0.060873	0.392436
0.060873	0.336707
0.060873	0.333465
0.060873	0.330964
0.060873	0.354642
0.063160	0.411544
0.063160	0.346595
0.063160	0.424401
0.063160	0.342067
0.063160	0.344517
0.063160	0.410587
0.063160	0.405216
0.063160	0.375982
0.063160	0.378943
0.160119	0.373840
0.160119	0.357264
0.160119	0.339092
0.160119	0.339621
0.160119	0.339287
0.160119	0.340871
0.160119	0.358310
0.160119	0.445111
0.160119	0.376013
0.160119	0.362426
0.160119	0.376333
0.163462	0.367830
0.163462	0.366523
0.163462	0.400379
0.163462	0.426688
0.163462	0.431038
0.163462	0.359419
0.163462	0.351429
0.163462	0.340984
0.163462	0.358888
0.087419	0.338735
0.087419	0.348898
0.087419	0.369448
0.087419	0.466921
0.087419	0.383409
0.087419	0.371843
0.087419	0.387088
0.087419	0.388623
0.087419	0.370446
0.087419	0.488723
0.092809	0.489193
0.092809	0.503204
0.092809	0.504652
0.092809	0.505037
0.092809	0.517726
0.092809	0.502626
0.092809	0.503268
0.092809	0.499467
0.363347	0.498806
0.363347	0.492977
0.363347	0.454499
0.363347	0.458947
0.363347	0.460728
0.363347	0.474041
0.363347	0.493265
0.363347	0.488292
0.199211	0.484983
0.199211	0.486239
0.199211	0.402915
0.199211	0.394449
0.199211	0.386454
0.199211	0.369151
0.328410	0.370526
0.328410	0.356938
0.328410	0.371259
0.328410	0.351986
0.328410	0.406172
0.328410	0.391504
0.316080	0.467980
0.316080	0.480665
0.316080	0.484937
0.316080	0.489230
0.316080	0.501583
0.316080	0.493653
0.316080	0.482272
0.250318	0.452346
0.250318	0.440060
0.250318	0.320534
0.250318	0.329231
0.250318	0.322921
0.250318	0.332136
0.275344	0.320916
0.275344	0.355234
0.275344	0.416653
0.275344	0.332150
0.275344	0.345633
0.214221	0.344264
0.214221	0.342004
0.214221	0.331508
0.214221	0.340817
0.214221	0.341616
0.373488	0.369164
0.373488	0.375877
0.373488	0.432917
0.373488	0.456346
0.373488	0.529703
0.373488	0.493833
0.187590	0.483081
0.187590	0.496462
0.187590	0.486965
0.187590	0.485977
0.187590	0.489429
0.187590	0.501260
0.116736	0.476793
0.116736	0.469928
0.116736	0.372983
0.116736	0.448426
0.116736	0.496800
0.116736	0.414039
0.038282	0.466380
0.038282	0.491054
0.038282	0.396901
0.038282	0.408061
0.038282	0.436936
0.038282	0.472746
0.038282	0.383713
0.038282	0.356220
0.186482	0.513312
0.186482	0.373938
0.186482	0.479575
0.186482	0.478576
0.186482	0.479467
0.186482	0.449146
0.186482	0.469888
0.186482	0.462396
0.186482	0.449678
0.186482	0.433641
0.186482	0.434755
0.186482	0.494391
0.073076	0.495094
0.073076	0.560945
0.073076	0.509064
0.073076	0.505470
0.073076	0.496814
0.073076	0.496780
0.052541	0.479257
0.052541	0.729004
0.052541	0.436578
0.052541	0.420294
0.052541	0.436317
0.052541	0.430497
0.052541	0.426478
0.052541	0.555847
0.119983	0.508799
0.119983	0.512472
0.119983	0.508574
0.119983	0.506980
0.119983	0.520155
0.119983	0.509402
0.119983	0.504728
0.119983	0.506219
0.119983	0.496029
0.122782	0.461236
0.122782	0.402876
0.122782	0.391626
0.122782	0.514028
0.122782	0.388577
0.122782	0.518675
0.122782	0.498792
0.122782	0.390403
0.074287	0.347975
0.074287	0.371195
0.074287	0.365778
0.074287	0.377460
0.074287	0.440820
0.074287	0.362860
0.074287	0.430196
0.074287	0.448225
0.140125	0.444735
0.140125	0.442864
0.140125	0.407399
0.140125	0.452084
0.140125	0.464907
0.140125	0.422667
0.140125	0.487901
0.140125	0.447865
0.140125	0.496663
0.039657	0.548373
0.039657	0.381780
0.039657	0.385011
0.039657	0.373003
0.039657	0.378209
0.039657	0.366807
0.265760	0.363341
0.265760	0.413113
0.265760	0.482939
0.265760	0.436961
0.265760	0.486107
0.265760	0.502964
0.265760	0.511173
