Ground Truth	Predictions
0.319856	0.786765
0.319856	0.633726
0.319856	0.599736
0.319856	0.569068
0.319856	0.660976
0.319856	0.611449
0.319856	0.685551
0.319856	0.598198
0.319856	0.660283
0.216036	0.613435
0.216036	0.590672
0.216036	0.655703
0.216036	0.585203
0.216036	0.594654
0.216036	0.672638
0.216036	0.645744
0.216036	0.651038
0.216036	0.635275
0.059330	0.706407
0.059330	0.661639
0.059330	0.689429
0.059330	0.685974
0.059330	0.659318
0.059330	0.670618
0.059330	0.669009
0.202969	0.619272
0.202969	0.616966
0.202969	0.679736
0.202969	0.664990
0.202969	0.675826
0.088986	0.601717
0.088986	0.619442
0.088986	0.576153
0.088986	0.565789
0.088986	0.564227
0.033825	0.564519
0.033825	0.566600
0.033825	0.616621
0.033825	0.545197
0.033825	0.545830
0.365469	0.556806
0.365469	0.548963
0.365469	0.547522
0.365469	0.549776
0.365469	0.581019
0.365469	0.611147
0.365469	0.601707
0.365469	0.602610
0.365469	0.623382
0.060873	0.651968
0.060873	0.632232
0.060873	0.630223
0.060873	0.625166
0.060873	0.666991
0.060873	0.550282
0.060873	0.567576
0.060873	0.542673
0.060873	0.541927
0.060873	0.542191
0.060873	0.551637
0.063160	0.580462
0.063160	0.544186
0.063160	0.586588
0.063160	0.542972
0.063160	0.546919
0.063160	0.579439
0.063160	0.575148
0.063160	0.568592
0.063160	0.568592
0.160119	0.567332
0.160119	0.567588
0.160119	0.538901
0.160119	0.537758
0.160119	0.536687
0.160119	0.536344
0.160119	0.543740
0.160119	0.605140
0.160119	0.548733
0.160119	0.540885
0.160119	0.544156
0.163462	0.542068
0.163462	0.541435
0.163462	0.556028
0.163462	0.571411
0.163462	0.578405
0.163462	0.554817
0.163462	0.557224
0.163462	0.551945
0.163462	0.551229
0.087419	0.553363
0.087419	0.556628
0.087419	0.561913
0.087419	0.591490
0.087419	0.573790
0.087419	0.571643
0.087419	0.574162
0.087419	0.573489
0.087419	0.572695
0.087419	0.621850
0.092809	0.623192
0.092809	0.646700
0.092809	0.648722
0.092809	0.654962
0.092809	0.702170
0.092809	0.665512
0.092809	0.708680
0.092809	0.700415
0.363347	0.702791
0.363347	0.701121
0.363347	0.589613
0.363347	0.592439
0.363347	0.590393
0.363347	0.595802
0.363347	0.621147
0.363347	0.632161
0.199211	0.634751
0.199211	0.662840
0.199211	0.595746
0.199211	0.572542
0.199211	0.571345
0.199211	0.566869
0.328410	0.567071
0.328410	0.567565
0.328410	0.565652
0.328410	0.563443
0.328410	0.574039
0.328410	0.571005
0.316080	0.598249
0.316080	0.608419
0.316080	0.611872
0.316080	0.617447
0.316080	0.656428
0.316080	0.655080
0.316080	0.638416
0.250318	0.646345
0.250318	0.615725
0.250318	0.531259
0.250318	0.532134
0.250318	0.530740
0.250318	0.533385
0.275344	0.529916
0.275344	0.537424
0.275344	0.556249
0.275344	0.534836
0.275344	0.538255
0.214221	0.539080
0.214221	0.538182
0.214221	0.530988
0.214221	0.531360
0.214221	0.532291
0.373488	0.567440
0.373488	0.569921
0.373488	0.584232
0.373488	0.586888
0.373488	0.640866
0.373488	0.598734
0.187590	0.613412
0.187590	0.653651
0.187590	0.624799
0.187590	0.634787
0.187590	0.648046
0.187590	0.710706
0.116736	0.671090
0.116736	0.689903
0.116736	0.593287
0.116736	0.580765
0.116736	0.596935
0.116736	0.573991
0.038282	0.582418
0.038282	0.591162
0.038282	0.577460
0.038282	0.581034
0.038282	0.590176
0.038282	0.599709
0.038282	0.574405
0.038282	0.562713
0.186482	0.626849
0.186482	0.570982
0.186482	0.640498
0.186482	0.691258
0.186482	0.662249
0.186482	0.704943
0.186482	0.691445
0.186482	0.695202
0.186482	0.688520
0.186482	0.667658
0.186482	0.582675
0.186482	0.637729
0.073076	0.643225
0.073076	0.750520
0.073076	0.700017
0.073076	0.673751
0.073076	0.667724
0.073076	0.683854
0.052541	0.590577
0.052541	0.807816
0.052541	0.628717
0.052541	0.602136
0.052541	0.653215
0.052541	0.613331
0.052541	0.595328
0.052541	0.702634
0.119983	0.687712
0.119983	0.696083
0.119983	0.665669
0.119983	0.655469
0.119983	0.673583
0.119983	0.653214
0.119983	0.640624
0.119983	0.653217
0.119983	0.626418
0.122782	0.599105
0.122782	0.575234
0.122782	0.567412
0.122782	0.644714
0.122782	0.573017
0.122782	0.661679
0.122782	0.624558
0.122782	0.564325
0.074287	0.541700
0.074287	0.553010
0.074287	0.549212
0.074287	0.555335
0.074287	0.575443
0.074287	0.551204
0.074287	0.571007
0.074287	0.578071
0.140125	0.579296
0.140125	0.578382
0.140125	0.570291
0.140125	0.616878
0.140125	0.621378
0.140125	0.578788
0.140125	0.595191
0.140125	0.579739
0.140125	0.599381
0.039657	0.631006
0.039657	0.549094
0.039657	0.546258
0.039657	0.544100
0.039657	0.544488
0.039657	0.542343
0.265760	0.540487
0.265760	0.562010
0.265760	0.613598
0.265760	0.593946
0.265760	0.613979
0.265760	0.631411
0.265760	0.637458
0.265760	0.623482
0.265760	0.618589
0.265760	0.684933
0.265760	0.608090
0.104772	0.631629
0.104772	0.624635
0.104772	0.626530
0.104772	0.649114
0.104772	0.678291
0.104772	0.642459
0.104772	0.694170
0.104772	0.616478
0.154222	0.574820
0.154222	0.589156
0.154222	0.577366
0.154222	0.569697
0.154222	0.606390
0.154222	0.608388
0.154222	0.623011
0.154222	0.600495
0.146254	0.595996
0.146254	0.534697
0.146254	0.532970
0.146254	0.533556
0.146254	0.531768
0.146254	0.531603
0.146254	0.530025
0.096283	0.531858
0.096283	0.599999
0.096283	0.590075
0.096283	0.621079
0.096283	0.597507
0.096283	0.607453
0.096283	0.592174
0.096283	0.597228
0.096283	0.671288
0.127371	0.616850
0.127371	0.567358
0.127371	0.588873
0.127371	0.579068
0.127371	0.570740
0.127371	0.626448
0.127371	0.631131
0.127371	0.608104
0.065642	0.620881
0.065642	0.577568
0.065642	0.535588
0.065642	0.562153
0.065642	0.537761
0.065642	0.538139
0.065642	0.550504
0.065642	0.583452
0.065642	0.540521
0.065642	0.595760
0.065642	0.550645
0.082308	0.553611
0.082308	0.553325
0.082308	0.548901
0.082308	0.550804
0.082308	0.548227
0.082308	0.550160
0.153747	0.556471
0.153747	0.553214
0.153747	0.556109
0.153747	0.563803
0.153747	0.562015
0.153747	0.561099
0.153747	0.554288
0.153747	0.573104
0.153747	0.558224
0.117669	0.529809
0.117669	0.530712
0.117669	0.531059
0.117669	0.531898
0.117669	0.565965
0.117669	0.543509
0.117669	0.528996
0.293020	0.530773
0.293020	0.528410
0.293020	0.530112
0.293020	0.534227
0.293020	0.527764
0.293020	0.555865
0.293020	0.559261
0.085011	0.561214
0.085011	0.562611
0.085011	0.555588
0.085011	0.555537
0.085011	0.555054
0.085011	0.554927
0.085011	0.549680
0.085011	0.572311
0.087221	0.583815
0.087221	0.614633
0.087221	0.607638
0.087221	0.574897
0.087221	0.587158
0.087221	0.572465
0.087221	0.573173
0.113999	0.580416
0.113999	0.610059
0.113999	0.593888
0.113999	0.626217
0.113999	0.598661
0.113999	0.594875
0.113999	0.597857
0.113999	0.579881
0.113999	0.577060
0.113999	0.565544
0.113999	0.601379
0.116998	0.570088
0.116998	0.606657
0.116998	0.579970
0.116998	0.578729
0.116998	0.572700
0.116998	0.582372
0.116998	0.579527
0.179879	0.540270
0.179879	0.541241
0.179879	0.543253
0.179879	0.542025
0.179879	0.531698
0.179879	0.535530
0.179879	0.532481
0.179879	0.559677
0.179879	0.530013
0.179879	0.563275
0.144075	0.532481
0.144075	0.535158
0.144075	0.539721
0.144075	0.538782
0.144075	0.538298
0.144075	0.595567
0.144075	0.576689
0.144075	0.576644
0.144075	0.550024
0.060935	0.542342
0.060935	0.551329
0.060935	0.537096
0.060935	0.580984
0.060935	0.582716
0.060935	0.552592
0.062888	0.617493
0.062888	0.600198
0.062888	0.600657
0.062888	0.668184
0.062888	0.581056
0.062888	0.582252
0.062888	0.579170
0.062888	0.607800
0.035678	0.605053
0.035678	0.642812
0.035678	0.549982
0.035678	0.561192
0.035678	0.543092
0.050098	0.541758
0.050098	0.597801
0.050098	0.590411
0.050098	0.587268
0.050098	0.545971
0.050098	0.564972
0.050098	0.595068
0.050098	0.564644
0.078043	0.576798
0.078043	0.581746
0.078043	0.600667
0.078043	0.590478
0.078043	0.662215
0.078043	0.657508
0.078043	0.576684
0.087437	0.580440
0.087437	0.579091
0.087437	0.575112
0.087437	0.574220
0.087437	0.642099
0.087437	0.584252
0.087437	0.595325
0.087437	0.590862
0.087437	0.609342
0.037092	0.594847
0.037092	0.595718
0.037092	0.666876
0.037092	0.664103
0.037092	0.680368
0.052103	0.684029
0.052103	0.673616
0.052103	0.697520
0.052103	0.678652
0.052103	0.711565
0.052103	0.639975
0.052103	0.654980
0.152776	0.684283
0.152776	0.669845
0.152776	0.677222
0.152776	0.673534
0.152776	0.703662
0.152776	0.688780
0.142536	0.718208
0.142536	0.720216
0.142536	0.580234
0.142536	0.590694
0.142536	0.583607
0.142536	0.590297
0.069587	0.586728
0.069587	0.575535
0.069587	0.572217
0.069587	0.569496
0.069587	0.592765
0.069587	0.639180
0.069587	0.571675
0.069587	0.686981
0.069587	0.569750
0.063969	0.634686
0.063969	0.677698
0.063969	0.658294
0.063969	0.726725
0.063969	0.700690
0.063969	0.619737
0.063969	0.661820
0.063969	0.667880
0.063969	0.697720
0.033244	0.692845
0.033244	0.640949
0.033244	0.650826
0.033244	0.667699
0.033244	0.702389
0.033244	0.694672
0.033244	0.711010
0.033244	0.691813
0.069807	0.692726
0.069807	0.713381
0.069807	0.720602
0.069807	0.718173
0.069807	0.732746
0.069807	0.663879
0.069807	0.713583
0.092407	0.688920
0.092407	0.680543
0.092407	0.709384
0.092407	0.707260
0.092407	0.726564
0.177864	0.725911
0.177864	0.729189
0.177864	0.620936
0.177864	0.635345
0.177864	0.606241
0.177864	0.611551
0.286764	0.618295
0.286764	0.581647
0.286764	0.596239
0.286764	0.620031
0.286764	0.626216
0.286764	0.626056
0.286764	0.689692
0.286764	0.670171
0.286764	0.665215
0.059379	0.760993
0.059379	0.740546
0.059379	0.646997
0.059379	0.608552
0.059379	0.632602
0.059379	0.669401
0.059379	0.648543
0.059379	0.602579
0.066815	0.594623
0.066815	0.639887
0.066815	0.601365
0.066815	0.602305
0.128739	0.612535
0.128739	0.597428
0.128739	0.646134
0.128739	0.649864
0.128739	0.675003
0.128739	0.688880
0.128739	0.653729
0.128739	0.692126
0.128739	0.711889
0.048907	0.728132
0.048907	0.717347
0.048907	0.715955
0.048907	0.629382
0.048907	0.645151
0.048907	0.646019
0.048907	0.639181
0.160632	0.635262
0.160632	0.664821
0.160632	0.699192
0.160632	0.679510
0.160632	0.667136
0.160632	0.573992
0.160632	0.551796
0.160632	0.556169
